t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
2.87500,-100.71172,-87.56974,1.35947,0.14000,0.10898,-62.43026,-1.61017,2.94949,1.49931,0.00000,0.00000,0.00000,none
2.87917,-100.73772,-87.58530,1.36057,0.13981,0.10887,-62.41470,-1.61088,2.94885,1.49861,0.00000,0.00000,0.00000,none
2.88333,-100.76370,-87.60085,1.36167,0.13962,0.10876,-62.39915,-1.61159,2.94821,1.49791,0.00000,0.00000,0.00000,none
2.88750,-100.78965,-87.61639,1.36276,0.13944,0.10864,-62.38361,-1.61230,2.94758,1.49720,0.00000,0.00000,0.00000,none
2.89167,-100.81557,-87.63194,1.36385,0.13925,0.10853,-62.36806,-1.61301,2.94694,1.49650,0.00000,0.00000,0.00000,none
2.89583,-100.84147,-87.64749,1.36493,0.13907,0.10841,-62.35251,-1.61372,2.94630,1.49579,0.00000,0.00000,0.00000,none
2.90000,-100.86733,-87.66303,1.36602,0.13888,0.10830,-62.33697,-1.61443,2.94567,1.49509,0.00000,0.00000,0.00000,none
2.90417,-100.89317,-87.67857,1.36710,0.13870,0.10819,-62.32143,-1.61514,2.94503,1.49438,0.00000,0.00000,0.00000,none
2.90833,-100.91899,-87.69411,1.36818,0.13852,0.10807,-62.30589,-1.61585,2.94440,1.49368,0.00000,0.00000,0.00000,none
2.91250,-100.94478,-87.70965,1.36925,0.13834,0.10796,-62.29035,-1.61656,2.94377,1.49297,0.00000,0.00000,0.00000,none
2.91667,-100.97054,-87.72518,1.37032,0.13816,0.10785,-62.27482,-1.61726,2.94313,1.49226,0.00000,0.00000,0.00000,none
2.92083,-100.99627,-87.74072,1.37140,0.13797,0.10774,-62.25928,-1.61797,2.94250,1.49156,0.00000,0.00000,0.00000,none
2.92500,-101.02198,-87.75625,1.37246,0.13779,0.10762,-62.24375,-1.61868,2.94187,1.49085,0.00000,0.00000,0.00000,none
2.92917,-101.04766,-87.77178,1.37353,0.13761,0.10751,-62.22822,-1.61939,2.94123,1.49014,0.00000,0.00000,0.00000,none
2.93333,-101.07331,-87.78731,1.37459,0.13744,0.10740,-62.21269,-1.62010,2.94060,1.48943,0.00000,0.00000,0.00000,none
2.93750,-101.09894,-87.80283,1.37565,0.13726,0.10729,-62.19717,-1.62081,2.93997,1.48873,0.00000,0.00000,0.00000,none
2.94167,-101.12454,-87.81836,1.37671,0.13708,0.10718,-62.18164,-1.62151,2.93934,1.48802,0.00000,0.00000,0.00000,none
2.94583,-101.15011,-87.83388,1.37776,0.13690,0.10707,-62.16612,-1.62222,2.93871,1.48731,0.00000,0.00000,0.00000,none
2.95000,-101.17566,-87.84940,1.37881,0.13672,0.10696,-62.15060,-1.62293,2.93808,1.48660,0.00000,0.00000,0.00000,none
2.95417,-101.20118,-87.86492,1.37986,0.13655,0.10685,-62.13508,-1.62364,2.93745,1.48589,0.00000,0.00000,0.00000,none
2.95833,-101.22667,-87.88043,1.38091,0.13637,0.10674,-62.11957,-1.62435,2.93681,1.48518,0.00000,0.00000,0.00000,none
2.96250,-101.25214,-87.89595,1.38196,0.13620,0.10663,-62.10405,-1.62505,2.93619,1.48447,0.00000,0.00000,0.00000,none
2.96667,-101.27758,-87.91146,1.38300,0.13602,0.10652,-62.08854,-1.62576,2.93556,1.48376,0.00000,0.00000,0.00000,none
2.97083,-101.30300,-87.92697,1.38404,0.13585,0.10641,-62.07303,-1.62647,2.93493,1.48305,0.00000,0.00000,0.00000,none
2.97500,-101.32839,-87.94248,1.38507,0.13567,0.10630,-62.05752,-1.62718,2.93430,1.48234,0.00000,0.00000,0.00000,none
2.97917,-101.35375,-87.95799,1.38611,0.13550,0.10619,-62.04201,-1.62788,2.93367,1.48163,0.00000,0.00000,0.00000,none
2.98333,-101.37909,-87.97349,1.38714,0.13533,0.10608,-62.02651,-1.62859,2.93304,1.48092,0.00000,0.00000,0.00000,none
2.98750,-101.40440,-87.98900,1.38817,0.13515,0.10597,-62.01100,-1.62930,2.93241,1.48020,0.00000,0.00000,0.00000,none
2.99167,-101.42969,-88.00450,1.38920,0.13498,0.10587,-61.99550,-1.62999,2.93175,1.47947,0.00000,0.00000,0.00000,none
2.99583,-101.45495,-88.02000,1.39022,0.13481,0.10576,-61.98000,-1.63062,2.93100,1.47870,0.00000,0.00000,0.00000,none
3.00000,-101.48019,-88.03550,1.39124,0.13464,0.10565,-61.96450,-1.63126,2.93026,1.47793,0.00000,0.00000,0.00000,none
3.00417,-101.50539,-88.05100,1.39226,0.13447,0.10554,-61.94900,-1.63190,2.92951,1.47715,0.00000,0.00000,0.00000,none
3.00833,-101.53058,-88.06650,1.39328,0.13429,0.10543,-61.93350,-1.63254,2.92876,1.47638,0.00000,0.00000,0.00000,none
3.01250,-101.55574,-88.08201,1.39429,0.13412,0.10533,-61.91799,-1.63318,2.92802,1.47561,0.00000,0.00000,0.00000,none
3.01667,-101.58087,-88.09751,1.39530,0.13395,0.10522,-61.90249,-1.63381,2.92727,1.47483,0.00000,0.00000,0.00000,none
3.02083,-101.60598,-88.11302,1.39631,0.13378,0.10511,-61.88698,-1.63445,2.92652,1.47406,0.00000,0.00000,0.00000,none
3.02500,-101.63106,-88.12852,1.39731,0.13361,0.10501,-61.87148,-1.63509,2.92578,1.47328,0.00000,0.00000,0.00000,none
3.02917,-101.65611,-88.14402,1.39831,0.13344,0.10490,-61.85598,-1.63573,2.92503,1.47251,0.00000,0.00000,0.00000,none
3.03333,-101.68114,-88.15953,1.39931,0.13327,0.10479,-61.84047,-1.63637,2.92429,1.47173,0.00000,0.00000,0.00000,none
3.03750,-101.70615,-88.17503,1.40031,0.13310,0.10469,-61.82497,-1.63701,2.92355,1.47096,0.00000,0.00000,0.00000,none
3.04167,-101.73113,-88.19054,1.40131,0.13293,0.10458,-61.80946,-1.63764,2.92280,1.47019,0.00000,0.00000,0.00000,none
3.04583,-101.75608,-88.20604,1.40230,0.13276,0.10448,-61.79396,-1.63828,2.92206,1.46941,0.00000,0.00000,0.00000,none
3.05000,-101.78101,-88.22155,1.40329,0.13259,0.10437,-61.77845,-1.63892,2.92132,1.46864,0.00000,0.00000,0.00000,none
3.05417,-101.80592,-88.23705,1.40427,0.13242,0.10427,-61.76295,-1.63956,2.92058,1.46786,0.00000,0.00000,0.00000,none
3.05833,-101.83080,-88.25256,1.40526,0.13226,0.10416,-61.74744,-1.64020,2.91983,1.46709,0.00000,0.00000,0.00000,none
3.06250,-101.85565,-88.26806,1.40624,0.13209,0.10406,-61.73194,-1.64084,2.91909,1.46631,0.00000,0.00000,0.00000,none
3.06667,-101.88048,-88.28357,1.40722,0.13192,0.10395,-61.71643,-1.64147,2.91835,1.46553,0.00000,0.00000,0.00000,none
3.07083,-101.90528,-88.29907,1.40819,0.13175,0.10385,-61.70093,-1.64211,2.91761,1.46476,0.00000,0.00000,0.00000,none
3.07500,-101.93006,-88.31457,1.40917,0.13159,0.10374,-61.68543,-1.64275,2.91687,1.46398,0.00000,0.00000,0.00000,none
3.07917,-101.95482,-88.33007,1.41014,0.13142,0.10364,-61.66993,-1.64339,2.91613,1.46321,0.00000,0.00000,0.00000,none
3.08333,-101.97955,-88.34558,1.41111,0.13126,0.10353,-61.65442,-1.64403,2.91539,1.46243,0.00000,0.00000,0.00000,none
3.08750,-102.00425,-88.36108,1.41207,0.13109,0.10343,-61.63892,-1.64466,2.91465,1.46165,0.00000,0.00000,0.00000,none
3.09167,-102.02893,-88.37658,1.41304,0.13093,0.10333,-61.62342,-1.64530,2.91392,1.46088,0.00000,0.00000,0.00000,none
3.09583,-102.05358,-88.39208,1.41400,0.13076,0.10322,-61.60792,-1.64594,2.91318,1.46010,0.00000,0.00000,0.00000,none
3.10000,-102.07821,-88.40758,1.41496,0.13060,0.10312,-61.59242,-1.64658,2.91244,1.45932,0.00000,0.00000,0.00000,none
3.10417,-102.10282,-88.42308,1.41591,0.13043,0.10302,-61.57692,-1.64722,2.91170,1.45855,0.00000,0.00000,0.00000,none
3.10833,-102.12740,-88.43858,1.41687,0.13027,0.10291,-61.56142,-1.64785,2.91097,1.45777,0.00000,0.00000,0.00000,none
3.11250,-102.15196,-88.45408,1.41782,0.13011,0.10281,-61.54592,-1.64849,2.91023,1.45699,0.00000,0.00000,0.00000,none
3.11667,-102.17649,-88.46957,1.41877,0.12995,0.10271,-61.53043,-1.64913,2.90950,1.45622,0.00000,0.00000,0.00000,none
3.12083,-102.20100,-88.48507,1.41971,0.12978,0.10260,-61.51493,-1.64977,2.90876,1.45544,0.00000,0.00000,0.00000,none
3.12500,-102.22548,-88.50056,1.42066,0.12962,0.10250,-61.49944,-1.65041,2.90803,1.45466,0.00000,0.00000,0.00000,none
3.12917,-102.24994,-88.51606,1.42160,0.12946,0.10240,-61.48394,-1.65104,2.90729,1.45388,0.00000,0.00000,0.00000,none
3.13333,-102.27437,-88.53155,1.42254,0.12930,0.10230,-61.46845,-1.65168,2.90656,1.45311,0.00000,0.00000,0.00000,none
3.13750,-102.29878,-88.54704,1.42347,0.12914,0.10219,-61.45296,-1.65232,2.90582,1.45233,0.00000,0.00000,0.00000,none
3.14167,-102.32316,-88.56254,1.42441,0.12898,0.10209,-61.43746,-1.65296,2.90509,1.45155,0.00000,0.00000,0.00000,none
3.14583,-102.34753,-88.57803,1.42534,0.12882,0.10199,-61.42197,-1.65360,2.90436,1.45077,0.00000,0.00000,0.00000,none
3.15000,-102.37186,-88.59351,1.42627,0.12866,0.10189,-61.40649,-1.65423,2.90363,1.44999,0.00000,0.00000,0.00000,none
3.15417,-102.39617,-88.60900,1.42720,0.12850,0.10179,-61.39100,-1.65487,2.90290,1.44921,0.00000,0.00000,0.00000,none
3.15833,-102.42046,-88.62449,1.42812,0.12835,0.10169,-61.37551,-1.65551,2.90216,1.44844,0.00000,0.00000,0.00000,none
3.16250,-102.44473,-88.63997,1.42904,0.12819,0.10159,-61.36003,-1.65615,2.90143,1.44766,0.00000,0.00000,0.00000,none
3.16667,-102.46897,-88.65546,1.42996,0.12803,0.10149,-61.34454,-1.65678,2.90070,1.44688,0.00000,0.00000,0.00000,none
3.17083,-102.49318,-88.67094,1.43088,0.12787,0.10139,-61.32906,-1.65742,2.89997,1.44610,0.00000,0.00000,0.00000,none
3.17500,-102.51737,-88.68642,1.43180,0.12772,0.10129,-61.31358,-1.65806,2.89925,1.44532,0.00000,0.00000,0.00000,none
3.17917,-102.54154,-88.70190,1.43271,0.12756,0.10119,-61.29810,-1.65869,2.89852,1.44454,0.00000,0.00000,0.00000,none
3.18333,-102.56569,-88.71738,1.43362,0.12741,0.10109,-61.28262,-1.65933,2.89779,1.44376,0.00000,0.00000,0.00000,none
3.18750,-102.58981,-88.73286,1.43453,0.12725,0.10099,-61.26714,-1.65997,2.89706,1.44298,0.00000,0.00000,0.00000,none
3.19167,-102.61390,-88.74833,1.43543,0.12710,0.10089,-61.25167,-1.66061,2.89633,1.44220,0.00000,0.00000,0.00000,none
3.19583,-102.63798,-88.76381,1.43634,0.12694,0.10079,-61.23619,-1.66124,2.89561,1.44142,0.00000,0.00000,0.00000,none
3.20000,-102.66203,-88.77928,1.43724,0.12679,0.10069,-61.22072,-1.66188,2.89488,1.44064,0.00000,0.00000,0.00000,none
3.20417,-102.68605,-88.79475,1.43814,0.12663,0.10059,-61.20525,-1.66252,2.89415,1.43986,0.00000,0.00000,0.00000,none
3.20833,-102.71005,-88.81022,1.43904,0.12648,0.10049,-61.18978,-1.66315,2.89343,1.43908,0.00000,0.00000,0.00000,none
3.21250,-102.73403,-88.82569,1.43993,0.12633,0.10039,-61.17431,-1.66379,2.89270,1.43830,0.00000,0.00000,0.00000,none
3.21667,-102.75799,-88.84115,1.44082,0.12618,0.10029,-61.15885,-1.66443,2.89198,1.43753,0.00000,0.00000,0.00000,none
3.22083,-102.78192,-88.85662,1.44171,0.12602,0.10019,-61.14338,-1.66506,2.89126,1.43675,0.00000,0.00000,0.00000,none
3.22500,-102.80582,-88.87208,1.44260,0.12587,0.10009,-61.12792,-1.66570,2.89053,1.43597,0.00000,0.00000,0.00000,none
3.22917,-102.82971,-88.88754,1.44349,0.12572,0.10000,-61.11246,-1.66634,2.88981,1.43519,0.00000,0.00000,0.00000,none
3.23333,-102.85357,-88.90300,1.44437,0.12557,0.09990,-61.09700,-1.66697,2.88909,1.43440,0.00000,0.00000,0.00000,none
3.23750,-102.87741,-88.91846,1.44525,0.12542,0.09980,-61.08154,-1.66761,2.88836,1.43362,0.00000,0.00000,0.00000,none
3.24167,-102.90122,-88.93391,1.44613,0.12527,0.09970,-61.06609,-1.66825,2.88764,1.43284,0.00000,0.00000,0.00000,none
3.24583,-102.92501,-88.94936,1.44701,0.12512,0.09961,-61.05064,-1.66888,2.88692,1.43206,0.00000,0.00000,0.00000,none
3.25000,-102.94878,-88.96481,1.44788,0.12497,0.09951,-61.03519,-1.66952,2.88620,1.43128,0.00000,0.00000,0.00000,none
3.25417,-102.97252,-88.98026,1.44875,0.12482,0.09941,-61.01974,-1.67015,2.88548,1.43050,0.00000,0.00000,0.00000,none
3.25833,-102.99624,-88.99571,1.44962,0.12468,0.09931,-61.00429,-1.67079,2.88476,1.42972,0.00000,0.00000,0.00000,none
3.26250,-103.01994,-89.01116,1.45049,0.12453,0.09922,-60.98884,-1.67143,2.88404,1.42894,0.00000,0.00000,0.00000,none
3.26667,-103.04362,-89.02660,1.45136,0.12438,0.09912,-60.97340,-1.67206,2.88332,1.42816,0.00000,0.00000,0.00000,none
3.27083,-103.06727,-89.04204,1.45222,0.12423,0.09902,-60.95796,-1.67270,2.88260,1.42738,0.00000,0.00000,0.00000,none
3.27500,-103.09090,-89.05748,1.45308,0.12409,0.09893,-60.94252,-1.67333,2.88189,1.42660,0.00000,0.00000,0.00000,none
3.27917,-103.11450,-89.07292,1.45394,0.12394,0.09883,-60.92708,-1.67397,2.88117,1.42582,0.00000,0.00000,0.00000,none
3.28333,-103.13809,-89.08835,1.45480,0.12379,0.09874,-60.91165,-1.67460,2.88045,1.42504,0.00000,0.00000,0.00000,none
3.28750,-103.16165,-89.10378,1.45565,0.12365,0.09864,-60.89622,-1.67524,2.87974,1.42426,0.00000,0.00000,0.00000,none
3.29167,-103.18518,-89.11921,1.45651,0.12350,0.09855,-60.88079,-1.67587,2.87902,1.42348,0.00000,0.00000,0.00000,none
3.29583,-103.20870,-89.13464,1.45736,0.12336,0.09845,-60.86536,-1.67651,2.87830,1.42270,0.00000,0.00000,0.00000,none
3.30000,-103.23219,-89.15007,1.45821,0.12321,0.09835,-60.84993,-1.67714,2.87759,1.42192,0.00000,0.00000,0.00000,none
3.30417,-103.25566,-89.16549,1.45905,0.12307,0.09826,-60.83451,-1.67778,2.87687,1.42114,0.00000,0.00000,0.00000,none
3.30833,-103.27911,-89.18091,1.45990,0.12293,0.09816,-60.81909,-1.67841,2.87616,1.42036,0.00000,0.00000,0.00000,none
3.31250,-103.30253,-89.19633,1.46074,0.12278,0.09807,-60.80367,-1.67905,2.87545,1.41958,0.00000,0.00000,0.00000,none
3.31667,-103.32593,-89.21174,1.46158,0.12264,0.09798,-60.78826,-1.67968,2.87473,1.41880,0.00000,0.00000,0.00000,none
3.32083,-103.34931,-89.22716,1.46242,0.12250,0.09788,-60.77284,-1.68032,2.87402,1.41801,0.00000,0.00000,0.00000,none
3.32500,-103.37267,-89.24257,1.46326,0.12236,0.09779,-60.75743,-1.68095,2.87331,1.41723,0.00000,0.00000,0.00000,none
3.32917,-103.39600,-89.25798,1.46409,0.12221,0.09769,-60.74202,-1.68159,2.87260,1.41645,0.00000,0.00000,0.00000,none
3.33333,-103.41931,-89.27338,1.46492,0.12207,0.09760,-60.72662,-1.68222,2.87189,1.41567,0.00000,0.00000,0.00000,none
3.33750,-103.44260,-89.28879,1.46575,0.12193,0.09751,-60.71121,-1.68286,2.87118,1.41489,0.00000,0.00000,0.00000,none
3.34167,-103.46587,-89.30419,1.46658,0.12179,0.09741,-60.69581,-1.68349,2.87047,1.41411,0.00000,0.00000,0.00000,none
3.34583,-103.48911,-89.31959,1.46741,0.12165,0.09732,-60.68041,-1.68412,2.86976,1.41333,0.00000,0.00000,0.00000,none
3.35000,-103.51233,-89.33498,1.46823,0.12151,0.09723,-60.66502,-1.68476,2.86905,1.41255,0.00000,0.00000,0.00000,none
3.35417,-103.53553,-89.35038,1.46906,0.12137,0.09713,-60.64962,-1.68539,2.86834,1.41177,0.00000,0.00000,0.00000,none
3.35833,-103.55871,-89.36577,1.46988,0.12123,0.09704,-60.63423,-1.68602,2.86763,1.41099,0.00000,0.00000,0.00000,none
3.36250,-103.58187,-89.38115,1.47069,0.12109,0.09695,-60.61885,-1.68666,2.86692,1.41021,0.00000,0.00000,0.00000,none
3.36667,-103.60500,-89.39654,1.47151,0.12095,0.09685,-60.60346,-1.68729,2.86621,1.40943,0.00000,0.00000,0.00000,none
3.37083,-103.62811,-89.41192,1.47233,0.12081,0.09676,-60.58808,-1.68792,2.86551,1.40865,0.00000,0.00000,0.00000,none
3.37500,-103.65120,-89.42730,1.47314,0.12068,0.09667,-60.57270,-1.68856,2.86480,1.40787,0.00000,0.00000,0.00000,none
3.37917,-103.67427,-89.44268,1.47395,0.12054,0.09658,-60.55732,-1.68919,2.86410,1.40709,0.00000,0.00000,0.00000,none
3.38333,-103.69731,-89.45805,1.47476,0.12040,0.09649,-60.54195,-1.68982,2.86339,1.40631,0.00000,0.00000,0.00000,none
3.38750,-103.72033,-89.47343,1.47556,0.12026,0.09639,-60.52657,-1.69046,2.86269,1.40553,0.00000,0.00000,0.00000,none
3.39167,-103.74334,-89.48879,1.47637,0.12013,0.09630,-60.51121,-1.69109,2.86198,1.40475,0.00000,0.00000,0.00000,none
3.39583,-103.76632,-89.50416,1.47717,0.11999,0.09621,-60.49584,-1.69172,2.86128,1.40397,0.00000,0.00000,0.00000,none
3.40000,-103.78927,-89.51952,1.47797,0.11985,0.09612,-60.48048,-1.69235,2.86057,1.40319,0.00000,0.00000,0.00000,none
3.40417,-103.81221,-89.53488,1.47877,0.11972,0.09603,-60.46512,-1.69299,2.85987,1.40241,0.00000,0.00000,0.00000,none
3.40833,-103.83512,-89.55024,1.47957,0.11958,0.09594,-60.44976,-1.69362,2.85917,1.40163,0.00000,0.00000,0.00000,none
3.41250,-103.85802,-89.56559,1.48036,0.11945,0.09585,-60.43441,-1.69425,2.85847,1.40085,0.00000,0.00000,0.00000,none
3.41667,-103.88089,-89.58094,1.48116,0.11931,0.09576,-60.41906,-1.69488,2.85776,1.40007,0.00000,0.00000,0.00000,none
3.42083,-103.90374,-89.59629,1.48195,0.11918,0.09567,-60.40371,-1.69551,2.85706,1.39929,0.00000,0.00000,0.00000,none
3.42500,-103.92656,-89.61164,1.48274,0.11904,0.09558,-60.38836,-1.69615,2.85636,1.39851,0.00000,0.00000,0.00000,none
3.42917,-103.94937,-89.62698,1.48352,0.11891,0.09549,-60.37302,-1.69678,2.85566,1.39773,0.00000,0.00000,0.00000,none
3.43333,-103.97216,-89.64232,1.48431,0.11878,0.09540,-60.35768,-1.69741,2.85496,1.39695,0.00000,0.00000,0.00000,none
3.43750,-103.99492,-89.65766,1.48509,0.11864,0.09531,-60.34234,-1.69804,2.85426,1.39617,0.00000,0.00000,0.00000,none
3.44167,-104.01766,-89.67299,1.48587,0.11851,0.09522,-60.32701,-1.69867,2.85356,1.39539,0.00000,0.00000,0.00000,none
3.44583,-104.04038,-89.68832,1.48665,0.11838,0.09513,-60.31168,-1.69930,2.85287,1.39461,0.00000,0.00000,0.00000,none
3.45000,-104.06308,-89.70364,1.48743,0.11825,0.09504,-60.29636,-1.69993,2.85217,1.39383,0.00000,0.00000,0.00000,none
3.45417,-104.08576,-89.71897,1.48821,0.11811,0.09495,-60.28103,-1.70056,2.85147,1.39305,0.00000,0.00000,0.00000,none
3.45833,-104.10841,-89.73429,1.48898,0.11798,0.09486,-60.26571,-1.70119,2.85078,1.39227,0.00000,0.00000,0.00000,none
3.46250,-104.13105,-89.74961,1.48976,0.11785,0.09477,-60.25039,-1.70183,2.85008,1.39149,0.00000,0.00000,0.00000,none
3.46667,-104.15366,-89.76492,1.49053,0.11772,0.09468,-60.23508,-1.70246,2.84938,1.39071,0.00000,0.00000,0.00000,none
3.47083,-104.17626,-89.78023,1.49130,0.11759,0.09459,-60.21977,-1.70309,2.84869,1.38993,0.00000,0.00000,0.00000,none
3.47500,-104.19883,-89.79554,1.49206,0.11746,0.09450,-60.20446,-1.70372,2.84799,1.38915,0.00000,0.00000,0.00000,none
3.47917,-104.22138,-89.81084,1.49283,0.11733,0.09442,-60.18916,-1.70435,2.84730,1.38838,0.00000,0.00000,0.00000,none
3.48333,-104.24391,-89.82614,1.49359,0.11720,0.09433,-60.17386,-1.70498,2.84660,1.38760,0.00000,0.00000,0.00000,none
3.48750,-104.26642,-89.84144,1.49435,0.11707,0.09424,-60.15856,-1.70561,2.84591,1.38682,0.00000,0.00000,0.00000,none
3.49167,-104.28891,-89.85673,1.49511,0.11694,0.09415,-60.14327,-1.70624,2.84522,1.38604,0.00000,0.00000,0.00000,none
3.49583,-104.31137,-89.87202,1.49587,0.11681,0.09407,-60.12798,-1.70686,2.84453,1.38526,0.00000,0.00000,0.00000,none
3.50000,-104.33382,-89.88731,1.49663,0.11668,0.09398,-60.11269,-1.70749,2.84383,1.38448,0.00000,0.00000,0.00000,none
3.50417,-104.35624,-89.90260,1.49738,0.11655,0.09389,-60.09740,-1.70812,2.84314,1.38371,0.00000,0.00000,0.00000,none
3.50833,-104.37865,-89.91788,1.49814,0.11643,0.09380,-60.08212,-1.70875,2.84245,1.38293,0.00000,0.00000,0.00000,none
3.51250,-104.40103,-89.93315,1.49889,0.11630,0.09372,-60.06685,-1.70938,2.84176,1.38215,0.00000,0.00000,0.00000,none
3.51667,-104.42339,-89.94843,1.49964,0.11617,0.09363,-60.05157,-1.71001,2.84107,1.38137,0.00000,0.00000,0.00000,none
3.52083,-104.44574,-89.96370,1.50039,0.11604,0.09354,-60.03630,-1.71064,2.84038,1.38059,0.00000,0.00000,0.00000,none
3.52500,-104.46806,-89.97896,1.50113,0.11592,0.09346,-60.02104,-1.71127,2.83969,1.37982,0.00000,0.00000,0.00000,none
3.52917,-104.49036,-89.99423,1.50188,0.11579,0.09337,-60.00577,-1.71190,2.83900,1.37904,0.00000,0.00000,0.00000,none
3.53333,-104.51264,-90.00949,1.50262,0.11566,0.09328,-59.99051,-1.71248,2.83824,1.37822,0.00000,0.00000,0.00000,none
3.53750,-104.53490,-90.02475,1.50336,0.11554,0.09320,-59.97525,-1.71303,2.83743,1.37739,0.00000,0.00000,0.00000,none
3.54167,-104.55714,-90.04001,1.50410,0.11541,0.09311,-59.95999,-1.71358,2.83663,1.37655,0.00000,0.00000,0.00000,none
3.54583,-104.57936,-90.05526,1.50483,0.11528,0.09303,-59.94474,-1.71414,2.83582,1.37572,0.00000,0.00000,0.00000,none
3.55000,-104.60155,-90.07052,1.50557,0.11516,0.09294,-59.92948,-1.71469,2.83501,1.37488,0.00000,0.00000,0.00000,none
3.55417,-104.62373,-90.08578,1.50630,0.11503,0.09285,-59.91422,-1.71525,2.83421,1.37405,0.00000,0.00000,0.00000,none
3.55833,-104.64589,-90.10103,1.50703,0.11490,0.09277,-59.89897,-1.71580,2.83340,1.37321,0.00000,0.00000,0.00000,none
3.56250,-104.66802,-90.11629,1.50776,0.11478,0.09268,-59.88371,-1.71635,2.83259,1.37238,0.00000,0.00000,0.00000,none
3.56667,-104.69014,-90.13154,1.50849,0.11465,0.09260,-59.86846,-1.71691,2.83179,1.37155,0.00000,0.00000,0.00000,none
3.57083,-104.71224,-90.14679,1.50921,0.11452,0.09251,-59.85321,-1.71746,2.83099,1.37071,0.00000,0.00000,0.00000,none
3.57500,-104.73431,-90.16204,1.50994,0.11440,0.09243,-59.83796,-1.71801,2.83018,1.36988,0.00000,0.00000,0.00000,none
3.57917,-104.75637,-90.17729,1.51066,0.11427,0.09234,-59.82271,-1.71857,2.82938,1.36905,0.00000,0.00000,0.00000,none
3.58333,-104.77840,-90.19254,1.51138,0.11415,0.09226,-59.80746,-1.71912,2.82858,1.36821,0.00000,0.00000,0.00000,none
3.58750,-104.80042,-90.20779,1.51209,0.11402,0.09217,-59.79221,-1.71967,2.82777,1.36738,0.00000,0.00000,0.00000,none
3.59167,-104.82241,-90.22304,1.51281,0.11389,0.09209,-59.77696,-1.72023,2.82697,1.36655,0.00000,0.00000,0.00000,none
3.59583,-104.84438,-90.23828,1.51352,0.11377,0.09200,-59.76172,-1.72078,2.82617,1.36572,0.00000,0.00000,0.00000,none
3.60000,-104.86634,-90.25352,1.51423,0.11364,0.09192,-59.74648,-1.72133,2.82537,1.36489,0.00000,0.00000,0.00000,none
3.60417,-104.88827,-90.26876,1.51494,0.11352,0.09183,-59.73124,-1.72188,2.82457,1.36405,0.00000,0.00000,0.00000,none
3.60833,-104.91018,-90.28400,1.51565,0.11339,0.09175,-59.71600,-1.72244,2.82377,1.36322,0.00000,0.00000,0.00000,none
3.61250,-104.93208,-90.29924,1.51636,0.11327,0.09166,-59.70076,-1.72299,2.82297,1.36239,0.00000,0.00000,0.00000,none
3.61667,-104.95395,-90.31448,1.51706,0.11314,0.09158,-59.68552,-1.72354,2.82218,1.36156,0.00000,0.00000,0.00000,none
3.62083,-104.97580,-90.32971,1.51776,0.11302,0.09149,-59.67029,-1.72410,2.82138,1.36073,0.00000,0.00000,0.00000,none
3.62500,-104.99764,-90.34494,1.51846,0.11289,0.09141,-59.65506,-1.72465,2.82058,1.35990,0.00000,0.00000,0.00000,none
3.62917,-105.01945,-90.36017,1.51916,0.11277,0.09133,-59.63983,-1.72520,2.81978,1.35907,0.00000,0.00000,0.00000,none
3.63333,-105.04124,-90.37540,1.51986,0.11265,0.09124,-59.62460,-1.72575,2.81899,1.35824,0.00000,0.00000,0.00000,none
3.63750,-105.06301,-90.39063,1.52055,0.11252,0.09116,-59.60937,-1.72631,2.81819,1.35741,0.00000,0.00000,0.00000,none
3.64167,-105.08477,-90.40585,1.52125,0.11240,0.09107,-59.59415,-1.72686,2.81740,1.35658,0.00000,0.00000,0.00000,none
3.64583,-105.10650,-90.42107,1.52194,0.11228,0.09099,-59.57893,-1.72741,2.81660,1.35575,0.00000,0.00000,0.00000,none
3.65000,-105.12821,-90.43629,1.52263,0.11215,0.09091,-59.56371,-1.72796,2.81581,1.35492,0.00000,0.00000,0.00000,none
3.65417,-105.14990,-90.45151,1.52331,0.11203,0.09082,-59.54849,-1.72852,2.81502,1.35409,0.00000,0.00000,0.00000,none
3.65833,-105.17158,-90.46672,1.52400,0.11191,0.09074,-59.53328,-1.72907,2.81422,1.35326,0.00000,0.00000,0.00000,none
3.66250,-105.19323,-90.48194,1.52469,0.11179,0.09066,-59.51806,-1.72962,2.81343,1.35243,0.00000,0.00000,0.00000,none
3.66667,-105.21486,-90.49715,1.52537,0.11166,0.09057,-59.50285,-1.73017,2.81264,1.35160,0.00000,0.00000,0.00000,none
