t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
4.05000,-101.90653,-102.19405,0.31566,1.60327,0.07377,-47.80595,-1.98197,2.11016,0.46960,0.00000,0.00000,0.00000,none
4.05417,-101.92413,-102.19655,0.31717,1.60245,0.07366,-47.80345,-1.98197,2.10998,0.46962,0.00000,0.00000,0.00000,none
4.05833,-101.94170,-102.19901,0.31869,1.60163,0.07355,-47.80099,-1.98198,2.10981,0.46965,0.00000,0.00000,0.00000,none
4.06250,-101.95925,-102.20140,0.32021,1.60082,0.07344,-47.79860,-1.98198,2.10964,0.46968,0.00000,0.00000,0.00000,none
4.06667,-101.97677,-102.20375,0.32172,1.60001,0.07334,-47.79625,-1.98199,2.10948,0.46971,0.00000,0.00000,0.00000,none
4.07083,-101.99426,-102.20605,0.32324,1.59919,0.07323,-47.79395,-1.98199,2.10932,0.46974,0.00000,0.00000,0.00000,none
4.07500,-102.01173,-102.20830,0.32476,1.59838,0.07312,-47.79170,-1.98200,2.10916,0.46977,0.00000,0.00000,0.00000,none
4.07917,-102.02918,-102.21050,0.32629,1.59757,0.07302,-47.78950,-1.98200,2.10901,0.46980,0.00000,0.00000,0.00000,none
4.08333,-102.04660,-102.21265,0.32781,1.59676,0.07291,-47.78735,-1.98200,2.10886,0.46984,0.00000,0.00000,0.00000,none
4.08750,-102.06399,-102.21474,0.32933,1.59595,0.07280,-47.78526,-1.98201,2.10871,0.46987,0.00000,0.00000,0.00000,none
4.09167,-102.08136,-102.21679,0.33086,1.59514,0.07270,-47.78321,-1.98201,2.10857,0.46991,0.00000,0.00000,0.00000,none
4.09583,-102.09870,-102.21879,0.33239,1.59433,0.07259,-47.78121,-1.98202,2.10843,0.46995,0.00000,0.00000,0.00000,none
4.10000,-102.11602,-102.22075,0.33392,1.59353,0.07249,-47.77925,-1.98202,2.10830,0.46999,0.00000,0.00000,0.00000,none
4.10417,-102.13331,-102.22265,0.33545,1.59272,0.07238,-47.77735,-1.98202,2.10816,0.47003,0.00000,0.00000,0.00000,none
4.10833,-102.15058,-102.22451,0.33698,1.59192,0.07228,-47.77549,-1.98203,2.10803,0.47007,0.00000,0.00000,0.00000,none
4.11250,-102.16782,-102.22631,0.33851,1.59111,0.07217,-47.77369,-1.98203,2.10791,0.47011,0.00000,0.00000,0.00000,none
4.11667,-102.18504,-102.22808,0.34004,1.59031,0.07207,-47.77192,-1.98203,2.10778,0.47016,0.00000,0.00000,0.00000,none
4.12083,-102.20223,-102.22979,0.34158,1.58951,0.07196,-47.77021,-1.98204,2.10767,0.47020,0.00000,0.00000,0.00000,none
4.12500,-102.21940,-102.23145,0.34311,1.58871,0.07186,-47.76855,-1.98204,2.10755,0.47025,0.00000,0.00000,0.00000,none
4.12917,-102.23654,-102.23307,0.34465,1.58791,0.07176,-47.76693,-1.98204,2.10744,0.47029,0.00000,0.00000,0.00000,none
4.13333,-102.25366,-102.23465,0.34619,1.58711,0.07165,-47.76535,-1.98205,2.10733,0.47034,0.00000,0.00000,0.00000,none
4.13750,-102.27075,-102.23617,0.34773,1.58631,0.07155,-47.76383,-1.98205,2.10722,0.47039,0.00000,0.00000,0.00000,none
4.14167,-102.28782,-102.23766,0.34927,1.58551,0.07145,-47.76234,-1.98205,2.10712,0.47044,0.00000,0.00000,0.00000,none
4.14583,-102.30487,-102.23909,0.35081,1.58471,0.07134,-47.76091,-1.98205,2.10702,0.47049,0.00000,0.00000,0.00000,none
4.15000,-102.32189,-102.24048,0.35235,1.58392,0.07124,-47.75952,-1.98206,2.10692,0.47055,0.00000,0.00000,0.00000,none
4.15417,-102.33888,-102.24183,0.35389,1.58312,0.07114,-47.75817,-1.98206,2.10683,0.47060,0.00000,0.00000,0.00000,none
4.15833,-102.35585,-102.24313,0.35544,1.58233,0.07103,-47.75687,-1.98206,2.10674,0.47065,0.00000,0.00000,0.00000,none
4.16250,-102.37280,-102.24438,0.35698,1.58154,0.07093,-47.75562,-1.98206,2.10665,0.47071,0.00000,0.00000,0.00000,none
4.16667,-102.38972,-102.24559,0.35853,1.58074,0.07083,-47.75441,-1.98207,2.10656,0.47077,0.00000,0.00000,0.00000,none
4.17083,-102.40662,-102.24676,0.36008,1.57995,0.07073,-47.75324,-1.98207,2.10648,0.47082,0.00000,0.00000,0.00000,none
4.17500,-102.42349,-102.24788,0.36163,1.57916,0.07063,-47.75212,-1.98207,2.10641,0.47088,0.00000,0.00000,0.00000,none
4.17917,-102.44034,-102.24896,0.36318,1.57837,0.07053,-47.75104,-1.98207,2.10633,0.47094,0.00000,0.00000,0.00000,none
4.18333,-102.45716,-102.25000,0.36473,1.57758,0.07042,-47.75000,-1.98208,2.10626,0.47100,0.00000,0.00000,0.00000,none
4.18750,-102.47396,-102.25099,0.36628,1.57679,0.07032,-47.74901,-1.98208,2.10619,0.47107,0.00000,0.00000,0.00000,none
4.19167,-102.49074,-102.25195,0.36783,1.57601,0.07022,-47.74805,-1.98208,2.10612,0.47113,0.00000,0.00000,0.00000,none
4.19583,-102.50749,-102.25285,0.36938,1.57522,0.07012,-47.74715,-1.98208,2.10606,0.47119,0.00000,0.00000,0.00000,none
4.20000,-102.52422,-102.25372,0.37094,1.57444,0.07002,-47.74628,-1.98208,2.10600,0.47126,0.00000,0.00000,0.00000,none
4.20417,-102.54092,-102.25455,0.37249,1.57365,0.06992,-47.74545,-1.98208,2.10594,0.47132,0.00000,0.00000,0.00000,none
4.20833,-102.55761,-102.25533,0.37405,1.57287,0.06982,-47.74467,-1.98209,2.10589,0.47139,0.00000,0.00000,0.00000,none
4.21250,-102.57426,-102.25607,0.37561,1.57208,0.06972,-47.74393,-1.98209,2.10584,0.47146,0.00000,0.00000,0.00000,none
4.21667,-102.59090,-102.25677,0.37716,1.57130,0.06962,-47.74323,-1.98209,2.10579,0.47153,0.00000,0.00000,0.00000,none
4.22083,-102.60751,-102.25743,0.37872,1.57052,0.06953,-47.74257,-1.98209,2.10574,0.47160,0.00000,0.00000,0.00000,none
4.22500,-102.62409,-102.25805,0.38028,1.56974,0.06943,-47.74195,-1.98209,2.10570,0.47167,0.00000,0.00000,0.00000,none
4.22917,-102.64065,-102.25863,0.38184,1.56896,0.06933,-47.74137,-1.98209,2.10566,0.47174,0.00000,0.00000,0.00000,none
4.23333,-102.65719,-102.25916,0.38340,1.56818,0.06923,-47.74084,-1.98209,2.10562,0.47181,0.00000,0.00000,0.00000,none
4.23750,-102.67371,-102.25966,0.38496,1.56741,0.06913,-47.74034,-1.98209,2.10559,0.47189,0.00000,0.00000,0.00000,none
4.24167,-102.69020,-102.26012,0.38653,1.56663,0.06903,-47.73988,-1.98209,2.10555,0.47196,0.00000,0.00000,0.00000,none
4.24583,-102.70667,-102.26054,0.38809,1.56585,0.06894,-47.73946,-1.98210,2.10552,0.47204,0.00000,0.00000,0.00000,none
4.25000,-102.72312,-102.26092,0.38965,1.56508,0.06884,-47.73908,-1.98210,2.10550,0.47211,0.00000,0.00000,0.00000,none
4.25417,-102.73954,-102.26126,0.39122,1.56430,0.06874,-47.73874,-1.98210,2.10547,0.47219,0.00000,0.00000,0.00000,none
4.25833,-102.75594,-102.26156,0.39278,1.56353,0.06865,-47.73844,-1.98210,2.10545,0.47227,0.00000,0.00000,0.00000,none
4.26250,-102.77232,-102.26183,0.39435,1.56276,0.06855,-47.73817,-1.98210,2.10544,0.47235,0.00000,0.00000,0.00000,none
4.26667,-102.78867,-102.26206,0.39592,1.56199,0.06845,-47.73794,-1.98210,2.10542,0.47243,0.00000,0.00000,0.00000,none
4.27083,-102.80500,-102.26224,0.39749,1.56121,0.06836,-47.73776,-1.98210,2.10541,0.47251,0.00000,0.00000,0.00000,none
4.27500,-102.82131,-102.26240,0.39905,1.56044,0.06826,-47.73760,-1.98210,2.10540,0.47259,0.00000,0.00000,0.00000,none
4.27917,-102.83759,-102.26251,0.40062,1.55967,0.06817,-47.73749,-1.98210,2.10539,0.47267,0.00000,0.00000,0.00000,none
4.28333,-102.85385,-102.26259,0.40219,1.55891,0.06807,-47.73741,-1.98210,2.10538,0.47276,0.00000,0.00000,0.00000,none
4.28750,-102.87009,-102.26263,0.40376,1.55814,0.06798,-47.73737,-1.98210,2.10538,0.47284,0.00000,0.00000,0.00000,none
4.29167,-102.88631,-102.26263,0.40533,1.55737,0.06788,-47.73737,-1.98210,2.10538,0.47293,0.00000,0.00000,0.00000,none
4.29583,-102.90250,-102.26260,0.40690,1.55661,0.06779,-47.73740,-1.98210,2.10538,0.47301,0.00000,0.00000,0.00000,none
4.30000,-102.91868,-102.26253,0.40848,1.55584,0.06769,-47.73747,-1.98210,2.10539,0.47310,0.00000,0.00000,0.00000,none
4.30417,-102.93482,-102.26242,0.41005,1.55508,0.06760,-47.73758,-1.98210,2.10539,0.47319,0.00000,0.00000,0.00000,none
4.30833,-102.95095,-102.26228,0.41162,1.55431,0.06750,-47.73772,-1.98210,2.10540,0.47328,0.00000,0.00000,0.00000,none
4.31250,-102.96706,-102.26211,0.41320,1.55355,0.06741,-47.73789,-1.98210,2.10542,0.47337,0.00000,0.00000,0.00000,none
4.31667,-102.98314,-102.26190,0.41477,1.55279,0.06732,-47.73810,-1.98210,2.10543,0.47346,0.00000,0.00000,0.00000,none
4.32083,-102.99920,-102.26165,0.41634,1.55203,0.06722,-47.73835,-1.98210,2.10545,0.47355,0.00000,0.00000,0.00000,none
4.32500,-103.01523,-102.26137,0.41792,1.55126,0.06713,-47.73863,-1.98210,2.10547,0.47364,0.00000,0.00000,0.00000,none
4.32917,-103.03125,-102.26106,0.41950,1.55050,0.06704,-47.73894,-1.98210,2.10549,0.47374,0.00000,0.00000,0.00000,none
4.33333,-103.04724,-102.26071,0.42107,1.54975,0.06695,-47.73929,-1.98210,2.10551,0.47383,0.00000,0.00000,0.00000,none
4.33750,-103.06321,-102.26033,0.42265,1.54899,0.06686,-47.73967,-1.98209,2.10554,0.47393,0.00000,0.00000,0.00000,none
4.34167,-103.07916,-102.25991,0.42423,1.54823,0.06676,-47.74009,-1.98209,2.10557,0.47402,0.00000,0.00000,0.00000,none
4.34583,-103.09509,-102.25947,0.42580,1.54747,0.06667,-47.74053,-1.98209,2.10560,0.47412,0.00000,0.00000,0.00000,none
4.35000,-103.11100,-102.25898,0.42738,1.54672,0.06658,-47.74102,-1.98209,2.10563,0.47421,0.00000,0.00000,0.00000,none
4.35417,-103.12688,-102.25847,0.42896,1.54596,0.06649,-47.74153,-1.98209,2.10567,0.47431,0.00000,0.00000,0.00000,none
4.35833,-103.14274,-102.25792,0.43054,1.54521,0.06640,-47.74208,-1.98209,2.10571,0.47441,0.00000,0.00000,0.00000,none
4.36250,-103.15859,-102.25734,0.43212,1.54445,0.06631,-47.74266,-1.98209,2.10575,0.47451,0.00000,0.00000,0.00000,none
4.36667,-103.17440,-102.25673,0.43370,1.54370,0.06622,-47.74327,-1.98209,2.10579,0.47461,0.00000,0.00000,0.00000,none
4.37083,-103.19020,-102.25609,0.43528,1.54295,0.06613,-47.74391,-1.98209,2.10583,0.47471,0.00000,0.00000,0.00000,none
4.37500,-103.20598,-102.25541,0.43686,1.54220,0.06604,-47.74459,-1.98209,2.10588,0.47481,0.00000,0.00000,0.00000,none
4.37917,-103.22173,-102.25471,0.43844,1.54145,0.06595,-47.74529,-1.98208,2.10593,0.47492,0.00000,0.00000,0.00000,none
4.38333,-103.23747,-102.25397,0.44002,1.54070,0.06586,-47.74603,-1.98208,2.10598,0.47502,0.00000,0.00000,0.00000,none
4.38750,-103.25318,-102.25320,0.44160,1.53995,0.06577,-47.74680,-1.98208,2.10604,0.47512,0.00000,0.00000,0.00000,none
4.39167,-103.26887,-102.25240,0.44318,1.53920,0.06568,-47.74760,-1.98208,2.10609,0.47523,0.00000,0.00000,0.00000,none
4.39583,-103.28454,-102.25158,0.44476,1.53845,0.06560,-47.74842,-1.98208,2.10615,0.47533,0.00000,0.00000,0.00000,none
4.40000,-103.30019,-102.25072,0.44634,1.53771,0.06551,-47.74928,-1.98208,2.10621,0.47544,0.00000,0.00000,0.00000,none
4.40417,-103.31582,-102.24983,0.44793,1.53696,0.06542,-47.75017,-1.98207,2.10627,0.47555,0.00000,0.00000,0.00000,none
4.40833,-103.33143,-102.24891,0.44951,1.53621,0.06533,-47.75109,-1.98207,2.10633,0.47565,0.00000,0.00000,0.00000,none
4.41250,-103.34701,-102.24796,0.45109,1.53547,0.06524,-47.75204,-1.98207,2.10640,0.47576,0.00000,0.00000,0.00000,none
4.41667,-103.36258,-102.24698,0.45267,1.53472,0.06516,-47.75302,-1.98207,2.10647,0.47587,0.00000,0.00000,0.00000,none
4.42083,-103.37812,-102.24598,0.45426,1.53398,0.06507,-47.75402,-1.98207,2.10654,0.47598,0.00000,0.00000,0.00000,none
4.42500,-103.39365,-102.24494,0.45584,1.53324,0.06498,-47.75506,-1.98207,2.10661,0.47609,0.00000,0.00000,0.00000,none
4.42917,-103.40915,-102.24388,0.45742,1.53250,0.06490,-47.75612,-1.98206,2.10668,0.47620,0.00000,0.00000,0.00000,none
4.43333,-103.42463,-102.24279,0.45901,1.53176,0.06481,-47.75721,-1.98206,2.10676,0.47631,0.00000,0.00000,0.00000,none
4.43750,-103.44010,-102.24167,0.46059,1.53101,0.06473,-47.75833,-1.98206,2.10684,0.47643,0.00000,0.00000,0.00000,none
4.44167,-103.45554,-102.24052,0.46218,1.53027,0.06464,-47.75948,-1.98206,2.10692,0.47654,0.00000,0.00000,0.00000,none
4.44583,-103.47096,-102.23934,0.46376,1.52954,0.06456,-47.76066,-1.98205,2.10700,0.47665,0.00000,0.00000,0.00000,none
4.45000,-103.48636,-102.23814,0.46535,1.52880,0.06447,-47.76186,-1.98205,2.10708,0.47677,0.00000,0.00000,0.00000,none
4.45417,-103.50174,-102.23691,0.46693,1.52806,0.06439,-47.76309,-1.98205,2.10717,0.47688,0.00000,0.00000,0.00000,none
4.45833,-103.51710,-102.23565,0.46851,1.52732,0.06430,-47.76435,-1.98205,2.10726,0.47700,0.00000,0.00000,0.00000,none
4.46250,-103.53245,-102.23437,0.47010,1.52659,0.06422,-47.76563,-1.98205,2.10735,0.47711,0.00000,0.00000,0.00000,none
4.46667,-103.54777,-102.23306,0.47168,1.52585,0.06413,-47.76694,-1.98204,2.10744,0.47723,0.00000,0.00000,0.00000,none
4.47083,-103.56307,-102.23173,0.47327,1.52511,0.06405,-47.76827,-1.98204,2.10753,0.47735,0.00000,0.00000,0.00000,none
4.47500,-103.57835,-102.23037,0.47485,1.52438,0.06397,-47.76963,-1.98204,2.10763,0.47747,0.00000,0.00000,0.00000,none
4.47917,-103.59361,-102.22898,0.47644,1.52365,0.06388,-47.77102,-1.98204,2.10772,0.47759,0.00000,0.00000,0.00000,none
4.48333,-103.60885,-102.22757,0.47802,1.52291,0.06380,-47.77243,-1.98203,2.10782,0.47771,0.00000,0.00000,0.00000,none
4.48750,-103.62407,-102.22613,0.47961,1.52218,0.06372,-47.77387,-1.98203,2.10792,0.47783,0.00000,0.00000,0.00000,none
4.49167,-103.63928,-102.22466,0.48119,1.52145,0.06364,-47.77534,-1.98203,2.10802,0.47795,0.00000,0.00000,0.00000,none
4.49583,-103.65446,-102.22318,0.48278,1.52072,0.06356,-47.77682,-1.98202,2.10813,0.47807,0.00000,0.00000,0.00000,none
4.50000,-103.66962,-102.22166,0.48436,1.51999,0.06347,-47.77834,-1.98202,2.10823,0.47819,0.00000,0.00000,0.00000,none
4.50417,-103.68476,-102.22013,0.48595,1.51926,0.06339,-47.77987,-1.98202,2.10834,0.47831,0.00000,0.00000,0.00000,none
4.50833,-103.69989,-102.21857,0.48753,1.51853,0.06331,-47.78143,-1.98202,2.10845,0.47844,0.00000,0.00000,0.00000,none
4.51250,-103.71499,-102.21698,0.48912,1.51780,0.06323,-47.78302,-1.98201,2.10856,0.47856,0.00000,0.00000,0.00000,none
4.51667,-103.73008,-102.21537,0.49070,1.51707,0.06315,-47.78463,-1.98201,2.10867,0.47868,0.00000,0.00000,0.00000,none
4.52083,-103.74515,-102.21374,0.49229,1.51634,0.06307,-47.78626,-1.98201,2.10878,0.47881,0.00000,0.00000,0.00000,none
4.52500,-103.76019,-102.21208,0.49387,1.51561,0.06299,-47.78792,-1.98200,2.10890,0.47893,0.00000,0.00000,0.00000,none
4.52917,-103.77522,-102.21041,0.49546,1.51489,0.06291,-47.78959,-1.98200,2.10902,0.47906,0.00000,0.00000,0.00000,none
4.53333,-103.79023,-102.20870,0.49704,1.51416,0.06283,-47.79130,-1.98200,2.10913,0.47919,0.00000,0.00000,0.00000,none
4.53750,-103.80522,-102.20698,0.49863,1.51344,0.06275,-47.79302,-1.98199,2.10925,0.47931,0.00000,0.00000,0.00000,none
4.54167,-103.82019,-102.20523,0.50021,1.51271,0.06267,-47.79477,-1.98199,2.10938,0.47944,0.00000,0.00000,0.00000,none
4.54583,-103.83514,-102.20347,0.50179,1.51199,0.06259,-47.79653,-1.98199,2.10950,0.47957,0.00000,0.00000,0.00000,none
4.55000,-103.85008,-102.20168,0.50338,1.51126,0.06252,-47.79832,-1.98198,2.10962,0.47970,0.00000,0.00000,0.00000,none
4.55417,-103.86499,-102.19986,0.50496,1.51054,0.06244,-47.80014,-1.98198,2.10975,0.47983,0.00000,0.00000,0.00000,none
4.55833,-103.87989,-102.19803,0.50655,1.50982,0.06236,-47.80197,-1.98198,2.10988,0.47996,0.00000,0.00000,0.00000,none
4.56250,-103.89477,-102.19617,0.50813,1.50910,0.06228,-47.80383,-1.98197,2.11001,0.48009,0.00000,0.00000,0.00000,none
4.56667,-103.90963,-102.19430,0.50971,1.50837,0.06220,-47.80570,-1.98197,2.11014,0.48022,0.00000,0.00000,0.00000,none
4.57083,-103.92447,-102.19240,0.51130,1.50765,0.06213,-47.80760,-1.98197,2.11027,0.48035,0.00000,0.00000,0.00000,none
4.57500,-103.93929,-102.19048,0.51288,1.50693,0.06205,-47.80952,-1.98196,2.11040,0.48048,0.00000,0.00000,0.00000,none
4.57917,-103.95409,-102.18855,0.51446,1.50621,0.06197,-47.81145,-1.98196,2.11054,0.48062,0.00000,0.00000,0.00000,none
4.58333,-103.96888,-102.18659,0.51604,1.50549,0.06190,-47.81341,-1.98195,2.11068,0.48075,0.00000,0.00000,0.00000,none
4.58750,-103.98365,-102.18461,0.51763,1.50477,0.06182,-47.81539,-1.98195,2.11081,0.48088,0.00000,0.00000,0.00000,none
4.59167,-103.99840,-102.18261,0.51921,1.50406,0.06175,-47.81739,-1.98195,2.11095,0.48102,0.00000,0.00000,0.00000,none
4.59583,-104.01313,-102.18059,0.52079,1.50334,0.06167,-47.81941,-1.98194,2.11109,0.48115,0.00000,0.00000,0.00000,none
4.60000,-104.02784,-102.17855,0.52237,1.50262,0.06160,-47.82145,-1.98194,2.11124,0.48129,0.00000,0.00000,0.00000,none
4.60417,-104.04254,-102.17650,0.52395,1.50190,0.06152,-47.82350,-1.98194,2.11138,0.48142,0.00000,0.00000,0.00000,none
4.60833,-104.05722,-102.17442,0.52553,1.50119,0.06145,-47.82558,-1.98193,2.11153,0.48156,0.00000,0.00000,0.00000,none
4.61250,-104.07188,-102.17233,0.52711,1.50047,0.06137,-47.82767,-1.98193,2.11167,0.48169,0.00000,0.00000,0.00000,none
4.61667,-104.08652,-102.17021,0.52869,1.49976,0.06130,-47.82979,-1.98192,2.11182,0.48183,0.00000,0.00000,0.00000,none
4.62083,-104.10115,-102.16808,0.53027,1.49904,0.06122,-47.83192,-1.98192,2.11197,0.48197,0.00000,0.00000,0.00000,none
4.62500,-104.11575,-102.16593,0.53185,1.49833,0.06115,-47.83407,-1.98192,2.11212,0.48211,0.00000,0.00000,0.00000,none
4.62917,-104.13034,-102.16376,0.53343,1.49761,0.06108,-47.83624,-1.98191,2.11227,0.48224,0.00000,0.00000,0.00000,none
4.63333,-104.14492,-102.16158,0.53501,1.49690,0.06100,-47.83842,-1.98191,2.11242,0.48238,0.00000,0.00000,0.00000,none
4.63750,-104.15947,-102.15938,0.53659,1.49619,0.06093,-47.84062,-1.98190,2.11258,0.48252,0.00000,0.00000,0.00000,none
4.64167,-104.17401,-102.15715,0.53817,1.49548,0.06086,-47.84285,-1.98190,2.11273,0.48266,0.00000,0.00000,0.00000,none
4.64583,-104.18853,-102.15492,0.53975,1.49476,0.06079,-47.84508,-1.98189,2.11289,0.48280,0.00000,0.00000,0.00000,none
4.65000,-104.20303,-102.15266,0.54132,1.49405,0.06071,-47.84734,-1.98189,2.11304,0.48294,0.00000,0.00000,0.00000,none
4.65417,-104.21752,-102.15039,0.54290,1.49334,0.06064,-47.84961,-1.98189,2.11320,0.48308,0.00000,0.00000,0.00000,none
4.65833,-104.23199,-102.14810,0.54448,1.49263,0.06057,-47.85190,-1.98188,2.11336,0.48322,0.00000,0.00000,0.00000,none
4.66250,-104.24644,-102.14580,0.54605,1.49192,0.06050,-47.85420,-1.98188,2.11352,0.48336,0.00000,0.00000,0.00000,none
4.66667,-104.26087,-102.14348,0.54763,1.49121,0.06043,-47.85652,-1.98187,2.11369,0.48351,0.00000,0.00000,0.00000,none
4.67083,-104.27529,-102.14114,0.54920,1.49050,0.06036,-47.85886,-1.98187,2.11385,0.48365,0.00000,0.00000,0.00000,none
4.67500,-104.28969,-102.13878,0.55078,1.48979,0.06029,-47.86122,-1.98186,2.11401,0.48379,0.00000,0.00000,0.00000,none
4.67917,-104.30407,-102.13642,0.55235,1.48908,0.06022,-47.86358,-1.98186,2.11418,0.48394,0.00000,0.00000,0.00000,none
4.68333,-104.31844,-102.13403,0.55393,1.48838,0.06015,-47.86597,-1.98185,2.11435,0.48408,0.00000,0.00000,0.00000,none
4.68750,-104.33279,-102.13163,0.55550,1.48767,0.06008,-47.86837,-1.98185,2.11451,0.48422,0.00000,0.00000,0.00000,none
4.69167,-104.34713,-102.12922,0.55707,1.48696,0.06001,-47.87078,-1.98185,2.11468,0.48437,0.00000,0.00000,0.00000,none
4.69583,-104.36144,-102.12679,0.55865,1.48625,0.05994,-47.87321,-1.98184,2.11485,0.48451,0.00000,0.00000,0.00000,none
4.70000,-104.37575,-102.12434,0.56022,1.48555,0.05987,-47.87566,-1.98184,2.11502,0.48466,0.00000,0.00000,0.00000,none
4.70417,-104.39003,-102.12189,0.56179,1.48484,0.05980,-47.87811,-1.98183,2.11520,0.48480,0.00000,0.00000,0.00000,none
4.70833,-104.40430,-102.11941,0.56336,1.48414,0.05973,-47.88059,-1.98183,2.11537,0.48495,0.00000,0.00000,0.00000,none
4.71250,-104.41855,-102.11693,0.56493,1.48343,0.05967,-47.88307,-1.98182,2.11554,0.48510,0.00000,0.00000,0.00000,none
4.71667,-104.43279,-102.11442,0.56650,1.48273,0.05960,-47.88558,-1.98182,2.11572,0.48524,0.00000,0.00000,0.00000,none
4.72083,-104.44701,-102.11191,0.56807,1.48202,0.05953,-47.88809,-1.98181,2.11589,0.48539,0.00000,0.00000,0.00000,none
4.72500,-104.46121,-102.10938,0.56964,1.48132,0.05946,-47.89062,-1.98181,2.11607,0.48554,0.00000,0.00000,0.00000,none
4.72917,-104.47540,-102.10684,0.57121,1.48061,0.05940,-47.89316,-1.98180,2.11625,0.48568,0.00000,0.00000,0.00000,none
4.73333,-104.48957,-102.10428,0.57277,1.47991,0.05933,-47.89572,-1.98180,2.11643,0.48583,0.00000,0.00000,0.00000,none
4.73750,-104.50373,-102.10171,0.57434,1.47921,0.05926,-47.89829,-1.98179,2.11661,0.48598,0.00000,0.00000,0.00000,none
4.74167,-104.51787,-102.09913,0.57591,1.47850,0.05920,-47.90087,-1.98179,2.11679,0.48613,0.00000,0.00000,0.00000,none
4.74583,-104.53199,-102.09654,0.57747,1.47780,0.05913,-47.90346,-1.98178,2.11697,0.48628,0.00000,0.00000,0.00000,none
4.75000,-104.54610,-102.09393,0.57904,1.47710,0.05906,-47.90607,-1.98178,2.11715,0.48643,0.00000,0.00000,0.00000,none
4.75417,-104.56019,-102.09131,0.58060,1.47640,0.05900,-47.90869,-1.98177,2.11733,0.48658,0.00000,0.00000,0.00000,none
4.75833,-104.57427,-102.08868,0.58217,1.47570,0.05893,-47.91132,-1.98177,2.11752,0.48673,0.00000,0.00000,0.00000,none
4.76250,-104.58833,-102.08604,0.58373,1.47499,0.05887,-47.91396,-1.98176,2.11770,0.48688,0.00000,0.00000,0.00000,none
4.76667,-104.60238,-102.08338,0.58529,1.47429,0.05880,-47.91662,-1.98176,2.11789,0.48703,0.00000,0.00000,0.00000,none
4.77083,-104.61641,-102.08072,0.58685,1.47359,0.05874,-47.91928,-1.98175,2.11808,0.48718,0.00000,0.00000,0.00000,none
4.77500,-104.63042,-102.07804,0.58842,1.47289,0.05868,-47.92196,-1.98175,2.11826,0.48733,0.00000,0.00000,0.00000,none
4.77917,-104.64442,-102.07535,0.58998,1.47219,0.05861,-47.92465,-1.98174,2.11845,0.48748,0.00000,0.00000,0.00000,none
4.78333,-104.65841,-102.07265,0.59154,1.47149,0.05855,-47.92735,-1.98174,2.11864,0.48764,0.00000,0.00000,0.00000,none
4.78750,-104.67238,-102.06994,0.59310,1.47079,0.05848,-47.93006,-1.98173,2.11883,0.48779,0.00000,0.00000,0.00000,none
4.79167,-104.68633,-102.06722,0.59465,1.47009,0.05842,-47.93278,-1.98173,2.11902,0.48794,0.00000,0.00000,0.00000,none
4.79583,-104.70027,-102.06448,0.59621,1.46939,0.05836,-47.93552,-1.98172,2.11921,0.48810,0.00000,0.00000,0.00000,none
4.80000,-104.71419,-102.06174,0.59777,1.46869,0.05830,-47.93826,-1.98172,2.11941,0.48825,0.00000,0.00000,0.00000,none
4.80417,-104.72810,-102.05899,0.59933,1.46800,0.05823,-47.94101,-1.98171,2.11960,0.48840,0.00000,0.00000,0.00000,none
4.80833,-104.74200,-102.05622,0.60088,1.46730,0.05817,-47.94378,-1.98171,2.11979,0.48856,0.00000,0.00000,0.00000,none
4.81250,-104.75588,-102.05345,0.60244,1.46660,0.05811,-47.94655,-1.98170,2.11999,0.48871,0.00000,0.00000,0.00000,none
4.81667,-104.76974,-102.05067,0.60399,1.46590,0.05805,-47.94933,-1.98170,2.12018,0.48886,0.00000,0.00000,0.00000,none
4.82083,-104.78359,-102.04787,0.60554,1.46520,0.05799,-47.95213,-1.98169,2.12038,0.48902,0.00000,0.00000,0.00000,none
4.82500,-104.79743,-102.04507,0.60710,1.46451,0.05792,-47.95493,-1.98169,2.12057,0.48917,0.00000,0.00000,0.00000,none
