t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
3.21667,-94.35249,-79.28752,1.56669,0.10815,0.08497,-49.28752,-1.97139,2.20803,1.35836,0.00000,0.00000,0.00000,none
3.22083,-94.37278,-79.30635,1.56677,0.10816,0.08498,-49.30635,-1.97124,2.20929,1.35849,0.00000,0.00000,0.00000,none
3.22500,-94.39307,-79.32518,1.56686,0.10816,0.08498,-49.32518,-1.97109,2.21055,1.35863,0.00000,0.00000,0.00000,none
3.22917,-94.41336,-79.34401,1.56695,0.10817,0.08499,-49.34401,-1.97094,2.21182,1.35877,0.00000,0.00000,0.00000,none
3.23333,-94.43365,-79.36285,1.56704,0.10817,0.08500,-49.36285,-1.97079,2.21308,1.35890,0.00000,0.00000,0.00000,none
3.23750,-94.45394,-79.38169,1.56712,0.10817,0.08500,-49.38169,-1.97064,2.21435,1.35904,0.00000,0.00000,0.00000,none
3.24167,-94.47423,-79.40053,1.56721,0.10818,0.08501,-49.40053,-1.97049,2.21561,1.35917,0.00000,0.00000,0.00000,none
3.24583,-94.49453,-79.41938,1.56730,0.10818,0.08501,-49.41938,-1.97034,2.21688,1.35931,0.00000,0.00000,0.00000,none
3.25000,-94.51482,-79.43822,1.56739,0.10819,0.08502,-49.43822,-1.97019,2.21815,1.35945,0.00000,0.00000,0.00000,none
3.25417,-94.53512,-79.45707,1.56747,0.10819,0.08503,-49.45707,-1.97004,2.21942,1.35959,0.00000,0.00000,0.00000,none
3.25833,-94.55542,-79.47592,1.56756,0.10820,0.08503,-49.47592,-1.96989,2.22069,1.35972,0.00000,0.00000,0.00000,none
3.26250,-94.57572,-79.49478,1.56765,0.10820,0.08504,-49.49478,-1.96974,2.22197,1.35986,0.00000,0.00000,0.00000,none
3.26667,-94.59602,-79.51363,1.56774,0.10820,0.08504,-49.51363,-1.96959,2.22324,1.36000,0.00000,0.00000,0.00000,none
3.27083,-94.61633,-79.53249,1.56782,0.10821,0.08505,-49.53249,-1.96944,2.22451,1.36014,0.00000,0.00000,0.00000,none
3.27500,-94.63663,-79.55135,1.56791,0.10821,0.08506,-49.55135,-1.96929,2.22579,1.36028,0.00000,0.00000,0.00000,none
3.27917,-94.65694,-79.57022,1.56800,0.10822,0.08506,-49.57022,-1.96914,2.22707,1.36042,0.00000,0.00000,0.00000,none
3.28333,-94.67725,-79.58908,1.56809,0.10822,0.08507,-49.58908,-1.96899,2.22834,1.36056,0.00000,0.00000,0.00000,none
3.28750,-94.69756,-79.60795,1.56818,0.10823,0.08507,-49.60795,-1.96884,2.22962,1.36070,0.00000,0.00000,0.00000,none
3.29167,-94.71787,-79.62682,1.56827,0.10823,0.08508,-49.62682,-1.96869,2.23090,1.36084,0.00000,0.00000,0.00000,none
3.29583,-94.73818,-79.64570,1.56835,0.10824,0.08508,-49.64570,-1.96854,2.23218,1.36098,0.00000,0.00000,0.00000,none
3.30000,-94.75849,-79.66457,1.56844,0.10824,0.08509,-49.66457,-1.96839,2.23346,1.36112,0.00000,0.00000,0.00000,none
3.30417,-94.77881,-79.68345,1.56853,0.10825,0.08510,-49.68345,-1.96824,2.23475,1.36126,0.00000,0.00000,0.00000,none
3.30833,-94.79912,-79.70233,1.56862,0.10825,0.08510,-49.70233,-1.96809,2.23603,1.36141,0.00000,0.00000,0.00000,none
3.31250,-94.81944,-79.72121,1.56871,0.10826,0.08511,-49.72121,-1.96795,2.23732,1.36155,0.00000,0.00000,0.00000,none
3.31667,-94.83976,-79.74010,1.56880,0.10826,0.08511,-49.74010,-1.96780,2.23860,1.36169,0.00000,0.00000,0.00000,none
3.32083,-94.86008,-79.75898,1.56888,0.10826,0.08512,-49.75898,-1.96765,2.23989,1.36183,0.00000,0.00000,0.00000,none
3.32500,-94.88040,-79.77787,1.56897,0.10827,0.08513,-49.77787,-1.96750,2.24118,1.36198,0.00000,0.00000,0.00000,none
3.32917,-94.90072,-79.79677,1.56906,0.10827,0.08513,-49.79677,-1.96735,2.24247,1.36212,0.00000,0.00000,0.00000,none
3.33333,-94.92105,-79.81566,1.56915,0.10828,0.08514,-49.81566,-1.96720,2.24376,1.36226,0.00000,0.00000,0.00000,none
3.33750,-94.94137,-79.83456,1.56924,0.10828,0.08514,-49.83456,-1.96705,2.24505,1.36241,0.00000,0.00000,0.00000,none
3.34167,-94.96170,-79.85345,1.56933,0.10829,0.08515,-49.85345,-1.96690,2.24634,1.36255,0.00000,0.00000,0.00000,none
3.34583,-94.98203,-79.87235,1.56942,0.10829,0.08516,-49.87235,-1.96675,2.24764,1.36270,0.00000,0.00000,0.00000,none
3.35000,-95.00236,-79.89126,1.56951,0.10830,0.08516,-49.89126,-1.96660,2.24893,1.36284,0.00000,0.00000,0.00000,none
3.35417,-95.02269,-79.91016,1.56959,0.10830,0.08517,-49.91016,-1.96645,2.25023,1.36299,0.00000,0.00000,0.00000,none
3.35833,-95.04302,-79.92907,1.56968,0.10831,0.08517,-49.92907,-1.96630,2.25152,1.36313,0.00000,0.00000,0.00000,none
3.36250,-95.06336,-79.94798,1.56977,0.10831,0.08518,-49.94798,-1.96615,2.25282,1.36328,0.00000,0.00000,0.00000,none
3.36667,-95.08369,-79.96689,1.56986,0.10832,0.08518,-49.96689,-1.96600,2.25412,1.36343,0.00000,0.00000,0.00000,none
3.37083,-95.10403,-79.98581,1.56995,0.10832,0.08519,-49.98581,-1.96585,2.25542,1.36357,0.00000,0.00000,0.00000,none
3.37500,-95.12437,-80.00472,1.57004,0.10833,0.08520,-50.00472,-1.96567,2.25669,1.36370,0.00000,0.00000,0.00000,none
3.37917,-95.14471,-80.02364,1.57013,0.10833,0.08520,-50.02364,-1.96540,2.25786,1.36377,0.00000,0.00000,0.00000,none
3.38333,-95.16505,-80.04257,1.57022,0.10834,0.08521,-50.04257,-1.96514,2.25904,1.36384,0.00000,0.00000,0.00000,none
3.38750,-95.18539,-80.06151,1.57031,0.10834,0.08521,-50.06151,-1.96487,2.26022,1.36391,0.00000,0.00000,0.00000,none
3.39167,-95.20574,-80.08045,1.57040,0.10834,0.08522,-50.08045,-1.96461,2.26139,1.36399,0.00000,0.00000,0.00000,none
3.39583,-95.22608,-80.09940,1.57048,0.10835,0.08522,-50.09940,-1.96434,2.26257,1.36406,0.00000,0.00000,0.00000,none
3.40000,-95.24643,-80.11835,1.57057,0.10835,0.08523,-50.11835,-1.96408,2.26375,1.36413,0.00000,0.00000,0.00000,none
3.40417,-95.26678,-80.13731,1.57066,0.10835,0.08524,-50.13731,-1.96381,2.26494,1.36421,0.00000,0.00000,0.00000,none
3.40833,-95.28712,-80.15628,1.57075,0.10835,0.08524,-50.15628,-1.96355,2.26612,1.36428,0.00000,0.00000,0.00000,none
3.41250,-95.30748,-80.17525,1.57083,0.10835,0.08525,-50.17525,-1.96328,2.26730,1.36435,0.00000,0.00000,0.00000,none
3.41667,-95.32783,-80.19423,1.57092,0.10836,0.08525,-50.19423,-1.96301,2.26849,1.36443,0.00000,0.00000,0.00000,none
3.42083,-95.34818,-80.21322,1.57101,0.10836,0.08526,-50.21322,-1.96275,2.26967,1.36450,0.00000,0.00000,0.00000,none
3.42500,-95.36853,-80.23221,1.57109,0.10836,0.08526,-50.23221,-1.96248,2.27086,1.36458,0.00000,0.00000,0.00000,none
3.42917,-95.38889,-80.25120,1.57118,0.10836,0.08527,-50.25120,-1.96222,2.27205,1.36466,0.00000,0.00000,0.00000,none
3.43333,-95.40925,-80.27020,1.57126,0.10836,0.08527,-50.27020,-1.96195,2.27324,1.36473,0.00000,0.00000,0.00000,none
3.43750,-95.42960,-80.28921,1.57135,0.10836,0.08528,-50.28921,-1.96168,2.27443,1.36481,0.00000,0.00000,0.00000,none
3.44167,-95.44996,-80.30822,1.57143,0.10836,0.08528,-50.30822,-1.96142,2.27562,1.36489,0.00000,0.00000,0.00000,none
3.44583,-95.47032,-80.32723,1.57152,0.10836,0.08529,-50.32723,-1.96115,2.27681,1.36496,0.00000,0.00000,0.00000,none
3.45000,-95.49069,-80.34626,1.57160,0.10836,0.08529,-50.34626,-1.96089,2.27801,1.36504,0.00000,0.00000,0.00000,none
3.45417,-95.51105,-80.36528,1.57169,0.10836,0.08530,-50.36528,-1.96062,2.27920,1.36512,0.00000,0.00000,0.00000,none
3.45833,-95.53141,-80.38431,1.57177,0.10836,0.08530,-50.38431,-1.96035,2.28040,1.36520,0.00000,0.00000,0.00000,none
3.46250,-95.55178,-80.40335,1.57185,0.10836,0.08531,-50.40335,-1.96009,2.28159,1.36528,0.00000,0.00000,0.00000,none
3.46667,-95.57214,-80.42239,1.57194,0.10836,0.08531,-50.42239,-1.95982,2.28279,1.36536,0.00000,0.00000,0.00000,none
3.47083,-95.59251,-80.44144,1.57202,0.10836,0.08532,-50.44144,-1.95955,2.28399,1.36544,0.00000,0.00000,0.00000,none
3.47500,-95.61288,-80.46049,1.57210,0.10836,0.08532,-50.46049,-1.95929,2.28519,1.36552,0.00000,0.00000,0.00000,none
3.47917,-95.63325,-80.47955,1.57219,0.10836,0.08532,-50.47955,-1.95902,2.28639,1.36560,0.00000,0.00000,0.00000,none
3.48333,-95.65362,-80.49861,1.57227,0.10836,0.08533,-50.49861,-1.95875,2.28760,1.36568,0.00000,0.00000,0.00000,none
3.48750,-95.67399,-80.51767,1.57235,0.10837,0.08533,-50.51767,-1.95849,2.28880,1.36576,0.00000,0.00000,0.00000,none
3.49167,-95.69436,-80.53674,1.57243,0.10837,0.08534,-50.53674,-1.95822,2.29001,1.36584,0.00000,0.00000,0.00000,none
3.49583,-95.71474,-80.55582,1.57252,0.10837,0.08534,-50.55582,-1.95795,2.29121,1.36592,0.00000,0.00000,0.00000,none
3.50000,-95.73511,-80.57490,1.57260,0.10837,0.08535,-50.57490,-1.95768,2.29242,1.36601,0.00000,0.00000,0.00000,none
3.50417,-95.75549,-80.59398,1.57268,0.10837,0.08535,-50.59398,-1.95742,2.29363,1.36609,0.00000,0.00000,0.00000,none
3.50833,-95.77586,-80.61307,1.57276,0.10837,0.08535,-50.61307,-1.95715,2.29484,1.36617,0.00000,0.00000,0.00000,none
3.51250,-95.79624,-80.63216,1.57284,0.10837,0.08536,-50.63216,-1.95688,2.29605,1.36625,0.00000,0.00000,0.00000,none
3.51667,-95.81662,-80.65126,1.57292,0.10837,0.08536,-50.65126,-1.95662,2.29726,1.36634,0.00000,0.00000,0.00000,none
3.52083,-95.83700,-80.67036,1.57300,0.10837,0.08537,-50.67036,-1.95635,2.29847,1.36642,0.00000,0.00000,0.00000,none
3.52500,-95.85738,-80.68946,1.57308,0.10837,0.08537,-50.68946,-1.95608,2.29968,1.36651,0.00000,0.00000,0.00000,none
3.52917,-95.87776,-80.70857,1.57316,0.10837,0.08538,-50.70857,-1.95581,2.30090,1.36659,0.00000,0.00000,0.00000,none
3.53333,-95.89814,-80.72769,1.57324,0.10837,0.08538,-50.72769,-1.95555,2.30211,1.36668,0.00000,0.00000,0.00000,none
3.53750,-95.91852,-80.74680,1.57332,0.10837,0.08538,-50.74680,-1.95528,2.30333,1.36676,0.00000,0.00000,0.00000,none
3.54167,-95.93891,-80.76593,1.57340,0.10837,0.08539,-50.76593,-1.95501,2.30455,1.36685,0.00000,0.00000,0.00000,none
3.54583,-95.95929,-80.78505,1.57348,0.10837,0.08539,-50.78505,-1.95474,2.30577,1.36693,0.00000,0.00000,0.00000,none
3.55000,-95.97968,-80.80418,1.57356,0.10837,0.08539,-50.80418,-1.95447,2.30699,1.36702,0.00000,0.00000,0.00000,none
3.55417,-96.00007,-80.82332,1.57364,0.10837,0.08540,-50.82332,-1.95421,2.30821,1.36711,0.00000,0.00000,0.00000,none
3.55833,-96.02045,-80.84245,1.57372,0.10837,0.08540,-50.84245,-1.95394,2.30943,1.36719,0.00000,0.00000,0.00000,none
3.56250,-96.04084,-80.86160,1.57380,0.10837,0.08541,-50.86160,-1.95367,2.31066,1.36728,0.00000,0.00000,0.00000,none
3.56667,-96.06123,-80.88074,1.57388,0.10838,0.08541,-50.88074,-1.95340,2.31188,1.36737,0.00000,0.00000,0.00000,none
3.57083,-96.08162,-80.89989,1.57396,0.10838,0.08541,-50.89989,-1.95313,2.31311,1.36746,0.00000,0.00000,0.00000,none
3.57500,-96.10201,-80.91905,1.57404,0.10838,0.08542,-50.91905,-1.95287,2.31433,1.36754,0.00000,0.00000,0.00000,none
3.57917,-96.12241,-80.93820,1.57412,0.10838,0.08542,-50.93820,-1.95260,2.31556,1.36763,0.00000,0.00000,0.00000,none
3.58333,-96.14280,-80.95736,1.57419,0.10838,0.08542,-50.95736,-1.95233,2.31679,1.36772,0.00000,0.00000,0.00000,none
3.58750,-96.16319,-80.97653,1.57427,0.10838,0.08543,-50.97653,-1.95206,2.31802,1.36781,0.00000,0.00000,0.00000,none
3.59167,-96.18359,-80.99570,1.57435,0.10838,0.08543,-50.99570,-1.95179,2.31925,1.36790,0.00000,0.00000,0.00000,none
3.59583,-96.20398,-81.01487,1.57443,0.10838,0.08544,-51.01487,-1.95153,2.32048,1.36799,0.00000,0.00000,0.00000,none
3.60000,-96.22438,-81.03405,1.57451,0.10838,0.08544,-51.03405,-1.95126,2.32172,1.36808,0.00000,0.00000,0.00000,none
3.60417,-96.24478,-81.05323,1.57458,0.10838,0.08544,-51.05323,-1.95099,2.32295,1.36817,0.00000,0.00000,0.00000,none
3.60833,-96.26518,-81.07241,1.57466,0.10839,0.08545,-51.07241,-1.95072,2.32419,1.36826,0.00000,0.00000,0.00000,none
3.61250,-96.28558,-81.09160,1.57474,0.10839,0.08545,-51.09160,-1.95045,2.32542,1.36836,0.00000,0.00000,0.00000,none
3.61667,-96.30598,-81.11079,1.57482,0.10839,0.08545,-51.11079,-1.95018,2.32666,1.36845,0.00000,0.00000,0.00000,none
3.62083,-96.32638,-81.12998,1.57489,0.10839,0.08546,-51.12998,-1.94991,2.32790,1.36854,0.00000,0.00000,0.00000,none
3.62500,-96.34678,-81.14918,1.57497,0.10839,0.08546,-51.14918,-1.94964,2.32914,1.36863,0.00000,0.00000,0.00000,none
3.62917,-96.36718,-81.16838,1.57505,0.10839,0.08546,-51.16838,-1.94938,2.33038,1.36872,0.00000,0.00000,0.00000,none
3.63333,-96.38758,-81.18759,1.57512,0.10839,0.08547,-51.18759,-1.94911,2.33162,1.36882,0.00000,0.00000,0.00000,none
3.63750,-96.40799,-81.20680,1.57520,0.10840,0.08547,-51.20680,-1.94884,2.33287,1.36891,0.00000,0.00000,0.00000,none
3.64167,-96.42839,-81.22601,1.57528,0.10840,0.08547,-51.22601,-1.94857,2.33411,1.36901,0.00000,0.00000,0.00000,none
3.64583,-96.44880,-81.24522,1.57535,0.10840,0.08548,-51.24522,-1.94830,2.33535,1.36910,0.00000,0.00000,0.00000,none
3.65000,-96.46921,-81.26444,1.57543,0.10840,0.08548,-51.26444,-1.94803,2.33660,1.36919,0.00000,0.00000,0.00000,none
3.65417,-96.48961,-81.28366,1.57550,0.10840,0.08548,-51.28366,-1.94776,2.33785,1.36929,0.00000,0.00000,0.00000,none
3.65833,-96.51002,-81.30289,1.57558,0.10840,0.08549,-51.30289,-1.94749,2.33910,1.36938,0.00000,0.00000,0.00000,none
3.66250,-96.53043,-81.32212,1.57566,0.10841,0.08549,-51.32212,-1.94722,2.34035,1.36948,0.00000,0.00000,0.00000,none
3.66667,-96.55084,-81.34135,1.57573,0.10841,0.08550,-51.34135,-1.94695,2.34160,1.36958,0.00000,0.00000,0.00000,none
3.67083,-96.57125,-81.36059,1.57581,0.10841,0.08550,-51.36059,-1.94669,2.34285,1.36967,0.00000,0.00000,0.00000,none
3.67500,-96.59166,-81.37983,1.57588,0.10841,0.08550,-51.37983,-1.94642,2.34410,1.36977,0.00000,0.00000,0.00000,none
3.67917,-96.61208,-81.39907,1.57596,0.10841,0.08551,-51.39907,-1.94615,2.34536,1.36987,0.00000,0.00000,0.00000,none
3.68333,-96.63249,-81.41831,1.57604,0.10841,0.08551,-51.41831,-1.94588,2.34661,1.36996,0.00000,0.00000,0.00000,none
3.68750,-96.65290,-81.43756,1.57611,0.10842,0.08551,-51.43756,-1.94561,2.34787,1.37006,0.00000,0.00000,0.00000,none
3.69167,-96.67332,-81.45681,1.57619,0.10842,0.08552,-51.45681,-1.94534,2.34912,1.37016,0.00000,0.00000,0.00000,none
3.69583,-96.69373,-81.47607,1.57626,0.10842,0.08552,-51.47607,-1.94507,2.35038,1.37026,0.00000,0.00000,0.00000,none
3.70000,-96.71415,-81.49533,1.57634,0.10842,0.08552,-51.49533,-1.94480,2.35164,1.37036,0.00000,0.00000,0.00000,none
3.70417,-96.73457,-81.51459,1.57641,0.10842,0.08553,-51.51459,-1.94453,2.35290,1.37046,0.00000,0.00000,0.00000,none
3.70833,-96.75499,-81.53385,1.57649,0.10843,0.08553,-51.53385,-1.94426,2.35417,1.37056,0.00000,0.00000,0.00000,none
3.71250,-96.77541,-81.55312,1.57656,0.10843,0.08553,-51.55312,-1.94399,2.35543,1.37066,0.00000,0.00000,0.00000,none
3.71667,-96.79583,-81.57239,1.57664,0.10843,0.08554,-51.57239,-1.94372,2.35669,1.37076,0.00000,0.00000,0.00000,none
3.72083,-96.81625,-81.59166,1.57671,0.10843,0.08554,-51.59166,-1.94345,2.35796,1.37086,0.00000,0.00000,0.00000,none
3.72500,-96.83667,-81.61094,1.57679,0.10844,0.08554,-51.61094,-1.94318,2.35922,1.37096,0.00000,0.00000,0.00000,none
3.72917,-96.85709,-81.63022,1.57686,0.10844,0.08555,-51.63022,-1.94291,2.36049,1.37106,0.00000,0.00000,0.00000,none
3.73333,-96.87751,-81.64950,1.57694,0.10844,0.08555,-51.64950,-1.94264,2.36176,1.37116,0.00000,0.00000,0.00000,none
3.73750,-96.89794,-81.66879,1.57701,0.10844,0.08555,-51.66879,-1.94237,2.36303,1.37126,0.00000,0.00000,0.00000,none
3.74167,-96.91836,-81.68807,1.57708,0.10844,0.08556,-51.68807,-1.94210,2.36430,1.37136,0.00000,0.00000,0.00000,none
3.74583,-96.93879,-81.70737,1.57716,0.10845,0.08556,-51.70737,-1.94183,2.36557,1.37147,0.00000,0.00000,0.00000,none
3.75000,-96.95922,-81.72666,1.57723,0.10845,0.08556,-51.72666,-1.94156,2.36684,1.37157,0.00000,0.00000,0.00000,none
3.75417,-96.97964,-81.74596,1.57731,0.10845,0.08557,-51.74596,-1.94129,2.36812,1.37167,0.00000,0.00000,0.00000,none
3.75833,-97.00007,-81.76526,1.57738,0.10845,0.08557,-51.76526,-1.94102,2.36939,1.37178,0.00000,0.00000,0.00000,none
3.76250,-97.02050,-81.78456,1.57746,0.10846,0.08557,-51.78456,-1.94075,2.37067,1.37188,0.00000,0.00000,0.00000,none
3.76667,-97.04093,-81.80387,1.57753,0.10846,0.08558,-51.80387,-1.94048,2.37195,1.37199,0.00000,0.00000,0.00000,none
3.77083,-97.06136,-81.82318,1.57761,0.10846,0.08558,-51.82318,-1.94021,2.37322,1.37209,0.00000,0.00000,0.00000,none
3.77500,-97.08179,-81.84249,1.57768,0.10847,0.08559,-51.84249,-1.93994,2.37450,1.37220,0.00000,0.00000,0.00000,none
3.77917,-97.10222,-81.86180,1.57775,0.10847,0.08559,-51.86180,-1.93967,2.37578,1.37230,0.00000,0.00000,0.00000,none
3.78333,-97.12266,-81.88112,1.57783,0.10847,0.08559,-51.88112,-1.93940,2.37707,1.37241,0.00000,0.00000,0.00000,none
3.78750,-97.14309,-81.90044,1.57790,0.10847,0.08560,-51.90044,-1.93913,2.37835,1.37252,0.00000,0.00000,0.00000,none
3.79167,-97.16353,-81.91976,1.57798,0.10848,0.08560,-51.91976,-1.93886,2.37963,1.37262,0.00000,0.00000,0.00000,none
3.79583,-97.18396,-81.93909,1.57805,0.10848,0.08560,-51.93909,-1.93859,2.38092,1.37273,0.00000,0.00000,0.00000,none
3.80000,-97.20440,-81.95842,1.57812,0.10848,0.08561,-51.95842,-1.93832,2.38220,1.37284,0.00000,0.00000,0.00000,none
3.80417,-97.22484,-81.97775,1.57820,0.10848,0.08561,-51.97775,-1.93804,2.38349,1.37294,0.00000,0.00000,0.00000,none
3.80833,-97.24528,-81.99708,1.57827,0.10849,0.08561,-51.99708,-1.93777,2.38478,1.37305,0.00000,0.00000,0.00000,none
3.81250,-97.26571,-82.01642,1.57835,0.10849,0.08562,-52.01642,-1.93741,2.38595,1.37309,0.00000,0.00000,0.00000,none
3.81667,-97.28616,-82.03577,1.57842,0.10849,0.08562,-52.03577,-1.93702,2.38711,1.37313,0.00000,0.00000,0.00000,none
3.82083,-97.30660,-82.05512,1.57849,0.10849,0.08562,-52.05512,-1.93664,2.38827,1.37316,0.00000,0.00000,0.00000,none
3.82500,-97.32704,-82.07448,1.57856,0.10850,0.08563,-52.07448,-1.93625,2.38942,1.37319,0.00000,0.00000,0.00000,none
3.82917,-97.34748,-82.09385,1.57864,0.10850,0.08563,-52.09385,-1.93587,2.39058,1.37322,0.00000,0.00000,0.00000,none
3.83333,-97.36792,-82.11322,1.57871,0.10850,0.08564,-52.11322,-1.93549,2.39174,1.37326,0.00000,0.00000,0.00000,none
3.83750,-97.38837,-82.13260,1.57878,0.10850,0.08564,-52.13260,-1.93510,2.39290,1.37329,0.00000,0.00000,0.00000,none
3.84167,-97.40881,-82.15199,1.57885,0.10850,0.08564,-52.15199,-1.93472,2.39407,1.37332,0.00000,0.00000,0.00000,none
3.84583,-97.42926,-82.17138,1.57892,0.10850,0.08564,-52.17138,-1.93433,2.39523,1.37336,0.00000,0.00000,0.00000,none
3.85000,-97.44971,-82.19078,1.57899,0.10850,0.08565,-52.19078,-1.93395,2.39639,1.37340,0.00000,0.00000,0.00000,none
3.85417,-97.47015,-82.21018,1.57906,0.10850,0.08565,-52.21018,-1.93356,2.39756,1.37343,0.00000,0.00000,0.00000,none
3.85833,-97.49060,-82.22959,1.57913,0.10849,0.08565,-52.22959,-1.93318,2.39873,1.37347,0.00000,0.00000,0.00000,none
3.86250,-97.51105,-82.24901,1.57920,0.10849,0.08566,-52.24901,-1.93279,2.39990,1.37350,0.00000,0.00000,0.00000,none
3.86667,-97.53150,-82.26843,1.57927,0.10849,0.08566,-52.26843,-1.93240,2.40106,1.37354,0.00000,0.00000,0.00000,none
3.87083,-97.55195,-82.28786,1.57934,0.10849,0.08566,-52.28786,-1.93202,2.40223,1.37358,0.00000,0.00000,0.00000,none
3.87500,-97.57240,-82.30730,1.57940,0.10849,0.08567,-52.30730,-1.93163,2.40341,1.37362,0.00000,0.00000,0.00000,none
3.87917,-97.59285,-82.32674,1.57947,0.10849,0.08567,-52.32674,-1.93125,2.40458,1.37366,0.00000,0.00000,0.00000,none
3.88333,-97.61330,-82.34618,1.57954,0.10849,0.08567,-52.34618,-1.93086,2.40575,1.37369,0.00000,0.00000,0.00000,none
3.88750,-97.63376,-82.36564,1.57961,0.10849,0.08567,-52.36564,-1.93048,2.40693,1.37373,0.00000,0.00000,0.00000,none
3.89167,-97.65421,-82.38509,1.57967,0.10848,0.08568,-52.38509,-1.93009,2.40810,1.37377,0.00000,0.00000,0.00000,none
3.89583,-97.67466,-82.40456,1.57974,0.10848,0.08568,-52.40456,-1.92970,2.40928,1.37381,0.00000,0.00000,0.00000,none
3.90000,-97.69512,-82.42402,1.57981,0.10848,0.08568,-52.42402,-1.92932,2.41046,1.37385,0.00000,0.00000,0.00000,none
3.90417,-97.71557,-82.44350,1.57987,0.10848,0.08568,-52.44350,-1.92893,2.41164,1.37390,0.00000,0.00000,0.00000,none
3.90833,-97.73603,-82.46297,1.57994,0.10848,0.08569,-52.46297,-1.92854,2.41282,1.37394,0.00000,0.00000,0.00000,none
3.91250,-97.75649,-82.48246,1.58000,0.10848,0.08569,-52.48246,-1.92816,2.41400,1.37398,0.00000,0.00000,0.00000,none
3.91667,-97.77694,-82.50195,1.58007,0.10848,0.08569,-52.50195,-1.92777,2.41518,1.37402,0.00000,0.00000,0.00000,none
3.92083,-97.79740,-82.52144,1.58013,0.10847,0.08569,-52.52144,-1.92738,2.41637,1.37406,0.00000,0.00000,0.00000,none
3.92500,-97.81786,-82.54094,1.58020,0.10847,0.08570,-52.54094,-1.92700,2.41755,1.37411,0.00000,0.00000,0.00000,none
3.92917,-97.83832,-82.56044,1.58026,0.10847,0.08570,-52.56044,-1.92661,2.41874,1.37415,0.00000,0.00000,0.00000,none
3.93333,-97.85878,-82.57995,1.58033,0.10847,0.08570,-52.57995,-1.92622,2.41992,1.37419,0.00000,0.00000,0.00000,none
3.93750,-97.87924,-82.59946,1.58039,0.10847,0.08570,-52.59946,-1.92583,2.42111,1.37424,0.00000,0.00000,0.00000,none
3.94167,-97.89970,-82.61898,1.58045,0.10847,0.08570,-52.61898,-1.92545,2.42230,1.37428,0.00000,0.00000,0.00000,none
3.94583,-97.92016,-82.63850,1.58051,0.10847,0.08571,-52.63850,-1.92506,2.42349,1.37432,0.00000,0.00000,0.00000,none
3.95000,-97.94062,-82.65803,1.58058,0.10846,0.08571,-52.65803,-1.92467,2.42468,1.37437,0.00000,0.00000,0.00000,none
3.95417,-97.96108,-82.67756,1.58064,0.10846,0.08571,-52.67756,-1.92428,2.42588,1.37441,0.00000,0.00000,0.00000,none
3.95833,-97.98154,-82.69710,1.58070,0.10846,0.08571,-52.69710,-1.92390,2.42707,1.37446,0.00000,0.00000,0.00000,none
3.96250,-98.00200,-82.71664,1.58076,0.10846,0.08571,-52.71664,-1.92351,2.42827,1.37451,0.00000,0.00000,0.00000,none
3.96667,-98.02247,-82.73619,1.58083,0.10846,0.08572,-52.73619,-1.92312,2.42946,1.37455,0.00000,0.00000,0.00000,none
3.97083,-98.04293,-82.75574,1.58089,0.10846,0.08572,-52.75574,-1.92273,2.43066,1.37460,0.00000,0.00000,0.00000,none
3.97500,-98.06339,-82.77529,1.58095,0.10846,0.08572,-52.77529,-1.92234,2.43186,1.37465,0.00000,0.00000,0.00000,none
3.97917,-98.08386,-82.79485,1.58101,0.10846,0.08572,-52.79485,-1.92196,2.43306,1.37469,0.00000,0.00000,0.00000,none
3.98333,-98.10432,-82.81442,1.58107,0.10845,0.08572,-52.81442,-1.92157,2.43426,1.37474,0.00000,0.00000,0.00000,none
3.98750,-98.12479,-82.83398,1.58113,0.10845,0.08573,-52.83398,-1.92118,2.43546,1.37479,0.00000,0.00000,0.00000,none
3.99167,-98.14525,-82.85356,1.58119,0.10845,0.08573,-52.85356,-1.92079,2.43666,1.37484,0.00000,0.00000,0.00000,none
3.99583,-98.16572,-82.87313,1.58125,0.10845,0.08573,-52.87313,-1.92040,2.43786,1.37489,0.00000,0.00000,0.00000,none
4.00000,-98.18619,-82.89271,1.58131,0.10845,0.08573,-52.89271,-1.92001,2.43907,1.37494,0.00000,0.00000,0.00000,none
4.00417,-98.20665,-82.91230,1.58137,0.10845,0.08573,-52.91230,-1.91962,2.44027,1.37499,0.00000,0.00000,0.00000,none
4.00833,-98.22712,-82.93189,1.58143,0.10845,0.08573,-52.93189,-1.91924,2.44148,1.37504,0.00000,0.00000,0.00000,none
4.01250,-98.24759,-82.95148,1.58149,0.10845,0.08574,-52.95148,-1.91885,2.44269,1.37509,0.00000,0.00000,0.00000,none
