t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
3.05417,-96.83227,-99.36785,0.03142,1.82117,0.10061,-50.63215,-1.95688,2.29605,0.25635,0.00000,0.00000,0.00000,none
3.05833,-96.85628,-99.39143,0.03206,1.82027,0.10052,-50.60857,-1.95721,2.29455,0.25613,0.00000,0.00000,0.00000,none
3.06250,-96.88026,-99.41489,0.03272,1.81936,0.10043,-50.58511,-1.95754,2.29307,0.25592,0.00000,0.00000,0.00000,none
3.06667,-96.90423,-99.43823,0.03337,1.81845,0.10034,-50.56177,-1.95787,2.29159,0.25570,0.00000,0.00000,0.00000,none
3.07083,-96.92817,-99.46145,0.03404,1.81754,0.10025,-50.53855,-1.95819,2.29012,0.25549,0.00000,0.00000,0.00000,none
3.07500,-96.95209,-99.48454,0.03471,1.81663,0.10015,-50.51546,-1.95852,2.28866,0.25528,0.00000,0.00000,0.00000,none
3.07917,-96.97599,-99.50751,0.03539,1.81572,0.10006,-50.49249,-1.95884,2.28721,0.25507,0.00000,0.00000,0.00000,none
3.08333,-96.99987,-99.53036,0.03607,1.81480,0.09997,-50.46964,-1.95916,2.28577,0.25487,0.00000,0.00000,0.00000,none
3.08750,-97.02372,-99.55309,0.03676,1.81389,0.09987,-50.44691,-1.95948,2.28434,0.25466,0.00000,0.00000,0.00000,none
3.09167,-97.04755,-99.57569,0.03745,1.81298,0.09978,-50.42431,-1.95979,2.28291,0.25446,0.00000,0.00000,0.00000,none
3.09583,-97.07136,-99.59817,0.03815,1.81206,0.09968,-50.40183,-1.96011,2.28150,0.25425,0.00000,0.00000,0.00000,none
3.10000,-97.09515,-99.62054,0.03886,1.81115,0.09959,-50.37946,-1.96042,2.28009,0.25405,0.00000,0.00000,0.00000,none
3.10417,-97.11891,-99.64278,0.03957,1.81023,0.09950,-50.35722,-1.96073,2.27869,0.25385,0.00000,0.00000,0.00000,none
3.10833,-97.14265,-99.66490,0.04029,1.80932,0.09940,-50.33510,-1.96104,2.27731,0.25365,0.00000,0.00000,0.00000,none
3.11250,-97.16637,-99.68690,0.04101,1.80840,0.09930,-50.31310,-1.96135,2.27593,0.25346,0.00000,0.00000,0.00000,none
3.11667,-97.19007,-99.70878,0.04174,1.80748,0.09921,-50.29122,-1.96166,2.27455,0.25326,0.00000,0.00000,0.00000,none
3.12083,-97.21374,-99.73054,0.04247,1.80657,0.09911,-50.26946,-1.96196,2.27319,0.25306,0.00000,0.00000,0.00000,none
3.12500,-97.23739,-99.75218,0.04321,1.80565,0.09902,-50.24782,-1.96226,2.27184,0.25287,0.00000,0.00000,0.00000,none
3.12917,-97.26102,-99.77371,0.04396,1.80473,0.09892,-50.22629,-1.96257,2.27049,0.25268,0.00000,0.00000,0.00000,none
3.13333,-97.28462,-99.79511,0.04471,1.80381,0.09882,-50.20489,-1.96286,2.26915,0.25249,0.00000,0.00000,0.00000,none
3.13750,-97.30820,-99.81639,0.04547,1.80289,0.09873,-50.18361,-1.96316,2.26782,0.25230,0.00000,0.00000,0.00000,none
3.14167,-97.33176,-99.83756,0.04623,1.80197,0.09863,-50.16244,-1.96346,2.26650,0.25211,0.00000,0.00000,0.00000,none
3.14583,-97.35529,-99.85861,0.04700,1.80105,0.09853,-50.14139,-1.96375,2.26519,0.25193,0.00000,0.00000,0.00000,none
3.15000,-97.37880,-99.87954,0.04778,1.80013,0.09843,-50.12046,-1.96405,2.26388,0.25174,0.00000,0.00000,0.00000,none
3.15417,-97.40229,-99.90035,0.04856,1.79921,0.09834,-50.09965,-1.96434,2.26259,0.25156,0.00000,0.00000,0.00000,none
3.15833,-97.42576,-99.92105,0.04934,1.79828,0.09824,-50.07895,-1.96463,2.26130,0.25138,0.00000,0.00000,0.00000,none
3.16250,-97.44920,-99.94162,0.05013,1.79736,0.09814,-50.05838,-1.96492,2.26002,0.25120,0.00000,0.00000,0.00000,none
3.16667,-97.47261,-99.96208,0.05093,1.79644,0.09804,-50.03792,-1.96520,2.25875,0.25102,0.00000,0.00000,0.00000,none
3.17083,-97.49601,-99.98243,0.05173,1.79552,0.09794,-50.01757,-1.96549,2.25749,0.25084,0.00000,0.00000,0.00000,none
3.17500,-97.51938,-100.00266,0.05254,1.79459,0.09784,-49.99734,-1.96575,2.25621,0.25066,0.00000,0.00000,0.00000,none
3.17917,-97.54272,-100.02277,0.05335,1.79367,0.09774,-49.97723,-1.96591,2.25483,0.25047,0.00000,0.00000,0.00000,none
3.18333,-97.56604,-100.04278,0.05417,1.79275,0.09764,-49.95722,-1.96607,2.25346,0.25028,0.00000,0.00000,0.00000,none
3.18750,-97.58934,-100.06267,0.05500,1.79182,0.09754,-49.93733,-1.96623,2.25209,0.25009,0.00000,0.00000,0.00000,none
3.19167,-97.61261,-100.08244,0.05583,1.79090,0.09744,-49.91756,-1.96639,2.25073,0.24991,0.00000,0.00000,0.00000,none
3.19583,-97.63586,-100.10211,0.05666,1.78997,0.09734,-49.89789,-1.96654,2.24938,0.24972,0.00000,0.00000,0.00000,none
3.20000,-97.65909,-100.12167,0.05750,1.78904,0.09724,-49.87833,-1.96670,2.24804,0.24954,0.00000,0.00000,0.00000,none
3.20417,-97.68229,-100.14111,0.05834,1.78812,0.09714,-49.85889,-1.96685,2.24671,0.24936,0.00000,0.00000,0.00000,none
3.20833,-97.70547,-100.16045,0.05919,1.78719,0.09703,-49.83955,-1.96701,2.24539,0.24918,0.00000,0.00000,0.00000,none
3.21250,-97.72862,-100.17967,0.06005,1.78626,0.09693,-49.82033,-1.96716,2.24408,0.24900,0.00000,0.00000,0.00000,none
3.21667,-97.75175,-100.19878,0.06091,1.78533,0.09683,-49.80122,-1.96731,2.24277,0.24882,0.00000,0.00000,0.00000,none
3.22083,-97.77485,-100.21779,0.06177,1.78441,0.09673,-49.78221,-1.96746,2.24147,0.24864,0.00000,0.00000,0.00000,none
3.22500,-97.79793,-100.23668,0.06264,1.78348,0.09662,-49.76332,-1.96761,2.24019,0.24847,0.00000,0.00000,0.00000,none
3.22917,-97.82099,-100.25546,0.06351,1.78255,0.09652,-49.74454,-1.96776,2.23890,0.24829,0.00000,0.00000,0.00000,none
3.23333,-97.84402,-100.27414,0.06439,1.78162,0.09642,-49.72586,-1.96791,2.23763,0.24812,0.00000,0.00000,0.00000,none
3.23750,-97.86702,-100.29270,0.06528,1.78069,0.09631,-49.70730,-1.96806,2.23637,0.24795,0.00000,0.00000,0.00000,none
3.24167,-97.89000,-100.31116,0.06617,1.77976,0.09621,-49.68884,-1.96820,2.23511,0.24778,0.00000,0.00000,0.00000,none
3.24583,-97.91296,-100.32951,0.06706,1.77883,0.09611,-49.67049,-1.96835,2.23387,0.24761,0.00000,0.00000,0.00000,none
3.25000,-97.93589,-100.34775,0.06796,1.77790,0.09600,-49.65225,-1.96849,2.23263,0.24744,0.00000,0.00000,0.00000,none
3.25417,-97.95880,-100.36588,0.06886,1.77697,0.09590,-49.63412,-1.96864,2.23140,0.24728,0.00000,0.00000,0.00000,none
3.25833,-97.98168,-100.38390,0.06977,1.77604,0.09579,-49.61610,-1.96878,2.23017,0.24712,0.00000,0.00000,0.00000,none
3.26250,-98.00453,-100.40182,0.07069,1.77510,0.09569,-49.59818,-1.96892,2.22896,0.24695,0.00000,0.00000,0.00000,none
3.26667,-98.02737,-100.41962,0.07161,1.77417,0.09558,-49.58038,-1.96906,2.22775,0.24679,0.00000,0.00000,0.00000,none
3.27083,-98.05017,-100.43732,0.07253,1.77324,0.09547,-49.56268,-1.96920,2.22655,0.24663,0.00000,0.00000,0.00000,none
3.27500,-98.07295,-100.45492,0.07346,1.77231,0.09537,-49.54508,-1.96934,2.22536,0.24647,0.00000,0.00000,0.00000,none
3.27917,-98.09571,-100.47240,0.07439,1.77138,0.09526,-49.52760,-1.96948,2.22418,0.24631,0.00000,0.00000,0.00000,none
3.28333,-98.11844,-100.48978,0.07533,1.77044,0.09516,-49.51022,-1.96962,2.22301,0.24616,0.00000,0.00000,0.00000,none
3.28750,-98.14114,-100.50706,0.07627,1.76951,0.09505,-49.49294,-1.96976,2.22184,0.24600,0.00000,0.00000,0.00000,none
3.29167,-98.16382,-100.52423,0.07722,1.76858,0.09494,-49.47577,-1.96989,2.22068,0.24585,0.00000,0.00000,0.00000,none
3.29583,-98.18647,-100.54129,0.07817,1.76765,0.09484,-49.45871,-1.97003,2.21953,0.24570,0.00000,0.00000,0.00000,none
3.30000,-98.20910,-100.55824,0.07913,1.76671,0.09473,-49.44176,-1.97016,2.21839,0.24554,0.00000,0.00000,0.00000,none
3.30417,-98.23170,-100.57510,0.08009,1.76578,0.09462,-49.42490,-1.97030,2.21725,0.24539,0.00000,0.00000,0.00000,none
3.30833,-98.25428,-100.59184,0.08106,1.76485,0.09451,-49.40816,-1.97043,2.21613,0.24524,0.00000,0.00000,0.00000,none
3.31250,-98.27683,-100.60848,0.08203,1.76392,0.09441,-49.39152,-1.97056,2.21501,0.24510,0.00000,0.00000,0.00000,none
3.31667,-98.29935,-100.62502,0.08301,1.76298,0.09430,-49.37498,-1.97069,2.21390,0.24495,0.00000,0.00000,0.00000,none
3.32083,-98.32185,-100.64145,0.08399,1.76205,0.09419,-49.35855,-1.97082,2.21279,0.24481,0.00000,0.00000,0.00000,none
3.32500,-98.34432,-100.65778,0.08497,1.76112,0.09408,-49.34222,-1.97095,2.21170,0.24466,0.00000,0.00000,0.00000,none
3.32917,-98.36677,-100.67401,0.08596,1.76018,0.09397,-49.32599,-1.97108,2.21061,0.24452,0.00000,0.00000,0.00000,none
3.33333,-98.38919,-100.69013,0.08696,1.75925,0.09386,-49.30987,-1.97121,2.20952,0.24438,0.00000,0.00000,0.00000,none
3.33750,-98.41159,-100.70615,0.08796,1.75832,0.09375,-49.29385,-1.97134,2.20845,0.24424,0.00000,0.00000,0.00000,none
3.34167,-98.43396,-100.72206,0.08896,1.75738,0.09364,-49.27794,-1.97146,2.20738,0.24410,0.00000,0.00000,0.00000,none
3.34583,-98.45630,-100.73787,0.08997,1.75645,0.09353,-49.26213,-1.97159,2.20633,0.24396,0.00000,0.00000,0.00000,none
3.35000,-98.47861,-100.75358,0.09098,1.75552,0.09342,-49.24642,-1.97171,2.20528,0.24383,0.00000,0.00000,0.00000,none
3.35417,-98.50090,-100.76919,0.09200,1.75459,0.09331,-49.23081,-1.97184,2.20423,0.24369,0.00000,0.00000,0.00000,none
3.35833,-98.52317,-100.78470,0.09302,1.75365,0.09320,-49.21530,-1.97196,2.20319,0.24356,0.00000,0.00000,0.00000,none
3.36250,-98.54541,-100.80010,0.09405,1.75272,0.09309,-49.19990,-1.97208,2.20217,0.24342,0.00000,0.00000,0.00000,none
3.36667,-98.56762,-100.81540,0.09508,1.75179,0.09298,-49.18460,-1.97220,2.20114,0.24329,0.00000,0.00000,0.00000,none
3.37083,-98.58980,-100.83061,0.09611,1.75086,0.09287,-49.16939,-1.97232,2.20013,0.24316,0.00000,0.00000,0.00000,none
3.37500,-98.61196,-100.84571,0.09715,1.74992,0.09276,-49.15429,-1.97244,2.19912,0.24303,0.00000,0.00000,0.00000,none
3.37917,-98.63409,-100.86071,0.09820,1.74899,0.09265,-49.13929,-1.97256,2.19812,0.24291,0.00000,0.00000,0.00000,none
3.38333,-98.65620,-100.87560,0.09924,1.74806,0.09254,-49.12440,-1.97268,2.19713,0.24278,0.00000,0.00000,0.00000,none
3.38750,-98.67828,-100.89040,0.10030,1.74713,0.09243,-49.10960,-1.97280,2.19615,0.24265,0.00000,0.00000,0.00000,none
3.39167,-98.70033,-100.90510,0.10135,1.74620,0.09232,-49.09490,-1.97291,2.19517,0.24253,0.00000,0.00000,0.00000,none
3.39583,-98.72235,-100.91970,0.10242,1.74526,0.09220,-49.08030,-1.97303,2.19420,0.24241,0.00000,0.00000,0.00000,none
3.40000,-98.74435,-100.93420,0.10348,1.74433,0.09209,-49.06580,-1.97314,2.19323,0.24229,0.00000,0.00000,0.00000,none
3.40417,-98.76632,-100.94860,0.10455,1.74340,0.09198,-49.05140,-1.97326,2.19228,0.24216,0.00000,0.00000,0.00000,none
3.40833,-98.78827,-100.96291,0.10563,1.74247,0.09187,-49.03709,-1.97337,2.19133,0.24204,0.00000,0.00000,0.00000,none
3.41250,-98.81019,-100.97711,0.10671,1.74154,0.09175,-49.02289,-1.97349,2.19038,0.24193,0.00000,0.00000,0.00000,none
3.41667,-98.83208,-100.99121,0.10779,1.74061,0.09164,-49.00879,-1.97360,2.18945,0.24181,0.00000,0.00000,0.00000,none
3.42083,-98.85394,-101.00522,0.10888,1.73968,0.09153,-48.99478,-1.97371,2.18852,0.24169,0.00000,0.00000,0.00000,none
3.42500,-98.87578,-101.01913,0.10997,1.73875,0.09142,-48.98087,-1.97382,2.18760,0.24158,0.00000,0.00000,0.00000,none
3.42917,-98.89759,-101.03294,0.11106,1.73782,0.09130,-48.96706,-1.97393,2.18668,0.24146,0.00000,0.00000,0.00000,none
3.43333,-98.91937,-101.04666,0.11216,1.73689,0.09119,-48.95334,-1.97404,2.18577,0.24135,0.00000,0.00000,0.00000,none
3.43750,-98.94113,-101.06028,0.11327,1.73596,0.09108,-48.93972,-1.97414,2.18487,0.24124,0.00000,0.00000,0.00000,none
3.44167,-98.96286,-101.07380,0.11438,1.73504,0.09096,-48.92620,-1.97425,2.18398,0.24113,0.00000,0.00000,0.00000,none
3.44583,-98.98456,-101.08722,0.11549,1.73411,0.09085,-48.91278,-1.97436,2.18309,0.24102,0.00000,0.00000,0.00000,none
3.45000,-99.00624,-101.10055,0.11661,1.73318,0.09074,-48.89945,-1.97446,2.18221,0.24091,0.00000,0.00000,0.00000,none
3.45417,-99.02788,-101.11378,0.11773,1.73225,0.09062,-48.88622,-1.97457,2.18134,0.24081,0.00000,0.00000,0.00000,none
3.45833,-99.04950,-101.12692,0.11885,1.73133,0.09051,-48.87308,-1.97467,2.18047,0.24070,0.00000,0.00000,0.00000,none
3.46250,-99.07110,-101.13996,0.11998,1.73040,0.09039,-48.86004,-1.97478,2.17961,0.24059,0.00000,0.00000,0.00000,none
3.46667,-99.09266,-101.15291,0.12111,1.72947,0.09028,-48.84709,-1.97488,2.17876,0.24049,0.00000,0.00000,0.00000,none
3.47083,-99.11420,-101.16576,0.12225,1.72855,0.09016,-48.83424,-1.97498,2.17791,0.24039,0.00000,0.00000,0.00000,none
3.47500,-99.13571,-101.17852,0.12339,1.72762,0.09005,-48.82148,-1.97508,2.17707,0.24029,0.00000,0.00000,0.00000,none
3.47917,-99.15720,-101.19118,0.12454,1.72670,0.08993,-48.80882,-1.97518,2.17623,0.24019,0.00000,0.00000,0.00000,none
3.48333,-99.17865,-101.20375,0.12569,1.72577,0.08982,-48.79625,-1.97528,2.17541,0.24009,0.00000,0.00000,0.00000,none
3.48750,-99.20008,-101.21622,0.12684,1.72485,0.08970,-48.78378,-1.97538,2.17459,0.23999,0.00000,0.00000,0.00000,none
3.49167,-99.22149,-101.22860,0.12800,1.72392,0.08959,-48.77140,-1.97548,2.17377,0.23989,0.00000,0.00000,0.00000,none
3.49583,-99.24286,-101.24089,0.12916,1.72300,0.08947,-48.75911,-1.97558,2.17296,0.23980,0.00000,0.00000,0.00000,none
3.50000,-99.26421,-101.25309,0.13032,1.72208,0.08936,-48.74691,-1.97567,2.17216,0.23970,0.00000,0.00000,0.00000,none
3.50417,-99.28553,-101.26519,0.13149,1.72115,0.08924,-48.73481,-1.97577,2.17137,0.23961,0.00000,0.00000,0.00000,none
3.50833,-99.30682,-101.27720,0.13267,1.72023,0.08913,-48.72280,-1.97587,2.17058,0.23951,0.00000,0.00000,0.00000,none
3.51250,-99.32808,-101.28912,0.13384,1.71931,0.08901,-48.71088,-1.97596,2.16980,0.23942,0.00000,0.00000,0.00000,none
3.51667,-99.34932,-101.30094,0.13502,1.71839,0.08890,-48.69906,-1.97605,2.16902,0.23933,0.00000,0.00000,0.00000,none
3.52083,-99.37053,-101.31268,0.13621,1.71747,0.08878,-48.68732,-1.97615,2.16825,0.23924,0.00000,0.00000,0.00000,none
3.52500,-99.39171,-101.32432,0.13740,1.71655,0.08867,-48.67568,-1.97624,2.16749,0.23915,0.00000,0.00000,0.00000,none
3.52917,-99.41286,-101.33587,0.13859,1.71563,0.08855,-48.66413,-1.97633,2.16673,0.23907,0.00000,0.00000,0.00000,none
3.53333,-99.43399,-101.34734,0.13978,1.71471,0.08843,-48.65266,-1.97642,2.16598,0.23898,0.00000,0.00000,0.00000,none
3.53750,-99.45509,-101.35871,0.14098,1.71379,0.08832,-48.64129,-1.97651,2.16524,0.23889,0.00000,0.00000,0.00000,none
3.54167,-99.47616,-101.36999,0.14219,1.71287,0.08820,-48.63001,-1.97660,2.16450,0.23881,0.00000,0.00000,0.00000,none
3.54583,-99.49720,-101.38118,0.14339,1.71195,0.08808,-48.61882,-1.97669,2.16377,0.23873,0.00000,0.00000,0.00000,none
3.55000,-99.51821,-101.39228,0.14461,1.71104,0.08797,-48.60772,-1.97678,2.16304,0.23864,0.00000,0.00000,0.00000,none
3.55417,-99.53920,-101.40329,0.14582,1.71012,0.08785,-48.59671,-1.97687,2.16232,0.23856,0.00000,0.00000,0.00000,none
3.55833,-99.56016,-101.41422,0.14704,1.70921,0.08774,-48.58578,-1.97695,2.16161,0.23848,0.00000,0.00000,0.00000,none
3.56250,-99.58109,-101.42505,0.14826,1.70829,0.08762,-48.57495,-1.97704,2.16090,0.23840,0.00000,0.00000,0.00000,none
3.56667,-99.60199,-101.43580,0.14949,1.70738,0.08750,-48.56420,-1.97712,2.16020,0.23833,0.00000,0.00000,0.00000,none
3.57083,-99.62287,-101.44645,0.15072,1.70646,0.08739,-48.55355,-1.97721,2.15950,0.23825,0.00000,0.00000,0.00000,none
3.57500,-99.64372,-101.45702,0.15195,1.70555,0.08727,-48.54298,-1.97729,2.15881,0.23817,0.00000,0.00000,0.00000,none
3.57917,-99.66454,-101.46751,0.15318,1.70463,0.08715,-48.53249,-1.97738,2.15813,0.23810,0.00000,0.00000,0.00000,none
3.58333,-99.68533,-101.47790,0.15442,1.70372,0.08704,-48.52210,-1.97746,2.15745,0.23802,0.00000,0.00000,0.00000,none
3.58750,-99.70609,-101.48821,0.15567,1.70281,0.08692,-48.51179,-1.97754,2.15678,0.23795,0.00000,0.00000,0.00000,none
3.59167,-99.72683,-101.49843,0.15692,1.70190,0.08680,-48.50157,-1.97762,2.15612,0.23788,0.00000,0.00000,0.00000,none
3.59583,-99.74754,-101.50856,0.15817,1.70099,0.08668,-48.49144,-1.97770,2.15546,0.23781,0.00000,0.00000,0.00000,none
3.60000,-99.76822,-101.51861,0.15942,1.70008,0.08657,-48.48139,-1.97778,2.15480,0.23774,0.00000,0.00000,0.00000,none
3.60417,-99.78887,-101.52857,0.16068,1.69917,0.08645,-48.47143,-1.97786,2.15415,0.23767,0.00000,0.00000,0.00000,none
3.60833,-99.80950,-101.53845,0.16194,1.69826,0.08633,-48.46155,-1.97794,2.15351,0.23760,0.00000,0.00000,0.00000,none
3.61250,-99.83009,-101.54824,0.16321,1.69735,0.08622,-48.45176,-1.97802,2.15287,0.23753,0.00000,0.00000,0.00000,none
3.61667,-99.85066,-101.55794,0.16447,1.69645,0.08610,-48.44206,-1.97809,2.15224,0.23747,0.00000,0.00000,0.00000,none
3.62083,-99.87120,-101.56756,0.16575,1.69554,0.08598,-48.43244,-1.97817,2.15162,0.23740,0.00000,0.00000,0.00000,none
3.62500,-99.89171,-101.57710,0.16702,1.69463,0.08586,-48.42290,-1.97824,2.15100,0.23734,0.00000,0.00000,0.00000,none
3.62917,-99.91220,-101.58655,0.16830,1.69373,0.08575,-48.41345,-1.97832,2.15039,0.23727,0.00000,0.00000,0.00000,none
3.63333,-99.93265,-101.59592,0.16958,1.69282,0.08563,-48.40408,-1.97839,2.14978,0.23721,0.00000,0.00000,0.00000,none
3.63750,-99.95308,-101.60520,0.17087,1.69192,0.08551,-48.39480,-1.97847,2.14918,0.23715,0.00000,0.00000,0.00000,none
3.64167,-99.97348,-101.61440,0.17215,1.69102,0.08539,-48.38560,-1.97854,2.14858,0.23709,0.00000,0.00000,0.00000,none
3.64583,-99.99386,-101.62352,0.17345,1.69012,0.08528,-48.37648,-1.97861,2.14799,0.23703,0.00000,0.00000,0.00000,none
3.65000,-100.01420,-101.63255,0.17474,1.68921,0.08516,-48.36745,-1.97868,2.14740,0.23697,0.00000,0.00000,0.00000,none
3.65417,-100.03452,-101.64150,0.17604,1.68831,0.08504,-48.35850,-1.97876,2.14682,0.23691,0.00000,0.00000,0.00000,none
3.65833,-100.05480,-101.65037,0.17734,1.68741,0.08492,-48.34963,-1.97883,2.14625,0.23686,0.00000,0.00000,0.00000,none
3.66250,-100.07506,-101.65916,0.17865,1.68651,0.08481,-48.34084,-1.97890,2.14568,0.23680,0.00000,0.00000,0.00000,none
3.66667,-100.09530,-101.66786,0.17996,1.68561,0.08469,-48.33214,-1.97897,2.14511,0.23674,0.00000,0.00000,0.00000,none
3.67083,-100.11550,-101.67648,0.18127,1.68472,0.08457,-48.32352,-1.97903,2.14456,0.23669,0.00000,0.00000,0.00000,none
3.67500,-100.13568,-101.68503,0.18258,1.68382,0.08445,-48.31497,-1.97910,2.14400,0.23664,0.00000,0.00000,0.00000,none
3.67917,-100.15583,-101.69349,0.18390,1.68292,0.08434,-48.30651,-1.97917,2.14346,0.23659,0.00000,0.00000,0.00000,none
3.68333,-100.17594,-101.70187,0.18522,1.68203,0.08422,-48.29813,-1.97923,2.14291,0.23653,0.00000,0.00000,0.00000,none
3.68750,-100.19604,-101.71017,0.18655,1.68113,0.08410,-48.28983,-1.97930,2.14238,0.23648,0.00000,0.00000,0.00000,none
3.69167,-100.21610,-101.71839,0.18787,1.68024,0.08398,-48.28161,-1.97937,2.14185,0.23643,0.00000,0.00000,0.00000,none
3.69583,-100.23614,-101.72653,0.18920,1.67934,0.08387,-48.27347,-1.97943,2.14132,0.23639,0.00000,0.00000,0.00000,none
3.70000,-100.25614,-101.73459,0.19054,1.67845,0.08375,-48.26541,-1.97949,2.14080,0.23634,0.00000,0.00000,0.00000,none
3.70417,-100.27612,-101.74257,0.19187,1.67756,0.08363,-48.25743,-1.97956,2.14028,0.23629,0.00000,0.00000,0.00000,none
3.70833,-100.29608,-101.75047,0.19321,1.67667,0.08351,-48.24953,-1.97962,2.13977,0.23625,0.00000,0.00000,0.00000,none
3.71250,-100.31600,-101.75829,0.19456,1.67578,0.08340,-48.24171,-1.97968,2.13927,0.23620,0.00000,0.00000,0.00000,none
3.71667,-100.33590,-101.76604,0.19590,1.67489,0.08328,-48.23396,-1.97974,2.13877,0.23616,0.00000,0.00000,0.00000,none
3.72083,-100.35576,-101.77370,0.19725,1.67400,0.08316,-48.22630,-1.97980,2.13828,0.23611,0.00000,0.00000,0.00000,none
3.72500,-100.37560,-101.78129,0.19861,1.67311,0.08305,-48.21871,-1.97986,2.13779,0.23607,0.00000,0.00000,0.00000,none
3.72917,-100.39541,-101.78880,0.19996,1.67222,0.08293,-48.21120,-1.97992,2.13730,0.23603,0.00000,0.00000,0.00000,none
3.73333,-100.41520,-101.79624,0.20132,1.67134,0.08281,-48.20376,-1.97998,2.13682,0.23599,0.00000,0.00000,0.00000,none
3.73750,-100.43495,-101.80359,0.20268,1.67045,0.08269,-48.19641,-1.98004,2.13635,0.23595,0.00000,0.00000,0.00000,none
3.74167,-100.45468,-101.81087,0.20404,1.66957,0.08258,-48.18913,-1.98010,2.13588,0.23591,0.00000,0.00000,0.00000,none
3.74583,-100.47438,-101.81808,0.20541,1.66868,0.08246,-48.18192,-1.98016,2.13542,0.23587,0.00000,0.00000,0.00000,none
3.75000,-100.49405,-101.82520,0.20678,1.66780,0.08234,-48.17480,-1.98021,2.13496,0.23584,0.00000,0.00000,0.00000,none
3.75417,-100.51370,-101.83226,0.20815,1.66692,0.08223,-48.16774,-1.98027,2.13450,0.23580,0.00000,0.00000,0.00000,none
3.75833,-100.53331,-101.83923,0.20953,1.66604,0.08211,-48.16077,-1.98032,2.13405,0.23577,0.00000,0.00000,0.00000,none
3.76250,-100.55290,-101.84613,0.21091,1.66516,0.08199,-48.15387,-1.98038,2.13361,0.23573,0.00000,0.00000,0.00000,none
3.76667,-100.57246,-101.85296,0.21229,1.66428,0.08187,-48.14704,-1.98043,2.13317,0.23570,0.00000,0.00000,0.00000,none
3.77083,-100.59199,-101.85971,0.21367,1.66340,0.08176,-48.14029,-1.98049,2.13274,0.23567,0.00000,0.00000,0.00000,none
3.77500,-100.61150,-101.86638,0.21506,1.66252,0.08164,-48.13362,-1.98054,2.13231,0.23563,0.00000,0.00000,0.00000,none
3.77917,-100.63097,-101.87298,0.21645,1.66164,0.08152,-48.12702,-1.98059,2.13188,0.23560,0.00000,0.00000,0.00000,none
3.78333,-100.65042,-101.87951,0.21784,1.66077,0.08141,-48.12049,-1.98064,2.13146,0.23557,0.00000,0.00000,0.00000,none
3.78750,-100.66984,-101.88597,0.21924,1.65989,0.08129,-48.11403,-1.98070,2.13105,0.23554,0.00000,0.00000,0.00000,none
3.79167,-100.68923,-101.89235,0.22063,1.65902,0.08117,-48.10765,-1.98075,2.13064,0.23551,0.00000,0.00000,0.00000,none
3.79583,-100.70860,-101.89865,0.22204,1.65814,0.08106,-48.10135,-1.98080,2.13023,0.23549,0.00000,0.00000,0.00000,none
3.80000,-100.72794,-101.90489,0.22344,1.65727,0.08094,-48.09511,-1.98085,2.12983,0.23546,0.00000,0.00000,0.00000,none
3.80417,-100.74725,-101.91105,0.22485,1.65640,0.08082,-48.08895,-1.98089,2.12944,0.23543,0.00000,0.00000,0.00000,none
3.80833,-100.76653,-101.91714,0.22625,1.65553,0.08071,-48.08286,-1.98094,2.12905,0.23541,0.00000,0.00000,0.00000,none
3.81250,-100.78578,-101.92316,0.22767,1.65466,0.08059,-48.07684,-1.98099,2.12866,0.23538,0.00000,0.00000,0.00000,none
3.81667,-100.80501,-101.92911,0.22908,1.65379,0.08048,-48.07089,-1.98104,2.12828,0.23536,0.00000,0.00000,0.00000,none
3.82083,-100.82421,-101.93498,0.23050,1.65292,0.08036,-48.06502,-1.98108,2.12790,0.23534,0.00000,0.00000,0.00000,none
3.82500,-100.84338,-101.94078,0.23192,1.65205,0.08024,-48.05922,-1.98113,2.12753,0.23532,0.00000,0.00000,0.00000,none
3.82917,-100.86252,-101.94652,0.23334,1.65119,0.08013,-48.05348,-1.98118,2.12716,0.23529,0.00000,0.00000,0.00000,none
3.83333,-100.88163,-101.95218,0.23476,1.65032,0.08001,-48.04782,-1.98122,2.12680,0.23527,0.00000,0.00000,0.00000,none
3.83750,-100.90072,-101.95777,0.23619,1.64946,0.07990,-48.04223,-1.98126,2.12644,0.23525,0.00000,0.00000,0.00000,none
3.84167,-100.91978,-101.96329,0.23762,1.64859,0.07978,-48.03671,-1.98131,2.12609,0.23524,0.00000,0.00000,0.00000,none
3.84583,-100.93881,-101.96874,0.23905,1.64773,0.07967,-48.03126,-1.98135,2.12574,0.23522,0.00000,0.00000,0.00000,none
