t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
5.77500,90.13838,83.32126,0.95371,-0.02038,-0.00040,156.67874,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.77917,90.13847,83.32600,0.95305,-0.02039,-0.00040,156.67400,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.78333,90.13857,83.33073,0.95239,-0.02041,-0.00040,156.66927,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.78750,90.13866,83.33546,0.95174,-0.02042,-0.00040,156.66454,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.79167,90.13876,83.34019,0.95108,-0.02044,-0.00041,156.65981,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.79583,90.13886,83.34490,0.95043,-0.02045,-0.00041,156.65510,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.80000,90.13896,83.34962,0.94977,-0.02046,-0.00041,156.65038,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.80417,90.13905,83.35433,0.94912,-0.02048,-0.00041,156.64567,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.80833,90.13915,83.35903,0.94847,-0.02049,-0.00042,156.64097,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.81250,90.13925,83.36372,0.94782,-0.02050,-0.00042,156.63628,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.81667,90.13935,83.36842,0.94717,-0.02052,-0.00042,156.63158,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.82083,90.13945,83.37310,0.94652,-0.02053,-0.00042,156.62690,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.82500,90.13955,83.37778,0.94587,-0.02055,-0.00042,156.62222,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.82917,90.13965,83.38246,0.94523,-0.02056,-0.00043,156.61754,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.83333,90.13976,83.38713,0.94458,-0.02057,-0.00043,156.61287,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.83750,90.13986,83.39179,0.94393,-0.02059,-0.00043,156.60821,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.84167,90.13996,83.39645,0.94329,-0.02060,-0.00043,156.60355,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.84583,90.14006,83.40111,0.94264,-0.02061,-0.00043,156.59889,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.85000,90.14017,83.40576,0.94200,-0.02063,-0.00044,156.59424,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.85417,90.14027,83.41040,0.94136,-0.02064,-0.00044,156.58960,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.85833,90.14038,83.41504,0.94072,-0.02065,-0.00044,156.58496,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.86250,90.14048,83.41967,0.94008,-0.02067,-0.00044,156.58033,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.86667,90.14059,83.42430,0.93944,-0.02068,-0.00044,156.57570,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.87083,90.14069,83.42892,0.93880,-0.02070,-0.00044,156.57108,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.87500,90.14080,83.43354,0.93816,-0.02071,-0.00045,156.56646,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.87917,90.14091,83.43816,0.93752,-0.02072,-0.00045,156.56184,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.88333,90.14101,83.44276,0.93688,-0.02074,-0.00045,156.55724,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.88750,90.14112,83.44737,0.93625,-0.02075,-0.00045,156.55263,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.89167,90.14123,83.45196,0.93561,-0.02076,-0.00045,156.54804,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.89583,90.14134,83.45655,0.93498,-0.02078,-0.00046,156.54345,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.90000,90.14145,83.46114,0.93435,-0.02079,-0.00046,156.53886,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.90417,90.14156,83.46572,0.93371,-0.02080,-0.00046,156.53428,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.90833,90.14167,83.47030,0.93308,-0.02082,-0.00046,156.52970,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.91250,90.14178,83.47487,0.93245,-0.02083,-0.00046,156.52513,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.91667,90.14189,83.47944,0.93182,-0.02085,-0.00047,156.52056,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.92083,90.14200,83.48400,0.93119,-0.02086,-0.00047,156.51600,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.92500,90.14211,83.48855,0.93056,-0.02087,-0.00047,156.51145,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.92917,90.14222,83.49311,0.92993,-0.02089,-0.00047,156.50689,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.93333,90.14234,83.49765,0.92931,-0.02090,-0.00047,156.50235,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.93750,90.14245,83.50219,0.92868,-0.02091,-0.00047,156.49781,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.94167,90.14256,83.50673,0.92805,-0.02093,-0.00048,156.49327,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
5.94583,90.14268,83.51126,0.92743,-0.02094,-0.00048,156.48874,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.95000,90.14279,83.51579,0.92681,-0.02095,-0.00048,156.48421,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.95417,90.14291,83.52031,0.92618,-0.02097,-0.00048,156.47969,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.95833,90.14302,83.52482,0.92556,-0.02098,-0.00048,156.47518,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.96250,90.14314,83.52933,0.92494,-0.02100,-0.00048,156.47067,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.96667,90.14325,83.53384,0.92432,-0.02101,-0.00049,156.46616,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.97083,90.14337,83.53834,0.92370,-0.02102,-0.00049,156.46166,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.97500,90.14349,83.54284,0.92308,-0.02104,-0.00049,156.45716,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.97917,90.14360,83.54733,0.92246,-0.02105,-0.00049,156.45267,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.98333,90.14372,83.55181,0.92184,-0.02106,-0.00049,156.44819,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.98750,90.14384,83.55629,0.92122,-0.02108,-0.00050,156.44371,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.99167,90.14396,83.56077,0.92061,-0.02109,-0.00050,156.43923,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
5.99583,90.14408,83.56524,0.91999,-0.02110,-0.00050,156.43476,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.00000,90.14419,83.56971,0.91938,-0.02112,-0.00050,156.43029,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.00417,90.14431,83.57417,0.91876,-0.02113,-0.00050,156.42583,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.00833,90.14443,83.57862,0.91815,-0.02115,-0.00050,156.42138,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.01250,90.14455,83.58307,0.91754,-0.02116,-0.00051,156.41693,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.01667,90.14468,83.58752,0.91693,-0.02117,-0.00051,156.41248,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.02083,90.14480,83.59196,0.91632,-0.02119,-0.00051,156.40804,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.02500,90.14492,83.59640,0.91571,-0.02120,-0.00051,156.40360,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.02917,90.14504,83.60083,0.91510,-0.02121,-0.00051,156.39917,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.03333,90.14516,83.60526,0.91449,-0.02123,-0.00051,156.39474,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.03750,90.14529,83.60968,0.91388,-0.02124,-0.00052,156.39032,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.04167,90.14541,83.61410,0.91327,-0.02125,-0.00052,156.38590,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.04583,90.14553,83.61851,0.91267,-0.02127,-0.00052,156.38149,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.05000,90.14566,83.62292,0.91206,-0.02128,-0.00052,156.37708,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.05417,90.14578,83.62732,0.91146,-0.02130,-0.00052,156.37268,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.05833,90.14591,83.63172,0.91085,-0.02131,-0.00052,156.36828,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.06250,90.14603,83.63611,0.91025,-0.02132,-0.00053,156.36389,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.06667,90.14616,83.64050,0.90965,-0.02134,-0.00053,156.35950,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.07083,90.14628,83.64488,0.90904,-0.02135,-0.00053,156.35512,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.07500,90.14641,83.64926,0.90844,-0.02136,-0.00053,156.35074,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.07917,90.14654,83.65363,0.90784,-0.02138,-0.00053,156.34637,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.08333,90.14666,83.65800,0.90724,-0.02139,-0.00053,156.34200,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.08750,90.14679,83.66237,0.90664,-0.02140,-0.00053,156.33763,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.09167,90.14692,83.66673,0.90604,-0.02142,-0.00054,156.33327,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.09583,90.14705,83.67108,0.90545,-0.02143,-0.00054,156.32892,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.10000,90.14718,83.67543,0.90485,-0.02145,-0.00054,156.32457,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.10417,90.14730,83.67978,0.90425,-0.02146,-0.00054,156.32022,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.10833,90.14743,83.68412,0.90366,-0.02147,-0.00054,156.31588,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.11250,90.14756,83.68845,0.90306,-0.02149,-0.00054,156.31155,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.11667,90.14769,83.69278,0.90247,-0.02150,-0.00055,156.30722,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.12083,90.14782,83.69711,0.90188,-0.02151,-0.00055,156.30289,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.12500,90.14795,83.70143,0.90129,-0.02153,-0.00055,156.29857,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.12917,90.14809,83.70575,0.90069,-0.02154,-0.00055,156.29425,0.00000,0.06000,0.01843,1.00000,1.00000,0.00000,none
6.13333,90.14822,83.71006,0.90010,-0.02155,-0.00055,156.28994,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.13750,90.14835,83.71437,0.89951,-0.02157,-0.00055,156.28563,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.14167,90.14848,83.71867,0.89892,-0.02158,-0.00055,156.28133,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.14583,90.14861,83.72297,0.89833,-0.02160,-0.00056,156.27703,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.15000,90.14875,83.72727,0.89775,-0.02161,-0.00056,156.27273,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.15417,90.14888,83.73156,0.89716,-0.02162,-0.00056,156.26844,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.15833,90.14901,83.73584,0.89657,-0.02164,-0.00056,156.26416,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.16250,90.14915,83.74012,0.89599,-0.02165,-0.00056,156.25988,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.16667,90.14928,83.74440,0.89540,-0.02166,-0.00056,156.25560,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.17083,90.14942,83.74867,0.89482,-0.02168,-0.00057,156.25133,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.17500,90.14955,83.75293,0.89423,-0.02169,-0.00057,156.24707,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.17917,90.14969,83.75719,0.89365,-0.02170,-0.00057,156.24281,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.18333,90.14982,83.76145,0.89307,-0.02172,-0.00057,156.23855,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.18750,90.14996,83.76570,0.89248,-0.02173,-0.00057,156.23430,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.19167,90.15010,83.76995,0.89190,-0.02174,-0.00057,156.23005,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.19583,90.15023,83.77420,0.89132,-0.02176,-0.00057,156.22580,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.20000,90.15037,83.77843,0.89074,-0.02177,-0.00058,156.22157,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.20417,90.15051,83.78267,0.89017,-0.02179,-0.00058,156.21733,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.20833,90.15065,83.78690,0.88959,-0.02180,-0.00058,156.21310,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.21250,90.15078,83.79112,0.88901,-0.02181,-0.00058,156.20888,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.21667,90.15092,83.79534,0.88843,-0.02183,-0.00058,156.20466,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.22083,90.15106,83.79956,0.88786,-0.02184,-0.00058,156.20044,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.22500,90.15120,83.80377,0.88728,-0.02185,-0.00058,156.19623,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.22917,90.15134,83.80798,0.88671,-0.02187,-0.00059,156.19202,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.23333,90.15148,83.81218,0.88613,-0.02188,-0.00059,156.18782,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.23750,90.15162,83.81638,0.88556,-0.02189,-0.00059,156.18362,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.24167,90.15176,83.82057,0.88499,-0.02191,-0.00059,156.17943,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.24583,90.15190,83.82476,0.88441,-0.02192,-0.00059,156.17524,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.25000,90.15204,83.82895,0.88384,-0.02194,-0.00059,156.17105,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.25417,90.15218,83.83313,0.88327,-0.02195,-0.00059,156.16687,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.25833,90.15232,83.83731,0.88270,-0.02196,-0.00059,156.16269,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.26250,90.15247,83.84148,0.88213,-0.02198,-0.00060,156.15852,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.26667,90.15261,83.84564,0.88156,-0.02199,-0.00060,156.15436,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.27083,90.15275,83.84981,0.88100,-0.02200,-0.00060,156.15019,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.27500,90.15290,83.85397,0.88043,-0.02202,-0.00060,156.14603,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.27917,90.15304,83.85812,0.87986,-0.02203,-0.00060,156.14188,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.28333,90.15318,83.86227,0.87930,-0.02204,-0.00060,156.13773,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.28750,90.15333,83.86641,0.87873,-0.02206,-0.00060,156.13359,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.29167,90.15347,83.87055,0.87817,-0.02207,-0.00061,156.12945,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.29583,90.15362,83.87469,0.87760,-0.02209,-0.00061,156.12531,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.30000,90.15376,83.87882,0.87704,-0.02210,-0.00061,156.12118,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.30417,90.15391,83.88295,0.87648,-0.02211,-0.00061,156.11705,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.30833,90.15405,83.88707,0.87592,-0.02213,-0.00061,156.11293,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.31250,90.15420,83.89119,0.87535,-0.02214,-0.00061,156.10881,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.31667,90.15434,83.89531,0.87479,-0.02215,-0.00061,156.10469,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.32083,90.15449,83.89942,0.87423,-0.02217,-0.00061,156.10058,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.32500,90.15464,83.90352,0.87367,-0.02218,-0.00062,156.09648,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.32917,90.15478,83.90763,0.87312,-0.02219,-0.00062,156.09237,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,none
6.33333,90.15493,83.91172,0.87256,-0.02221,-0.00062,156.08828,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.33750,90.15508,83.91582,0.87200,-0.02222,-0.00062,156.08418,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.34167,90.15523,83.91991,0.87144,-0.02224,-0.00062,156.08009,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.34583,90.15538,83.92399,0.87089,-0.02225,-0.00062,156.07601,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.35000,90.15553,83.92807,0.87033,-0.02226,-0.00062,156.07193,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.35417,90.15567,83.93215,0.86978,-0.02228,-0.00062,156.06785,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.35833,90.15582,83.93622,0.86922,-0.02229,-0.00063,156.06378,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.36250,90.15597,83.94029,0.86867,-0.02230,-0.00063,156.05971,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.36667,90.15612,83.94435,0.86812,-0.02232,-0.00063,156.05565,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.37083,90.15627,83.94841,0.86757,-0.02233,-0.00063,156.05159,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.37500,90.15642,83.95246,0.86702,-0.02234,-0.00063,156.04754,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.37917,90.15657,83.95651,0.86646,-0.02236,-0.00063,156.04349,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.38333,90.15673,83.96056,0.86591,-0.02237,-0.00063,156.03944,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.38750,90.15688,83.96460,0.86537,-0.02239,-0.00063,156.03540,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.39167,90.15703,83.96864,0.86482,-0.02240,-0.00064,156.03136,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.39583,90.15718,83.97268,0.86427,-0.02241,-0.00064,156.02732,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.40000,90.15733,83.97670,0.86372,-0.02243,-0.00064,156.02330,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.40417,90.15749,83.98073,0.86317,-0.02244,-0.00064,156.01927,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.40833,90.15764,83.98475,0.86263,-0.02245,-0.00064,156.01525,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.41250,90.15779,83.98877,0.86208,-0.02247,-0.00064,156.01123,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.41667,90.15795,83.99278,0.86154,-0.02248,-0.00064,156.00722,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.42083,90.15810,83.99679,0.86099,-0.02249,-0.00064,156.00321,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.42500,90.15825,84.00080,0.86045,-0.02251,-0.00065,155.99920,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.42917,90.15841,84.00480,0.85991,-0.02252,-0.00065,155.99520,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.43333,90.15856,84.00879,0.85936,-0.02254,-0.00065,155.99121,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.43750,90.15872,84.01278,0.85882,-0.02255,-0.00065,155.98722,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.44167,90.15887,84.01677,0.85828,-0.02256,-0.00065,155.98323,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.44583,90.15903,84.02076,0.85774,-0.02258,-0.00065,155.97924,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.45000,90.15918,84.02474,0.85720,-0.02259,-0.00065,155.97526,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.45417,90.15934,84.02871,0.85666,-0.02260,-0.00065,155.97129,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.45833,90.15950,84.03268,0.85612,-0.02262,-0.00066,155.96732,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.46250,90.15965,84.03665,0.85558,-0.02263,-0.00066,155.96335,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.46667,90.15981,84.04062,0.85505,-0.02264,-0.00066,155.95938,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.47083,90.15997,84.04457,0.85451,-0.02266,-0.00066,155.95543,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.47500,90.16012,84.04853,0.85397,-0.02267,-0.00066,155.95147,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.47917,90.16028,84.05248,0.85344,-0.02269,-0.00066,155.94752,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.48333,90.16044,84.05643,0.85290,-0.02270,-0.00066,155.94357,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.48750,90.16060,84.06037,0.85237,-0.02271,-0.00066,155.93963,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.49167,90.16076,84.06431,0.85184,-0.02273,-0.00066,155.93569,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.49583,90.16092,84.06825,0.85130,-0.02274,-0.00067,155.93175,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.50000,90.16107,84.07218,0.85077,-0.02275,-0.00067,155.92782,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.50417,90.16123,84.07611,0.85024,-0.02277,-0.00067,155.92389,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.50833,90.16139,84.08003,0.84971,-0.02278,-0.00067,155.91997,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.51250,90.16155,84.08395,0.84918,-0.02279,-0.00067,155.91605,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.51667,90.16171,84.08786,0.84865,-0.02281,-0.00067,155.91214,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.52083,90.16187,84.09177,0.84812,-0.02282,-0.00067,155.90823,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.52500,90.16203,84.09568,0.84759,-0.02283,-0.00067,155.90432,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.52917,90.16220,84.09959,0.84706,-0.02285,-0.00067,155.90041,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.53333,90.16236,84.10348,0.84653,-0.02286,-0.00068,155.89652,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.53750,90.16252,84.10738,0.84601,-0.02288,-0.00068,155.89262,0.00000,0.06000,0.01841,1.00000,1.00000,0.00000,none
6.54167,90.16268,84.11127,0.84548,-0.02289,-0.00068,155.88873,0.00000,0.06000,0.01840,1.00000,1.00000,0.00000,none
6.54583,90.16284,84.11516,0.84495,-0.02290,-0.00068,155.88484,0.00000,0.06000,0.01840,1.00000,1.00000,0.00000,none
6.55000,90.16300,84.11904,0.84443,-0.02292,-0.00068,155.88096,0.00000,0.06000,0.01840,1.00000,1.00000,0.00000,none
6.55417,90.16317,84.12292,0.84390,-0.02293,-0.00068,155.87708,0.00000,0.06000,0.01840,1.00000,1.00000,0.00000,none
6.55833,90.16333,84.12680,0.84338,-0.02294,-0.00068,155.87320,0.00000,0.06000,0.01840,1.00000,1.00000,0.00000,none
