t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.18750,80.82020,80.81996,0.00000,-0.00021,0.00000,34.27806,0.00000,60.00000,60.00000,159.18004,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.19167,80.82020,80.81996,0.00000,-0.00020,0.00000,34.27806,0.00000,60.00000,60.00000,159.18004,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.19583,80.82020,80.81997,0.00000,-0.00020,0.00000,34.27806,0.00000,60.00000,60.00000,159.18003,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.20000,80.82020,80.81997,0.00000,-0.00020,0.00000,34.27806,0.00000,60.00000,60.00000,159.18003,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.20417,80.82020,80.81997,0.00000,-0.00020,0.00000,34.27806,0.00000,60.00000,60.00000,159.18003,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.20833,80.82020,80.81998,0.00000,-0.00019,0.00000,34.27806,0.00000,60.00000,60.00000,159.18002,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.21250,80.82020,80.81998,0.00000,-0.00019,0.00000,34.27806,0.00000,60.00000,60.00000,159.18002,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.21667,80.82020,80.81998,0.00000,-0.00019,0.00000,34.27806,0.00000,60.00000,60.00000,159.18002,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.22083,80.82020,80.81999,0.00000,-0.00019,0.00000,34.27806,0.00000,60.00000,60.00000,159.18001,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.22500,80.82020,80.81999,0.00000,-0.00018,0.00000,34.27806,0.00000,60.00000,60.00000,159.18001,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.22917,80.82020,80.81999,0.00000,-0.00018,0.00000,34.27806,0.00000,60.00000,60.00000,159.18001,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.23333,80.82020,80.81999,0.00000,-0.00018,0.00000,34.27806,0.00000,60.00000,60.00000,159.18001,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.23750,80.82020,80.82000,0.00000,-0.00018,0.00000,34.27806,0.00000,60.00000,60.00000,159.18000,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.24167,80.82020,80.82000,0.00000,-0.00017,0.00000,34.27806,0.00000,60.00000,60.00000,159.18000,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.24583,80.82020,80.82000,0.00000,-0.00017,0.00000,34.27806,0.00000,60.00000,60.00000,159.18000,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.25000,80.82020,80.82001,0.00000,-0.00017,0.00000,34.27806,0.00000,60.00000,60.00000,159.17999,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.25417,80.82020,80.82001,0.00000,-0.00017,0.00000,34.27806,0.00000,60.00000,60.00000,159.17999,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.25833,80.82020,80.82001,0.00000,-0.00016,0.00000,34.27806,0.00000,60.00000,60.00000,159.17999,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.26250,80.82020,80.82001,0.00000,-0.00016,0.00000,34.27806,0.00000,60.00000,60.00000,159.17999,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.26667,80.82020,80.82002,0.00000,-0.00016,0.00000,34.27806,0.00000,60.00000,60.00000,159.17998,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.27083,80.82020,80.82002,0.00000,-0.00016,0.00000,34.27806,0.00000,60.00000,60.00000,159.17998,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.27500,80.82020,80.82002,0.00000,-0.00016,0.00000,34.27806,0.00000,60.00000,60.00000,159.17998,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.27917,80.82020,80.82002,0.00000,-0.00015,0.00000,34.27806,0.00000,60.00000,60.00000,159.17998,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.28333,80.82020,80.82003,0.00000,-0.00015,0.00000,34.27806,0.00000,60.00000,60.00000,159.17997,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.28750,80.82020,80.82003,0.00000,-0.00015,0.00000,34.27806,0.00000,60.00000,60.00000,159.17997,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.29167,80.82020,80.82003,0.00000,-0.00015,0.00000,34.27806,0.00000,60.00000,60.00000,159.17997,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.29583,80.82020,80.82003,0.00000,-0.00014,0.00000,34.27806,0.00000,60.00000,60.00000,159.17997,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.30000,80.82020,80.82004,0.00000,-0.00014,0.00000,34.27806,0.00000,60.00000,60.00000,159.17996,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.30417,80.82020,80.82004,0.00000,-0.00014,0.00000,34.27806,0.00000,60.00000,60.00000,159.17996,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.30833,80.82020,80.82004,0.00000,-0.00014,0.00000,34.27806,0.00000,60.00000,60.00000,159.17996,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.31250,80.82020,80.82004,0.00000,-0.00014,0.00000,34.27806,0.00000,60.00000,60.00000,159.17996,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.31667,80.82020,80.82004,0.00000,-0.00014,0.00000,34.27806,0.00000,60.00000,60.00000,159.17996,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.32083,80.82020,80.82005,0.00000,-0.00013,0.00000,34.27806,0.00000,60.00000,60.00000,159.17995,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.32500,80.82020,80.82005,0.00000,-0.00013,0.00000,34.27806,0.00000,60.00000,60.00000,159.17995,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.32917,80.82020,80.82005,0.00000,-0.00013,0.00000,34.27806,0.00000,60.00000,60.00000,159.17995,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.33333,80.82020,80.82005,0.00000,-0.00013,0.00000,34.27806,0.00000,60.00000,60.00000,159.17995,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.33750,80.82020,80.82005,0.00000,-0.00013,0.00000,34.27806,0.00000,60.00000,60.00000,159.17995,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.34167,80.82020,80.82006,0.00000,-0.00012,0.00000,34.27806,0.00000,60.00000,60.00000,159.17994,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.34583,80.82020,80.82006,0.00000,-0.00012,0.00000,34.27806,0.00000,60.00000,60.00000,159.17994,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.35000,80.82020,80.82006,0.00000,-0.00012,0.00000,34.27806,0.00000,60.00000,60.00000,159.17994,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.35417,80.82020,80.82006,0.00000,-0.00012,0.00000,34.27806,0.00000,60.00000,60.00000,159.17994,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.35833,80.82020,80.82006,0.00000,-0.00012,0.00000,34.27806,0.00000,60.00000,60.00000,159.17994,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.36250,80.82020,80.82007,0.00000,-0.00012,0.00000,34.27806,0.00000,60.00000,60.00000,159.17993,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.36667,80.82020,80.82007,0.00000,-0.00011,0.00000,34.27806,0.00000,60.00000,60.00000,159.17993,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.37083,80.82020,80.82007,0.00000,-0.00011,0.00000,34.27806,0.00000,60.00000,60.00000,159.17993,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.37500,80.82020,80.82007,0.00000,-0.00011,0.00000,34.27806,0.00000,60.00000,60.00000,159.17993,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.37917,80.82020,80.82007,0.00000,-0.00011,0.00000,34.27806,0.00000,60.00000,60.00000,159.17993,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.38333,80.82020,80.82007,0.00000,-0.00011,0.00000,34.27806,0.00000,60.00000,60.00000,159.17993,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.38750,80.82020,80.82008,0.00000,-0.00011,0.00000,34.27806,0.00000,60.00000,60.00000,159.17992,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.39167,80.82020,80.82008,0.00000,-0.00011,0.00000,34.27806,0.00000,60.00000,60.00000,159.17992,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.39583,80.82020,80.82008,0.00000,-0.00010,0.00000,34.27806,0.00000,60.00000,60.00000,159.17992,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.40000,80.82020,80.82008,0.00000,-0.00010,0.00000,34.27806,0.00000,60.00000,60.00000,159.17992,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.40417,80.82020,80.82008,0.00000,-0.00010,0.00000,34.27806,0.00000,60.00000,60.00000,159.17992,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.40833,80.82020,80.82008,0.00000,-0.00010,0.00000,34.27806,0.00000,60.00000,60.00000,159.17992,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.41250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.41667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.42083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.42500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.42917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.43333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.43750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.44167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.44583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.45000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.45417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.45833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.46250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.46667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.47083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.47500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.47917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.48333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.48750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.49167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.49583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.50000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.50417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.50833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.51250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.51667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.52083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.52500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.52917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.53333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.53750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.54167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.54583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.55000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.55417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.55833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.56250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.56667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.57083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.57500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.57917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.58333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.58750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.59167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.59583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.60000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.60417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.60833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.61250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.61667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.62083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.62500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.62917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.63333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.63750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.64167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.64583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.65000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.65417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.65833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.66250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.66667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.67083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.67500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.67917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.68333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.68750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.69167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.69583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.70000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.70417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.70833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.71250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.71667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.72083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.72500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.72917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.73333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.73750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.74167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.74583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.75000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.75417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.75833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.76250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
