t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.00833,89.64215,73.02829,2.37643,-0.04944,-0.00640,0.34990,4.86300,60.00000,60.00000,166.97171,0.00000,0.10024,0.02916,1.00000,1.00000,0.00000,0.00000,none
4.01250,89.64368,73.03857,2.37508,-0.04943,-0.00638,0.37012,4.84254,60.00000,60.00000,166.96143,0.00000,0.10025,0.03084,1.00000,1.00000,0.00000,0.00000,none
4.01667,89.64520,73.04884,2.37374,-0.04943,-0.00636,0.39025,4.82181,60.00000,60.00000,166.95116,0.00000,0.10025,0.03252,1.00000,1.00000,0.00000,0.00000,none
4.02083,89.64672,73.05908,2.37240,-0.04942,-0.00634,0.41030,4.80084,60.00000,60.00000,166.94092,0.00000,0.10026,0.03419,1.00000,1.00000,0.00000,0.00000,none
4.02500,89.64823,73.06931,2.37106,-0.04941,-0.00632,0.43026,4.77961,60.00000,60.00000,166.93069,0.00000,0.10027,0.03585,1.00000,1.00000,0.00000,0.00000,none
4.02917,89.64973,73.07953,2.36973,-0.04941,-0.00630,0.45013,4.75814,60.00000,60.00000,166.92047,0.00000,0.10028,0.03751,1.00000,1.00000,0.00000,0.00000,none
4.03333,89.65124,73.08972,2.36839,-0.04940,-0.00629,0.46991,4.73642,60.00000,60.00000,166.91028,0.00000,0.10029,0.03916,1.00000,1.00000,0.00000,0.00000,none
4.03750,89.65274,73.09990,2.36706,-0.04940,-0.00627,0.48960,4.71447,60.00000,60.00000,166.90010,0.00000,0.10030,0.04080,1.00000,1.00000,0.00000,0.00000,none
4.04167,89.65423,73.11007,2.36573,-0.04940,-0.00625,0.50920,4.69227,60.00000,60.00000,166.88993,0.00000,0.10031,0.04243,1.00000,1.00000,0.00000,0.00000,none
4.04583,89.65572,73.12021,2.36440,-0.04939,-0.00623,0.52870,4.66984,60.00000,60.00000,166.87979,0.00000,0.10031,0.04406,1.00000,1.00000,0.00000,0.00000,none
4.05000,89.65720,73.13034,2.36308,-0.04939,-0.00621,0.54811,4.64717,60.00000,60.00000,166.86966,0.00000,0.10032,0.04568,1.00000,1.00000,0.00000,0.00000,none
4.05417,89.65868,73.14045,2.36175,-0.04939,-0.00619,0.56743,4.62427,60.00000,60.00000,166.85955,0.00000,0.10033,0.04729,1.00000,1.00000,0.00000,0.00000,none
4.05833,89.66016,73.15054,2.36043,-0.04938,-0.00617,0.58665,4.60115,60.00000,60.00000,166.84946,0.00000,0.10034,0.04889,1.00000,1.00000,0.00000,0.00000,none
4.06250,89.66163,73.16062,2.35911,-0.04938,-0.00615,0.60577,4.57780,60.00000,60.00000,166.83938,0.00000,0.10035,0.05048,1.00000,1.00000,0.00000,0.00000,none
4.06667,89.66310,73.17068,2.35779,-0.04938,-0.00614,0.62480,4.55422,60.00000,60.00000,166.82932,0.00000,0.10036,0.05207,1.00000,1.00000,0.00000,0.00000,none
4.07083,89.66456,73.18073,2.35648,-0.04938,-0.00612,0.64372,4.53043,60.00000,60.00000,166.81927,0.00000,0.10037,0.05364,1.00000,1.00000,0.00000,0.00000,none
4.07500,89.66602,73.19075,2.35516,-0.04938,-0.00610,0.66255,4.50642,60.00000,60.00000,166.80925,0.00000,0.10037,0.05521,1.00000,1.00000,0.00000,0.00000,none
4.07917,89.66747,73.20077,2.35385,-0.04937,-0.00608,0.68128,4.48219,60.00000,60.00000,166.79923,0.00000,0.10038,0.05677,1.00000,1.00000,0.00000,0.00000,none
4.08333,89.66892,73.21076,2.35254,-0.04937,-0.00606,0.69990,4.45775,60.00000,60.00000,166.78924,0.00000,0.10039,0.05833,1.00000,1.00000,0.00000,0.00000,none
4.08750,89.67037,73.22074,2.35123,-0.04937,-0.00604,0.71842,4.43310,60.00000,60.00000,166.77926,0.00000,0.10040,0.05987,1.00000,1.00000,0.00000,0.00000,none
4.09167,89.67181,73.23070,2.34992,-0.04937,-0.00603,0.73684,4.40825,60.00000,60.00000,166.76930,0.00000,0.10041,0.06140,1.00000,1.00000,0.00000,0.00000,none
4.09583,89.67324,73.24065,2.34862,-0.04937,-0.00601,0.75516,4.38319,60.00000,60.00000,166.75935,0.00000,0.10042,0.06293,1.00000,1.00000,0.00000,0.00000,none
4.10000,89.67468,73.25057,2.34732,-0.04937,-0.00599,0.77337,4.35793,60.00000,60.00000,166.74943,0.00000,0.10043,0.06445,1.00000,1.00000,0.00000,0.00000,none
4.10417,89.67610,73.26049,2.34602,-0.04937,-0.00597,0.79147,4.33247,60.00000,60.00000,166.73951,0.00000,0.10043,0.06596,1.00000,1.00000,0.00000,0.00000,none
4.10833,89.67753,73.27038,2.34472,-0.04937,-0.00595,0.80947,4.30682,60.00000,60.00000,166.72962,0.00000,0.10044,0.06746,1.00000,1.00000,0.00000,0.00000,none
4.11250,89.67895,73.28026,2.34342,-0.04938,-0.00593,0.82736,4.28097,60.00000,60.00000,166.71974,0.00000,0.10045,0.06895,1.00000,1.00000,0.00000,0.00000,none
4.11667,89.68036,73.29013,2.34213,-0.04938,-0.00591,0.84515,4.25493,60.00000,60.00000,166.70987,0.00000,0.10046,0.07043,1.00000,1.00000,0.00000,0.00000,none
4.12083,89.68177,73.29997,2.34083,-0.04938,-0.00590,0.86282,4.22870,60.00000,60.00000,166.70003,0.00000,0.10047,0.07190,1.00000,1.00000,0.00000,0.00000,none
4.12500,89.68318,73.30981,2.33954,-0.04938,-0.00588,0.88039,4.20229,60.00000,60.00000,166.69019,0.00000,0.10048,0.07337,1.00000,1.00000,0.00000,0.00000,none
4.12917,89.68458,73.31962,2.33825,-0.04938,-0.00586,0.89784,4.17570,60.00000,60.00000,166.68038,0.00000,0.10049,0.07482,1.00000,1.00000,0.00000,0.00000,none
4.13333,89.68597,73.32942,2.33697,-0.04938,-0.00584,0.91518,4.14892,60.00000,60.00000,166.67058,0.00000,0.10049,0.07627,1.00000,1.00000,0.00000,0.00000,none
4.13750,89.68737,73.33920,2.33568,-0.04939,-0.00582,0.93241,4.12197,60.00000,60.00000,166.66080,0.00000,0.10050,0.07770,1.00000,1.00000,0.00000,0.00000,none
4.14167,89.68875,73.34897,2.33440,-0.04939,-0.00581,0.94953,4.09484,60.00000,60.00000,166.65103,0.00000,0.10051,0.07913,1.00000,1.00000,0.00000,0.00000,none
4.14583,89.69014,73.35872,2.33312,-0.04939,-0.00579,0.96654,4.06754,60.00000,60.00000,166.64128,0.00000,0.10052,0.08054,1.00000,1.00000,0.00000,0.00000,none
4.15000,89.69152,73.36846,2.33184,-0.04940,-0.00577,0.98343,4.04007,60.00000,60.00000,166.63154,0.00000,0.10053,0.08195,1.00000,1.00000,0.00000,0.00000,none
4.15417,89.69289,73.37818,2.33056,-0.04940,-0.00575,1.00020,4.01243,60.00000,60.00000,166.62182,0.00000,0.10054,0.08335,1.00000,1.00000,0.00000,0.00000,none
4.15833,89.69426,73.38788,2.32928,-0.04940,-0.00573,1.01687,3.98463,60.00000,60.00000,166.61212,0.00000,0.10055,0.08474,1.00000,1.00000,0.00000,0.00000,none
4.16250,89.69563,73.39757,2.32801,-0.04941,-0.00571,1.03341,3.95667,60.00000,60.00000,166.60243,0.00000,0.10056,0.08612,1.00000,1.00000,0.00000,0.00000,none
4.16667,89.69699,73.40725,2.32674,-0.04941,-0.00570,1.04984,3.92855,60.00000,60.00000,166.59275,0.00000,0.10056,0.08749,1.00000,1.00000,0.00000,0.00000,none
4.17083,89.69835,73.41690,2.32547,-0.04942,-0.00568,1.06615,3.90027,60.00000,60.00000,166.58310,0.00000,0.10057,0.08885,1.00000,1.00000,0.00000,0.00000,none
4.17500,89.69970,73.42655,2.32420,-0.04942,-0.00566,1.08234,3.87184,60.00000,60.00000,166.57345,0.00000,0.10058,0.09019,1.00000,1.00000,0.00000,0.00000,none
4.17917,89.70105,73.43617,2.32293,-0.04943,-0.00564,1.09841,3.84325,60.00000,60.00000,166.56383,0.00000,0.10059,0.09153,1.00000,1.00000,0.00000,0.00000,none
4.18333,89.70240,73.44578,2.32167,-0.04943,-0.00562,1.11437,3.81452,60.00000,60.00000,166.55422,0.00000,0.10060,0.09286,1.00000,1.00000,0.00000,0.00000,none
4.18750,89.70374,73.45538,2.32040,-0.04944,-0.00561,1.13020,3.78564,60.00000,60.00000,166.54462,0.00000,0.10061,0.09418,1.00000,1.00000,0.00000,0.00000,none
4.19167,89.70507,73.46496,2.31914,-0.04944,-0.00559,1.14591,3.75662,60.00000,60.00000,166.53504,0.00000,0.10062,0.09549,1.00000,1.00000,0.00000,0.00000,none
4.19583,89.70641,73.47452,2.31788,-0.04945,-0.00557,1.16151,3.72745,60.00000,60.00000,166.52548,0.00000,0.10062,0.09679,1.00000,1.00000,0.00000,0.00000,none
4.20000,89.70773,73.48407,2.31662,-0.04945,-0.00555,1.17698,3.69815,60.00000,60.00000,166.51593,0.00000,0.10063,0.09808,1.00000,1.00000,0.00000,0.00000,none
4.20417,89.70906,73.49361,2.31537,-0.04946,-0.00554,1.19232,3.66871,60.00000,60.00000,166.50639,0.00000,0.10064,0.09936,1.00000,1.00000,0.00000,0.00000,none
4.20833,89.71038,73.50313,2.31411,-0.04947,-0.00552,1.20755,3.63914,60.00000,60.00000,166.49687,0.00000,0.10065,0.10063,1.00000,1.00000,0.00000,0.00000,none
4.21250,89.71169,73.51263,2.31286,-0.04947,-0.00550,1.22265,3.60943,60.00000,60.00000,166.48737,0.00000,0.10066,0.10189,1.00000,1.00000,0.00000,0.00000,none
4.21667,89.71300,73.52212,2.31161,-0.04948,-0.00548,1.23763,3.57960,60.00000,60.00000,166.47788,0.00000,0.10067,0.10314,1.00000,1.00000,0.00000,0.00000,none
4.22083,89.71431,73.53159,2.31036,-0.04949,-0.00547,1.25248,3.54964,60.00000,60.00000,166.46841,0.00000,0.10068,0.10437,1.00000,1.00000,0.00000,0.00000,none
4.22500,89.71561,73.54105,2.30911,-0.04950,-0.00545,1.26721,3.51956,60.00000,60.00000,166.45895,0.00000,0.10069,0.10560,1.00000,1.00000,0.00000,0.00000,none
4.22917,89.71691,73.55050,2.30787,-0.04950,-0.00543,1.28181,3.48936,60.00000,60.00000,166.44950,0.00000,0.10069,0.10682,1.00000,1.00000,0.00000,0.00000,none
4.23333,89.71821,73.55993,2.30663,-0.04951,-0.00541,1.29628,3.45904,60.00000,60.00000,166.44007,0.00000,0.10070,0.10802,1.00000,1.00000,0.00000,0.00000,none
4.23750,89.71950,73.56934,2.30538,-0.04952,-0.00539,1.31063,3.42860,60.00000,60.00000,166.43066,0.00000,0.10071,0.10922,1.00000,1.00000,0.00000,0.00000,none
4.24167,89.72078,73.57874,2.30414,-0.04953,-0.00538,1.32486,3.39805,60.00000,60.00000,166.42126,0.00000,0.10072,0.11040,1.00000,1.00000,0.00000,0.00000,none
4.24583,89.72206,73.58812,2.30291,-0.04953,-0.00536,1.33895,3.36738,60.00000,60.00000,166.41188,0.00000,0.10073,0.11158,1.00000,1.00000,0.00000,0.00000,none
4.25000,89.72334,73.59749,2.30167,-0.04954,-0.00534,1.35292,3.33661,60.00000,60.00000,166.40251,0.00000,0.10074,0.11274,1.00000,1.00000,0.00000,0.00000,none
4.25417,89.72461,73.60685,2.30043,-0.04955,-0.00533,1.36676,3.30574,60.00000,60.00000,166.39315,0.00000,0.10075,0.11390,1.00000,1.00000,0.00000,0.00000,none
4.25833,89.72588,73.61619,2.29920,-0.04956,-0.00531,1.38046,3.27475,60.00000,60.00000,166.38381,0.00000,0.10076,0.11504,1.00000,1.00000,0.00000,0.00000,none
4.26250,89.72715,73.62551,2.29797,-0.04957,-0.00529,1.39404,3.24367,60.00000,60.00000,166.37449,0.00000,0.10076,0.11617,1.00000,1.00000,0.00000,0.00000,none
4.26667,89.72841,73.63482,2.29674,-0.04958,-0.00527,1.40750,3.21249,60.00000,60.00000,166.36518,0.00000,0.10077,0.11729,1.00000,1.00000,0.00000,0.00000,none
4.27083,89.72967,73.64412,2.29551,-0.04959,-0.00526,1.42082,3.18121,60.00000,60.00000,166.35588,0.00000,0.10078,0.11840,1.00000,1.00000,0.00000,0.00000,none
4.27500,89.73092,73.65340,2.29428,-0.04960,-0.00524,1.43400,3.14984,60.00000,60.00000,166.34660,0.00000,0.10079,0.11950,1.00000,1.00000,0.00000,0.00000,none
4.27917,89.73217,73.66267,2.29306,-0.04961,-0.00522,1.44706,3.11838,60.00000,60.00000,166.33733,0.00000,0.10080,0.12059,1.00000,1.00000,0.00000,0.00000,none
4.28333,89.73341,73.67192,2.29184,-0.04962,-0.00520,1.45999,3.08682,60.00000,60.00000,166.32808,0.00000,0.10081,0.12167,1.00000,1.00000,0.00000,0.00000,none
4.28750,89.73465,73.68116,2.29062,-0.04963,-0.00519,1.47279,3.05518,60.00000,60.00000,166.31884,0.00000,0.10082,0.12273,1.00000,1.00000,0.00000,0.00000,none
4.29167,89.73589,73.69039,2.28940,-0.04964,-0.00517,1.48545,3.02346,60.00000,60.00000,166.30961,0.00000,0.10083,0.12379,1.00000,1.00000,0.00000,0.00000,none
4.29583,89.73712,73.69960,2.28818,-0.04965,-0.00515,1.49798,2.99165,60.00000,60.00000,166.30040,0.00000,0.10083,0.12483,1.00000,1.00000,0.00000,0.00000,none
4.30000,89.73835,73.70879,2.28696,-0.04966,-0.00514,1.51038,2.95976,60.00000,60.00000,166.29121,0.00000,0.10084,0.12587,1.00000,1.00000,0.00000,0.00000,none
4.30417,89.73957,73.71797,2.28575,-0.04967,-0.00512,1.52265,2.92780,60.00000,60.00000,166.28203,0.00000,0.10085,0.12689,1.00000,1.00000,0.00000,0.00000,none
4.30833,89.74079,73.72714,2.28453,-0.04968,-0.00510,1.53478,2.89576,60.00000,60.00000,166.27286,0.00000,0.10086,0.12790,1.00000,1.00000,0.00000,0.00000,none
4.31250,89.74201,73.73629,2.28332,-0.04969,-0.00509,1.54678,2.86364,60.00000,60.00000,166.26371,0.00000,0.10087,0.12890,1.00000,1.00000,0.00000,0.00000,none
4.31667,89.74322,73.74543,2.28211,-0.04970,-0.00507,1.55864,2.83146,60.00000,60.00000,166.25457,0.00000,0.10088,0.12989,1.00000,1.00000,0.00000,0.00000,none
4.32083,89.74443,73.75456,2.28090,-0.04971,-0.00505,1.57037,2.79921,60.00000,60.00000,166.24544,0.00000,0.10089,0.13086,1.00000,1.00000,0.00000,0.00000,none
4.32500,89.74563,73.76367,2.27970,-0.04972,-0.00504,1.58197,2.76689,60.00000,60.00000,166.23633,0.00000,0.10090,0.13183,1.00000,1.00000,0.00000,0.00000,none
4.32917,89.74683,73.77276,2.27849,-0.04973,-0.00502,1.59343,2.73451,60.00000,60.00000,166.22724,0.00000,0.10091,0.13279,1.00000,1.00000,0.00000,0.00000,none
4.33333,89.74803,73.78185,2.27729,-0.04975,-0.00500,1.60476,2.70207,60.00000,60.00000,166.21815,0.00000,0.10091,0.13373,1.00000,1.00000,0.00000,0.00000,none
4.33750,89.74922,73.79092,2.27609,-0.04976,-0.00499,1.61595,2.66956,60.00000,60.00000,166.20908,0.00000,0.10092,0.13466,1.00000,1.00000,0.00000,0.00000,none
4.34167,89.75041,73.79997,2.27489,-0.04977,-0.00497,1.62700,2.63700,60.00000,60.00000,166.20003,0.00000,0.10093,0.13558,1.00000,1.00000,0.00000,0.00000,none
4.34583,89.75160,73.80901,2.27369,-0.04978,-0.00495,1.63792,2.60439,60.00000,60.00000,166.19099,0.00000,0.10094,0.13649,1.00000,1.00000,0.00000,0.00000,none
4.35000,89.75278,73.81804,2.27249,-0.04979,-0.00494,1.64871,2.57172,60.00000,60.00000,166.18196,0.00000,0.10095,0.13739,1.00000,1.00000,0.00000,0.00000,none
4.35417,89.75395,73.82705,2.27130,-0.04981,-0.00492,1.65935,2.53901,60.00000,60.00000,166.17295,0.00000,0.10096,0.13828,1.00000,1.00000,0.00000,0.00000,none
4.35833,89.75512,73.83605,2.27011,-0.04982,-0.00490,1.66987,2.50624,60.00000,60.00000,166.16395,0.00000,0.10097,0.13916,1.00000,1.00000,0.00000,0.00000,none
4.36250,89.75629,73.84504,2.26891,-0.04983,-0.00489,1.68024,2.47343,60.00000,60.00000,166.15496,0.00000,0.10098,0.14002,1.00000,1.00000,0.00000,0.00000,none
4.36667,89.75746,73.85401,2.26772,-0.04984,-0.00487,1.69048,2.44058,60.00000,60.00000,166.14599,0.00000,0.10098,0.14087,1.00000,1.00000,0.00000,0.00000,none
4.37083,89.75862,73.86297,2.26653,-0.04986,-0.00485,1.70058,2.40768,60.00000,60.00000,166.13703,0.00000,0.10099,0.14171,1.00000,1.00000,0.00000,0.00000,none
4.37500,89.75977,73.87192,2.26535,-0.04987,-0.00484,1.71054,2.37475,60.00000,60.00000,166.12808,0.00000,0.10100,0.14255,1.00000,1.00000,0.00000,0.00000,none
4.37917,89.76093,73.88085,2.26416,-0.04988,-0.00482,1.72037,2.34178,60.00000,60.00000,166.11915,0.00000,0.10101,0.14336,1.00000,1.00000,0.00000,0.00000,none
4.38333,89.76208,73.88977,2.26298,-0.04990,-0.00480,1.73006,2.30877,60.00000,60.00000,166.11023,0.00000,0.10102,0.14417,1.00000,1.00000,0.00000,0.00000,none
4.38750,89.76322,73.89867,2.26180,-0.04991,-0.00479,1.73961,2.27573,60.00000,60.00000,166.10133,0.00000,0.10103,0.14497,1.00000,1.00000,0.00000,0.00000,none
4.39167,89.76436,73.90756,2.26061,-0.04992,-0.00477,1.74902,2.24266,60.00000,60.00000,166.09244,0.00000,0.10104,0.14575,1.00000,1.00000,0.00000,0.00000,none
4.39583,89.76550,73.91644,2.25943,-0.04994,-0.00476,1.75830,2.20956,60.00000,60.00000,166.08356,0.00000,0.10105,0.14652,1.00000,1.00000,0.00000,0.00000,none
4.40000,89.76663,73.92531,2.25826,-0.04995,-0.00474,1.76743,2.17644,60.00000,60.00000,166.07469,0.00000,0.10106,0.14729,1.00000,1.00000,0.00000,0.00000,none
4.40417,89.76776,73.93416,2.25708,-0.04996,-0.00472,1.77643,2.14329,60.00000,60.00000,166.06584,0.00000,0.10106,0.14804,1.00000,1.00000,0.00000,0.00000,none
4.40833,89.76889,73.94300,2.25591,-0.04998,-0.00471,1.78529,2.11011,60.00000,60.00000,166.05700,0.00000,0.10107,0.14877,1.00000,1.00000,0.00000,0.00000,none
4.41250,89.77001,73.95182,2.25473,-0.04999,-0.00469,1.79402,2.07692,60.00000,60.00000,166.04818,0.00000,0.10108,0.14950,1.00000,1.00000,0.00000,0.00000,none
4.41667,89.77113,73.96063,2.25356,-0.05001,-0.00468,1.80260,2.04371,60.00000,60.00000,166.03937,0.00000,0.10109,0.15022,1.00000,1.00000,0.00000,0.00000,none
4.42083,89.77224,73.96943,2.25239,-0.05002,-0.00466,1.81105,2.01049,60.00000,60.00000,166.03057,0.00000,0.10110,0.15092,1.00000,1.00000,0.00000,0.00000,none
4.42500,89.77335,73.97822,2.25122,-0.05004,-0.00464,1.81936,1.97725,60.00000,60.00000,166.02178,0.00000,0.10111,0.15161,1.00000,1.00000,0.00000,0.00000,none
4.42917,89.77446,73.98699,2.25006,-0.05005,-0.00463,1.82752,1.94399,60.00000,60.00000,166.01301,0.00000,0.10112,0.15229,1.00000,1.00000,0.00000,0.00000,none
4.43333,89.77556,73.99575,2.24889,-0.05006,-0.00461,1.83556,1.91073,60.00000,60.00000,166.00425,0.00000,0.10113,0.15296,1.00000,1.00000,0.00000,0.00000,none
4.43750,89.77666,74.00450,2.24773,-0.05008,-0.00460,1.84345,1.87746,60.00000,60.00000,165.99550,0.00000,0.10114,0.15362,1.00000,1.00000,0.00000,0.00000,none
4.44167,89.77776,74.01323,2.24656,-0.05009,-0.00458,1.85120,1.84419,60.00000,60.00000,165.98677,0.00000,0.10114,0.15427,1.00000,1.00000,0.00000,0.00000,none
4.44583,89.77885,74.02195,2.24540,-0.05011,-0.00457,1.85882,1.81091,60.00000,60.00000,165.97805,0.00000,0.10115,0.15490,1.00000,1.00000,0.00000,0.00000,none
4.45000,89.77994,74.03066,2.24424,-0.05012,-0.00455,1.86629,1.77763,60.00000,60.00000,165.96934,0.00000,0.10116,0.15552,1.00000,1.00000,0.00000,0.00000,none
4.45417,89.78102,74.03935,2.24309,-0.05014,-0.00453,1.87363,1.74435,60.00000,60.00000,165.96065,0.00000,0.10117,0.15614,1.00000,1.00000,0.00000,0.00000,none
4.45833,89.78210,74.04804,2.24193,-0.05015,-0.00452,1.88083,1.71107,60.00000,60.00000,165.95196,0.00000,0.10118,0.15674,1.00000,1.00000,0.00000,0.00000,none
4.46250,89.78318,74.05671,2.24077,-0.05017,-0.00450,1.88789,1.67779,60.00000,60.00000,165.94329,0.00000,0.10119,0.15732,1.00000,1.00000,0.00000,0.00000,none
4.46667,89.78425,74.06536,2.23962,-0.05019,-0.00449,1.89481,1.64452,60.00000,60.00000,165.93464,0.00000,0.10120,0.15790,1.00000,1.00000,0.00000,0.00000,none
4.47083,89.78532,74.07401,2.23847,-0.05020,-0.00447,1.90159,1.61126,60.00000,60.00000,165.92599,0.00000,0.10121,0.15847,1.00000,1.00000,0.00000,0.00000,none
4.47500,89.78639,74.08264,2.23732,-0.05022,-0.00446,1.90824,1.57801,60.00000,60.00000,165.91736,0.00000,0.10122,0.15902,1.00000,1.00000,0.00000,0.00000,none
4.47917,89.78745,74.09126,2.23617,-0.05023,-0.00444,1.91474,1.54477,60.00000,60.00000,165.90874,0.00000,0.10122,0.15956,1.00000,1.00000,0.00000,0.00000,none
4.48333,89.78851,74.09986,2.23502,-0.05025,-0.00443,1.92111,1.51155,60.00000,60.00000,165.90014,0.00000,0.10123,0.16009,1.00000,1.00000,0.00000,0.00000,none
4.48750,89.78956,74.10846,2.23388,-0.05026,-0.00441,1.92734,1.47834,60.00000,60.00000,165.89154,0.00000,0.10124,0.16061,1.00000,1.00000,0.00000,0.00000,none
4.49167,89.79061,74.11704,2.23273,-0.05028,-0.00440,1.93343,1.44515,60.00000,60.00000,165.88296,0.00000,0.10125,0.16112,1.00000,1.00000,0.00000,0.00000,none
4.49583,89.79166,74.12561,2.23159,-0.05030,-0.00438,1.93938,1.41197,60.00000,60.00000,165.87439,0.00000,0.10126,0.16162,1.00000,1.00000,0.00000,0.00000,none
4.50000,89.79271,74.13416,2.23045,-0.05031,-0.00436,1.94520,1.37882,60.00000,60.00000,165.86584,0.00000,0.10127,0.16210,1.00000,1.00000,0.00000,0.00000,none
4.50417,89.79375,74.14271,2.22931,-0.05033,-0.00435,1.95087,1.34569,60.00000,60.00000,165.85729,0.00000,0.10128,0.16257,1.00000,1.00000,0.00000,0.00000,none
4.50833,89.79478,74.15124,2.22817,-0.05035,-0.00433,1.95641,1.31259,60.00000,60.00000,165.84876,0.00000,0.10129,0.16303,1.00000,1.00000,0.00000,0.00000,none
4.51250,89.79582,74.15976,2.22703,-0.05036,-0.00432,1.96181,1.27951,60.00000,60.00000,165.84024,0.00000,0.10130,0.16348,1.00000,1.00000,0.00000,0.00000,none
4.51667,89.79685,74.16826,2.22589,-0.05038,-0.00430,1.96707,1.24647,60.00000,60.00000,165.83174,0.00000,0.10130,0.16392,1.00000,1.00000,0.00000,0.00000,none
4.52083,89.79787,74.17676,2.22476,-0.05039,-0.00429,1.97220,1.21345,60.00000,60.00000,165.82324,0.00000,0.10131,0.16435,1.00000,1.00000,0.00000,0.00000,none
4.52500,89.79889,74.18524,2.22363,-0.05041,-0.00427,1.97718,1.18046,60.00000,60.00000,165.81476,0.00000,0.10132,0.16477,1.00000,1.00000,0.00000,0.00000,none
4.52917,89.79991,74.19371,2.22249,-0.05043,-0.00426,1.98203,1.14751,60.00000,60.00000,165.80629,0.00000,0.10133,0.16517,1.00000,1.00000,0.00000,0.00000,none
4.53333,89.80093,74.20217,2.22136,-0.05044,-0.00424,1.98675,1.11460,60.00000,60.00000,165.79783,0.00000,0.10134,0.16556,1.00000,1.00000,0.00000,0.00000,none
4.53750,89.80194,74.21061,2.22023,-0.05046,-0.00423,1.99132,1.08172,60.00000,60.00000,165.78939,0.00000,0.10135,0.16594,1.00000,1.00000,0.00000,0.00000,none
4.54167,89.80295,74.21905,2.21911,-0.05048,-0.00422,1.99576,1.04888,60.00000,60.00000,165.78095,0.00000,0.10136,0.16631,1.00000,1.00000,0.00000,0.00000,none
4.54583,89.80395,74.22747,2.21798,-0.05050,-0.00420,2.00006,1.01608,60.00000,60.00000,165.77253,0.00000,0.10137,0.16667,1.00000,1.00000,0.00000,0.00000,none
4.55000,89.80495,74.23588,2.21686,-0.05051,-0.00419,2.00423,0.98333,60.00000,60.00000,165.76412,0.00000,0.10138,0.16702,1.00000,1.00000,0.00000,0.00000,none
4.55417,89.80595,74.24427,2.21573,-0.05053,-0.00417,2.00826,0.95062,60.00000,60.00000,165.75573,0.00000,0.10139,0.16735,1.00000,1.00000,0.00000,0.00000,none
4.55833,89.80694,74.25266,2.21461,-0.05055,-0.00416,2.01215,0.91796,60.00000,60.00000,165.74734,0.00000,0.10139,0.16768,1.00000,1.00000,0.00000,0.00000,none
4.56250,89.80794,74.26103,2.21349,-0.05056,-0.00414,2.01591,0.88534,60.00000,60.00000,165.73897,0.00000,0.10140,0.16799,1.00000,1.00000,0.00000,0.00000,none
4.56667,89.80892,74.26940,2.21237,-0.05058,-0.00413,2.01953,0.85278,60.00000,60.00000,165.73060,0.00000,0.10141,0.16829,1.00000,1.00000,0.00000,0.00000,none
4.57083,89.80991,74.27774,2.21125,-0.05060,-0.00411,2.02301,0.82026,60.00000,60.00000,165.72226,0.00000,0.10142,0.16858,1.00000,1.00000,0.00000,0.00000,none
4.57500,89.81089,74.28608,2.21014,-0.05062,-0.00410,2.02636,0.78780,60.00000,60.00000,165.71392,0.00000,0.10143,0.16886,1.00000,1.00000,0.00000,0.00000,none
4.57917,89.81186,74.29441,2.20902,-0.05064,-0.00408,2.02958,0.75539,60.00000,60.00000,165.70559,0.00000,0.10144,0.16913,1.00000,1.00000,0.00000,0.00000,none
4.58333,89.81284,74.30272,2.20791,-0.05065,-0.00407,2.03266,0.72304,60.00000,60.00000,165.69728,0.00000,0.10145,0.16939,1.00000,1.00000,0.00000,0.00000,none
4.58750,89.81381,74.31103,2.20680,-0.05067,-0.00406,2.03561,0.69075,60.00000,60.00000,165.68897,0.00000,0.10146,0.16963,1.00000,1.00000,0.00000,0.00000,none
