t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
5.26667,90.13771,81.74463,1.17909,-0.00580,0.00069,38.25537,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.27083,90.13755,81.75132,1.17812,-0.00580,0.00068,38.24868,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.27500,90.13738,81.75800,1.17714,-0.00581,0.00068,38.24200,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.27917,90.13722,81.76467,1.17617,-0.00581,0.00067,38.23533,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.28333,90.13706,81.77133,1.17520,-0.00582,0.00066,38.22867,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.28750,90.13691,81.77799,1.17423,-0.00582,0.00065,38.22201,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.29167,90.13675,81.78463,1.17326,-0.00583,0.00065,38.21537,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.29583,90.13660,81.79127,1.17229,-0.00584,0.00064,38.20873,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.30000,90.13645,81.79789,1.17132,-0.00584,0.00063,38.20211,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.30417,90.13630,81.80451,1.17036,-0.00585,0.00062,38.19549,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.30833,90.13615,81.81112,1.16940,-0.00585,0.00062,38.18888,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.31250,90.13601,81.81772,1.16844,-0.00586,0.00061,38.18228,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.31667,90.13586,81.82431,1.16748,-0.00586,0.00060,38.17569,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.32083,90.13572,81.83089,1.16652,-0.00587,0.00059,38.16911,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.32500,90.13558,81.83747,1.16556,-0.00587,0.00059,38.16253,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.32917,90.13544,81.84403,1.16461,-0.00588,0.00058,38.15597,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.33333,90.13530,81.85059,1.16365,-0.00588,0.00057,38.14941,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.33750,90.13516,81.85714,1.16270,-0.00589,0.00057,38.14286,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.34167,90.13503,81.86368,1.16175,-0.00589,0.00056,38.13632,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.34583,90.13490,81.87021,1.16080,-0.00590,0.00055,38.12979,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.35000,90.13477,81.87673,1.15985,-0.00590,0.00054,38.12327,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.35417,90.13464,81.88324,1.15891,-0.00591,0.00054,38.11676,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.35833,90.13451,81.88975,1.15796,-0.00591,0.00053,38.11025,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.36250,90.13438,81.89624,1.15702,-0.00592,0.00052,38.10376,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.36667,90.13426,81.90273,1.15608,-0.00592,0.00052,38.09727,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.37083,90.13414,81.90921,1.15514,-0.00593,0.00051,38.09079,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.37500,90.13402,81.91568,1.15420,-0.00593,0.00050,38.08432,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.37917,90.13390,81.92214,1.15326,-0.00594,0.00050,38.07786,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.38333,90.13378,81.92860,1.15233,-0.00595,0.00049,38.07140,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.38750,90.13366,81.93504,1.15139,-0.00595,0.00048,38.06496,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.39167,90.13355,81.94148,1.15046,-0.00596,0.00048,38.05852,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.39583,90.13343,81.94790,1.14953,-0.00596,0.00047,38.05210,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.40000,90.13332,81.95432,1.14860,-0.00597,0.00046,38.04568,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.40417,90.13321,81.96073,1.14767,-0.00597,0.00046,38.03927,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.40833,90.13310,81.96714,1.14674,-0.00598,0.00045,38.03286,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.41250,90.13300,81.97353,1.14582,-0.00598,0.00045,38.02647,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.41667,90.13289,81.97992,1.14489,-0.00599,0.00044,38.02008,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.42083,90.13279,81.98629,1.14397,-0.00599,0.00043,38.01371,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.42500,90.13268,81.99266,1.14305,-0.00600,0.00043,38.00734,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.42917,90.13258,81.99902,1.14213,-0.00600,0.00042,38.00098,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.43333,90.13248,82.00537,1.14121,-0.00601,0.00041,37.99463,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.43750,90.13239,82.01172,1.14030,-0.00601,0.00041,37.98828,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.44167,90.13229,82.01805,1.13938,-0.00602,0.00040,37.98195,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.44583,90.13219,82.02438,1.13847,-0.00602,0.00040,37.97562,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.45000,90.13210,82.03070,1.13755,-0.00603,0.00039,37.96930,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.45417,90.13201,82.03701,1.13664,-0.00603,0.00038,37.96299,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.45833,90.13192,82.04331,1.13573,-0.00604,0.00038,37.95669,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.46250,90.13183,82.04960,1.13482,-0.00604,0.00037,37.95040,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.46667,90.13174,82.05589,1.13392,-0.00605,0.00037,37.94411,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.47083,90.13165,82.06217,1.13301,-0.00605,0.00036,37.93783,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.47500,90.13157,82.06844,1.13211,-0.00606,0.00035,37.93156,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.47917,90.13148,82.07470,1.13120,-0.00607,0.00035,37.92530,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.48333,90.13140,82.08095,1.13030,-0.00607,0.00034,37.91905,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.48750,90.13132,82.08719,1.12940,-0.00608,0.00034,37.91281,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.49167,90.13124,82.09343,1.12850,-0.00608,0.00033,37.90657,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.49583,90.13116,82.09966,1.12761,-0.00609,0.00033,37.90034,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.50000,90.13109,82.10588,1.12671,-0.00609,0.00032,37.89412,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.50417,90.13101,82.11209,1.12582,-0.00610,0.00031,37.88791,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.50833,90.13094,82.11829,1.12492,-0.00610,0.00031,37.88171,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.51250,90.13086,82.12449,1.12403,-0.00611,0.00030,37.87551,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.51667,90.13079,82.13068,1.12314,-0.00611,0.00030,37.86932,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.52083,90.13072,82.13686,1.12225,-0.00612,0.00029,37.86314,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.52500,90.13065,82.14303,1.12136,-0.00612,0.00029,37.85697,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.52917,90.13059,82.14919,1.12048,-0.00613,0.00028,37.85081,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.53333,90.13052,82.15535,1.11959,-0.00613,0.00028,37.84465,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.53750,90.13045,82.16149,1.11871,-0.00614,0.00027,37.83851,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.54167,90.13039,82.16763,1.11783,-0.00614,0.00026,37.83237,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.54583,90.13033,82.17376,1.11694,-0.00615,0.00026,37.82624,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.55000,90.13027,82.17989,1.11607,-0.00615,0.00025,37.82011,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.55417,90.13021,82.18600,1.11519,-0.00616,0.00025,37.81400,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.55833,90.13015,82.19211,1.11431,-0.00616,0.00024,37.80789,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.56250,90.13009,82.19821,1.11343,-0.00617,0.00024,37.80179,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.56667,90.13003,82.20430,1.11256,-0.00617,0.00023,37.79570,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.57083,90.12998,82.21039,1.11169,-0.00618,0.00023,37.78961,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.57500,90.12993,82.21646,1.11081,-0.00619,0.00022,37.78354,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.57917,90.12987,82.22253,1.10994,-0.00619,0.00022,37.77747,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.58333,90.12982,82.22859,1.10908,-0.00620,0.00021,37.77141,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.58750,90.12977,82.23464,1.10821,-0.00620,0.00021,37.76536,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.59167,90.12972,82.24069,1.10734,-0.00621,0.00020,37.75931,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.59583,90.12968,82.24672,1.10648,-0.00621,0.00020,37.75328,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.60000,90.12963,82.25275,1.10561,-0.00622,0.00019,37.74725,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.60417,90.12958,82.25877,1.10475,-0.00622,0.00019,37.74123,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.60833,90.12954,82.26479,1.10389,-0.00623,0.00018,37.73521,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.61250,90.12950,82.27079,1.10303,-0.00623,0.00018,37.72921,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.61667,90.12945,82.27679,1.10217,-0.00624,0.00017,37.72321,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.62083,90.12941,82.28278,1.10131,-0.00624,0.00017,37.71722,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.62500,90.12937,82.28876,1.10046,-0.00625,0.00016,37.71124,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.62917,90.12934,82.29474,1.09960,-0.00625,0.00016,37.70526,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.63333,90.12930,82.30070,1.09875,-0.00626,0.00015,37.69930,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.63750,90.12926,82.30666,1.09790,-0.00626,0.00015,37.69334,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.64167,90.12923,82.31261,1.09704,-0.00627,0.00014,37.68739,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.64583,90.12919,82.31856,1.09619,-0.00627,0.00014,37.68144,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.65000,90.12916,82.32449,1.09535,-0.00628,0.00013,37.67551,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.65417,90.12913,82.33042,1.09450,-0.00628,0.00013,37.66958,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.65833,90.12910,82.33634,1.09365,-0.00629,0.00013,37.66366,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.66250,90.12907,82.34225,1.09281,-0.00629,0.00012,37.65775,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.66667,90.12904,82.34816,1.09196,-0.00630,0.00012,37.65184,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.67083,90.12902,82.35406,1.09112,-0.00630,0.00011,37.64594,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.67500,90.12899,82.35995,1.09028,-0.00631,0.00011,37.64005,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.67917,90.12896,82.36583,1.08944,-0.00632,0.00010,37.63417,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.68333,90.12894,82.37171,1.08860,-0.00632,0.00010,37.62829,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.68750,90.12892,82.37757,1.08777,-0.00633,0.00009,37.62243,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.69167,90.12890,82.38343,1.08693,-0.00633,0.00009,37.61657,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.69583,90.12888,82.38929,1.08610,-0.00634,0.00008,37.61071,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.70000,90.12886,82.39513,1.08526,-0.00634,0.00008,37.60487,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.70417,90.12884,82.40097,1.08443,-0.00635,0.00008,37.59903,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.70833,90.12882,82.40680,1.08360,-0.00635,0.00007,37.59320,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.71250,90.12880,82.41262,1.08277,-0.00636,0.00007,37.58738,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.71667,90.12879,82.41844,1.08194,-0.00636,0.00006,37.58156,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.72083,90.12877,82.42425,1.08111,-0.00637,0.00006,37.57575,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.72500,90.12876,82.43005,1.08029,-0.00637,0.00005,37.56995,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.72917,90.12875,82.43584,1.07946,-0.00638,0.00005,37.56416,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.73333,90.12874,82.44163,1.07864,-0.00638,0.00005,37.55837,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.73750,90.12873,82.44741,1.07782,-0.00639,0.00004,37.55259,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.74167,90.12872,82.45318,1.07699,-0.00639,0.00004,37.54682,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.74583,90.12871,82.45894,1.07617,-0.00640,0.00003,37.54106,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,none
5.75000,90.12870,82.46470,1.07536,-0.00640,0.00003,37.53530,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.75417,90.12869,82.47045,1.07454,-0.00641,0.00003,37.52955,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.75833,90.12869,82.47619,1.07372,-0.00641,0.00002,37.52381,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.76250,90.12868,82.48192,1.07291,-0.00642,0.00002,37.51808,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.76667,90.12868,82.48765,1.07209,-0.00642,0.00001,37.51235,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.77083,90.12868,82.49337,1.07128,-0.00643,0.00001,37.50663,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.77500,90.12868,82.49908,1.07047,-0.00643,0.00000,37.50092,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.77917,90.12867,82.50479,1.06966,-0.00644,0.00000,37.49521,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.78333,90.12867,82.51049,1.06885,-0.00645,-0.00000,37.48951,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.78750,90.12868,82.51618,1.06804,-0.00645,-0.00001,37.48382,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.79167,90.12868,82.52186,1.06723,-0.00646,-0.00001,37.47814,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.79583,90.12868,82.52754,1.06643,-0.00646,-0.00001,37.47246,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.80000,90.12869,82.53321,1.06562,-0.00647,-0.00002,37.46679,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.80417,90.12869,82.53887,1.06482,-0.00647,-0.00002,37.46113,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.80833,90.12870,82.54452,1.06402,-0.00648,-0.00003,37.45548,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.81250,90.12870,82.55017,1.06321,-0.00648,-0.00003,37.44983,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.81667,90.12871,82.55581,1.06241,-0.00649,-0.00003,37.44419,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.82083,90.12872,82.56145,1.06162,-0.00649,-0.00004,37.43855,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.82500,90.12873,82.56707,1.06082,-0.00650,-0.00004,37.43293,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.82917,90.12874,82.57269,1.06002,-0.00650,-0.00005,37.42731,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.83333,90.12875,82.57830,1.05923,-0.00651,-0.00005,37.42170,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.83750,90.12876,82.58391,1.05843,-0.00651,-0.00005,37.41609,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.84167,90.12877,82.58951,1.05764,-0.00652,-0.00006,37.41049,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.84583,90.12879,82.59510,1.05685,-0.00652,-0.00006,37.40490,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.85000,90.12880,82.60068,1.05606,-0.00653,-0.00006,37.39932,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.85417,90.12882,82.60626,1.05527,-0.00653,-0.00007,37.39374,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.85833,90.12884,82.61183,1.05448,-0.00654,-0.00007,37.38817,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.86250,90.12885,82.61739,1.05369,-0.00654,-0.00007,37.38261,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.86667,90.12887,82.62295,1.05290,-0.00655,-0.00008,37.37705,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.87083,90.12889,82.62850,1.05212,-0.00655,-0.00008,37.37150,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.87500,90.12891,82.63404,1.05133,-0.00656,-0.00009,37.36596,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.87917,90.12893,82.63957,1.05055,-0.00656,-0.00009,37.36043,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.88333,90.12895,82.64510,1.04977,-0.00657,-0.00009,37.35490,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.88750,90.12897,82.65062,1.04899,-0.00658,-0.00010,37.34938,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.89167,90.12900,82.65614,1.04821,-0.00658,-0.00010,37.34386,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.89583,90.12902,82.66165,1.04743,-0.00659,-0.00010,37.33835,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.90000,90.12905,82.66715,1.04665,-0.00659,-0.00011,37.33285,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.90417,90.12907,82.67264,1.04588,-0.00660,-0.00011,37.32736,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.90833,90.12910,82.67813,1.04510,-0.00660,-0.00011,37.32187,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.91250,90.12913,82.68361,1.04433,-0.00661,-0.00012,37.31639,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.91667,90.12915,82.68908,1.04356,-0.00661,-0.00012,37.31092,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.92083,90.12918,82.69455,1.04278,-0.00662,-0.00012,37.30545,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.92500,90.12921,82.70001,1.04201,-0.00662,-0.00013,37.29999,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.92917,90.12924,82.70546,1.04124,-0.00663,-0.00013,37.29454,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.93333,90.12927,82.71091,1.04048,-0.00663,-0.00013,37.28909,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.93750,90.12931,82.71634,1.03971,-0.00664,-0.00014,37.28366,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.94167,90.12934,82.72178,1.03894,-0.00664,-0.00014,37.27822,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.94583,90.12937,82.72720,1.03818,-0.00665,-0.00014,37.27280,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.95000,90.12941,82.73262,1.03741,-0.00665,-0.00015,37.26738,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.95417,90.12944,82.73803,1.03665,-0.00666,-0.00015,37.26197,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.95833,90.12948,82.74344,1.03589,-0.00666,-0.00015,37.25656,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.96250,90.12952,82.74884,1.03513,-0.00667,-0.00016,37.25116,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.96667,90.12955,82.75423,1.03437,-0.00667,-0.00016,37.24577,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.97083,90.12959,82.75962,1.03361,-0.00668,-0.00016,37.24038,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.97500,90.12963,82.76499,1.03285,-0.00668,-0.00016,37.23501,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.97917,90.12967,82.77037,1.03209,-0.00669,-0.00017,37.22963,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.98333,90.12971,82.77573,1.03134,-0.00669,-0.00017,37.22427,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.98750,90.12975,82.78109,1.03058,-0.00670,-0.00017,37.21891,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.99167,90.12979,82.78644,1.02983,-0.00671,-0.00018,37.21356,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
5.99583,90.12984,82.79179,1.02908,-0.00671,-0.00018,37.20821,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.00000,90.12988,82.79713,1.02833,-0.00672,-0.00018,37.20287,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.00417,90.12992,82.80246,1.02758,-0.00672,-0.00019,37.19754,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.00833,90.12997,82.80778,1.02683,-0.00673,-0.00019,37.19222,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.01250,90.13001,82.81310,1.02608,-0.00673,-0.00019,37.18690,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.01667,90.13006,82.81842,1.02533,-0.00674,-0.00020,37.18158,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.02083,90.13011,82.82372,1.02459,-0.00674,-0.00020,37.17628,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.02500,90.13016,82.82902,1.02384,-0.00675,-0.00020,37.17098,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.02917,90.13020,82.83432,1.02310,-0.00675,-0.00020,37.16568,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.03333,90.13025,82.83960,1.02235,-0.00676,-0.00021,37.16040,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.03750,90.13030,82.84488,1.02161,-0.00676,-0.00021,37.15512,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.04167,90.13035,82.85016,1.02087,-0.00677,-0.00021,37.14984,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.04583,90.13040,82.85542,1.02013,-0.00677,-0.00022,37.14458,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.05000,90.13046,82.86068,1.01939,-0.00678,-0.00022,37.13932,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.05417,90.13051,82.86594,1.01865,-0.00678,-0.00022,37.13406,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.05833,90.13056,82.87118,1.01792,-0.00679,-0.00022,37.12882,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.06250,90.13062,82.87643,1.01718,-0.00679,-0.00023,37.12357,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
6.06667,90.13067,82.88166,1.01645,-0.00680,-0.00023,37.11834,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,none
