t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
4.96250,90.12620,82.15106,1.11960,-0.00614,0.00018,157.84894,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.96667,90.12616,82.15723,1.11872,-0.00614,0.00018,157.84277,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.97083,90.12612,82.16339,1.11783,-0.00615,0.00017,157.83661,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.97500,90.12608,82.16954,1.11695,-0.00615,0.00017,157.83046,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.97917,90.12604,82.17568,1.11607,-0.00616,0.00016,157.82432,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.98333,90.12600,82.18182,1.11519,-0.00616,0.00016,157.81818,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.98750,90.12596,82.18795,1.11432,-0.00617,0.00015,157.81205,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.99167,90.12593,82.19407,1.11344,-0.00617,0.00015,157.80593,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.99583,90.12589,82.20018,1.11257,-0.00618,0.00014,157.79982,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
5.00000,90.12586,82.20629,1.11169,-0.00618,0.00014,157.79371,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
5.00417,90.12582,82.21238,1.11082,-0.00619,0.00014,157.78762,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
5.00833,90.12579,82.21847,1.10995,-0.00619,0.00013,157.78153,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
5.01250,90.12576,82.22455,1.10908,-0.00620,0.00013,157.77545,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
5.01667,90.12573,82.23063,1.10821,-0.00620,0.00012,157.76937,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.02083,90.12570,82.23669,1.10735,-0.00621,0.00012,157.76331,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.02500,90.12568,82.24275,1.10648,-0.00622,0.00011,157.75725,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.02917,90.12565,82.24880,1.10562,-0.00622,0.00011,157.75120,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.03333,90.12563,82.25484,1.10476,-0.00623,0.00010,157.74516,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.03750,90.12560,82.26087,1.10389,-0.00623,0.00010,157.73913,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.04167,90.12558,82.26690,1.10303,-0.00624,0.00009,157.73310,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.04583,90.12556,82.27291,1.10218,-0.00624,0.00009,157.72709,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.05000,90.12554,82.27892,1.10132,-0.00625,0.00009,157.72108,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.05417,90.12552,82.28492,1.10046,-0.00625,0.00008,157.71508,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.05833,90.12550,82.29092,1.09961,-0.00626,0.00008,157.70908,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.06250,90.12548,82.29690,1.09875,-0.00626,0.00007,157.70310,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.06667,90.12546,82.30288,1.09790,-0.00627,0.00007,157.69712,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.07083,90.12545,82.30885,1.09705,-0.00627,0.00006,157.69115,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.07500,90.12543,82.31481,1.09620,-0.00628,0.00006,157.68519,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.07917,90.12542,82.32077,1.09535,-0.00628,0.00006,157.67923,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.08333,90.12540,82.32672,1.09450,-0.00629,0.00005,157.67328,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.08750,90.12539,82.33266,1.09366,-0.00629,0.00005,157.66734,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.09167,90.12538,82.33859,1.09281,-0.00630,0.00004,157.66141,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.09583,90.12537,82.34451,1.09197,-0.00630,0.00004,157.65549,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.10000,90.12536,82.35043,1.09113,-0.00631,0.00003,157.64957,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.10417,90.12536,82.35634,1.09029,-0.00631,0.00003,157.64366,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.10833,90.12535,82.36224,1.08945,-0.00632,0.00003,157.63776,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.11250,90.12534,82.36813,1.08861,-0.00632,0.00002,157.63187,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.11667,90.12534,82.37402,1.08777,-0.00633,0.00002,157.62598,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.12083,90.12533,82.37989,1.08694,-0.00633,0.00001,157.62011,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.12500,90.12533,82.38576,1.08610,-0.00634,0.00001,157.61424,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.12917,90.12533,82.39163,1.08527,-0.00634,0.00001,157.60837,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.13333,90.12533,82.39748,1.08443,-0.00635,0.00000,157.60252,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.13750,90.12533,82.40333,1.08360,-0.00636,-0.00000,157.59667,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.14167,90.12533,82.40917,1.08277,-0.00636,-0.00001,157.59083,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.14583,90.12533,82.41500,1.08195,-0.00637,-0.00001,157.58500,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.15000,90.12533,82.42083,1.08112,-0.00637,-0.00001,157.57917,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.15417,90.12534,82.42665,1.08029,-0.00638,-0.00002,157.57335,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.15833,90.12534,82.43246,1.07947,-0.00638,-0.00002,157.56754,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.16250,90.12535,82.43826,1.07864,-0.00639,-0.00002,157.56174,0.00000,0.06000,0.01855,1.00000,1.00000,0.00000,none
5.16667,90.12535,82.44405,1.07782,-0.00639,-0.00003,157.55595,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.17083,90.12536,82.44984,1.07700,-0.00640,-0.00003,157.55016,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.17500,90.12537,82.45562,1.07618,-0.00640,-0.00004,157.54438,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.17917,90.12538,82.46139,1.07536,-0.00641,-0.00004,157.53861,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.18333,90.12539,82.46716,1.07454,-0.00641,-0.00004,157.53284,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.18750,90.12540,82.47292,1.07373,-0.00642,-0.00005,157.52708,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.19167,90.12541,82.47867,1.07291,-0.00642,-0.00005,157.52133,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.19583,90.12542,82.48441,1.07210,-0.00643,-0.00005,157.51559,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.20000,90.12544,82.49015,1.07128,-0.00643,-0.00006,157.50985,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.20417,90.12545,82.49588,1.07047,-0.00644,-0.00006,157.50412,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.20833,90.12547,82.50160,1.06966,-0.00644,-0.00007,157.49840,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.21250,90.12548,82.50731,1.06885,-0.00645,-0.00007,157.49269,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.21667,90.12550,82.51302,1.06804,-0.00645,-0.00007,157.48698,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.22083,90.12552,82.51872,1.06724,-0.00646,-0.00008,157.48128,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.22500,90.12554,82.52441,1.06643,-0.00646,-0.00008,157.47559,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.22917,90.12556,82.53009,1.06563,-0.00647,-0.00008,157.46991,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.23333,90.12558,82.53577,1.06482,-0.00647,-0.00009,157.46423,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.23750,90.12560,82.54144,1.06402,-0.00648,-0.00009,157.45856,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.24167,90.12562,82.54710,1.06322,-0.00648,-0.00009,157.45290,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.24583,90.12564,82.55276,1.06242,-0.00649,-0.00010,157.44724,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.25000,90.12567,82.55841,1.06162,-0.00650,-0.00010,157.44159,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.25417,90.12569,82.56405,1.06082,-0.00650,-0.00010,157.43595,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.25833,90.12572,82.56968,1.06003,-0.00651,-0.00011,157.43032,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.26250,90.12574,82.57531,1.05923,-0.00651,-0.00011,157.42469,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.26667,90.12577,82.58093,1.05844,-0.00652,-0.00011,157.41907,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.27083,90.12580,82.58654,1.05764,-0.00652,-0.00012,157.41346,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.27500,90.12583,82.59215,1.05685,-0.00653,-0.00012,157.40785,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.27917,90.12585,82.59775,1.05606,-0.00653,-0.00012,157.40225,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.28333,90.12588,82.60334,1.05527,-0.00654,-0.00013,157.39666,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.28750,90.12592,82.60892,1.05448,-0.00654,-0.00013,157.39108,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.29167,90.12595,82.61450,1.05369,-0.00655,-0.00013,157.38550,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.29583,90.12598,82.62007,1.05291,-0.00655,-0.00014,157.37993,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.30000,90.12601,82.62564,1.05212,-0.00656,-0.00014,157.37436,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.30417,90.12605,82.63119,1.05134,-0.00656,-0.00014,157.36881,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.30833,90.12608,82.63674,1.05056,-0.00657,-0.00015,157.36326,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.31250,90.12612,82.64228,1.04977,-0.00657,-0.00015,157.35772,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.31667,90.12615,82.64782,1.04899,-0.00658,-0.00015,157.35218,0.00000,0.06000,0.01854,1.00000,1.00000,0.00000,none
5.32083,90.12619,82.65335,1.04821,-0.00658,-0.00016,157.34665,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.32500,90.12623,82.65887,1.04744,-0.00659,-0.00016,157.34113,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.32917,90.12627,82.66438,1.04666,-0.00659,-0.00016,157.33562,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.33333,90.12631,82.66989,1.04588,-0.00660,-0.00017,157.33011,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.33750,90.12635,82.67539,1.04511,-0.00660,-0.00017,157.32461,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.34167,90.12639,82.68088,1.04433,-0.00661,-0.00017,157.31912,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.34583,90.12643,82.68637,1.04356,-0.00661,-0.00018,157.31363,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.35000,90.12647,82.69185,1.04279,-0.00662,-0.00018,157.30815,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.35417,90.12651,82.69732,1.04202,-0.00662,-0.00018,157.30268,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.35833,90.12656,82.70279,1.04125,-0.00663,-0.00018,157.29721,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.36250,90.12660,82.70825,1.04048,-0.00664,-0.00019,157.29175,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.36667,90.12665,82.71370,1.03971,-0.00664,-0.00019,157.28630,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.37083,90.12669,82.71914,1.03894,-0.00665,-0.00019,157.28086,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.37500,90.12674,82.72458,1.03818,-0.00665,-0.00020,157.27542,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.37917,90.12679,82.73001,1.03742,-0.00666,-0.00020,157.26999,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.38333,90.12683,82.73544,1.03665,-0.00666,-0.00020,157.26456,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.38750,90.12688,82.74086,1.03589,-0.00667,-0.00021,157.25914,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.39167,90.12693,82.74627,1.03513,-0.00667,-0.00021,157.25373,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.39583,90.12698,82.75167,1.03437,-0.00668,-0.00021,157.24833,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.40000,90.12703,82.75707,1.03361,-0.00668,-0.00021,157.24293,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.40417,90.12708,82.76246,1.03285,-0.00669,-0.00022,157.23754,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.40833,90.12714,82.76785,1.03210,-0.00669,-0.00022,157.23215,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.41250,90.12719,82.77322,1.03134,-0.00670,-0.00022,157.22678,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.41667,90.12724,82.77859,1.03059,-0.00670,-0.00023,157.22141,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.42083,90.12730,82.78396,1.02983,-0.00671,-0.00023,157.21604,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.42500,90.12735,82.78932,1.02908,-0.00671,-0.00023,157.21068,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.42917,90.12741,82.79467,1.02833,-0.00672,-0.00023,157.20533,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.43333,90.12746,82.80001,1.02758,-0.00672,-0.00024,157.19999,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.43750,90.12752,82.80535,1.02683,-0.00673,-0.00024,157.19465,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.44167,90.12758,82.81068,1.02608,-0.00673,-0.00024,157.18932,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.44583,90.12763,82.81600,1.02533,-0.00674,-0.00024,157.18400,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.45000,90.12769,82.82132,1.02459,-0.00674,-0.00025,157.17868,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.45417,90.12775,82.82663,1.02384,-0.00675,-0.00025,157.17337,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.45833,90.12781,82.83194,1.02310,-0.00675,-0.00025,157.16806,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.46250,90.12787,82.83723,1.02236,-0.00676,-0.00026,157.16277,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.46667,90.12793,82.84253,1.02161,-0.00676,-0.00026,157.15747,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.47083,90.12800,82.84781,1.02087,-0.00677,-0.00026,157.15219,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.47500,90.12806,82.85309,1.02013,-0.00678,-0.00026,157.14691,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.47917,90.12812,82.85836,1.01939,-0.00678,-0.00027,157.14164,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.48333,90.12819,82.86363,1.01866,-0.00679,-0.00027,157.13637,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.48750,90.12825,82.86888,1.01792,-0.00679,-0.00027,157.13112,0.00000,0.06000,0.01853,1.00000,1.00000,0.00000,none
5.49167,90.12832,82.87414,1.01718,-0.00680,-0.00027,157.12586,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.49583,90.12838,82.87938,1.01645,-0.00680,-0.00028,157.12062,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.50000,90.12845,82.88462,1.01572,-0.00681,-0.00028,157.11538,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.50417,90.12851,82.88985,1.01498,-0.00681,-0.00028,157.11015,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.50833,90.12858,82.89508,1.01425,-0.00682,-0.00028,157.10492,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.51250,90.12865,82.90030,1.01352,-0.00682,-0.00029,157.09970,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.51667,90.12872,82.90551,1.01279,-0.00683,-0.00029,157.09449,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.52083,90.12879,82.91072,1.01206,-0.00683,-0.00029,157.08928,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.52500,90.12886,82.91592,1.01133,-0.00684,-0.00029,157.08408,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.52917,90.12893,82.92112,1.01061,-0.00684,-0.00030,157.07888,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.53333,90.12900,82.92630,1.00988,-0.00685,-0.00030,157.07370,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.53750,90.12907,82.93149,1.00916,-0.00685,-0.00030,157.06851,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.54167,90.12914,82.93666,1.00843,-0.00686,-0.00030,157.06334,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.54583,90.12922,82.94183,1.00771,-0.00686,-0.00031,157.05817,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.55000,90.12929,82.94699,1.00699,-0.00687,-0.00031,157.05301,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.55417,90.12936,82.95215,1.00627,-0.00687,-0.00031,157.04785,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.55833,90.12944,82.95730,1.00555,-0.00688,-0.00031,157.04270,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.56250,90.12951,82.96244,1.00483,-0.00688,-0.00032,157.03756,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.56667,90.12959,82.96758,1.00411,-0.00689,-0.00032,157.03242,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.57083,90.12967,82.97271,1.00340,-0.00689,-0.00032,157.02729,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.57500,90.12974,82.97784,1.00268,-0.00690,-0.00032,157.02216,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.57917,90.12982,82.98295,1.00197,-0.00691,-0.00033,157.01705,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.58333,90.12990,82.98807,1.00125,-0.00691,-0.00033,157.01193,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.58750,90.12998,82.99317,1.00054,-0.00692,-0.00033,157.00683,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.59167,90.13006,82.99827,0.99983,-0.00692,-0.00033,157.00173,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.59583,90.13014,83.00337,0.99912,-0.00693,-0.00034,156.99663,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.60000,90.13022,83.00845,0.99841,-0.00693,-0.00034,156.99155,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.60417,90.13030,83.01354,0.99770,-0.00694,-0.00034,156.98646,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.60833,90.13038,83.01861,0.99699,-0.00694,-0.00034,156.98139,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.61250,90.13046,83.02368,0.99628,-0.00695,-0.00034,156.97632,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.61667,90.13054,83.02874,0.99558,-0.00695,-0.00035,156.97126,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.62083,90.13063,83.03380,0.99487,-0.00696,-0.00035,156.96620,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.62500,90.13071,83.03885,0.99417,-0.00696,-0.00035,156.96115,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.62917,90.13079,83.04389,0.99347,-0.00697,-0.00035,156.95611,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.63333,90.13088,83.04893,0.99276,-0.00697,-0.00036,156.95107,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.63750,90.13096,83.05397,0.99206,-0.00698,-0.00036,156.94603,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.64167,90.13105,83.05899,0.99136,-0.00698,-0.00036,156.94101,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.64583,90.13113,83.06401,0.99066,-0.00699,-0.00036,156.93599,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.65000,90.13122,83.06903,0.98996,-0.00699,-0.00036,156.93097,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.65417,90.13131,83.07403,0.98927,-0.00700,-0.00037,156.92597,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.65833,90.13140,83.07904,0.98857,-0.00700,-0.00037,156.92096,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.66250,90.13148,83.08403,0.98787,-0.00701,-0.00037,156.91597,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.66667,90.13157,83.08902,0.98718,-0.00701,-0.00037,156.91098,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.67083,90.13166,83.09401,0.98649,-0.00702,-0.00038,156.90599,0.00000,0.06000,0.01852,1.00000,1.00000,0.00000,none
5.67500,90.13175,83.09898,0.98579,-0.00702,-0.00038,156.90102,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.67917,90.13184,83.10396,0.98510,-0.00703,-0.00038,156.89604,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.68333,90.13193,83.10892,0.98441,-0.00704,-0.00038,156.89108,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.68750,90.13203,83.11388,0.98372,-0.00704,-0.00038,156.88612,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.69167,90.13212,83.11884,0.98303,-0.00705,-0.00039,156.88116,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.69583,90.13221,83.12378,0.98234,-0.00705,-0.00039,156.87622,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.70000,90.13230,83.12873,0.98166,-0.00706,-0.00039,156.87127,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.70417,90.13240,83.13366,0.98097,-0.00706,-0.00039,156.86634,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.70833,90.13249,83.13859,0.98029,-0.00707,-0.00039,156.86141,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.71250,90.13258,83.14352,0.97960,-0.00707,-0.00040,156.85648,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.71667,90.13268,83.14843,0.97892,-0.00708,-0.00040,156.85157,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.72083,90.13277,83.15335,0.97824,-0.00708,-0.00040,156.84665,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.72500,90.13287,83.15825,0.97755,-0.00709,-0.00040,156.84175,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.72917,90.13297,83.16315,0.97687,-0.00709,-0.00040,156.83685,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.73333,90.13306,83.16805,0.97619,-0.00710,-0.00041,156.83195,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.73750,90.13316,83.17294,0.97551,-0.00710,-0.00041,156.82706,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.74167,90.13326,83.17782,0.97484,-0.00711,-0.00041,156.82218,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
5.74583,90.13336,83.18270,0.97416,-0.00711,-0.00041,156.81730,0.00000,0.06000,0.01851,1.00000,1.00000,0.00000,none
