t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.87500,90.00902,76.56434,1.90598,-0.02682,-0.00011,0.49578,-0.12468,60.00000,60.00000,163.43566,0.00000,0.04000,0.04132,1.00000,1.00000,0.00000,0.00000,none
6.87917,90.00905,76.56866,1.90535,-0.02683,-0.00011,0.49525,-0.13157,60.00000,60.00000,163.43134,0.00000,0.04000,0.04127,1.00000,1.00000,0.00000,0.00000,none
6.88333,90.00908,76.57298,1.90472,-0.02683,-0.00011,0.49469,-0.13843,60.00000,60.00000,163.42702,0.00000,0.04000,0.04122,1.00000,1.00000,0.00000,0.00000,none
6.88750,90.00910,76.57730,1.90409,-0.02684,-0.00011,0.49410,-0.14526,60.00000,60.00000,163.42270,0.00000,0.04000,0.04117,1.00000,1.00000,0.00000,0.00000,none
6.89167,90.00913,76.58161,1.90345,-0.02684,-0.00011,0.49348,-0.15206,60.00000,60.00000,163.41839,0.00000,0.04000,0.04112,1.00000,1.00000,0.00000,0.00000,none
6.89583,90.00916,76.58592,1.90282,-0.02685,-0.00011,0.49283,-0.15883,60.00000,60.00000,163.41408,0.00000,0.04000,0.04107,1.00000,1.00000,0.00000,0.00000,none
6.90000,90.00919,76.59023,1.90219,-0.02685,-0.00011,0.49215,-0.16556,60.00000,60.00000,163.40977,0.00000,0.04000,0.04101,1.00000,1.00000,0.00000,0.00000,none
6.90417,90.00921,76.59454,1.90156,-0.02686,-0.00011,0.49145,-0.17227,60.00000,60.00000,163.40546,0.00000,0.04000,0.04095,1.00000,1.00000,0.00000,0.00000,none
6.90833,90.00924,76.59884,1.90093,-0.02687,-0.00011,0.49072,-0.17895,60.00000,60.00000,163.40116,0.00000,0.04000,0.04089,1.00000,1.00000,0.00000,0.00000,none
6.91250,90.00927,76.60313,1.90030,-0.02687,-0.00011,0.48996,-0.18559,60.00000,60.00000,163.39687,0.00000,0.04000,0.04083,1.00000,1.00000,0.00000,0.00000,none
6.91667,90.00929,76.60743,1.89967,-0.02688,-0.00011,0.48917,-0.19220,60.00000,60.00000,163.39257,0.00000,0.04000,0.04076,1.00000,1.00000,0.00000,0.00000,none
6.92083,90.00932,76.61172,1.89904,-0.02688,-0.00011,0.48836,-0.19878,60.00000,60.00000,163.38828,0.00000,0.04000,0.04070,1.00000,1.00000,0.00000,0.00000,none
6.92500,90.00935,76.61601,1.89841,-0.02689,-0.00011,0.48751,-0.20533,60.00000,60.00000,163.38399,0.00000,0.04000,0.04063,1.00000,1.00000,0.00000,0.00000,none
6.92917,90.00938,76.62029,1.89779,-0.02689,-0.00011,0.48665,-0.21184,60.00000,60.00000,163.37971,0.00000,0.04000,0.04055,1.00000,1.00000,0.00000,0.00000,none
6.93333,90.00940,76.62457,1.89716,-0.02690,-0.00011,0.48575,-0.21832,60.00000,60.00000,163.37543,0.00000,0.04000,0.04048,1.00000,1.00000,0.00000,0.00000,none
6.93750,90.00943,76.62885,1.89653,-0.02690,-0.00011,0.48483,-0.22476,60.00000,60.00000,163.37115,0.00000,0.04000,0.04040,1.00000,1.00000,0.00000,0.00000,none
6.94167,90.00946,76.63312,1.89591,-0.02691,-0.00011,0.48388,-0.23117,60.00000,60.00000,163.36688,0.00000,0.04000,0.04032,1.00000,1.00000,0.00000,0.00000,none
6.94583,90.00948,76.63740,1.89528,-0.02692,-0.00011,0.48290,-0.23755,60.00000,60.00000,163.36260,0.00000,0.04000,0.04024,1.00000,1.00000,0.00000,0.00000,none
6.95000,90.00951,76.64166,1.89466,-0.02692,-0.00011,0.48190,-0.24389,60.00000,60.00000,163.35834,0.00000,0.04000,0.04016,1.00000,1.00000,0.00000,0.00000,none
6.95417,90.00954,76.64593,1.89403,-0.02693,-0.00011,0.48087,-0.25019,60.00000,60.00000,163.35407,0.00000,0.04000,0.04007,1.00000,1.00000,0.00000,0.00000,none
6.95833,90.00956,76.65019,1.89341,-0.02693,-0.00011,0.47981,-0.25646,60.00000,60.00000,163.34981,0.00000,0.04000,0.03998,1.00000,1.00000,0.00000,0.00000,none
6.96250,90.00959,76.65445,1.89279,-0.02694,-0.00011,0.47873,-0.26270,60.00000,60.00000,163.34555,0.00000,0.04000,0.03989,1.00000,1.00000,0.00000,0.00000,none
6.96667,90.00962,76.65870,1.89216,-0.02694,-0.00011,0.47762,-0.26890,60.00000,60.00000,163.34130,0.00000,0.04000,0.03980,1.00000,1.00000,0.00000,0.00000,none
6.97083,90.00964,76.66295,1.89154,-0.02695,-0.00011,0.47649,-0.27506,60.00000,60.00000,163.33705,0.00000,0.04000,0.03971,1.00000,1.00000,0.00000,0.00000,none
6.97500,90.00967,76.66720,1.89092,-0.02696,-0.00011,0.47533,-0.28118,60.00000,60.00000,163.33280,0.00000,0.04000,0.03961,1.00000,1.00000,0.00000,0.00000,none
6.97917,90.00970,76.67145,1.89030,-0.02696,-0.00011,0.47415,-0.28727,60.00000,60.00000,163.32855,0.00000,0.04000,0.03951,1.00000,1.00000,0.00000,0.00000,none
6.98333,90.00972,76.67569,1.88968,-0.02697,-0.00011,0.47294,-0.29332,60.00000,60.00000,163.32431,0.00000,0.04000,0.03941,1.00000,1.00000,0.00000,0.00000,none
6.98750,90.00975,76.67993,1.88906,-0.02697,-0.00011,0.47170,-0.29934,60.00000,60.00000,163.32007,0.00000,0.04000,0.03931,1.00000,1.00000,0.00000,0.00000,none
6.99167,90.00978,76.68416,1.88844,-0.02698,-0.00011,0.47044,-0.30531,60.00000,60.00000,163.31584,0.00000,0.04000,0.03920,1.00000,1.00000,0.00000,0.00000,none
6.99583,90.00980,76.68839,1.88782,-0.02698,-0.00011,0.46916,-0.31125,60.00000,60.00000,163.31161,0.00000,0.04000,0.03910,1.00000,1.00000,0.00000,0.00000,none
7.00000,90.00983,76.69262,1.88720,-0.02699,-0.00011,0.46785,-0.31715,60.00000,60.00000,163.30738,0.00000,0.04000,0.03899,1.00000,1.00000,0.00000,0.00000,none
7.00417,90.00986,76.69685,1.88658,-0.02699,-0.00011,0.46651,-0.32301,60.00000,60.00000,163.30315,0.00000,0.04000,0.03888,1.00000,1.00000,0.00000,0.00000,none
7.00833,90.00988,76.70107,1.88596,-0.02700,-0.00011,0.46516,-0.32883,60.00000,60.00000,163.29893,0.00000,0.04000,0.03876,1.00000,1.00000,0.00000,0.00000,none
7.01250,90.00991,76.70529,1.88534,-0.02701,-0.00011,0.46377,-0.33462,60.00000,60.00000,163.29471,0.00000,0.04000,0.03865,1.00000,1.00000,0.00000,0.00000,none
7.01667,90.00994,76.70950,1.88473,-0.02701,-0.00011,0.46237,-0.34036,60.00000,60.00000,163.29050,0.00000,0.04000,0.03853,1.00000,1.00000,0.00000,0.00000,none
7.02083,90.00996,76.71372,1.88411,-0.02702,-0.00011,0.46094,-0.34606,60.00000,60.00000,163.28628,0.00000,0.04000,0.03841,1.00000,1.00000,0.00000,0.00000,none
7.02500,90.00999,76.71792,1.88349,-0.02702,-0.00011,0.45948,-0.35173,60.00000,60.00000,163.28208,0.00000,0.04000,0.03829,1.00000,1.00000,0.00000,0.00000,none
7.02917,90.01001,76.72213,1.88288,-0.02703,-0.00011,0.45801,-0.35735,60.00000,60.00000,163.27787,0.00000,0.04000,0.03817,1.00000,1.00000,0.00000,0.00000,none
7.03333,90.01004,76.72633,1.88226,-0.02703,-0.00011,0.45651,-0.36293,60.00000,60.00000,163.27367,0.00000,0.04000,0.03804,1.00000,1.00000,0.00000,0.00000,none
7.03750,90.01007,76.73053,1.88165,-0.02704,-0.00011,0.45498,-0.36848,60.00000,60.00000,163.26947,0.00000,0.04000,0.03792,1.00000,1.00000,0.00000,0.00000,none
7.04167,90.01009,76.73473,1.88103,-0.02705,-0.00011,0.45344,-0.37398,60.00000,60.00000,163.26527,0.00000,0.04000,0.03779,1.00000,1.00000,0.00000,0.00000,none
7.04583,90.01012,76.73892,1.88042,-0.02705,-0.00011,0.45187,-0.37944,60.00000,60.00000,163.26108,0.00000,0.04000,0.03766,1.00000,1.00000,0.00000,0.00000,none
7.05000,90.01015,76.74311,1.87981,-0.02706,-0.00011,0.45027,-0.38486,60.00000,60.00000,163.25689,0.00000,0.04000,0.03752,1.00000,1.00000,0.00000,0.00000,none
7.05417,90.01017,76.74730,1.87919,-0.02706,-0.00011,0.44866,-0.39024,60.00000,60.00000,163.25270,0.00000,0.04000,0.03739,1.00000,1.00000,0.00000,0.00000,none
7.05833,90.01020,76.75148,1.87858,-0.02707,-0.00011,0.44702,-0.39557,60.00000,60.00000,163.24852,0.00000,0.04000,0.03725,1.00000,1.00000,0.00000,0.00000,none
7.06250,90.01022,76.75566,1.87797,-0.02707,-0.00011,0.44536,-0.40087,60.00000,60.00000,163.24434,0.00000,0.04000,0.03711,1.00000,1.00000,0.00000,0.00000,none
7.06667,90.01025,76.75984,1.87736,-0.02708,-0.00011,0.44368,-0.40612,60.00000,60.00000,163.24016,0.00000,0.04000,0.03697,1.00000,1.00000,0.00000,0.00000,none
7.07083,90.01028,76.76402,1.87675,-0.02708,-0.00011,0.44198,-0.41133,60.00000,60.00000,163.23598,0.00000,0.04000,0.03683,1.00000,1.00000,0.00000,0.00000,none
7.07500,90.01030,76.76819,1.87614,-0.02709,-0.00011,0.44025,-0.41649,60.00000,60.00000,163.23181,0.00000,0.04000,0.03669,1.00000,1.00000,0.00000,0.00000,none
7.07917,90.01033,76.77236,1.87553,-0.02710,-0.00011,0.43851,-0.42162,60.00000,60.00000,163.22764,0.00000,0.04000,0.03654,1.00000,1.00000,0.00000,0.00000,none
7.08333,90.01035,76.77652,1.87492,-0.02710,-0.00011,0.43674,-0.42670,60.00000,60.00000,163.22348,0.00000,0.04000,0.03640,1.00000,1.00000,0.00000,0.00000,none
7.08750,90.01038,76.78068,1.87431,-0.02711,-0.00011,0.43495,-0.43174,60.00000,60.00000,163.21932,0.00000,0.04000,0.03625,1.00000,1.00000,0.00000,0.00000,none
7.09167,90.01041,76.78484,1.87370,-0.02711,-0.00011,0.43314,-0.43673,60.00000,60.00000,163.21516,0.00000,0.04000,0.03610,1.00000,1.00000,0.00000,0.00000,none
7.09583,90.01043,76.78900,1.87309,-0.02712,-0.00011,0.43131,-0.44168,60.00000,60.00000,163.21100,0.00000,0.04000,0.03594,1.00000,1.00000,0.00000,0.00000,none
7.10000,90.01046,76.79315,1.87249,-0.02712,-0.00011,0.42946,-0.44658,60.00000,60.00000,163.20685,0.00000,0.04000,0.03579,1.00000,1.00000,0.00000,0.00000,none
7.10417,90.01048,76.79730,1.87188,-0.02713,-0.00011,0.42759,-0.45145,60.00000,60.00000,163.20270,0.00000,0.04000,0.03563,1.00000,1.00000,0.00000,0.00000,none
7.10833,90.01051,76.80144,1.87127,-0.02714,-0.00011,0.42570,-0.45626,60.00000,60.00000,163.19856,0.00000,0.04000,0.03548,1.00000,1.00000,0.00000,0.00000,none
7.11250,90.01054,76.80559,1.87067,-0.02714,-0.00011,0.42379,-0.46104,60.00000,60.00000,163.19441,0.00000,0.04000,0.03532,1.00000,1.00000,0.00000,0.00000,none
7.11667,90.01056,76.80973,1.87006,-0.02715,-0.00011,0.42186,-0.46577,60.00000,60.00000,163.19027,0.00000,0.04000,0.03515,1.00000,1.00000,0.00000,0.00000,none
7.12083,90.01059,76.81386,1.86946,-0.02715,-0.00011,0.41991,-0.47045,60.00000,60.00000,163.18614,0.00000,0.04000,0.03499,1.00000,1.00000,0.00000,0.00000,none
7.12500,90.01061,76.81800,1.86885,-0.02716,-0.00011,0.41794,-0.47509,60.00000,60.00000,163.18200,0.00000,0.04000,0.03483,1.00000,1.00000,0.00000,0.00000,none
7.12917,90.01064,76.82213,1.86825,-0.02716,-0.00011,0.41595,-0.47968,60.00000,60.00000,163.17787,0.00000,0.04000,0.03466,1.00000,1.00000,0.00000,0.00000,none
7.13333,90.01067,76.82626,1.86765,-0.02717,-0.00011,0.41394,-0.48423,60.00000,60.00000,163.17374,0.00000,0.04000,0.03450,1.00000,1.00000,0.00000,0.00000,none
7.13750,90.01069,76.83038,1.86704,-0.02717,-0.00011,0.41191,-0.48873,60.00000,60.00000,163.16962,0.00000,0.04000,0.03433,1.00000,1.00000,0.00000,0.00000,none
7.14167,90.01072,76.83450,1.86644,-0.02718,-0.00011,0.40987,-0.49319,60.00000,60.00000,163.16550,0.00000,0.04000,0.03416,1.00000,1.00000,0.00000,0.00000,none
7.14583,90.01074,76.83862,1.86584,-0.02719,-0.00011,0.40780,-0.49760,60.00000,60.00000,163.16138,0.00000,0.04000,0.03398,1.00000,1.00000,0.00000,0.00000,none
7.15000,90.01077,76.84274,1.86524,-0.02719,-0.00011,0.40572,-0.50197,60.00000,60.00000,163.15726,0.00000,0.04000,0.03381,1.00000,1.00000,0.00000,0.00000,none
7.15417,90.01079,76.84685,1.86463,-0.02720,-0.00011,0.40362,-0.50629,60.00000,60.00000,163.15315,0.00000,0.04000,0.03364,1.00000,1.00000,0.00000,0.00000,none
7.15833,90.01082,76.85096,1.86403,-0.02720,-0.00011,0.40150,-0.51056,60.00000,60.00000,163.14904,0.00000,0.04000,0.03346,1.00000,1.00000,0.00000,0.00000,none
7.16250,90.01085,76.85507,1.86343,-0.02721,-0.00011,0.39937,-0.51479,60.00000,60.00000,163.14493,0.00000,0.04000,0.03328,1.00000,1.00000,0.00000,0.00000,none
7.16667,90.01087,76.85917,1.86283,-0.02721,-0.00011,0.39721,-0.51897,60.00000,60.00000,163.14083,0.00000,0.04000,0.03310,1.00000,1.00000,0.00000,0.00000,none
7.17083,90.01090,76.86327,1.86223,-0.02722,-0.00011,0.39504,-0.52310,60.00000,60.00000,163.13673,0.00000,0.04000,0.03292,1.00000,1.00000,0.00000,0.00000,none
7.17500,90.01092,76.86737,1.86164,-0.02723,-0.00011,0.39285,-0.52719,60.00000,60.00000,163.13263,0.00000,0.04000,0.03274,1.00000,1.00000,0.00000,0.00000,none
7.17917,90.01095,76.87146,1.86104,-0.02723,-0.00011,0.39065,-0.53122,60.00000,60.00000,163.12854,0.00000,0.04000,0.03255,1.00000,1.00000,0.00000,0.00000,none
7.18333,90.01097,76.87555,1.86044,-0.02724,-0.00011,0.38843,-0.53522,60.00000,60.00000,163.12445,0.00000,0.04000,0.03237,1.00000,1.00000,0.00000,0.00000,none
7.18750,90.01100,76.87964,1.85984,-0.02724,-0.00011,0.38619,-0.53916,60.00000,60.00000,163.12036,0.00000,0.04000,0.03218,1.00000,1.00000,0.00000,0.00000,none
7.19167,90.01102,76.88372,1.85924,-0.02725,-0.00011,0.38393,-0.54306,60.00000,60.00000,163.11628,0.00000,0.04000,0.03199,1.00000,1.00000,0.00000,0.00000,none
7.19583,90.01105,76.88781,1.85865,-0.02725,-0.00011,0.38166,-0.54691,60.00000,60.00000,163.11219,0.00000,0.04000,0.03181,1.00000,1.00000,0.00000,0.00000,none
7.20000,90.01108,76.89189,1.85805,-0.02726,-0.00011,0.37938,-0.55071,60.00000,60.00000,163.10811,0.00000,0.04000,0.03161,1.00000,1.00000,0.00000,0.00000,none
7.20417,90.01110,76.89596,1.85746,-0.02726,-0.00011,0.37707,-0.55447,60.00000,60.00000,163.10404,0.00000,0.04000,0.03142,1.00000,1.00000,0.00000,0.00000,none
7.20833,90.01113,76.90004,1.85686,-0.02727,-0.00011,0.37476,-0.55818,60.00000,60.00000,163.09996,0.00000,0.04000,0.03123,1.00000,1.00000,0.00000,0.00000,none
7.21250,90.01115,76.90411,1.85627,-0.02728,-0.00011,0.37242,-0.56184,60.00000,60.00000,163.09589,0.00000,0.04000,0.03104,1.00000,1.00000,0.00000,0.00000,none
7.21667,90.01118,76.90817,1.85567,-0.02728,-0.00011,0.37007,-0.56545,60.00000,60.00000,163.09183,0.00000,0.04000,0.03084,1.00000,1.00000,0.00000,0.00000,none
7.22083,90.01120,76.91224,1.85508,-0.02729,-0.00011,0.36771,-0.56901,60.00000,60.00000,163.08776,0.00000,0.04000,0.03064,1.00000,1.00000,0.00000,0.00000,none
7.22500,90.01123,76.91630,1.85448,-0.02729,-0.00011,0.36533,-0.57253,60.00000,60.00000,163.08370,0.00000,0.04000,0.03044,1.00000,1.00000,0.00000,0.00000,none
7.22917,90.01125,76.92036,1.85389,-0.02730,-0.00011,0.36294,-0.57599,60.00000,60.00000,163.07964,0.00000,0.04000,0.03024,1.00000,1.00000,0.00000,0.00000,none
7.23333,90.01128,76.92441,1.85330,-0.02730,-0.00011,0.36053,-0.57941,60.00000,60.00000,163.07559,0.00000,0.04000,0.03004,1.00000,1.00000,0.00000,0.00000,none
7.23750,90.01130,76.92846,1.85271,-0.02731,-0.00011,0.35811,-0.58278,60.00000,60.00000,163.07154,0.00000,0.04000,0.02984,1.00000,1.00000,0.00000,0.00000,none
7.24167,90.01133,76.93251,1.85211,-0.02732,-0.00011,0.35568,-0.58610,60.00000,60.00000,163.06749,0.00000,0.04000,0.02964,1.00000,1.00000,0.00000,0.00000,none
7.24583,90.01135,76.93656,1.85152,-0.02732,-0.00011,0.35323,-0.58938,60.00000,60.00000,163.06344,0.00000,0.04000,0.02944,1.00000,1.00000,0.00000,0.00000,none
7.25000,90.01138,76.94060,1.85093,-0.02733,-0.00011,0.35076,-0.59260,60.00000,60.00000,163.05940,0.00000,0.04000,0.02923,1.00000,1.00000,0.00000,0.00000,none
7.25417,90.01140,76.94464,1.85034,-0.02733,-0.00011,0.34829,-0.59578,60.00000,60.00000,163.05536,0.00000,0.04000,0.02902,1.00000,1.00000,0.00000,0.00000,none
7.25833,90.01143,76.94868,1.84975,-0.02734,-0.00011,0.34580,-0.59890,60.00000,60.00000,163.05132,0.00000,0.04000,0.02882,1.00000,1.00000,0.00000,0.00000,none
7.26250,90.01145,76.95272,1.84916,-0.02734,-0.00010,0.34330,-0.60198,60.00000,60.00000,163.04728,0.00000,0.04000,0.02861,1.00000,1.00000,0.00000,0.00000,none
7.26667,90.01148,76.95675,1.84857,-0.02735,-0.00010,0.34078,-0.60501,60.00000,60.00000,163.04325,0.00000,0.04000,0.02840,1.00000,1.00000,0.00000,0.00000,none
7.27083,90.01150,76.96078,1.84799,-0.02736,-0.00010,0.33826,-0.60799,60.00000,60.00000,163.03922,0.00000,0.04000,0.02819,1.00000,1.00000,0.00000,0.00000,none
7.27500,90.01153,76.96480,1.84740,-0.02736,-0.00010,0.33572,-0.61092,60.00000,60.00000,163.03520,0.00000,0.04000,0.02798,1.00000,1.00000,0.00000,0.00000,none
7.27917,90.01155,76.96883,1.84681,-0.02737,-0.00010,0.33317,-0.61380,60.00000,60.00000,163.03117,0.00000,0.04000,0.02776,1.00000,1.00000,0.00000,0.00000,none
7.28333,90.01158,76.97285,1.84622,-0.02737,-0.00010,0.33060,-0.61663,60.00000,60.00000,163.02715,0.00000,0.04000,0.02755,1.00000,1.00000,0.00000,0.00000,none
7.28750,90.01160,76.97686,1.84564,-0.02738,-0.00010,0.32803,-0.61942,60.00000,60.00000,163.02314,0.00000,0.04000,0.02734,1.00000,1.00000,0.00000,0.00000,none
7.29167,90.01163,76.98088,1.84505,-0.02738,-0.00010,0.32544,-0.62215,60.00000,60.00000,163.01912,0.00000,0.04000,0.02712,1.00000,1.00000,0.00000,0.00000,none
7.29583,90.01165,76.98489,1.84446,-0.02739,-0.00010,0.32284,-0.62484,60.00000,60.00000,163.01511,0.00000,0.04000,0.02690,1.00000,1.00000,0.00000,0.00000,none
7.30000,90.01168,76.98890,1.84388,-0.02739,-0.00010,0.32023,-0.62747,60.00000,60.00000,163.01110,0.00000,0.04000,0.02669,1.00000,1.00000,0.00000,0.00000,none
7.30417,90.01170,76.99290,1.84329,-0.02740,-0.00010,0.31761,-0.63006,60.00000,60.00000,163.00710,0.00000,0.04000,0.02647,1.00000,1.00000,0.00000,0.00000,none
7.30833,90.01173,76.99691,1.84271,-0.02741,-0.00010,0.31498,-0.63260,60.00000,60.00000,163.00309,0.00000,0.04000,0.02625,1.00000,1.00000,0.00000,0.00000,none
7.31250,90.01175,77.00091,1.84213,-0.02741,-0.00010,0.31234,-0.63508,60.00000,60.00000,162.99909,0.00000,0.04000,0.02603,1.00000,1.00000,0.00000,0.00000,none
7.31667,90.01178,77.00490,1.84154,-0.02742,-0.00010,0.30969,-0.63752,60.00000,60.00000,162.99510,0.00000,0.04000,0.02581,1.00000,1.00000,0.00000,0.00000,none
7.32083,90.01180,77.00890,1.84096,-0.02742,-0.00010,0.30703,-0.63991,60.00000,60.00000,162.99110,0.00000,0.04000,0.02559,1.00000,1.00000,0.00000,0.00000,none
7.32500,90.01183,77.01289,1.84038,-0.02743,-0.00010,0.30436,-0.64225,60.00000,60.00000,162.98711,0.00000,0.04000,0.02536,1.00000,1.00000,0.00000,0.00000,none
7.32917,90.01185,77.01688,1.83979,-0.02743,-0.00010,0.30168,-0.64454,60.00000,60.00000,162.98312,0.00000,0.04000,0.02514,1.00000,1.00000,0.00000,0.00000,none
7.33333,90.01188,77.02086,1.83921,-0.02744,-0.00010,0.29899,-0.64678,60.00000,60.00000,162.97914,0.00000,0.04000,0.02492,1.00000,1.00000,0.00000,0.00000,none
7.33750,90.01190,77.02484,1.83863,-0.02745,-0.00010,0.29629,-0.64897,60.00000,60.00000,162.97516,0.00000,0.04000,0.02469,1.00000,1.00000,0.00000,0.00000,none
7.34167,90.01193,77.02882,1.83805,-0.02745,-0.00010,0.29358,-0.65111,60.00000,60.00000,162.97118,0.00000,0.04000,0.02446,1.00000,1.00000,0.00000,0.00000,none
7.34583,90.01195,77.03280,1.83747,-0.02746,-0.00010,0.29086,-0.65320,60.00000,60.00000,162.96720,0.00000,0.04000,0.02424,1.00000,1.00000,0.00000,0.00000,none
7.35000,90.01197,77.03678,1.83689,-0.02746,-0.00010,0.28814,-0.65524,60.00000,60.00000,162.96322,0.00000,0.04000,0.02401,1.00000,1.00000,0.00000,0.00000,none
7.35417,90.01200,77.04075,1.83631,-0.02747,-0.00010,0.28540,-0.65724,60.00000,60.00000,162.95925,0.00000,0.04000,0.02378,1.00000,1.00000,0.00000,0.00000,none
7.35833,90.01202,77.04472,1.83573,-0.02747,-0.00010,0.28266,-0.65918,60.00000,60.00000,162.95528,0.00000,0.04000,0.02355,1.00000,1.00000,0.00000,0.00000,none
7.36250,90.01205,77.04868,1.83515,-0.02748,-0.00010,0.27991,-0.66107,60.00000,60.00000,162.95132,0.00000,0.04000,0.02333,1.00000,1.00000,0.00000,0.00000,none
7.36667,90.01207,77.05264,1.83457,-0.02749,-0.00010,0.27715,-0.66292,60.00000,60.00000,162.94736,0.00000,0.04000,0.02310,1.00000,1.00000,0.00000,0.00000,none
7.37083,90.01210,77.05660,1.83399,-0.02749,-0.00010,0.27438,-0.66471,60.00000,60.00000,162.94340,0.00000,0.04000,0.02287,1.00000,1.00000,0.00000,0.00000,none
7.37500,90.01212,77.06056,1.83342,-0.02750,-0.00010,0.27161,-0.66646,60.00000,60.00000,162.93944,0.00000,0.04000,0.02263,1.00000,1.00000,0.00000,0.00000,none
7.37917,90.01215,77.06452,1.83284,-0.02750,-0.00010,0.26883,-0.66815,60.00000,60.00000,162.93548,0.00000,0.04000,0.02240,1.00000,1.00000,0.00000,0.00000,none
7.38333,90.01217,77.06847,1.83226,-0.02751,-0.00010,0.26604,-0.66980,60.00000,60.00000,162.93153,0.00000,0.04000,0.02217,1.00000,1.00000,0.00000,0.00000,none
7.38750,90.01220,77.07242,1.83169,-0.02751,-0.00010,0.26325,-0.67140,60.00000,60.00000,162.92758,0.00000,0.04000,0.02194,1.00000,1.00000,0.00000,0.00000,none
7.39167,90.01222,77.07636,1.83111,-0.02752,-0.00010,0.26045,-0.67295,60.00000,60.00000,162.92364,0.00000,0.04000,0.02170,1.00000,1.00000,0.00000,0.00000,none
7.39583,90.01224,77.08030,1.83053,-0.02753,-0.00010,0.25764,-0.67444,60.00000,60.00000,162.91970,0.00000,0.04000,0.02147,1.00000,1.00000,0.00000,0.00000,none
7.40000,90.01227,77.08425,1.82996,-0.02753,-0.00010,0.25483,-0.67589,60.00000,60.00000,162.91575,0.00000,0.04000,0.02124,1.00000,1.00000,0.00000,0.00000,none
7.40417,90.01229,77.08818,1.82938,-0.02754,-0.00010,0.25201,-0.67729,60.00000,60.00000,162.91182,0.00000,0.04000,0.02100,1.00000,1.00000,0.00000,0.00000,none
7.40833,90.01232,77.09212,1.82881,-0.02754,-0.00010,0.24918,-0.67865,60.00000,60.00000,162.90788,0.00000,0.04000,0.02077,1.00000,1.00000,0.00000,0.00000,none
7.41250,90.01234,77.09605,1.82824,-0.02755,-0.00010,0.24635,-0.67995,60.00000,60.00000,162.90395,0.00000,0.04000,0.02053,1.00000,1.00000,0.00000,0.00000,none
7.41667,90.01237,77.09998,1.82766,-0.02755,-0.00010,0.24352,-0.68120,60.00000,60.00000,162.90002,0.00000,0.04000,0.02029,1.00000,1.00000,0.00000,0.00000,none
7.42083,90.01239,77.10391,1.82709,-0.02756,-0.00010,0.24068,-0.68241,60.00000,60.00000,162.89609,0.00000,0.04000,0.02006,1.00000,1.00000,0.00000,0.00000,none
7.42500,90.01241,77.10783,1.82652,-0.02756,-0.00010,0.23783,-0.68356,60.00000,60.00000,162.89217,0.00000,0.04000,0.01982,1.00000,1.00000,0.00000,0.00000,none
7.42917,90.01244,77.11175,1.82595,-0.02757,-0.00010,0.23498,-0.68467,60.00000,60.00000,162.88825,0.00000,0.04000,0.01958,1.00000,1.00000,0.00000,0.00000,none
7.43333,90.01246,77.11567,1.82537,-0.02758,-0.00010,0.23213,-0.68572,60.00000,60.00000,162.88433,0.00000,0.04000,0.01934,1.00000,1.00000,0.00000,0.00000,none
7.43750,90.01249,77.11958,1.82480,-0.02758,-0.00010,0.22927,-0.68673,60.00000,60.00000,162.88042,0.00000,0.04000,0.01911,1.00000,1.00000,0.00000,0.00000,none
7.44167,90.01251,77.12350,1.82423,-0.02759,-0.00010,0.22640,-0.68769,60.00000,60.00000,162.87650,0.00000,0.04000,0.01887,1.00000,1.00000,0.00000,0.00000,none
7.44583,90.01253,77.12741,1.82366,-0.02759,-0.00010,0.22353,-0.68861,60.00000,60.00000,162.87259,0.00000,0.04000,0.01863,1.00000,1.00000,0.00000,0.00000,none
7.45000,90.01256,77.13131,1.82309,-0.02760,-0.00010,0.22066,-0.68947,60.00000,60.00000,162.86869,0.00000,0.04000,0.01839,1.00000,1.00000,0.00000,0.00000,none
