t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.68750,89.61676,76.15609,1.88819,-0.12073,0.00278,11.40137,-1.35143,163.84391,1.01846,0.30078,0.95011,0.00000,0.00000,0.00000,0.00000,none
2.69167,89.61610,76.15629,1.88806,-0.12074,0.00276,11.39571,-1.36446,163.84371,1.01847,0.30079,0.94964,0.00000,0.00000,0.00000,0.00000,none
2.69583,89.61544,76.15646,1.88794,-0.12076,0.00273,11.39000,-1.37746,163.84354,1.01848,0.30079,0.94917,0.00000,0.00000,0.00000,0.00000,none
2.70000,89.61479,76.15662,1.88782,-0.12077,0.00271,11.38423,-1.39041,163.84338,1.01849,0.30080,0.94869,0.00000,0.00000,0.00000,0.00000,none
2.70417,89.61415,76.15674,1.88771,-0.12079,0.00268,11.37841,-1.40333,163.84326,1.01850,0.30080,0.94820,0.00000,0.00000,0.00000,0.00000,none
2.70833,89.61351,76.15685,1.88760,-0.12080,0.00266,11.37254,-1.41620,163.84315,1.01851,0.30080,0.94771,0.00000,0.00000,0.00000,0.00000,none
2.71250,89.61288,76.15693,1.88750,-0.12082,0.00263,11.36661,-1.42904,163.84307,1.01852,0.30081,0.94722,0.00000,0.00000,0.00000,0.00000,none
2.71667,89.61225,76.15698,1.88740,-0.12083,0.00261,11.36063,-1.44184,163.84302,1.01852,0.30081,0.94672,0.00000,0.00000,0.00000,0.00000,none
2.72083,89.61163,76.15702,1.88730,-0.12085,0.00258,11.35459,-1.45460,163.84298,1.01852,0.30081,0.94622,0.00000,0.00000,0.00000,0.00000,none
2.72500,89.61102,76.15702,1.88721,-0.12086,0.00256,11.34851,-1.46732,163.84298,1.01852,0.30081,0.94571,0.00000,0.00000,0.00000,0.00000,none
2.72917,89.61041,76.15701,1.88713,-0.12087,0.00253,11.34237,-1.48000,163.84299,1.01852,0.30081,0.94520,0.00000,0.00000,0.00000,0.00000,none
2.73333,89.60981,76.15697,1.88705,-0.12088,0.00251,11.33617,-1.49265,163.84303,1.01852,0.30081,0.94468,0.00000,0.00000,0.00000,0.00000,none
2.73750,89.60921,76.15690,1.88697,-0.12089,0.00248,11.32993,-1.50526,163.84310,1.01851,0.30080,0.94416,0.00000,0.00000,0.00000,0.00000,none
2.74167,89.60862,76.15682,1.88690,-0.12090,0.00246,11.32363,-1.51782,163.84318,1.01851,0.30080,0.94364,0.00000,0.00000,0.00000,0.00000,none
2.74583,89.60804,76.15670,1.88683,-0.12091,0.00243,11.31728,-1.53035,163.84330,1.01850,0.30080,0.94311,0.00000,0.00000,0.00000,0.00000,none
2.75000,89.60746,76.15657,1.88677,-0.12092,0.00241,11.31088,-1.54284,163.84343,1.01849,0.30079,0.94257,0.00000,0.00000,0.00000,0.00000,none
2.75417,89.60689,76.15641,1.88671,-0.12093,0.00238,11.30442,-1.55530,163.84359,1.01848,0.30079,0.94204,0.00000,0.00000,0.00000,0.00000,none
2.75833,89.60633,76.15623,1.88665,-0.12094,0.00236,11.29792,-1.56771,163.84377,1.01847,0.30078,0.94149,0.00000,0.00000,0.00000,0.00000,none
2.76250,89.60577,76.15602,1.88660,-0.12095,0.00233,11.29136,-1.58009,163.84398,1.01845,0.30078,0.94095,0.00000,0.00000,0.00000,0.00000,none
2.76667,89.60521,76.15579,1.88656,-0.12096,0.00231,11.28475,-1.59243,163.84421,1.01844,0.30077,0.94040,0.00000,0.00000,0.00000,0.00000,none
2.77083,89.60466,76.15554,1.88651,-0.12096,0.00228,11.27809,-1.60473,163.84446,1.01842,0.30076,0.93984,0.00000,0.00000,0.00000,0.00000,none
2.77500,89.60412,76.15527,1.88648,-0.12097,0.00226,11.27138,-1.61699,163.84473,1.01840,0.30075,0.93928,0.00000,0.00000,0.00000,0.00000,none
2.77917,89.60359,76.15497,1.88644,-0.12098,0.00223,11.26461,-1.62921,163.84503,1.01838,0.30074,0.93872,0.00000,0.00000,0.00000,0.00000,none
2.78333,89.60306,76.15465,1.88642,-0.12098,0.00221,11.25780,-1.64140,163.84535,1.01836,0.30073,0.93815,0.00000,0.00000,0.00000,0.00000,none
2.78750,89.60253,76.15430,1.88639,-0.12099,0.00218,11.25093,-1.65355,163.84570,1.01833,0.30072,0.93758,0.00000,0.00000,0.00000,0.00000,none
2.79167,89.60202,76.15393,1.88637,-0.12099,0.00215,11.24402,-1.66566,163.84607,1.01831,0.30071,0.93700,0.00000,0.00000,0.00000,0.00000,none
2.79583,89.60150,76.15354,1.88636,-0.12099,0.00213,11.23705,-1.67773,163.84646,1.01828,0.30070,0.93642,0.00000,0.00000,0.00000,0.00000,none
2.80000,89.60100,76.15313,1.88635,-0.12100,0.00210,11.23004,-1.68977,163.84687,1.01825,0.30069,0.93584,0.00000,0.00000,0.00000,0.00000,none
2.80417,89.60050,76.15269,1.88634,-0.12100,0.00208,11.22297,-1.70177,163.84731,1.01822,0.30067,0.93525,0.00000,0.00000,0.00000,0.00000,none
2.80833,89.60001,76.15223,1.88634,-0.12100,0.00205,11.21586,-1.71373,163.84777,1.01819,0.30066,0.93465,0.00000,0.00000,0.00000,0.00000,none
2.81250,89.59952,76.15175,1.88634,-0.12100,0.00203,11.20869,-1.72565,163.84825,1.01816,0.30064,0.93406,0.00000,0.00000,0.00000,0.00000,none
2.81667,89.59904,76.15125,1.88634,-0.12101,0.00200,11.20148,-1.73754,163.84875,1.01812,0.30063,0.93346,0.00000,0.00000,0.00000,0.00000,none
2.82083,89.59856,76.15072,1.88635,-0.12101,0.00198,11.19421,-1.74939,163.84928,1.01809,0.30061,0.93285,0.00000,0.00000,0.00000,0.00000,none
2.82500,89.59810,76.15017,1.88637,-0.12101,0.00195,11.18690,-1.76120,163.84983,1.01805,0.30059,0.93224,0.00000,0.00000,0.00000,0.00000,none
2.82917,89.59763,76.14960,1.88639,-0.12101,0.00192,11.17954,-1.77297,163.85040,1.01801,0.30058,0.93163,0.00000,0.00000,0.00000,0.00000,none
2.83333,89.59718,76.14900,1.88641,-0.12101,0.00190,11.17212,-1.78471,163.85100,1.01797,0.30056,0.93101,0.00000,0.00000,0.00000,0.00000,none
2.83750,89.59673,76.14839,1.88644,-0.12100,0.00187,11.16466,-1.79641,163.85161,1.01793,0.30054,0.93039,0.00000,0.00000,0.00000,0.00000,none
2.84167,89.59628,76.14775,1.88647,-0.12100,0.00185,11.15715,-1.80807,163.85225,1.01788,0.30052,0.92976,0.00000,0.00000,0.00000,0.00000,none
2.84583,89.59585,76.14709,1.88651,-0.12100,0.00182,11.14960,-1.81969,163.85291,1.01784,0.30050,0.92913,0.00000,0.00000,0.00000,0.00000,none
2.85000,89.59541,76.14640,1.88655,-0.12100,0.00180,11.14199,-1.83128,163.85360,1.01779,0.30048,0.92850,0.00000,0.00000,0.00000,0.00000,none
2.85417,89.59499,76.14570,1.88659,-0.12099,0.00177,11.13433,-1.84283,163.85430,1.01774,0.30045,0.92786,0.00000,0.00000,0.00000,0.00000,none
2.85833,89.59457,76.14497,1.88664,-0.12099,0.00174,11.12663,-1.85434,163.85503,1.01769,0.30043,0.92722,0.00000,0.00000,0.00000,0.00000,none
2.86250,89.59416,76.14422,1.88669,-0.12099,0.00172,11.11888,-1.86582,163.85578,1.01764,0.30041,0.92657,0.00000,0.00000,0.00000,0.00000,none
2.86667,89.59375,76.14345,1.88675,-0.12098,0.00169,11.11108,-1.87725,163.85655,1.01759,0.30038,0.92592,0.00000,0.00000,0.00000,0.00000,none
2.87083,89.59335,76.14265,1.88681,-0.12098,0.00167,11.10324,-1.88865,163.85735,1.01753,0.30036,0.92527,0.00000,0.00000,0.00000,0.00000,none
2.87500,89.59295,76.14184,1.88687,-0.12097,0.00164,11.09535,-1.90002,163.85816,1.01748,0.30033,0.92461,0.00000,0.00000,0.00000,0.00000,none
2.87917,89.59256,76.14100,1.88694,-0.12096,0.00161,11.08740,-1.91134,163.85900,1.01742,0.30031,0.92395,0.00000,0.00000,0.00000,0.00000,none
2.88333,89.59218,76.14014,1.88702,-0.12096,0.00159,11.07942,-1.92263,163.85986,1.01736,0.30028,0.92328,0.00000,0.00000,0.00000,0.00000,none
2.88750,89.59181,76.13926,1.88710,-0.12095,0.00156,11.07138,-1.93389,163.86074,1.01730,0.30025,0.92262,0.00000,0.00000,0.00000,0.00000,none
2.89167,89.59144,76.13835,1.88718,-0.12094,0.00154,11.06330,-1.94510,163.86165,1.01724,0.30023,0.92194,0.00000,0.00000,0.00000,0.00000,none
2.89583,89.59107,76.13743,1.88726,-0.12093,0.00151,11.05517,-1.95628,163.86257,1.01717,0.30020,0.92126,0.00000,0.00000,0.00000,0.00000,none
2.90000,89.59071,76.13648,1.88735,-0.12092,0.00149,11.04700,-1.96742,163.86352,1.01711,0.30017,0.92058,0.00000,0.00000,0.00000,0.00000,none
2.90417,89.59036,76.13552,1.88745,-0.12091,0.00146,11.03878,-1.97853,163.86448,1.01704,0.30014,0.91990,0.00000,0.00000,0.00000,0.00000,none
2.90833,89.59002,76.13453,1.88755,-0.12090,0.00143,11.03051,-1.98959,163.86547,1.01697,0.30011,0.91921,0.00000,0.00000,0.00000,0.00000,none
2.91250,89.58968,76.13352,1.88765,-0.12089,0.00141,11.02220,-2.00062,163.86648,1.01690,0.30008,0.91852,0.00000,0.00000,0.00000,0.00000,none
2.91667,89.58935,76.13248,1.88776,-0.12088,0.00138,11.01384,-2.01162,163.86752,1.01683,0.30004,0.91782,0.00000,0.00000,0.00000,0.00000,none
2.92083,89.58902,76.13143,1.88787,-0.12087,0.00136,11.00544,-2.02257,163.86857,1.01676,0.30001,0.91712,0.00000,0.00000,0.00000,0.00000,none
2.92500,89.58870,76.13035,1.88798,-0.12086,0.00133,10.99699,-2.03349,163.86965,1.01669,0.29998,0.91642,0.00000,0.00000,0.00000,0.00000,none
2.92917,89.58838,76.12926,1.88810,-0.12085,0.00130,10.98849,-2.04437,163.87074,1.01661,0.29994,0.91571,0.00000,0.00000,0.00000,0.00000,none
2.93333,89.58808,76.12814,1.88822,-0.12084,0.00128,10.97995,-2.05522,163.87186,1.01653,0.29991,0.91500,0.00000,0.00000,0.00000,0.00000,none
2.93750,89.58777,76.12700,1.88835,-0.12082,0.00125,10.97136,-2.06603,163.87300,1.01646,0.29987,0.91428,0.00000,0.00000,0.00000,0.00000,none
2.94167,89.58748,76.12584,1.88848,-0.12081,0.00123,10.96273,-2.07680,163.87416,1.01638,0.29984,0.91356,0.00000,0.00000,0.00000,0.00000,none
2.94583,89.58719,76.12466,1.88862,-0.12079,0.00120,10.95406,-2.08753,163.87534,1.01630,0.29980,0.91284,0.00000,0.00000,0.00000,0.00000,none
2.95000,89.58691,76.12346,1.88876,-0.12078,0.00117,10.94534,-2.09823,163.87654,1.01621,0.29976,0.91211,0.00000,0.00000,0.00000,0.00000,none
2.95417,89.58663,76.12224,1.88890,-0.12076,0.00115,10.93657,-2.10889,163.87776,1.01613,0.29972,0.91138,0.00000,0.00000,0.00000,0.00000,none
2.95833,89.58636,76.12099,1.88905,-0.12075,0.00112,10.92776,-2.11951,163.87901,1.01604,0.29969,0.91065,0.00000,0.00000,0.00000,0.00000,none
2.96250,89.58609,76.11973,1.88920,-0.12073,0.00110,10.91891,-2.13010,163.88027,1.01596,0.29965,0.90991,0.00000,0.00000,0.00000,0.00000,none
2.96667,89.58583,76.11844,1.88935,-0.12072,0.00107,10.91001,-2.14064,163.88156,1.01587,0.29961,0.90917,0.00000,0.00000,0.00000,0.00000,none
2.97083,89.58558,76.11713,1.88951,-0.12070,0.00104,10.90107,-2.15116,163.88287,1.01578,0.29957,0.90842,0.00000,0.00000,0.00000,0.00000,none
2.97500,89.58533,76.11581,1.88968,-0.12068,0.00102,10.89208,-2.16163,163.88419,1.01569,0.29952,0.90767,0.00000,0.00000,0.00000,0.00000,none
2.97917,89.58509,76.11446,1.88985,-0.12066,0.00099,10.88306,-2.17207,163.88554,1.01559,0.29948,0.90692,0.00000,0.00000,0.00000,0.00000,none
2.98333,89.58486,76.11309,1.89002,-0.12064,0.00097,10.87398,-2.18247,163.88691,1.01550,0.29944,0.90617,0.00000,0.00000,0.00000,0.00000,none
2.98750,89.58463,76.11170,1.89019,-0.12063,0.00094,10.86487,-2.19283,163.88830,1.01540,0.29940,0.90541,0.00000,0.00000,0.00000,0.00000,none
2.99167,89.58441,76.11029,1.89037,-0.12061,0.00092,10.85571,-2.20315,163.88971,1.01531,0.29935,0.90464,0.00000,0.00000,0.00000,0.00000,none
2.99583,89.58420,76.10886,1.89056,-0.12059,0.00089,10.84651,-2.21344,163.89114,1.01521,0.29931,0.90388,0.00000,0.00000,0.00000,0.00000,none
3.00000,89.58399,76.10741,1.89074,-0.12057,0.00086,10.83727,-2.22369,163.89259,1.01511,0.29926,0.90311,0.00000,0.00000,0.00000,0.00000,none
3.00417,89.58392,76.16248,1.88362,-0.11685,-0.00032,10.82781,-2.31380,163.83752,0.00000,0.06000,0.90232,1.00000,1.00000,0.00000,0.00000,none
3.00833,89.58413,76.21708,1.87656,-0.11324,-0.00140,10.81798,-2.40366,163.78292,0.00000,0.06000,0.90150,1.00000,1.00000,0.00000,0.00000,none
3.01250,89.58458,76.27121,1.86958,-0.10975,-0.00239,10.80778,-2.49328,163.72879,0.00000,0.06000,0.90065,1.00000,1.00000,0.00000,0.00000,none
3.01667,89.58526,76.32487,1.86267,-0.10637,-0.00330,10.79721,-2.58266,163.67513,0.00000,0.06000,0.89977,1.00000,1.00000,0.00000,0.00000,none
3.02083,89.58615,76.37804,1.85583,-0.10309,-0.00412,10.78626,-2.67180,163.62196,0.00000,0.06000,0.89886,1.00000,1.00000,0.00000,0.00000,none
3.02500,89.58722,76.43073,1.84906,-0.09992,-0.00488,10.77494,-2.76070,163.56927,0.00000,0.06000,0.89791,1.00000,1.00000,0.00000,0.00000,none
3.02917,89.58847,76.48294,1.84236,-0.09685,-0.00557,10.76325,-2.84936,163.51706,0.00000,0.06000,0.89694,1.00000,1.00000,0.00000,0.00000,none
3.03333,89.58988,76.53467,1.83572,-0.09389,-0.00619,10.75120,-2.93777,163.46533,0.00000,0.06000,0.89593,1.00000,1.00000,0.00000,0.00000,none
3.03750,89.59142,76.58591,1.82914,-0.09102,-0.00676,10.73877,-3.02595,163.41409,0.00000,0.06000,0.89490,1.00000,1.00000,0.00000,0.00000,none
3.04167,89.59310,76.63668,1.82263,-0.08825,-0.00728,10.72598,-3.11388,163.36332,0.00000,0.06000,0.89383,1.00000,1.00000,0.00000,0.00000,none
3.04583,89.59489,76.68697,1.81618,-0.08557,-0.00775,10.71283,-3.20157,163.31303,0.00000,0.06000,0.89274,1.00000,1.00000,0.00000,0.00000,none
3.05000,89.59680,76.73678,1.80979,-0.08298,-0.00818,10.69930,-3.28901,163.26322,0.00000,0.06000,0.89161,1.00000,1.00000,0.00000,0.00000,none
3.05417,89.59879,76.78613,1.80346,-0.08049,-0.00856,10.68542,-3.37622,163.21387,0.00000,0.06000,0.89045,1.00000,1.00000,0.00000,0.00000,none
3.05833,89.60088,76.83500,1.79719,-0.07808,-0.00891,10.67117,-3.46318,163.16500,0.00000,0.06000,0.88926,1.00000,1.00000,0.00000,0.00000,none
3.06250,89.60305,76.88342,1.79098,-0.07575,-0.00922,10.65656,-3.54989,163.11658,0.00000,0.06000,0.88805,1.00000,1.00000,0.00000,0.00000,none
3.06667,89.60528,76.93137,1.78482,-0.07350,-0.00950,10.64159,-3.63637,163.06863,0.00000,0.06000,0.88680,1.00000,1.00000,0.00000,0.00000,none
3.07083,89.60758,76.97887,1.77872,-0.07134,-0.00976,10.62625,-3.72259,163.02113,0.00000,0.06000,0.88552,1.00000,1.00000,0.00000,0.00000,none
3.07500,89.60994,77.02591,1.77268,-0.06925,-0.00998,10.61056,-3.80858,162.97409,0.00000,0.06000,0.88421,1.00000,1.00000,0.00000,0.00000,none
3.07917,89.61234,77.07251,1.76668,-0.06723,-0.01018,10.59452,-3.89432,162.92749,0.00000,0.06000,0.88288,1.00000,1.00000,0.00000,0.00000,none
3.08333,89.61480,77.11866,1.76075,-0.06529,-0.01036,10.57811,-3.97981,162.88134,0.00000,0.06000,0.88151,1.00000,1.00000,0.00000,0.00000,none
3.08750,89.61729,77.16438,1.75486,-0.06341,-0.01051,10.56135,-4.06506,162.83562,0.00000,0.06000,0.88011,1.00000,1.00000,0.00000,0.00000,none
3.09167,89.61981,77.20967,1.74903,-0.06161,-0.01065,10.54424,-4.15006,162.79033,0.00000,0.06000,0.87869,1.00000,1.00000,0.00000,0.00000,none
3.09583,89.62237,77.25453,1.74324,-0.05986,-0.01076,10.52677,-4.23482,162.74547,0.00000,0.06000,0.87723,1.00000,1.00000,0.00000,0.00000,none
3.10000,89.62495,77.29896,1.73751,-0.05819,-0.01086,10.50895,-4.31933,162.70104,0.00000,0.06000,0.87575,1.00000,1.00000,0.00000,0.00000,none
3.10417,89.62755,77.34298,1.73183,-0.05657,-0.01095,10.49077,-4.40359,162.65702,0.00000,0.06000,0.87423,1.00000,1.00000,0.00000,0.00000,none
3.10833,89.63018,77.38659,1.72620,-0.05501,-0.01102,10.47225,-4.48760,162.61341,0.00000,0.06000,0.87269,1.00000,1.00000,0.00000,0.00000,none
3.11250,89.63281,77.42978,1.72061,-0.05351,-0.01108,10.45338,-4.57136,162.57022,0.00000,0.06000,0.87111,1.00000,1.00000,0.00000,0.00000,none
3.11667,89.63547,77.47258,1.71507,-0.05206,-0.01113,10.43416,-4.65488,162.52742,0.00000,0.06000,0.86951,1.00000,1.00000,0.00000,0.00000,none
3.12083,89.63813,77.51497,1.70958,-0.05066,-0.01116,10.41459,-4.73814,162.48503,0.00000,0.06000,0.86788,1.00000,1.00000,0.00000,0.00000,none
3.12500,89.64079,77.55697,1.70414,-0.04932,-0.01119,10.39467,-4.82116,162.44303,0.00000,0.06000,0.86622,1.00000,1.00000,0.00000,0.00000,none
3.12917,89.64347,77.59858,1.69875,-0.04802,-0.01120,10.37441,-4.90392,162.40142,0.00000,0.06000,0.86453,1.00000,1.00000,0.00000,0.00000,none
3.13333,89.64614,77.63981,1.69340,-0.04678,-0.01121,10.35381,-4.98643,162.36019,0.00000,0.06000,0.86282,1.00000,1.00000,0.00000,0.00000,none
3.13750,89.64882,77.68065,1.68809,-0.04558,-0.01121,10.33286,-5.06869,162.31935,0.00000,0.06000,0.86107,1.00000,1.00000,0.00000,0.00000,none
3.14167,89.65149,77.72112,1.68283,-0.04442,-0.01120,10.31157,-5.15070,162.27888,0.00000,0.06000,0.85930,1.00000,1.00000,0.00000,0.00000,none
3.14583,89.65417,77.76122,1.67762,-0.04330,-0.01119,10.28994,-5.23245,162.23878,0.00000,0.06000,0.85749,1.00000,1.00000,0.00000,0.00000,none
3.15000,89.65684,77.80096,1.67245,-0.04223,-0.01117,10.26796,-5.31394,162.19904,0.00000,0.06000,0.85566,1.00000,1.00000,0.00000,0.00000,none
3.15417,89.65950,77.84033,1.66732,-0.04120,-0.01115,10.24565,-5.39519,162.15967,0.00000,0.06000,0.85380,1.00000,1.00000,0.00000,0.00000,none
3.15833,89.66216,77.87934,1.66223,-0.04020,-0.01112,10.22301,-5.47617,162.12066,0.00000,0.06000,0.85192,1.00000,1.00000,0.00000,0.00000,none
3.16250,89.66481,77.91800,1.65719,-0.03924,-0.01108,10.20002,-5.55690,162.08200,0.00000,0.06000,0.85000,1.00000,1.00000,0.00000,0.00000,none
3.16667,89.66745,77.95631,1.65219,-0.03832,-0.01104,10.17670,-5.63737,162.04369,0.00000,0.06000,0.84806,1.00000,1.00000,0.00000,0.00000,none
3.17083,89.67008,77.99427,1.64723,-0.03743,-0.01100,10.15304,-5.71758,162.00573,0.00000,0.06000,0.84609,1.00000,1.00000,0.00000,0.00000,none
3.17500,89.67270,78.03190,1.64232,-0.03658,-0.01095,10.12905,-5.79753,161.96810,0.00000,0.06000,0.84409,1.00000,1.00000,0.00000,0.00000,none
3.17917,89.67531,78.06918,1.63744,-0.03575,-0.01091,10.10473,-5.87722,161.93082,0.00000,0.06000,0.84206,1.00000,1.00000,0.00000,0.00000,none
3.18333,89.67791,78.10613,1.63261,-0.03496,-0.01085,10.08008,-5.95665,161.89387,0.00000,0.06000,0.84001,1.00000,1.00000,0.00000,0.00000,none
3.18750,89.68049,78.14275,1.62781,-0.03420,-0.01080,10.05509,-6.03581,161.85725,0.00000,0.06000,0.83792,1.00000,1.00000,0.00000,0.00000,none
3.19167,89.68306,78.17904,1.62306,-0.03346,-0.01074,10.02978,-6.11471,161.82096,0.00000,0.06000,0.83581,1.00000,1.00000,0.00000,0.00000,none
3.19583,89.68562,78.21502,1.61834,-0.03276,-0.01069,10.00414,-6.19335,161.78498,0.00000,0.06000,0.83368,1.00000,1.00000,0.00000,0.00000,none
3.20000,89.68817,78.25067,1.61367,-0.03207,-0.01063,9.97817,-6.27172,161.74933,0.00000,0.06000,0.83151,1.00000,1.00000,0.00000,0.00000,none
3.20417,89.69069,78.28600,1.60903,-0.03142,-0.01056,9.95187,-6.34982,161.71400,0.00000,0.06000,0.82932,1.00000,1.00000,0.00000,0.00000,none
3.20833,89.69321,78.32103,1.60444,-0.03079,-0.01050,9.92525,-6.42765,161.67897,0.00000,0.06000,0.82710,1.00000,1.00000,0.00000,0.00000,none
3.21250,89.69571,78.35574,1.59988,-0.03018,-0.01044,9.89831,-6.50522,161.64426,0.00000,0.06000,0.82486,1.00000,1.00000,0.00000,0.00000,none
3.21667,89.69819,78.39015,1.59535,-0.02960,-0.01037,9.87104,-6.58251,161.60985,0.00000,0.06000,0.82259,1.00000,1.00000,0.00000,0.00000,none
3.22083,89.70066,78.42426,1.59087,-0.02903,-0.01030,9.84345,-6.65953,161.57574,0.00000,0.06000,0.82029,1.00000,1.00000,0.00000,0.00000,none
3.22500,89.70311,78.45806,1.58642,-0.02849,-0.01024,9.81555,-6.73628,161.54194,0.00000,0.06000,0.81796,1.00000,1.00000,0.00000,0.00000,none
3.22917,89.70555,78.49158,1.58201,-0.02797,-0.01017,9.78732,-6.81275,161.50842,0.00000,0.06000,0.81561,1.00000,1.00000,0.00000,0.00000,none
3.23333,89.70797,78.52479,1.57764,-0.02747,-0.01010,9.75877,-6.88895,161.47521,0.00000,0.06000,0.81323,1.00000,1.00000,0.00000,0.00000,none
3.23750,89.71037,78.55772,1.57330,-0.02699,-0.01003,9.72991,-6.96487,161.44228,0.00000,0.06000,0.81083,1.00000,1.00000,0.00000,0.00000,none
3.24167,89.71276,78.59036,1.56900,-0.02652,-0.00996,9.70073,-7.04051,161.40964,0.00000,0.06000,0.80839,1.00000,1.00000,0.00000,0.00000,none
3.24583,89.71513,78.62272,1.56474,-0.02607,-0.00989,9.67124,-7.11587,161.37728,0.00000,0.06000,0.80594,1.00000,1.00000,0.00000,0.00000,none
3.25000,89.71748,78.65479,1.56051,-0.02564,-0.00982,9.64144,-7.19095,161.34521,0.00000,0.06000,0.80345,1.00000,1.00000,0.00000,0.00000,none
3.25417,89.71982,78.68659,1.55632,-0.02523,-0.00975,9.61132,-7.26574,161.31341,0.00000,0.06000,0.80094,1.00000,1.00000,0.00000,0.00000,none
3.25833,89.72214,78.71811,1.55216,-0.02483,-0.00969,9.58089,-7.34025,161.28189,0.00000,0.06000,0.79841,1.00000,1.00000,0.00000,0.00000,none
3.26250,89.72444,78.74936,1.54804,-0.02445,-0.00962,9.55015,-7.41448,161.25064,0.00000,0.06000,0.79585,1.00000,1.00000,0.00000,0.00000,none
3.26667,89.72673,78.78034,1.54395,-0.02408,-0.00955,9.51910,-7.48841,161.21966,0.00000,0.06000,0.79326,1.00000,1.00000,0.00000,0.00000,none
3.27083,89.72900,78.81104,1.53989,-0.02373,-0.00948,9.48775,-7.56206,161.18896,0.00000,0.06000,0.79065,1.00000,1.00000,0.00000,0.00000,none
3.27500,89.73126,78.84149,1.53587,-0.02338,-0.00941,9.45608,-7.63542,161.15851,0.00000,0.06000,0.78801,1.00000,1.00000,0.00000,0.00000,none
3.27917,89.73349,78.87167,1.53188,-0.02306,-0.00934,9.42412,-7.70848,161.12833,0.00000,0.06000,0.78534,1.00000,1.00000,0.00000,0.00000,none
3.28333,89.73571,78.90159,1.52793,-0.02274,-0.00927,9.39185,-7.78125,161.09841,0.00000,0.06000,0.78265,1.00000,1.00000,0.00000,0.00000,none
3.28750,89.73792,78.93125,1.52401,-0.02244,-0.00920,9.35927,-7.85372,161.06875,0.00000,0.06000,0.77994,1.00000,1.00000,0.00000,0.00000,none
3.29167,89.74011,78.96065,1.52012,-0.02215,-0.00913,9.32640,-7.92590,161.03935,0.00000,0.06000,0.77720,1.00000,1.00000,0.00000,0.00000,none
3.29583,89.74228,78.98981,1.51627,-0.02186,-0.00907,9.29323,-7.99777,161.01019,0.00000,0.06000,0.77444,1.00000,1.00000,0.00000,0.00000,none
3.30000,89.74444,79.01871,1.51244,-0.02159,-0.00900,9.25975,-8.06934,160.98129,0.00000,0.06000,0.77165,1.00000,1.00000,0.00000,0.00000,none
3.30417,89.74658,79.04736,1.50865,-0.02134,-0.00893,9.22598,-8.14061,160.95264,0.00000,0.06000,0.76883,1.00000,1.00000,0.00000,0.00000,none
3.30833,89.74870,79.07577,1.50489,-0.02109,-0.00887,9.19191,-8.21158,160.92423,0.00000,0.06000,0.76599,1.00000,1.00000,0.00000,0.00000,none
3.31250,89.75081,79.10393,1.50117,-0.02085,-0.00880,9.15755,-8.28224,160.89607,0.00000,0.06000,0.76313,1.00000,1.00000,0.00000,0.00000,none
3.31667,89.75290,79.13184,1.49747,-0.02062,-0.00873,9.12290,-8.35258,160.86816,0.00000,0.06000,0.76024,1.00000,1.00000,0.00000,0.00000,none
3.32083,89.75498,79.15952,1.49381,-0.02039,-0.00867,9.08795,-8.42262,160.84048,0.00000,0.06000,0.75733,1.00000,1.00000,0.00000,0.00000,none
3.32500,89.75704,79.18696,1.49018,-0.02018,-0.00861,9.05271,-8.49234,160.81304,0.00000,0.06000,0.75439,1.00000,1.00000,0.00000,0.00000,none
3.32917,89.75909,79.21417,1.48658,-0.01998,-0.00854,9.01718,-8.56175,160.78583,0.00000,0.06000,0.75143,1.00000,1.00000,0.00000,0.00000,none
3.33333,89.76112,79.24113,1.48300,-0.01978,-0.00848,8.98136,-8.63084,160.75887,0.00000,0.06000,0.74845,1.00000,1.00000,0.00000,0.00000,none
