t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
3.51250,90.21572,78.06041,1.71930,-0.01160,0.00424,161.93959,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.51667,90.21472,78.07340,1.71726,-0.01160,0.00421,161.92660,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.52083,90.21371,78.08637,1.71523,-0.01160,0.00419,161.91363,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.52500,90.21272,78.09932,1.71321,-0.01160,0.00416,161.90068,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.52917,90.21173,78.11224,1.71119,-0.01160,0.00413,161.88776,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.53333,90.21075,78.12513,1.70917,-0.01160,0.00410,161.87487,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.53750,90.20977,78.13800,1.70716,-0.01161,0.00407,161.86200,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.54167,90.20880,78.15085,1.70516,-0.01161,0.00404,161.84915,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.54583,90.20784,78.16367,1.70316,-0.01161,0.00401,161.83633,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.55000,90.20689,78.17646,1.70116,-0.01162,0.00399,161.82354,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.55417,90.20594,78.18923,1.69917,-0.01162,0.00396,161.81077,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.55833,90.20500,78.20198,1.69718,-0.01163,0.00393,161.79802,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.56250,90.20406,78.21470,1.69520,-0.01163,0.00390,161.78530,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.56667,90.20313,78.22740,1.69322,-0.01164,0.00388,161.77260,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.57083,90.20221,78.24008,1.69125,-0.01165,0.00385,161.75992,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.57500,90.20129,78.25273,1.68928,-0.01165,0.00382,161.74727,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.57917,90.20038,78.26536,1.68731,-0.01166,0.00380,161.73464,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.58333,90.19948,78.27796,1.68535,-0.01167,0.00377,161.72204,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.58750,90.19858,78.29054,1.68339,-0.01168,0.00374,161.70946,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.59167,90.19769,78.30310,1.68144,-0.01168,0.00372,161.69690,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.59583,90.19681,78.31564,1.67950,-0.01169,0.00369,161.68436,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.60000,90.19593,78.32815,1.67755,-0.01170,0.00366,161.67185,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.60417,90.19506,78.34063,1.67561,-0.01171,0.00364,161.65937,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.60833,90.19420,78.35310,1.67368,-0.01172,0.00361,161.64690,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.61250,90.19334,78.36554,1.67175,-0.01173,0.00358,161.63446,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.61667,90.19248,78.37796,1.66982,-0.01174,0.00356,161.62204,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.62083,90.19164,78.39035,1.66790,-0.01175,0.00353,161.60965,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.62500,90.19080,78.40272,1.66599,-0.01176,0.00351,161.59728,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.62917,90.18996,78.41507,1.66407,-0.01177,0.00348,161.58493,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.63333,90.18913,78.42740,1.66216,-0.01178,0.00346,161.57260,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.63750,90.18831,78.43970,1.66026,-0.01179,0.00343,161.56030,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.64167,90.18750,78.45198,1.65836,-0.01180,0.00341,161.54802,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.64583,90.18668,78.46424,1.65646,-0.01181,0.00338,161.53576,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.65000,90.18588,78.47648,1.65457,-0.01182,0.00336,161.52352,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.65417,90.18508,78.48869,1.65269,-0.01183,0.00333,161.51131,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.65833,90.18429,78.50089,1.65080,-0.01185,0.00331,161.49911,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.66250,90.18350,78.51305,1.64892,-0.01186,0.00329,161.48695,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.66667,90.18272,78.52520,1.64705,-0.01187,0.00326,161.47480,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.67083,90.18194,78.53733,1.64518,-0.01188,0.00324,161.46267,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.67500,90.18117,78.54943,1.64331,-0.01189,0.00321,161.45057,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.67917,90.18041,78.56151,1.64145,-0.01190,0.00319,161.43849,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.68333,90.17965,78.57357,1.63959,-0.01192,0.00317,161.42643,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.68750,90.17890,78.58561,1.63774,-0.01193,0.00314,161.41439,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.69167,90.17815,78.59762,1.63589,-0.01194,0.00312,161.40238,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.69583,90.17741,78.60962,1.63404,-0.01195,0.00310,161.39038,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.70000,90.17667,78.62159,1.63220,-0.01197,0.00308,161.37841,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.70417,90.17594,78.63354,1.63036,-0.01198,0.00305,161.36646,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.70833,90.17521,78.64547,1.62853,-0.01199,0.00303,161.35453,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.71250,90.17449,78.65738,1.62670,-0.01200,0.00301,161.34262,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.71667,90.17377,78.66926,1.62487,-0.01202,0.00299,161.33074,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.72083,90.17306,78.68113,1.62305,-0.01203,0.00296,161.31887,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.72500,90.17236,78.69297,1.62123,-0.01204,0.00294,161.30703,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.72917,90.17166,78.70479,1.61941,-0.01206,0.00292,161.29521,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.73333,90.17097,78.71659,1.61760,-0.01207,0.00290,161.28341,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.73750,90.17028,78.72837,1.61580,-0.01208,0.00288,161.27163,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.74167,90.16959,78.74013,1.61400,-0.01210,0.00285,161.25987,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.74583,90.16891,78.75187,1.61220,-0.01211,0.00283,161.24813,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.75000,90.16824,78.76359,1.61040,-0.01212,0.00281,161.23641,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.75417,90.16757,78.77528,1.60861,-0.01214,0.00279,161.22472,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.75833,90.16691,78.78696,1.60682,-0.01215,0.00277,161.21304,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.76250,90.16625,78.79861,1.60504,-0.01216,0.00275,161.20139,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.76667,90.16560,78.81024,1.60326,-0.01218,0.00273,161.18976,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.77083,90.16495,78.82186,1.60149,-0.01219,0.00271,161.17814,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.77500,90.16430,78.83345,1.59972,-0.01220,0.00269,161.16655,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.77917,90.16366,78.84502,1.59795,-0.01222,0.00267,161.15498,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.78333,90.16303,78.85657,1.59618,-0.01223,0.00265,161.14343,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.78750,90.16240,78.86810,1.59442,-0.01225,0.00263,161.13190,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.79167,90.16178,78.87961,1.59267,-0.01226,0.00261,161.12039,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.79583,90.16116,78.89110,1.59091,-0.01227,0.00259,161.10890,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.80000,90.16054,78.90257,1.58916,-0.01229,0.00257,161.09743,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.80417,90.15993,78.91401,1.58742,-0.01230,0.00255,161.08599,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.80833,90.15932,78.92544,1.58568,-0.01232,0.00253,161.07456,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.81250,90.15872,78.93685,1.58394,-0.01233,0.00251,161.06315,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.81667,90.15813,78.94824,1.58221,-0.01234,0.00249,161.05176,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.82083,90.15753,78.95960,1.58048,-0.01236,0.00247,161.04040,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.82500,90.15695,78.97095,1.57875,-0.01237,0.00245,161.02905,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.82917,90.15636,78.98228,1.57703,-0.01239,0.00243,161.01772,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.83333,90.15578,78.99359,1.57531,-0.01240,0.00241,161.00641,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.83750,90.15521,79.00487,1.57359,-0.01241,0.00240,160.99513,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.84167,90.15464,79.01614,1.57188,-0.01243,0.00238,160.98386,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.84583,90.15407,79.02739,1.57017,-0.01244,0.00236,160.97261,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.85000,90.15351,79.03862,1.56846,-0.01246,0.00234,160.96138,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.85417,90.15296,79.04983,1.56676,-0.01247,0.00232,160.95017,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.85833,90.15240,79.06101,1.56506,-0.01248,0.00230,160.93899,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.86250,90.15186,79.07218,1.56337,-0.01250,0.00229,160.92782,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.86667,90.15131,79.08333,1.56168,-0.01251,0.00227,160.91667,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.87083,90.15077,79.09446,1.55999,-0.01253,0.00225,160.90554,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.87500,90.15024,79.10557,1.55831,-0.01254,0.00223,160.89443,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.87917,90.14971,79.11666,1.55663,-0.01255,0.00222,160.88334,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.88333,90.14918,79.12773,1.55495,-0.01257,0.00220,160.87227,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.88750,90.14866,79.13879,1.55328,-0.01258,0.00218,160.86121,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.89167,90.14814,79.14982,1.55161,-0.01260,0.00217,160.85018,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.89583,90.14762,79.16083,1.54994,-0.01261,0.00215,160.83917,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.90000,90.14711,79.17183,1.54828,-0.01263,0.00213,160.82817,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.90417,90.14660,79.18280,1.54662,-0.01264,0.00211,160.81720,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.90833,90.14610,79.19376,1.54496,-0.01265,0.00210,160.80624,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.91250,90.14560,79.20469,1.54331,-0.01267,0.00208,160.79531,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.91667,90.14511,79.21561,1.54166,-0.01268,0.00206,160.78439,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.92083,90.14462,79.22651,1.54002,-0.01270,0.00205,160.77349,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.92500,90.14413,79.23739,1.53837,-0.01271,0.00203,160.76261,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.92917,90.14365,79.24825,1.53674,-0.01273,0.00202,160.75175,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.93333,90.14317,79.25909,1.53510,-0.01274,0.00200,160.74091,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.93750,90.14269,79.26992,1.53347,-0.01275,0.00198,160.73008,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.94167,90.14222,79.28072,1.53184,-0.01277,0.00197,160.71928,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.94583,90.14175,79.29151,1.53021,-0.01278,0.00195,160.70849,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.95000,90.14129,79.30227,1.52859,-0.01280,0.00194,160.69773,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.95417,90.14083,79.31302,1.52697,-0.01281,0.00192,160.68698,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.95833,90.14037,79.32375,1.52536,-0.01283,0.00191,160.67625,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.96250,90.13992,79.33446,1.52375,-0.01284,0.00189,160.66554,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.96667,90.13947,79.34515,1.52214,-0.01285,0.00188,160.65485,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.97083,90.13902,79.35583,1.52053,-0.01287,0.00186,160.64417,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.97500,90.13858,79.36648,1.51893,-0.01288,0.00185,160.63352,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.97917,90.13814,79.37712,1.51733,-0.01290,0.00183,160.62288,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.98333,90.13771,79.38774,1.51573,-0.01291,0.00182,160.61226,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.98750,90.13727,79.39834,1.51414,-0.01293,0.00180,160.60166,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.99167,90.13685,79.40892,1.51255,-0.01294,0.00179,160.59108,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.99583,90.13642,79.41949,1.51097,-0.01295,0.00177,160.58051,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
4.00000,90.13600,79.43003,1.50938,-0.01297,0.00176,160.56997,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
4.00417,90.13558,79.44056,1.50780,-0.01298,0.00174,160.55944,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.00833,90.13517,79.45107,1.50623,-0.01300,0.00173,160.54893,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.01250,90.13476,79.46156,1.50465,-0.01301,0.00171,160.53844,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.01667,90.13435,79.47204,1.50308,-0.01303,0.00170,160.52796,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.02083,90.13394,79.48249,1.50152,-0.01304,0.00169,160.51751,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.02500,90.13354,79.49293,1.49995,-0.01305,0.00167,160.50707,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.02917,90.13315,79.50335,1.49839,-0.01307,0.00166,160.49665,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.03333,90.13275,79.51375,1.49684,-0.01308,0.00165,160.48625,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.03750,90.13236,79.52414,1.49528,-0.01310,0.00163,160.47586,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.04167,90.13197,79.53450,1.49373,-0.01311,0.00162,160.46550,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.04583,90.13159,79.54485,1.49218,-0.01313,0.00160,160.45515,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.05000,90.13121,79.55518,1.49064,-0.01314,0.00159,160.44482,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.05417,90.13083,79.56549,1.48910,-0.01315,0.00158,160.43451,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.05833,90.13045,79.57579,1.48756,-0.01317,0.00156,160.42421,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.06250,90.13008,79.58607,1.48602,-0.01318,0.00155,160.41393,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.06667,90.12971,79.59633,1.48449,-0.01320,0.00154,160.40367,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.07083,90.12935,79.60657,1.48296,-0.01321,0.00153,160.39343,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.07500,90.12898,79.61680,1.48143,-0.01323,0.00151,160.38320,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.07917,90.12862,79.62701,1.47991,-0.01324,0.00150,160.37299,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.08333,90.12827,79.63720,1.47839,-0.01325,0.00149,160.36280,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.08750,90.12791,79.64737,1.47687,-0.01327,0.00147,160.35263,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.09167,90.12756,79.65753,1.47536,-0.01328,0.00146,160.34247,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.09583,90.12722,79.66767,1.47385,-0.01330,0.00145,160.33233,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.10000,90.12687,79.67779,1.47234,-0.01331,0.00144,160.32221,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.10417,90.12653,79.68789,1.47083,-0.01333,0.00142,160.31211,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.10833,90.12619,79.69798,1.46933,-0.01334,0.00141,160.30202,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.11250,90.12586,79.70805,1.46783,-0.01335,0.00140,160.29195,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.11667,90.12552,79.71811,1.46633,-0.01337,0.00139,160.28189,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.12083,90.12519,79.72814,1.46484,-0.01338,0.00138,160.27186,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
4.12500,90.12487,79.73816,1.46335,-0.01340,0.00136,160.26184,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.12917,90.12454,79.74816,1.46186,-0.01341,0.00135,160.25184,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.13333,90.12422,79.75815,1.46038,-0.01343,0.00134,160.24185,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.13750,90.12390,79.76812,1.45889,-0.01344,0.00133,160.23188,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.14167,90.12359,79.77807,1.45741,-0.01345,0.00132,160.22193,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.14583,90.12327,79.78801,1.45594,-0.01347,0.00131,160.21199,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.15000,90.12296,79.79792,1.45447,-0.01348,0.00129,160.20208,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.15417,90.12265,79.80783,1.45300,-0.01350,0.00128,160.19217,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.15833,90.12235,79.81771,1.45153,-0.01351,0.00127,160.18229,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.16250,90.12205,79.82758,1.45006,-0.01352,0.00126,160.17242,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.16667,90.12175,79.83743,1.44860,-0.01354,0.00125,160.16257,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.17083,90.12145,79.84727,1.44714,-0.01355,0.00124,160.15273,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.17500,90.12116,79.85709,1.44569,-0.01357,0.00123,160.14291,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.17917,90.12086,79.86689,1.44423,-0.01358,0.00122,160.13311,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.18333,90.12058,79.87668,1.44278,-0.01359,0.00120,160.12332,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.18750,90.12029,79.88645,1.44133,-0.01361,0.00119,160.11355,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.19167,90.12001,79.89620,1.43989,-0.01362,0.00118,160.10380,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.19583,90.11972,79.90594,1.43845,-0.01364,0.00117,160.09406,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.20000,90.11945,79.91566,1.43701,-0.01365,0.00116,160.08434,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.20417,90.11917,79.92536,1.43557,-0.01367,0.00115,160.07464,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.20833,90.11890,79.93505,1.43414,-0.01368,0.00114,160.06495,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.21250,90.11863,79.94472,1.43271,-0.01369,0.00113,160.05528,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.21667,90.11836,79.95438,1.43128,-0.01371,0.00112,160.04562,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.22083,90.11809,79.96402,1.42985,-0.01372,0.00111,160.03598,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.22500,90.11783,79.97364,1.42843,-0.01374,0.00110,160.02636,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.22917,90.11757,79.98325,1.42701,-0.01375,0.00109,160.01675,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.23333,90.11731,79.99284,1.42559,-0.01376,0.00108,160.00716,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.23750,90.11705,80.00242,1.42418,-0.01378,0.00107,159.99758,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.24167,90.11680,80.01198,1.42277,-0.01379,0.00106,159.98802,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.24583,90.11654,80.02152,1.42136,-0.01381,0.00105,159.97848,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.25000,90.11630,80.03105,1.41995,-0.01382,0.00104,159.96895,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.25417,90.11605,80.04056,1.41855,-0.01383,0.00103,159.95944,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
4.25833,90.11580,80.05006,1.41715,-0.01385,0.00102,159.94994,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.26250,90.11556,80.05954,1.41575,-0.01386,0.00101,159.94046,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.26667,90.11532,80.06900,1.41435,-0.01388,0.00100,159.93100,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.27083,90.11508,80.07845,1.41296,-0.01389,0.00099,159.92155,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.27500,90.11485,80.08789,1.41157,-0.01391,0.00098,159.91211,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.27917,90.11462,80.09731,1.41018,-0.01392,0.00097,159.90269,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.28333,90.11438,80.10671,1.40880,-0.01393,0.00096,159.89329,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.28750,90.11416,80.11610,1.40741,-0.01395,0.00095,159.88390,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.29167,90.11393,80.12547,1.40603,-0.01396,0.00094,159.87453,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.29583,90.11370,80.13482,1.40466,-0.01398,0.00093,159.86518,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
4.30000,90.11348,80.14417,1.40328,-0.01399,0.00093,159.85583,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
