t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
6.65833,60.49907,50.32951,0.00368,-2.76138,-0.16228,154.67049,1.62294,0.67728,0.60018,0.00000,0.00000,0.75208,none
6.66250,60.53786,50.37685,0.00228,-2.76352,-0.16267,154.62315,1.62583,0.67968,0.60003,0.00000,0.00000,0.75333,none
6.66667,60.57674,50.42431,0.00089,-2.76566,-0.16305,154.57569,1.62873,0.68209,0.59989,0.00000,0.00000,0.75458,none
6.67083,60.61571,50.45419,0.00259,-2.76780,-0.16344,154.54581,1.63056,0.68361,0.60058,0.00000,0.00000,0.75417,none
6.67500,60.65478,50.50192,0.00120,-2.76993,-0.16382,154.49808,1.63347,0.68604,0.60044,0.00000,0.00000,0.75542,none
6.67917,60.69393,50.53200,0.00291,-2.77207,-0.16421,154.46800,1.63531,0.68758,0.60018,0.00000,0.00000,0.75667,none
6.68333,60.73318,50.58000,0.00153,-2.77421,-0.16459,154.42000,1.63825,0.69003,0.60004,0.00000,0.00000,0.75792,none
6.68750,60.77252,50.62812,0.00015,-2.77634,-0.16497,154.37188,1.64119,0.69250,0.59991,0.00000,0.00000,0.75917,none
6.69167,60.81195,50.62283,0.00809,-2.77847,-0.16535,154.37717,1.64087,0.69223,0.60036,0.00000,0.00000,0.75875,none
6.69583,60.85147,50.67132,0.00670,-2.78059,-0.16572,154.32868,1.64383,0.69472,0.60024,0.00000,0.00000,0.76000,none
6.70000,60.89107,50.71991,0.00533,-2.78271,-0.16609,154.28009,1.64680,0.69723,0.60011,0.00000,0.00000,0.76125,none
6.70417,60.93077,50.76860,0.00396,-2.78484,-0.16646,154.23140,1.64977,0.69974,0.59999,0.00000,0.00000,0.76250,none
6.70833,60.97055,50.81740,0.00259,-2.78697,-0.16683,154.18260,1.65276,0.70227,0.60083,0.00000,0.00000,0.76208,none
6.71250,61.01042,50.86631,0.00123,-2.78910,-0.16720,154.13369,1.65575,0.70481,0.60071,0.00000,0.00000,0.76333,none
6.71667,61.05038,50.89722,0.00300,-2.79124,-0.16757,154.10278,1.65764,0.70642,0.60047,0.00000,0.00000,0.76458,none
6.72083,61.09043,50.94640,0.00165,-2.79337,-0.16794,154.05360,1.66064,0.70898,0.60035,0.00000,0.00000,0.76583,none
6.72500,61.13057,50.99567,0.00030,-2.79550,-0.16831,154.00433,1.66365,0.71156,0.60024,0.00000,0.00000,0.76708,none
6.72917,61.17079,50.99053,0.00836,-2.79763,-0.16867,154.00947,1.66334,0.71129,0.59974,0.00000,0.00000,0.76833,none
6.73333,61.21110,51.04017,0.00700,-2.79974,-0.16903,153.95983,1.66623,0.71383,0.60054,0.00000,0.00000,0.76792,none
6.73750,61.25150,51.08993,0.00565,-2.80186,-0.16939,153.91007,1.66910,0.71638,0.60038,0.00000,0.00000,0.76917,none
6.74167,61.29198,51.13979,0.00431,-2.80398,-0.16975,153.86021,1.67197,0.71893,0.60021,0.00000,0.00000,0.77042,none
6.74583,61.33255,51.18977,0.00297,-2.80610,-0.17011,153.81023,1.67485,0.72150,0.60005,0.00000,0.00000,0.77167,none
6.75000,61.37320,51.23985,0.00163,-2.80823,-0.17047,153.76015,1.67773,0.72408,0.59989,0.00000,0.00000,0.77292,none
6.75417,61.41394,51.29005,0.00030,-2.81036,-0.17083,153.70995,1.68062,0.72667,0.60069,0.00000,0.00000,0.77250,none
6.75833,61.45476,51.28501,0.00845,-2.81248,-0.17118,153.71499,1.68033,0.72641,0.60020,0.00000,0.00000,0.77375,none
6.76250,61.49567,51.33558,0.00711,-2.81459,-0.17153,153.66442,1.68324,0.72902,0.60005,0.00000,0.00000,0.77500,none
6.76667,61.53666,51.38625,0.00578,-2.81670,-0.17188,153.61375,1.68616,0.73165,0.59991,0.00000,0.00000,0.77625,none
6.77083,61.57774,51.43703,0.00446,-2.81881,-0.17223,153.56297,1.68909,0.73429,0.60071,0.00000,0.00000,0.77583,none
6.77500,61.61889,51.48791,0.00314,-2.82093,-0.17258,153.51209,1.69202,0.73694,0.60056,0.00000,0.00000,0.77708,none
6.77917,61.66014,51.53890,0.00182,-2.82305,-0.17293,153.46110,1.69496,0.73961,0.60042,0.00000,0.00000,0.77833,none
6.78333,61.70146,51.59000,0.00051,-2.82517,-0.17328,153.41000,1.69790,0.74228,0.60028,0.00000,0.00000,0.77958,none
6.78750,61.74287,51.58504,0.00876,-2.82729,-0.17363,153.41496,1.69761,0.74202,0.59980,0.00000,0.00000,0.78083,none
6.79167,61.78436,51.63650,0.00744,-2.82939,-0.17397,153.36350,1.70058,0.74472,0.60061,0.00000,0.00000,0.78042,none
6.79583,61.82593,51.68807,0.00613,-2.83150,-0.17431,153.31193,1.70355,0.74744,0.60048,0.00000,0.00000,0.78167,none
6.80000,61.86759,51.73973,0.00482,-2.83361,-0.17465,153.26027,1.70652,0.75016,0.60035,0.00000,0.00000,0.78292,none
6.80417,61.90932,51.79150,0.00352,-2.83572,-0.17499,153.20850,1.70950,0.75290,0.60022,0.00000,0.00000,0.78417,none
6.80833,61.95114,51.84338,0.00222,-2.83784,-0.17533,153.15662,1.71249,0.75565,0.60009,0.00000,0.00000,0.78542,none
6.81250,61.99304,51.89535,0.00093,-2.83996,-0.17568,153.10465,1.71548,0.75841,0.59997,0.00000,0.00000,0.78667,none
6.81667,62.03502,51.92839,0.00286,-2.84208,-0.17602,153.07161,1.71739,0.76017,0.60066,0.00000,0.00000,0.78625,none
6.82083,62.07708,51.98063,0.00157,-2.84419,-0.17636,153.01937,1.72040,0.76296,0.60054,0.00000,0.00000,0.78750,none
6.82500,62.11922,52.03297,0.00029,-2.84631,-0.17670,152.96703,1.72341,0.76576,0.60042,0.00000,0.00000,0.78875,none
6.82917,62.16145,52.02805,0.00867,-2.84843,-0.17704,152.97195,1.72313,0.76549,0.59995,0.00000,0.00000,0.79000,none
6.83333,62.20375,52.08075,0.00739,-2.85053,-0.17737,152.91925,1.72616,0.76832,0.60078,0.00000,0.00000,0.78958,none
6.83750,62.24614,52.13355,0.00611,-2.85263,-0.17770,152.86645,1.72920,0.77115,0.60067,0.00000,0.00000,0.79083,none
6.84167,62.28860,52.18645,0.00483,-2.85474,-0.17803,152.81355,1.73225,0.77400,0.60055,0.00000,0.00000,0.79208,none
6.84583,62.33114,52.23944,0.00356,-2.85685,-0.17836,152.76056,1.73530,0.77687,0.60044,0.00000,0.00000,0.79333,none
6.85000,62.37376,52.29254,0.00229,-2.85896,-0.17869,152.70746,1.73836,0.77974,0.60034,0.00000,0.00000,0.79458,none
6.85417,62.41646,52.34573,0.00103,-2.86108,-0.17902,152.65427,1.74142,0.78263,0.60023,0.00000,0.00000,0.79583,none
6.85833,62.45924,52.37958,0.00303,-2.86320,-0.17936,152.62042,1.74337,0.78447,0.60001,0.00000,0.00000,0.79708,none
6.86250,62.50209,52.43302,0.00177,-2.86531,-0.17969,152.56698,1.74645,0.78738,0.59990,0.00000,0.00000,0.79833,none
6.86667,62.54503,52.48657,0.00052,-2.86743,-0.18002,152.51343,1.74954,0.79031,0.60073,0.00000,0.00000,0.79792,none
6.87083,62.58805,52.48163,0.00904,-2.86954,-0.18035,152.51837,1.74925,0.79004,0.60027,0.00000,0.00000,0.79917,none
6.87500,62.63114,52.53553,0.00779,-2.87164,-0.18067,152.46447,1.75236,0.79299,0.60018,0.00000,0.00000,0.80042,none
6.87917,62.67431,52.58953,0.00654,-2.87374,-0.18099,152.41047,1.75547,0.79596,0.60009,0.00000,0.00000,0.80167,none
6.88333,62.71755,52.64362,0.00529,-2.87585,-0.18131,152.35638,1.75858,0.79894,0.60000,0.00000,0.00000,0.80292,none
6.88750,62.76088,52.69781,0.00405,-2.87796,-0.18163,152.30219,1.76170,0.80193,0.60083,0.00000,0.00000,0.80250,none
6.89167,62.80427,52.75209,0.00282,-2.88007,-0.18195,152.24791,1.76483,0.80493,0.60074,0.00000,0.00000,0.80375,none
6.89583,62.84775,52.80647,0.00159,-2.88219,-0.18227,152.19353,1.76796,0.80795,0.60066,0.00000,0.00000,0.80500,none
6.90000,62.89130,52.86094,0.00037,-2.88431,-0.18260,152.13906,1.77110,0.81098,0.60057,0.00000,0.00000,0.80625,none
6.90417,62.93494,52.85592,0.00900,-2.88643,-0.18292,152.14408,1.77081,0.81070,0.60012,0.00000,0.00000,0.80750,none
6.90833,62.97864,52.91075,0.00777,-2.88853,-0.18323,152.08925,1.77397,0.81376,0.60004,0.00000,0.00000,0.80875,none
6.91250,63.02242,52.96567,0.00655,-2.89063,-0.18354,152.03433,1.77713,0.81683,0.59996,0.00000,0.00000,0.81000,none
6.91667,63.06628,53.02069,0.00533,-2.89274,-0.18386,151.97931,1.78021,0.81987,0.60078,0.00000,0.00000,0.80958,none
6.92083,63.11021,53.07581,0.00411,-2.89485,-0.18417,151.92419,1.78316,0.82287,0.60063,0.00000,0.00000,0.81083,none
6.92500,63.15421,53.13103,0.00291,-2.89697,-0.18449,151.86897,1.78611,0.82589,0.60048,0.00000,0.00000,0.81208,none
6.92917,63.19830,53.18635,0.00170,-2.89908,-0.18481,151.81365,1.78907,0.82891,0.60033,0.00000,0.00000,0.81333,none
6.93333,63.24245,53.24179,0.00050,-2.90120,-0.18512,151.75821,1.79203,0.83195,0.60019,0.00000,0.00000,0.81458,none
6.93750,63.28669,53.23671,0.00925,-2.90331,-0.18544,151.76329,1.79176,0.83168,0.59975,0.00000,0.00000,0.81583,none
6.94167,63.33099,53.29250,0.00804,-2.90541,-0.18574,151.70750,1.79474,0.83474,0.60053,0.00000,0.00000,0.81542,none
6.94583,63.37537,53.34840,0.00684,-2.90751,-0.18605,151.65160,1.79773,0.83782,0.60039,0.00000,0.00000,0.81667,none
6.95000,63.41982,53.40440,0.00564,-2.90961,-0.18636,151.59560,1.80073,0.84092,0.60026,0.00000,0.00000,0.81792,none
6.95417,63.46435,53.46050,0.00445,-2.91172,-0.18666,151.53950,1.80373,0.84403,0.60012,0.00000,0.00000,0.81917,none
6.95833,63.50895,53.51670,0.00326,-2.91382,-0.18697,151.48330,1.80673,0.84715,0.59999,0.00000,0.00000,0.82042,none
6.96250,63.55362,53.57300,0.00208,-2.91593,-0.18728,151.42700,1.80974,0.85028,0.60077,0.00000,0.00000,0.82000,none
6.96667,63.59837,53.62941,0.00090,-2.91805,-0.18759,151.37059,1.81276,0.85343,0.60065,0.00000,0.00000,0.82125,none
6.97083,63.64319,53.66532,0.00308,-2.92016,-0.18791,151.33468,1.81468,0.85544,0.60041,0.00000,0.00000,0.82250,none
6.97500,63.68809,53.72198,0.00190,-2.92227,-0.18821,151.27802,1.81771,0.85862,0.60029,0.00000,0.00000,0.82375,none
6.97917,63.73306,53.77875,0.00074,-2.92438,-0.18852,151.22125,1.82074,0.86181,0.60017,0.00000,0.00000,0.82500,none
6.98333,63.77810,53.81489,0.00293,-2.92650,-0.18883,151.18511,1.82267,0.86384,0.59994,0.00000,0.00000,0.82625,none
6.98750,63.82322,53.87191,0.00177,-2.92861,-0.18914,151.12809,1.82572,0.86706,0.60073,0.00000,0.00000,0.82583,none
6.99167,63.86841,53.92903,0.00061,-2.93072,-0.18945,151.07097,1.82877,0.87030,0.60061,0.00000,0.00000,0.82708,none
6.99583,63.91367,53.96539,0.00282,-2.93283,-0.18975,151.03461,1.83072,0.87236,0.60039,0.00000,0.00000,0.82833,none
7.00000,63.95901,54.02277,0.00167,-2.93494,-0.19006,150.97723,1.83379,0.87562,0.60028,0.00000,0.00000,0.82958,none
7.00417,64.00442,54.08025,0.00052,-2.93705,-0.19036,150.91975,1.83686,0.87890,0.60017,0.00000,0.00000,0.83083,none
7.00833,64.04990,54.07497,0.00950,-2.93916,-0.19066,150.92503,1.83658,0.87859,0.59974,0.00000,0.00000,0.83208,none
7.01250,64.09545,54.13281,0.00834,-2.94125,-0.19095,150.86719,1.83967,0.88190,0.60054,0.00000,0.00000,0.83167,none
7.01667,64.14107,54.19074,0.00719,-2.94334,-0.19125,150.80926,1.84277,0.88522,0.60043,0.00000,0.00000,0.83292,none
7.02083,64.18677,54.24876,0.00604,-2.94544,-0.19154,150.75124,1.84587,0.88855,0.60033,0.00000,0.00000,0.83417,none
7.02500,64.23253,54.30688,0.00490,-2.94754,-0.19184,150.69312,1.84898,0.89189,0.60023,0.00000,0.00000,0.83542,none
7.02917,64.27836,54.36510,0.00376,-2.94964,-0.19213,150.63490,1.85209,0.89526,0.60014,0.00000,0.00000,0.83667,none
7.03333,64.32426,54.42341,0.00263,-2.95174,-0.19243,150.57659,1.85521,0.89863,0.60004,0.00000,0.00000,0.83792,none
7.03750,64.37024,54.48182,0.00151,-2.95385,-0.19273,150.51818,1.85833,0.90202,0.59995,0.00000,0.00000,0.83917,none
7.04167,64.41628,54.54033,0.00039,-2.95596,-0.19303,150.45967,1.86146,0.90542,0.60075,0.00000,0.00000,0.83875,none
7.04583,64.46240,54.53486,0.00949,-2.95807,-0.19332,150.46514,1.86116,0.90511,0.60032,0.00000,0.00000,0.84000,none
7.05000,64.50859,54.59373,0.00836,-2.96016,-0.19361,150.40627,1.86431,0.90854,0.60023,0.00000,0.00000,0.84125,none
7.05417,64.55484,54.65269,0.00724,-2.96225,-0.19389,150.34731,1.86746,0.91199,0.60015,0.00000,0.00000,0.84250,none
7.05833,64.60116,54.71174,0.00612,-2.96435,-0.19418,150.28826,1.87062,0.91545,0.60007,0.00000,0.00000,0.84375,none
7.06250,64.64756,54.77088,0.00501,-2.96645,-0.19447,150.22912,1.87378,0.91893,0.59998,0.00000,0.00000,0.84500,none
7.06667,64.69402,54.83012,0.00390,-2.96855,-0.19476,150.16988,1.87695,0.92242,0.60079,0.00000,0.00000,0.84458,none
7.07083,64.74055,54.88944,0.00280,-2.97066,-0.19505,150.11056,1.88012,0.92593,0.60071,0.00000,0.00000,0.84583,none
7.07500,64.78715,54.94887,0.00170,-2.97277,-0.19535,150.05113,1.88330,0.92945,0.60063,0.00000,0.00000,0.84708,none
7.07917,64.83382,55.00839,0.00061,-2.97489,-0.19564,149.99161,1.88628,0.93297,0.60052,0.00000,0.00000,0.84833,none
7.08333,64.88056,55.04623,0.00297,-2.97700,-0.19594,149.95377,1.88742,0.93514,0.60014,0.00000,0.00000,0.84958,none
7.08750,64.92737,55.10609,0.00187,-2.97910,-0.19623,149.89391,1.88921,0.93858,0.59977,0.00000,0.00000,0.85083,none
7.09167,64.97425,55.16612,0.00077,-2.98120,-0.19652,149.83388,1.89101,0.94205,0.60029,0.00000,0.00000,0.85042,none
7.09583,65.02120,55.20435,0.00313,-2.98330,-0.19681,149.79565,1.89215,0.94426,0.59992,0.00000,0.00000,0.85167,none
7.10000,65.06822,55.26473,0.00202,-2.98539,-0.19710,149.73527,1.89395,0.94775,0.60045,0.00000,0.00000,0.85125,none
7.10417,65.11531,55.32528,0.00092,-2.98748,-0.19739,149.67472,1.89576,0.95127,0.60010,0.00000,0.00000,0.85250,none
7.10833,65.16247,55.36390,0.00328,-2.98956,-0.19767,149.63610,1.89690,0.95352,0.59973,0.00000,0.00000,0.85375,none
7.11250,65.20969,55.42481,0.00216,-2.99164,-0.19796,149.57519,1.89871,0.95707,0.60027,0.00000,0.00000,0.85333,none
7.11667,65.25699,55.48588,0.00105,-2.99371,-0.19824,149.51412,1.90052,0.96064,0.59992,0.00000,0.00000,0.85458,none
7.12083,65.30435,55.52487,0.00341,-2.99578,-0.19853,149.47513,1.90167,0.96293,0.60045,0.00000,0.00000,0.85417,none
7.12500,65.35178,55.58630,0.00229,-2.99784,-0.19881,149.41370,1.90349,0.96654,0.60011,0.00000,0.00000,0.85542,none
7.12917,65.39927,55.64789,0.00116,-2.99990,-0.19909,149.35211,1.90530,0.97017,0.59977,0.00000,0.00000,0.85667,none
7.13333,65.44684,55.70963,0.00004,-3.00196,-0.19938,149.29037,1.90712,0.97381,0.60032,0.00000,0.00000,0.85625,none
7.13750,65.49447,55.70437,0.00938,-3.00400,-0.19965,149.29563,1.90696,0.97350,0.59993,0.00000,0.00000,0.85750,none
7.14167,65.54216,55.76653,0.00824,-3.00603,-0.19992,149.23347,1.90879,0.97718,0.60049,0.00000,0.00000,0.85708,none
7.14583,65.58992,55.82884,0.00710,-3.00806,-0.20019,149.17116,1.91061,0.98088,0.60016,0.00000,0.00000,0.85833,none
7.15000,65.63775,55.89131,0.00595,-3.01009,-0.20046,149.10869,1.91244,0.98460,0.59984,0.00000,0.00000,0.85958,none
7.15417,65.68563,55.95393,0.00481,-3.01212,-0.20073,149.04607,1.91426,0.98834,0.60040,0.00000,0.00000,0.85917,none
7.15833,65.73359,56.01671,0.00366,-3.01415,-0.20100,148.98329,1.91609,0.99210,0.60009,0.00000,0.00000,0.86042,none
7.16250,65.78161,56.07964,0.00251,-3.01617,-0.20128,148.92036,1.91792,0.99587,0.59978,0.00000,0.00000,0.86167,none
7.16667,65.82969,56.14273,0.00137,-3.01820,-0.20155,148.85727,1.91974,0.99967,0.60034,0.00000,0.00000,0.86125,none
7.17083,65.87784,56.20597,0.00022,-3.02022,-0.20183,148.79403,1.92157,1.00349,0.60004,0.00000,0.00000,0.86250,none
7.17500,65.92605,56.20093,0.00963,-3.02223,-0.20210,148.79907,1.92143,1.00318,0.59965,0.00000,0.00000,0.86375,none
7.17917,65.97433,56.26458,0.00846,-3.02423,-0.20236,148.73542,1.92326,1.00704,0.60023,0.00000,0.00000,0.86333,none
7.18333,66.02267,56.32838,0.00730,-3.02623,-0.20262,148.67162,1.92510,1.01091,0.59993,0.00000,0.00000,0.86458,none
7.18750,66.07107,56.39233,0.00613,-3.02822,-0.20288,148.60767,1.92694,1.01480,0.60051,0.00000,0.00000,0.86417,none
7.19167,66.11954,56.45643,0.00496,-3.03022,-0.20314,148.54357,1.92878,1.01871,0.60022,0.00000,0.00000,0.86542,none
7.19583,66.16807,56.52068,0.00379,-3.03221,-0.20341,148.47932,1.93062,1.02264,0.59993,0.00000,0.00000,0.86667,none
7.20000,66.21666,56.58508,0.00262,-3.03421,-0.20368,148.41492,1.93246,1.02659,0.60052,0.00000,0.00000,0.86625,none
7.20417,66.26532,56.64963,0.00145,-3.03620,-0.20394,148.35037,1.93429,1.03056,0.60024,0.00000,0.00000,0.86750,none
7.20833,66.31404,56.71434,0.00028,-3.03820,-0.20421,148.28566,1.93613,1.03456,0.59996,0.00000,0.00000,0.86875,none
7.21250,66.36282,56.70946,0.00976,-3.04018,-0.20448,148.29054,1.93599,1.03425,0.60045,0.00000,0.00000,0.86833,none
7.21667,66.41166,56.77456,0.00857,-3.04215,-0.20473,148.22544,1.93784,1.03828,0.60017,0.00000,0.00000,0.86958,none
7.22083,66.46057,56.83982,0.00738,-3.04412,-0.20498,148.16018,1.93969,1.04233,0.59990,0.00000,0.00000,0.87083,none
7.22500,66.50954,56.90521,0.00619,-3.04609,-0.20524,148.09479,1.94154,1.04640,0.60051,0.00000,0.00000,0.87042,none
7.22917,66.55857,56.97076,0.00500,-3.04806,-0.20550,148.02924,1.94338,1.05049,0.60024,0.00000,0.00000,0.87167,none
7.23333,66.60765,57.03645,0.00381,-3.05003,-0.20576,147.96355,1.94504,1.05450,0.59992,0.00000,0.00000,0.87292,none
7.23750,66.65681,57.10230,0.00261,-3.05200,-0.20602,147.89770,1.94656,1.05847,0.60043,0.00000,0.00000,0.87250,none
7.24167,66.70602,57.16832,0.00142,-3.05396,-0.20628,147.83168,1.94807,1.06245,0.60007,0.00000,0.00000,0.87375,none
7.24583,66.75530,57.23450,0.00022,-3.05593,-0.20654,147.76550,1.94959,1.06645,0.59972,0.00000,0.00000,0.87500,none
7.25000,66.80464,57.22981,0.00977,-3.05788,-0.20680,147.77019,1.94948,1.06617,0.60022,0.00000,0.00000,0.87458,none
7.25417,66.85404,57.29641,0.00855,-3.05982,-0.20704,147.70359,1.95100,1.07021,0.59987,0.00000,0.00000,0.87583,none
7.25833,66.90349,57.36316,0.00733,-3.06176,-0.20729,147.63684,1.95252,1.07427,0.60040,0.00000,0.00000,0.87542,none
7.26250,66.95301,57.43007,0.00611,-3.06369,-0.20754,147.56993,1.95404,1.07835,0.60006,0.00000,0.00000,0.87667,none
7.26667,67.00259,57.49714,0.00489,-3.06563,-0.20779,147.50286,1.95556,1.08245,0.59972,0.00000,0.00000,0.87792,none
7.27083,67.05222,57.56437,0.00367,-3.06756,-0.20805,147.43563,1.95708,1.08658,0.60025,0.00000,0.00000,0.87750,none
7.27500,67.10192,57.63176,0.00244,-3.06949,-0.20830,147.36824,1.95860,1.09072,0.59992,0.00000,0.00000,0.87875,none
7.27917,67.15168,57.69931,0.00121,-3.07142,-0.20856,147.30069,1.96011,1.09489,0.60046,0.00000,0.00000,0.87833,none
7.28333,67.20150,57.74291,0.00359,-3.07335,-0.20881,147.25709,1.96109,1.09759,0.60012,0.00000,0.00000,0.87958,none
7.28750,67.25138,57.81081,0.00236,-3.07528,-0.20907,147.18919,1.96261,1.10180,0.59980,0.00000,0.00000,0.88083,none
7.29167,67.30132,57.87886,0.00112,-3.07720,-0.20932,147.12114,1.96413,1.10603,0.60034,0.00000,0.00000,0.88042,none
7.29583,67.35132,57.92282,0.00350,-3.07912,-0.20957,147.07718,1.96511,1.10876,0.60001,0.00000,0.00000,0.88167,none
7.30000,67.40139,57.99122,0.00226,-3.08103,-0.20982,147.00878,1.96663,1.11304,0.59970,0.00000,0.00000,0.88292,none
7.30417,67.45151,58.05978,0.00101,-3.08294,-0.21008,146.94022,1.96815,1.11733,0.60025,0.00000,0.00000,0.88250,none
7.30833,67.50169,58.10409,0.00339,-3.08485,-0.21033,146.89591,1.96913,1.12011,0.59993,0.00000,0.00000,0.88375,none
7.31250,67.55193,58.17299,0.00214,-3.08675,-0.21058,146.82701,1.97065,1.12445,0.60049,0.00000,0.00000,0.88333,none
7.31667,67.60223,58.24205,0.00088,-3.08866,-0.21083,146.75795,1.97217,1.12881,0.60019,0.00000,0.00000,0.88458,none
7.32083,67.65259,58.28671,0.00326,-3.09056,-0.21108,146.71329,1.97315,1.13163,0.59987,0.00000,0.00000,0.88583,none
7.32500,67.70301,58.35611,0.00200,-3.09245,-0.21132,146.64389,1.97467,1.13603,0.60044,0.00000,0.00000,0.88542,none
7.32917,67.75349,58.42566,0.00073,-3.09435,-0.21157,146.57434,1.97619,1.14046,0.60015,0.00000,0.00000,0.88667,none
7.33333,67.80403,58.47067,0.00311,-3.09624,-0.21182,146.52933,1.97717,1.14333,0.59984,0.00000,0.00000,0.88792,none
7.33750,67.85463,58.54056,0.00184,-3.09813,-0.21207,146.45944,1.97869,1.14779,0.60042,0.00000,0.00000,0.88750,none
7.34167,67.90529,58.61060,0.00056,-3.10001,-0.21231,146.38940,1.98021,1.15228,0.60014,0.00000,0.00000,0.88875,none
7.34583,67.95600,58.60638,0.01027,-3.10189,-0.21256,146.39362,1.98012,1.15201,0.59977,0.00000,0.00000,0.89000,none
7.35000,68.00677,58.67682,0.00897,-3.10375,-0.21279,146.32318,1.98164,1.15654,0.60036,0.00000,0.00000,0.88958,none
7.35417,68.05760,58.74741,0.00768,-3.10561,-0.21302,146.25259,1.98316,1.16109,0.60009,0.00000,0.00000,0.89083,none
7.35833,68.10848,58.81815,0.00638,-3.10748,-0.21325,146.18185,1.98468,1.16566,0.59983,0.00000,0.00000,0.89208,none
7.36250,68.15942,58.88903,0.00508,-3.10934,-0.21349,146.11097,1.98620,1.17026,0.60042,0.00000,0.00000,0.89167,none
7.36667,68.21042,58.96007,0.00378,-3.11120,-0.21373,146.03993,1.98772,1.17488,0.60016,0.00000,0.00000,0.89292,none
7.37083,68.26147,59.03125,0.00248,-3.11307,-0.21397,145.96875,1.98907,1.17943,0.59986,0.00000,0.00000,0.89417,none
7.37500,68.31258,59.10260,0.00117,-3.11494,-0.21421,145.89740,1.99020,1.18388,0.60035,0.00000,0.00000,0.89375,none
7.37917,68.36375,59.14887,0.00355,-3.11680,-0.21445,145.85113,1.99093,1.18677,0.59999,0.00000,0.00000,0.89500,none
7.38333,68.41497,59.22058,0.00224,-3.11865,-0.21469,145.77942,1.99206,1.19127,0.60049,0.00000,0.00000,0.89458,none
7.38750,68.46625,59.29246,0.00092,-3.12051,-0.21493,145.70754,1.99319,1.19579,0.60013,0.00000,0.00000,0.89583,none
7.39167,68.51759,59.33912,0.00330,-3.12236,-0.21517,145.66088,1.99392,1.19873,0.59978,0.00000,0.00000,0.89708,none
7.39583,68.56899,59.41136,0.00197,-3.12420,-0.21541,145.58864,1.99504,1.20329,0.60028,0.00000,0.00000,0.89667,none
7.40000,68.62044,59.48376,0.00064,-3.12605,-0.21565,145.51624,1.99617,1.20788,0.59994,0.00000,0.00000,0.89792,none
7.40417,68.67195,59.47981,0.01044,-3.12788,-0.21588,145.52019,1.99611,1.20763,0.60043,0.00000,0.00000,0.89750,none
7.40833,68.72352,59.55263,0.00909,-3.12969,-0.21610,145.44737,1.99724,1.21225,0.60010,0.00000,0.00000,0.89875,none
7.41250,68.77514,59.62560,0.00774,-3.13151,-0.21633,145.37440,1.99836,1.21690,0.59977,0.00000,0.00000,0.90000,none
7.41667,68.82681,59.69874,0.00638,-3.13333,-0.21655,145.30126,1.99949,1.22158,0.60029,0.00000,0.00000,0.89958,none
7.42083,68.87853,59.77203,0.00502,-3.13514,-0.21678,145.22797,2.00061,1.22628,0.59997,0.00000,0.00000,0.90083,none
7.42500,68.93031,59.84549,0.00366,-3.13696,-0.21701,145.15451,2.00173,1.23100,0.60050,0.00000,0.00000,0.90042,none
7.42917,68.98215,59.91910,0.00230,-3.13877,-0.21724,145.08090,2.00286,1.23575,0.60019,0.00000,0.00000,0.90167,none
7.43333,69.03404,59.99288,0.00093,-3.14059,-0.21748,145.00712,2.00397,1.24052,0.59988,0.00000,0.00000,0.90292,none
7.43750,69.08598,60.04087,0.00330,-3.14241,-0.21771,144.95913,2.00470,1.24363,0.60040,0.00000,0.00000,0.90250,none
7.44167,69.13799,60.11499,0.00193,-3.14421,-0.21794,144.88501,2.00582,1.24845,0.60009,0.00000,0.00000,0.90375,none
7.44583,69.19004,60.18928,0.00055,-3.14602,-0.21818,144.81072,2.00693,1.25329,0.59979,0.00000,0.00000,0.90500,none
