t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
4.18333,80.90949,74.93993,0.79555,-0.65172,0.37906,80.06007,0.29746,3.25925,0.72053,0.00000,0.62875,1.00000,none
4.18750,80.81943,74.87914,0.78854,-0.66036,0.37542,80.12086,0.29555,3.25870,0.71954,0.00000,0.62875,1.00000,none
4.19167,80.73024,74.81926,0.78151,-0.66900,0.37177,80.18074,0.29367,3.25814,0.71854,0.00000,0.62875,1.00000,none
4.19583,80.64193,74.76031,0.77445,-0.67763,0.36809,80.23969,0.29182,3.25758,0.71755,0.00000,0.62875,1.00000,none
4.20000,80.55450,74.70230,0.76736,-0.68626,0.36439,80.29770,0.29000,3.25701,0.71655,0.00000,0.62875,1.00000,none
4.20417,80.46795,74.64522,0.76026,-0.69487,0.36066,80.35478,0.28821,3.25644,0.71555,0.00000,0.62875,1.00000,none
4.20833,80.38229,74.58909,0.75313,-0.70347,0.35692,80.41091,0.28645,3.25587,0.71455,0.00000,0.62875,1.00000,none
4.21250,80.29753,74.53391,0.74598,-0.71205,0.35316,80.46609,0.28472,3.25529,0.71355,0.00000,0.62875,1.00000,none
4.21667,80.21367,74.47970,0.73881,-0.72060,0.34938,80.52030,0.28302,3.25471,0.71256,0.00000,0.62875,1.00000,none
4.22083,80.13072,74.42646,0.73162,-0.72913,0.34557,80.57354,0.28135,3.25413,0.71156,0.00000,0.62875,1.00000,none
4.22500,80.04868,74.37420,0.72441,-0.73762,0.34175,80.62580,0.27971,3.25354,0.71057,0.00000,0.62875,1.00000,none
4.22917,79.96755,74.32292,0.71718,-0.74608,0.33792,80.67708,0.27810,3.25296,0.70959,0.00000,0.62875,1.00000,none
4.23333,79.88733,74.27263,0.70994,-0.75451,0.33406,80.72737,0.27653,3.25237,0.70861,0.00000,0.62875,1.00000,none
4.23750,79.80805,74.22334,0.70269,-0.76290,0.33019,80.77666,0.27498,3.25179,0.70763,0.00000,0.62875,1.00000,none
4.24167,79.72968,74.17506,0.69542,-0.77124,0.32630,80.82494,0.27347,3.25120,0.70666,0.00000,0.62875,1.00000,none
4.24583,79.65225,74.12779,0.68814,-0.77954,0.32239,80.87221,0.27198,3.25062,0.70570,0.00000,0.62875,1.00000,none
4.25000,79.57575,74.08154,0.68084,-0.78779,0.31847,80.91846,0.27053,3.25004,0.70475,0.00000,0.62875,1.00000,none
4.25417,79.50019,74.03631,0.67354,-0.79600,0.31453,80.96369,0.26911,3.24946,0.70381,0.00000,0.62875,1.00000,none
4.25833,79.42557,73.99211,0.66623,-0.80414,0.31058,81.00789,0.26773,3.24889,0.70287,0.00000,0.62875,1.00000,none
4.26250,79.35190,73.94894,0.65890,-0.81224,0.30662,81.05106,0.26637,3.24832,0.70195,0.00000,0.62875,1.00000,none
4.26667,79.27918,73.90682,0.65157,-0.82027,0.30264,81.09318,0.26505,3.24775,0.70103,0.00000,0.62875,1.00000,none
4.27083,79.20741,73.86574,0.64424,-0.82825,0.29864,81.13426,0.26376,3.24719,0.70013,0.00000,0.62875,1.00000,none
4.27500,79.13659,73.82571,0.63689,-0.83617,0.29463,81.17429,0.26251,3.24664,0.69924,0.00000,0.62875,1.00000,none
4.27917,79.06673,73.78673,0.62955,-0.84402,0.29061,81.21327,0.26128,3.24609,0.69836,0.00000,0.62875,1.00000,none
4.28333,78.99783,73.74882,0.62219,-0.85180,0.28658,81.25118,0.26009,3.24555,0.69749,0.00000,0.62875,1.00000,none
4.28750,78.92990,73.71196,0.61484,-0.85952,0.28253,81.28804,0.25894,3.24502,0.69664,0.00000,0.62875,1.00000,none
4.29167,78.86293,73.67618,0.60749,-0.86717,0.27848,81.32382,0.25782,3.24450,0.69580,0.00000,0.62875,1.00000,none
4.29583,78.79694,73.64146,0.60013,-0.87476,0.27441,81.35854,0.25673,3.24398,0.69497,0.00000,0.62875,1.00000,none
4.30000,78.73191,73.60782,0.59277,-0.88226,0.27033,81.39218,0.25567,3.24348,0.69416,0.00000,0.62875,1.00000,none
4.30417,78.66786,73.57525,0.58542,-0.88970,0.26624,81.42475,0.25465,3.24299,0.69337,0.00000,0.62875,1.00000,none
4.30833,78.60479,73.54377,0.57806,-0.89706,0.26214,81.45623,0.25366,3.24250,0.69259,0.00000,0.62875,1.00000,none
4.31250,78.54270,73.51337,0.57071,-0.90435,0.25803,81.48663,0.25271,3.24203,0.69182,0.00000,0.62875,1.00000,none
4.31667,78.48159,73.48405,0.56337,-0.91156,0.25391,81.51595,0.25179,3.24157,0.69108,0.00000,0.62875,1.00000,none
4.32083,78.42147,73.45582,0.55602,-0.91869,0.24978,81.54418,0.25090,3.24112,0.69035,0.00000,0.62875,1.00000,none
4.32500,78.36233,73.42868,0.54869,-0.92575,0.24564,81.57132,0.25005,3.24068,0.68963,0.00000,0.62875,1.00000,none
4.32917,78.30418,73.40264,0.54136,-0.93272,0.24150,81.59736,0.24924,3.24026,0.68894,0.00000,0.62875,1.00000,none
4.33333,78.24703,73.37768,0.53404,-0.93962,0.23734,81.62232,0.24845,3.23985,0.68826,0.00000,0.62875,1.00000,none
4.33750,78.19086,73.35382,0.52672,-0.94643,0.23318,81.64618,0.24770,3.23946,0.68760,0.00000,0.62875,1.00000,none
4.34167,78.13569,73.33106,0.51942,-0.95316,0.22901,81.66894,0.24699,3.23908,0.68695,0.00000,0.62875,1.00000,none
4.34583,78.08152,73.30940,0.51212,-0.95982,0.22484,81.69060,0.24631,3.23872,0.68633,0.00000,0.62875,1.00000,none
4.35000,78.02834,73.28883,0.50484,-0.96639,0.22066,81.71117,0.24567,3.23837,0.68572,0.00000,0.62875,1.00000,none
4.35417,77.97616,73.26936,0.49756,-0.97287,0.21647,81.73064,0.24505,3.23804,0.68514,0.00000,0.62875,1.00000,none
4.35833,77.92498,73.25099,0.49030,-0.97928,0.21227,81.74901,0.24448,3.23773,0.68457,0.00000,0.62875,1.00000,none
4.36250,77.87481,73.23371,0.48306,-0.98560,0.20807,81.76629,0.24394,3.23743,0.68402,0.00000,0.62875,1.00000,none
4.36667,77.82564,73.21754,0.47582,-0.99184,0.20387,81.78246,0.24343,3.23715,0.68349,0.00000,0.62875,1.00000,none
4.37083,77.77747,73.20246,0.46860,-0.99799,0.19966,81.79754,0.24296,3.23688,0.68298,0.00000,0.62875,1.00000,none
4.37500,77.73031,73.18848,0.46140,-1.00406,0.19544,81.81152,0.24252,3.23664,0.68249,0.00000,0.62875,1.00000,none
4.37917,77.68415,73.17560,0.45422,-1.01005,0.19122,81.82440,0.24211,3.23641,0.68202,0.00000,0.62875,1.00000,none
4.38333,77.63900,73.16381,0.44705,-1.01596,0.18700,81.83619,0.24174,3.23620,0.68157,0.00000,0.62875,1.00000,none
4.38750,77.59487,73.15312,0.43990,-1.02178,0.18278,81.84688,0.24141,3.23601,0.68114,0.00000,0.62875,1.00000,none
4.39167,77.55174,73.14352,0.43276,-1.02752,0.17855,81.85648,0.24111,3.23584,0.68073,0.00000,0.62875,1.00000,none
4.39583,77.50962,73.13501,0.42565,-1.03318,0.17431,81.86499,0.24084,3.23569,0.68034,0.00000,0.62875,1.00000,none
4.40000,77.46851,73.12760,0.41856,-1.03875,0.17008,81.87240,0.24061,3.23556,0.67997,0.00000,0.62875,1.00000,none
4.40417,77.42841,73.12127,0.41149,-1.04424,0.16584,81.87873,0.24041,3.23544,0.67962,0.00000,0.62875,1.00000,none
4.40833,77.38932,73.11602,0.40444,-1.04965,0.16161,81.88398,0.24024,3.23535,0.67929,0.00000,0.62875,1.00000,none
4.41250,77.35125,73.11186,0.39741,-1.05498,0.15737,81.88814,0.24011,3.23527,0.67898,0.00000,0.62875,1.00000,none
4.41667,77.31419,73.10878,0.39041,-1.06024,0.15312,81.89122,0.24002,3.23522,0.67869,0.00000,0.62875,1.00000,none
4.42083,77.27814,73.10677,0.38343,-1.06541,0.14887,81.89323,0.23995,3.23518,0.67842,0.00000,0.62875,1.00000,none
4.42500,77.24311,73.10584,0.37647,-1.07051,0.14461,81.89416,0.23993,3.23516,0.67816,0.00000,0.62875,1.00000,none
4.42917,77.20909,73.10597,0.36954,-1.07552,0.14035,81.89403,0.23993,3.23517,0.67793,0.00000,0.62875,1.00000,none
4.43333,77.17609,73.10718,0.36264,-1.08047,0.13609,81.89282,0.23997,3.23519,0.67772,0.00000,0.62875,1.00000,none
4.43750,77.14412,73.10946,0.35576,-1.08533,0.13182,81.89054,0.24004,3.23523,0.67753,0.00000,0.62875,1.00000,none
4.44167,77.11315,73.11281,0.34891,-1.09012,0.12756,81.88719,0.24014,3.23529,0.67736,0.00000,0.62875,1.00000,none
4.44583,77.08321,73.11722,0.34209,-1.09483,0.12329,81.88278,0.24028,3.23537,0.67721,0.00000,0.62875,1.00000,none
4.45000,77.05429,73.12269,0.33530,-1.09947,0.11902,81.87731,0.24045,3.23547,0.67707,0.00000,0.62875,1.00000,none
4.45417,77.02639,73.12922,0.32854,-1.10403,0.11475,81.87078,0.24066,3.23559,0.67696,0.00000,0.62875,1.00000,none
4.45833,76.99950,73.13681,0.32180,-1.10851,0.11048,81.86319,0.24090,3.23572,0.67687,0.00000,0.62875,1.00000,none
4.46250,76.97364,73.14545,0.31510,-1.11292,0.10621,81.85455,0.24117,3.23588,0.67680,0.00000,0.62875,1.00000,none
4.46667,76.94879,73.15514,0.30843,-1.11726,0.10195,81.84486,0.24147,3.23605,0.67674,0.00000,0.62875,1.00000,none
4.47083,76.92496,73.16587,0.30179,-1.12153,0.09768,81.83413,0.24181,3.23624,0.67671,0.00000,0.62875,1.00000,none
4.47500,76.90215,73.17765,0.29519,-1.12572,0.09342,81.82235,0.24218,3.23645,0.67669,0.00000,0.62875,1.00000,none
4.47917,76.88035,73.19046,0.28861,-1.12984,0.08917,81.80954,0.24258,3.23667,0.67669,0.00000,0.62875,1.00000,none
4.48333,76.85957,73.20430,0.28207,-1.13389,0.08491,81.79570,0.24301,3.23692,0.67672,0.00000,0.62875,1.00000,none
4.48750,76.83981,73.21917,0.27557,-1.13786,0.08066,81.78083,0.24348,3.23718,0.67676,0.00000,0.62875,1.00000,none
4.49167,76.82106,73.23506,0.26910,-1.14177,0.07642,81.76494,0.24398,3.23745,0.67682,0.00000,0.62875,1.00000,none
4.49583,76.80332,73.25197,0.26267,-1.14561,0.07218,81.74803,0.24451,3.23774,0.67689,0.00000,0.62875,1.00000,none
4.50000,76.78660,73.26989,0.25627,-1.14938,0.06795,81.73011,0.24507,3.23805,0.67699,0.00000,0.62875,1.00000,none
4.50417,76.77088,73.28882,0.24991,-1.15308,0.06372,81.71118,0.24567,3.23837,0.67711,0.00000,0.62875,1.00000,none
4.50833,76.75617,73.30875,0.24358,-1.15672,0.05951,81.69125,0.24629,3.23871,0.67724,0.00000,0.62875,1.00000,none
4.51250,76.74247,73.32968,0.23730,-1.16028,0.05529,81.67032,0.24695,3.23906,0.67739,0.00000,0.62875,1.00000,none
4.51667,76.72977,73.35159,0.23105,-1.16379,0.05109,81.64841,0.24763,3.23942,0.67756,0.00000,0.62875,1.00000,none
4.52083,76.71807,73.37449,0.22484,-1.16723,0.04689,81.62551,0.24835,3.23980,0.67774,0.00000,0.62875,1.00000,none
4.52500,76.70738,73.39837,0.21868,-1.17060,0.04271,81.60163,0.24910,3.24019,0.67794,0.00000,0.62875,1.00000,none
4.52917,76.69768,73.42322,0.21255,-1.17391,0.03853,81.57678,0.24988,3.24060,0.67816,0.00000,0.62875,1.00000,none
4.53333,76.68898,73.44903,0.20646,-1.17716,0.03436,81.55097,0.25069,3.24101,0.67840,0.00000,0.62875,1.00000,none
4.53750,76.68127,73.47580,0.20042,-1.18035,0.03020,81.52420,0.25153,3.24144,0.67865,0.00000,0.62875,1.00000,none
4.54167,76.67456,73.50352,0.19441,-1.18347,0.02606,81.49648,0.25240,3.24187,0.67892,0.00000,0.62875,1.00000,none
4.54583,76.66883,73.53219,0.18845,-1.18654,0.02192,81.46781,0.25330,3.24232,0.67921,0.00000,0.62875,1.00000,none
4.55000,76.66409,73.56179,0.18254,-1.18955,0.01779,81.43821,0.25423,3.24278,0.67951,0.00000,0.62875,1.00000,none
4.55417,76.66033,73.59232,0.17666,-1.19250,0.01368,81.40768,0.25519,3.24325,0.67983,0.00000,0.62875,1.00000,none
4.55833,76.65756,73.62378,0.17083,-1.19539,0.00958,81.37622,0.25617,3.24372,0.68016,0.00000,0.62875,1.00000,none
4.56250,76.65576,73.65615,0.16505,-1.19822,0.00549,81.34385,0.25719,3.24420,0.68051,0.00000,0.62875,1.00000,none
4.56667,76.65494,73.68943,0.15930,-1.20100,0.00141,81.31057,0.25823,3.24469,0.68087,0.00000,0.62875,1.00000,none
4.57083,76.65509,73.72361,0.15361,-1.20373,-0.00266,81.27639,0.25930,3.24519,0.68125,0.00000,0.62875,1.00000,none
4.57500,76.65621,73.75869,0.14796,-1.20640,-0.00671,81.24131,0.26040,3.24570,0.68164,0.00000,0.62875,1.00000,none
4.57917,76.65829,73.79465,0.14236,-1.20902,-0.01075,81.20535,0.26153,3.24621,0.68205,0.00000,0.62875,1.00000,none
4.58333,76.66134,73.83148,0.13680,-1.21158,-0.01477,81.16852,0.26269,3.24672,0.68247,0.00000,0.62875,1.00000,none
4.58750,76.66535,73.86919,0.13129,-1.21410,-0.01879,81.13081,0.26387,3.24724,0.68290,0.00000,0.62875,1.00000,none
4.59167,76.67031,73.90776,0.12583,-1.21656,-0.02278,81.09224,0.26508,3.24777,0.68335,0.00000,0.62875,1.00000,none
4.59583,76.67622,73.94718,0.12042,-1.21897,-0.02677,81.05282,0.26632,3.24830,0.68381,0.00000,0.62875,1.00000,none
4.60000,76.68309,73.98745,0.11505,-1.22134,-0.03073,81.01255,0.26758,3.24883,0.68429,0.00000,0.62875,1.00000,none
4.60417,76.69090,74.02856,0.10974,-1.22366,-0.03469,80.97144,0.26887,3.24936,0.68477,0.00000,0.62875,1.00000,none
4.60833,76.69965,74.07049,0.10448,-1.22593,-0.03862,80.92951,0.27019,3.24990,0.68527,0.00000,0.62875,1.00000,none
4.61250,76.70934,74.11325,0.09926,-1.22815,-0.04255,80.88675,0.27153,3.25044,0.68579,0.00000,0.62875,1.00000,none
4.61667,76.71996,74.15681,0.09410,-1.23033,-0.04645,80.84319,0.27289,3.25098,0.68631,0.00000,0.62875,1.00000,none
4.62083,76.73151,74.20118,0.08899,-1.23246,-0.05034,80.79882,0.27429,3.25152,0.68685,0.00000,0.62875,1.00000,none
4.62500,76.74400,74.24635,0.08392,-1.23455,-0.05422,80.75365,0.27570,3.25206,0.68740,0.00000,0.62875,1.00000,none
4.62917,76.75740,74.29230,0.07892,-1.23660,-0.05808,80.70770,0.27714,3.25260,0.68795,0.00000,0.62875,1.00000,none
4.63333,76.77172,74.33904,0.07396,-1.23860,-0.06192,80.66096,0.27861,3.25314,0.68853,0.00000,0.62875,1.00000,none
4.63750,76.78696,74.38654,0.06906,-1.24057,-0.06574,80.61346,0.28010,3.25368,0.68911,0.00000,0.62875,1.00000,none
4.64167,76.80311,74.43480,0.06421,-1.24249,-0.06955,80.56520,0.28161,3.25422,0.68970,0.00000,0.62875,1.00000,none
4.64583,76.82017,74.48382,0.05941,-1.24437,-0.07334,80.51618,0.28315,3.25475,0.69030,0.00000,0.62875,1.00000,none
4.65000,76.83813,74.53358,0.05467,-1.24622,-0.07712,80.46642,0.28471,3.25529,0.69091,0.00000,0.62875,1.00000,none
4.65417,76.85699,74.58407,0.04998,-1.24803,-0.08088,80.41593,0.28630,3.25582,0.69154,0.00000,0.62875,1.00000,none
4.65833,76.87675,74.63529,0.04535,-1.24980,-0.08462,80.36471,0.28790,3.25634,0.69217,0.00000,0.62875,1.00000,none
4.66250,76.89739,74.68723,0.04077,-1.25153,-0.08834,80.31277,0.28953,3.25687,0.69281,0.00000,0.62875,1.00000,none
4.66667,76.91892,74.73988,0.03625,-1.25323,-0.09205,80.26012,0.29118,3.25738,0.69346,0.00000,0.62875,1.00000,none
4.67083,76.94134,74.79322,0.03179,-1.25489,-0.09573,80.20678,0.29286,3.25790,0.69412,0.00000,0.62875,1.00000,none
4.67500,76.96463,74.84726,0.02738,-1.25652,-0.09940,80.15274,0.29455,3.25841,0.69479,0.00000,0.62875,1.00000,none
4.67917,76.98880,74.90198,0.02303,-1.25811,-0.10306,80.09802,0.29627,3.25891,0.69547,0.00000,0.62875,1.00000,none
4.68333,77.01384,74.95737,0.01874,-1.25968,-0.10669,80.04263,0.29801,3.25941,0.69616,0.00000,0.62875,1.00000,none
4.68750,77.03974,75.01343,0.01450,-1.26121,-0.11031,79.98657,0.29977,3.25993,0.69686,0.00000,0.62875,1.00000,none
4.69167,77.06650,75.07015,0.01032,-1.26271,-0.11391,79.92985,0.30156,3.26052,0.69758,0.00000,0.62875,1.00000,none
4.69583,77.09412,75.12751,0.00621,-1.26418,-0.11749,79.87249,0.30337,3.26110,0.69831,0.00000,0.62875,1.00000,none
4.70000,77.12260,75.18551,0.00215,-1.26563,-0.12105,79.81449,0.30519,3.26168,0.69905,0.00000,0.62875,1.00000,none
4.70417,77.15192,75.24413,-0.00185,-1.26704,-0.12459,79.75587,0.30704,3.26225,0.69980,0.00000,0.62875,1.00000,none
4.70833,77.18209,75.30338,-0.00579,-1.26843,-0.12811,79.69662,0.30891,3.26281,0.70055,0.00000,0.62875,1.00000,none
4.71250,77.21309,75.36323,-0.00967,-1.26979,-0.13161,79.63677,0.31080,3.26336,0.70131,0.00000,0.62875,1.00000,none
4.71667,77.24492,75.42368,-0.01349,-1.27113,-0.13508,79.57632,0.31271,3.26391,0.70208,0.00000,0.62875,1.00000,none
4.72083,77.27758,75.48472,-0.01725,-1.27245,-0.13852,79.51528,0.31463,3.26444,0.70285,0.00000,0.62875,1.00000,none
4.72500,77.31106,75.54632,-0.02095,-1.27374,-0.14194,79.45368,0.31658,3.26497,0.70363,0.00000,0.62875,1.00000,none
4.72917,77.34535,75.60849,-0.02458,-1.27501,-0.14533,79.39151,0.31854,3.26549,0.70441,0.00000,0.62875,1.00000,none
4.73333,77.38045,75.67121,-0.02815,-1.27626,-0.14870,79.32879,0.32051,3.26600,0.70520,0.00000,0.62875,1.00000,none
4.73750,77.41635,75.73447,-0.03166,-1.27749,-0.15205,79.26553,0.32251,3.26650,0.70599,0.00000,0.62875,1.00000,none
4.74167,77.45304,75.79826,-0.03511,-1.27870,-0.15537,79.20174,0.32452,3.26699,0.70679,0.00000,0.62875,1.00000,none
4.74583,77.49053,75.86257,-0.03849,-1.27989,-0.15867,79.13743,0.32655,3.26747,0.70759,0.00000,0.62875,1.00000,none
4.75000,77.52880,75.92739,-0.04181,-1.28106,-0.16195,79.07261,0.32860,3.26793,0.70840,0.00000,0.62875,1.00000,none
4.75417,77.56786,75.99271,-0.04506,-1.28222,-0.16521,79.00729,0.33066,3.26839,0.70921,0.00000,0.62875,1.00000,none
4.75833,77.60768,76.05852,-0.04825,-1.28336,-0.16844,78.94148,0.33273,3.26884,0.71003,0.00000,0.62875,1.00000,none
4.76250,77.64828,76.12480,-0.05137,-1.28448,-0.17165,78.87520,0.33482,3.26928,0.71085,0.00000,0.62875,1.00000,none
4.76667,77.68964,76.19157,-0.05443,-1.28559,-0.17484,78.80843,0.33693,3.26970,0.71167,0.00000,0.62875,1.00000,none
4.77083,77.73175,76.25879,-0.05742,-1.28668,-0.17800,78.74121,0.33905,3.27011,0.71249,0.00000,0.62875,1.00000,none
4.77500,77.77462,76.32646,-0.06035,-1.28777,-0.18115,78.67354,0.34118,3.27052,0.71332,0.00000,0.62875,1.00000,none
4.77917,77.81824,76.39458,-0.06321,-1.28883,-0.18427,78.60542,0.34333,3.27091,0.71415,0.00000,0.62875,1.00000,none
4.78333,77.86261,76.46313,-0.06600,-1.28989,-0.18737,78.53687,0.34549,3.27128,0.71499,0.00000,0.62875,1.00000,none
4.78750,77.90771,76.53211,-0.06873,-1.29093,-0.19046,78.46789,0.34767,3.27165,0.71582,0.00000,0.62875,1.00000,none
4.79167,77.95354,76.60151,-0.07138,-1.29197,-0.19352,78.39849,0.34986,3.27200,0.71666,0.00000,0.62875,1.00000,none
4.79583,78.00010,76.67131,-0.07397,-1.29299,-0.19656,78.32869,0.35206,3.27235,0.71750,0.00000,0.62875,1.00000,none
4.80000,78.04739,76.74152,-0.07650,-1.29400,-0.19958,78.25848,0.35428,3.27268,0.71835,0.00000,0.62875,1.00000,none
4.80417,78.09540,76.81211,-0.07895,-1.29500,-0.20258,78.18789,0.35650,3.27299,0.71919,0.00000,0.62875,1.00000,none
4.80833,78.14411,76.88309,-0.08133,-1.29599,-0.20556,78.11691,0.35874,3.27330,0.72004,0.00000,0.62875,1.00000,none
4.81250,78.19354,76.95445,-0.08365,-1.29697,-0.20852,78.04555,0.36099,3.27359,0.72089,0.00000,0.62875,1.00000,none
4.81667,78.24367,77.02618,-0.08589,-1.29795,-0.21146,77.97382,0.36325,3.27384,0.72173,0.00000,0.62875,1.00000,none
4.82083,78.29451,77.09826,-0.08807,-1.29891,-0.21438,77.90174,0.36551,3.27401,0.72256,0.00000,0.62875,1.00000,none
4.82500,78.34603,77.17070,-0.09017,-1.29987,-0.21729,77.82930,0.36779,3.27417,0.72339,0.00000,0.62875,1.00000,none
4.82917,78.39825,77.24348,-0.09221,-1.30081,-0.22017,77.75652,0.37007,3.27432,0.72423,0.00000,0.62875,1.00000,none
4.83333,78.45116,77.31660,-0.09417,-1.30175,-0.22303,77.68340,0.37237,3.27446,0.72506,0.00000,0.62875,1.00000,none
4.83750,78.50474,77.39005,-0.09606,-1.30268,-0.22588,77.60995,0.37467,3.27459,0.72590,0.00000,0.62875,1.00000,none
4.84167,78.55900,77.46383,-0.09788,-1.30361,-0.22870,77.53617,0.37699,3.27470,0.72673,0.00000,0.62875,1.00000,none
4.84583,78.61394,77.53791,-0.09963,-1.30453,-0.23151,77.46209,0.37932,3.27480,0.72757,0.00000,0.62875,1.00000,none
4.85000,78.66954,77.61231,-0.10131,-1.30544,-0.23430,77.38769,0.38165,3.27489,0.72841,0.00000,0.62875,1.00000,none
4.85417,78.72581,77.68701,-0.10292,-1.30634,-0.23707,77.31299,0.38400,3.27497,0.72925,0.00000,0.62875,1.00000,none
4.85833,78.78273,77.76200,-0.10445,-1.30724,-0.23982,77.23800,0.38635,3.27504,0.73008,0.00000,0.62875,1.00000,none
4.86250,78.84031,77.83728,-0.10591,-1.30813,-0.24255,77.16272,0.38871,3.27509,0.73092,0.00000,0.62875,1.00000,none
4.86667,78.89854,77.91284,-0.10730,-1.30902,-0.24527,77.08716,0.39109,3.27513,0.73176,0.00000,0.62875,1.00000,none
4.87083,78.95742,77.98867,-0.10861,-1.30991,-0.24796,77.01133,0.39347,3.27516,0.73260,0.00000,0.62875,1.00000,none
4.87500,79.01693,78.06477,-0.10985,-1.31078,-0.25064,76.93523,0.39586,3.27518,0.73344,0.00000,0.62875,1.00000,none
4.87917,79.07709,78.14113,-0.11102,-1.31166,-0.25330,76.85887,0.39825,3.27518,0.73428,0.00000,0.62875,1.00000,none
4.88333,79.13788,78.21774,-0.11211,-1.31253,-0.25595,76.78226,0.40066,3.27518,0.73512,0.00000,0.62875,1.00000,none
4.88750,79.19929,78.29460,-0.11313,-1.31339,-0.25857,76.70540,0.40307,3.27516,0.73595,0.00000,0.62875,1.00000,none
4.89167,79.26133,78.37170,-0.11408,-1.31425,-0.26118,76.62830,0.40549,3.27513,0.73679,0.00000,0.62875,1.00000,none
4.89583,79.32399,78.44903,-0.11495,-1.31511,-0.26377,76.55097,0.40792,3.27508,0.73763,0.00000,0.62875,1.00000,none
4.90000,79.38727,78.52660,-0.11574,-1.31596,-0.26634,76.47340,0.41035,3.27503,0.73846,0.00000,0.62875,1.00000,none
4.90417,79.45116,78.60438,-0.11646,-1.31681,-0.26889,76.39562,0.41280,3.27496,0.73930,0.00000,0.62875,1.00000,none
4.90833,79.51566,78.68238,-0.11711,-1.31766,-0.27143,76.31762,0.41525,3.27488,0.74013,0.00000,0.62875,1.00000,none
4.91250,79.58076,78.76059,-0.11768,-1.31850,-0.27395,76.23941,0.41770,3.27479,0.74096,0.00000,0.62875,1.00000,none
4.91667,79.64646,78.83900,-0.11817,-1.31935,-0.27645,76.16100,0.42016,3.27469,0.74180,0.00000,0.62875,1.00000,none
4.92083,79.71276,78.91762,-0.11859,-1.32018,-0.27894,76.08238,0.42263,3.27458,0.74263,0.00000,0.62875,1.00000,none
4.92500,79.77964,78.99642,-0.11893,-1.32102,-0.28141,76.00358,0.42510,3.27445,0.74346,0.00000,0.62875,1.00000,none
4.92917,79.84712,79.07541,-0.11920,-1.32185,-0.28386,75.92459,0.42755,3.27408,0.74423,0.00000,0.62875,1.00000,none
4.93333,79.91518,79.15459,-0.11939,-1.32268,-0.28630,75.84541,0.43001,3.27369,0.74500,0.00000,0.62875,1.00000,none
4.93750,79.98381,79.23394,-0.11951,-1.32350,-0.28872,75.76606,0.43247,3.27330,0.74578,0.00000,0.62875,1.00000,none
4.94167,80.05303,79.31346,-0.11954,-1.32432,-0.29112,75.68654,0.43493,3.27289,0.74655,0.00000,0.62875,1.00000,none
4.94583,80.12281,79.39315,-0.11950,-1.32514,-0.29350,75.60685,0.43740,3.27248,0.74732,0.00000,0.62875,1.00000,none
4.95000,80.19316,79.47300,-0.11939,-1.32595,-0.29587,75.52700,0.43987,3.27205,0.74808,0.00000,0.62875,1.00000,none
4.95417,80.26408,79.55300,-0.11919,-1.32676,-0.29822,75.44700,0.44235,3.27162,0.74885,0.00000,0.62875,1.00000,none
4.95833,80.33555,79.63315,-0.11892,-1.32756,-0.30056,75.36685,0.44484,3.27117,0.74962,0.00000,0.62875,1.00000,none
4.96250,80.40758,79.71344,-0.11857,-1.32836,-0.30288,75.28656,0.44732,3.27072,0.75038,0.00000,0.62875,1.00000,none
4.96667,80.48016,79.79399,-0.11816,-1.32916,-0.30518,75.20601,0.44801,3.27026,0.74718,0.00000,0.63125,1.00000,none
4.97083,80.55329,79.87466,-0.11767,-1.32995,-0.30747,75.12534,0.45050,3.26979,0.74794,0.00000,0.63125,1.00000,none
4.97500,80.62697,79.95547,-0.11711,-1.33074,-0.30974,75.04453,0.45299,3.26931,0.74869,0.00000,0.63125,1.00000,none
4.97917,80.70118,80.03640,-0.11646,-1.33153,-0.31200,74.96360,0.45549,3.26882,0.74945,0.00000,0.63125,1.00000,none
4.98333,80.77594,80.11744,-0.11574,-1.33231,-0.31424,74.88256,0.45799,3.26832,0.75020,0.00000,0.63125,1.00000,none
