t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.93333,50.26186,41.52266,1.27876,-0.14929,-0.00365,0.95706,-1.05777,25.00000,25.00000,163.47734,0.55485,0.11062,0.07976,0.00000,0.00000,0.10000,0.00000,none
1.93750,50.26274,41.52353,1.27965,-0.14950,-0.00365,0.95264,-1.06344,25.00000,25.00000,163.47647,0.55488,0.11063,0.07939,0.00000,0.00000,0.10000,0.00000,none
1.94167,50.26361,41.52438,1.28055,-0.14970,-0.00366,0.94820,-1.06897,25.00000,25.00000,163.47562,0.55491,0.11064,0.07902,0.00000,0.00000,0.10000,0.00000,none
1.94583,50.26448,41.52523,1.28145,-0.14991,-0.00366,0.94373,-1.07438,25.00000,25.00000,163.47477,0.55494,0.11065,0.07864,0.00000,0.00000,0.10000,0.00000,none
1.95000,50.26536,41.52608,1.28235,-0.15011,-0.00367,0.93925,-1.07965,25.00000,25.00000,163.47392,0.55498,0.11066,0.07827,0.00000,0.00000,0.10000,0.00000,none
1.95417,50.26623,41.52691,1.28325,-0.15032,-0.00367,0.93474,-1.08480,25.00000,25.00000,163.47309,0.55501,0.11067,0.07789,0.00000,0.00000,0.10000,0.00000,none
1.95833,50.26711,41.52774,1.28416,-0.15052,-0.00368,0.93021,-1.08981,25.00000,25.00000,163.47226,0.55504,0.11068,0.07752,0.00000,0.00000,0.10000,0.00000,none
1.96250,50.26799,41.52856,1.28506,-0.15073,-0.00368,0.92566,-1.09470,25.00000,25.00000,163.47144,0.55507,0.11069,0.07714,0.00000,0.00000,0.10000,0.00000,none
1.96667,50.26887,41.52938,1.28597,-0.15093,-0.00369,0.92109,-1.09946,25.00000,25.00000,163.47062,0.55510,0.11069,0.07676,0.00000,0.00000,0.10000,0.00000,none
1.97083,50.26975,41.53019,1.28688,-0.15113,-0.00369,0.91649,-1.10408,25.00000,25.00000,163.46981,0.55513,0.11070,0.07637,0.00000,0.00000,0.10000,0.00000,none
1.97500,50.27064,41.53099,1.28779,-0.15134,-0.00370,0.91188,-1.10858,25.00000,25.00000,163.46901,0.55516,0.11071,0.07599,0.00000,0.00000,0.10000,0.00000,none
1.97917,50.27152,41.53179,1.28870,-0.15154,-0.00370,0.90726,-1.11295,25.00000,25.00000,163.46821,0.55519,0.11072,0.07560,0.00000,0.00000,0.10000,0.00000,none
1.98333,50.27240,41.53258,1.28962,-0.15174,-0.00371,0.90261,-1.11719,25.00000,25.00000,163.46742,0.55522,0.11073,0.07522,0.00000,0.00000,0.10000,0.00000,none
1.98750,50.27329,41.53336,1.29053,-0.15195,-0.00371,0.89795,-1.12130,25.00000,25.00000,163.46664,0.55525,0.11074,0.07483,0.00000,0.00000,0.10000,0.00000,none
1.99167,50.27418,41.53413,1.29145,-0.15215,-0.00372,0.89327,-1.12528,25.00000,25.00000,163.46587,0.55527,0.11074,0.07444,0.00000,0.00000,0.10000,0.00000,none
1.99583,50.27507,41.53490,1.29237,-0.15235,-0.00372,0.88857,-1.12913,25.00000,25.00000,163.46510,0.55530,0.11075,0.07405,0.00000,0.00000,0.10000,0.00000,none
2.00000,50.27595,41.53567,1.29329,-0.15256,-0.00373,0.88386,-1.13286,25.00000,25.00000,163.46433,0.55533,0.11076,0.07365,0.00000,0.00000,0.10000,0.00000,none
2.00417,50.27685,41.53642,1.29421,-0.15276,-0.00373,0.87913,-1.13645,25.00000,25.00000,163.46358,0.55536,0.11077,0.07326,0.00000,0.00000,0.10000,0.00000,none
2.00833,50.27774,41.53717,1.29514,-0.15296,-0.00374,0.87439,-1.13992,25.00000,25.00000,163.46283,0.55539,0.11078,0.07287,0.00000,0.00000,0.10000,0.00000,none
2.01250,50.27863,41.53791,1.29606,-0.15316,-0.00374,0.86963,-1.14326,25.00000,25.00000,163.46209,0.55541,0.11078,0.07247,0.00000,0.00000,0.10000,0.00000,none
2.01667,50.27952,41.53865,1.29699,-0.15337,-0.00375,0.86486,-1.14647,25.00000,25.00000,163.46135,0.55544,0.11079,0.07207,0.00000,0.00000,0.10000,0.00000,none
2.02083,50.28042,41.53938,1.29792,-0.15357,-0.00375,0.86008,-1.14956,25.00000,25.00000,163.46062,0.55547,0.11080,0.07167,0.00000,0.00000,0.10000,0.00000,none
2.02500,50.28132,41.54010,1.29885,-0.15377,-0.00376,0.85528,-1.15252,25.00000,25.00000,163.45990,0.55550,0.11081,0.07127,0.00000,0.00000,0.10000,0.00000,none
2.02917,50.28221,41.54082,1.29978,-0.15397,-0.00376,0.85047,-1.15535,25.00000,25.00000,163.45918,0.55552,0.11081,0.07087,0.00000,0.00000,0.10000,0.00000,none
2.03333,50.28311,41.54153,1.30071,-0.15417,-0.00377,0.84565,-1.15805,25.00000,25.00000,163.45847,0.55555,0.11082,0.07047,0.00000,0.00000,0.10000,0.00000,none
2.03750,50.28401,41.54223,1.30165,-0.15438,-0.00377,0.84082,-1.16063,25.00000,25.00000,163.45777,0.55557,0.11083,0.07007,0.00000,0.00000,0.10000,0.00000,none
2.04167,50.28491,41.54293,1.30258,-0.15458,-0.00377,0.83598,-1.16308,25.00000,25.00000,163.45707,0.55560,0.11084,0.06967,0.00000,0.00000,0.10000,0.00000,none
2.04583,50.28581,41.54362,1.30352,-0.15478,-0.00378,0.83113,-1.16540,25.00000,25.00000,163.45638,0.55563,0.11084,0.06926,0.00000,0.00000,0.10000,0.00000,none
2.05000,50.28672,41.54431,1.30446,-0.15498,-0.00378,0.82627,-1.16760,25.00000,25.00000,163.45569,0.55565,0.11085,0.06886,0.00000,0.00000,0.10000,0.00000,none
2.05417,50.28762,41.54498,1.30540,-0.15518,-0.00379,0.82140,-1.16967,25.00000,25.00000,163.45502,0.55568,0.11086,0.06845,0.00000,0.00000,0.10000,0.00000,none
2.05833,50.28852,41.54565,1.30635,-0.15538,-0.00379,0.81652,-1.17162,25.00000,25.00000,163.45435,0.55570,0.11086,0.06804,0.00000,0.00000,0.10000,0.00000,none
2.06250,50.28943,41.54632,1.30729,-0.15558,-0.00380,0.81164,-1.17344,25.00000,25.00000,163.45368,0.55573,0.11087,0.06764,0.00000,0.00000,0.10000,0.00000,none
2.06667,50.29034,41.54698,1.30824,-0.15578,-0.00380,0.80674,-1.17513,25.00000,25.00000,163.45302,0.55575,0.11088,0.06723,0.00000,0.00000,0.10000,0.00000,none
2.07083,50.29124,41.54763,1.30919,-0.15598,-0.00381,0.80184,-1.17670,25.00000,25.00000,163.45237,0.55577,0.11089,0.06682,0.00000,0.00000,0.10000,0.00000,none
2.07500,50.29215,41.54827,1.31014,-0.15618,-0.00381,0.79694,-1.17815,25.00000,25.00000,163.45173,0.55580,0.11089,0.06641,0.00000,0.00000,0.10000,0.00000,none
2.07917,50.29306,41.54891,1.31109,-0.15638,-0.00381,0.79203,-1.17947,25.00000,25.00000,163.45109,0.55582,0.11090,0.06600,0.00000,0.00000,0.10000,0.00000,none
2.08333,50.29397,41.54955,1.31204,-0.15658,-0.00382,0.78711,-1.18066,25.00000,25.00000,163.45045,0.55585,0.11091,0.06559,0.00000,0.00000,0.10000,0.00000,none
2.08750,50.29489,41.55017,1.31299,-0.15678,-0.00382,0.78219,-1.18173,25.00000,25.00000,163.44983,0.55587,0.11091,0.06518,0.00000,0.00000,0.10000,0.00000,none
2.09167,50.29580,41.55079,1.31395,-0.15698,-0.00383,0.77726,-1.18268,25.00000,25.00000,163.44921,0.55589,0.11092,0.06477,0.00000,0.00000,0.10000,0.00000,none
2.09583,50.29671,41.55141,1.31491,-0.15718,-0.00383,0.77233,-1.18351,25.00000,25.00000,163.44859,0.55591,0.11092,0.06436,0.00000,0.00000,0.10000,0.00000,none
2.10000,50.29763,41.55201,1.31587,-0.15738,-0.00384,0.76740,-1.18421,25.00000,25.00000,163.44799,0.55594,0.11093,0.06395,0.00000,0.00000,0.10000,0.00000,none
2.10417,50.29854,41.55261,1.31683,-0.15758,-0.00384,0.76246,-1.18479,25.00000,25.00000,163.44739,0.55596,0.11094,0.06354,0.00000,0.00000,0.10000,0.00000,none
2.10833,50.29946,41.55321,1.31779,-0.15778,-0.00384,0.75753,-1.18524,25.00000,25.00000,163.44679,0.55598,0.11094,0.06313,0.00000,0.00000,0.10000,0.00000,none
2.11250,50.30038,41.55380,1.31875,-0.15798,-0.00385,0.75259,-1.18558,25.00000,25.00000,163.44620,0.55600,0.11095,0.06272,0.00000,0.00000,0.10000,0.00000,none
2.11667,50.30130,41.55438,1.31972,-0.15818,-0.00385,0.74765,-1.18579,25.00000,25.00000,163.44562,0.55602,0.11096,0.06230,0.00000,0.00000,0.10000,0.00000,none
2.12083,50.30222,41.55495,1.32069,-0.15838,-0.00386,0.74271,-1.18588,25.00000,25.00000,163.44505,0.55605,0.11096,0.06189,0.00000,0.00000,0.10000,0.00000,none
2.12500,50.30314,41.55552,1.32166,-0.15857,-0.00386,0.73777,-1.18584,25.00000,25.00000,163.44448,0.55607,0.11097,0.06148,0.00000,0.00000,0.10000,0.00000,none
2.12917,50.30406,41.55609,1.32263,-0.15877,-0.00386,0.73282,-1.18569,25.00000,25.00000,163.44391,0.55609,0.11097,0.06107,0.00000,0.00000,0.10000,0.00000,none
2.13333,50.30498,41.55664,1.32360,-0.15897,-0.00387,0.72789,-1.18542,25.00000,25.00000,163.44336,0.55611,0.11098,0.06066,0.00000,0.00000,0.10000,0.00000,none
2.13750,50.30591,41.55719,1.32457,-0.15917,-0.00387,0.72295,-1.18502,25.00000,25.00000,163.44281,0.55613,0.11099,0.06025,0.00000,0.00000,0.10000,0.00000,none
2.14167,50.30683,41.55774,1.32555,-0.15937,-0.00388,0.71801,-1.18451,25.00000,25.00000,163.44226,0.55615,0.11099,0.05983,0.00000,0.00000,0.10000,0.00000,none
2.14583,50.30776,41.55828,1.32653,-0.15956,-0.00388,0.71308,-1.18387,25.00000,25.00000,163.44172,0.55617,0.11100,0.05942,0.00000,0.00000,0.10000,0.00000,none
2.15000,50.30869,41.55881,1.32751,-0.15976,-0.00388,0.70814,-1.18311,25.00000,25.00000,163.44119,0.55619,0.11100,0.05901,0.00000,0.00000,0.10000,0.00000,none
2.15417,50.30961,41.55933,1.32849,-0.15996,-0.00389,0.70322,-1.18224,25.00000,25.00000,163.44067,0.55621,0.11101,0.05860,0.00000,0.00000,0.10000,0.00000,none
2.15833,50.31054,41.55985,1.32947,-0.16016,-0.00389,0.69829,-1.18125,25.00000,25.00000,163.44015,0.55623,0.11101,0.05819,0.00000,0.00000,0.10000,0.00000,none
2.16250,50.31147,41.56036,1.33045,-0.16035,-0.00389,0.69337,-1.18013,25.00000,25.00000,163.43964,0.55625,0.11102,0.05778,0.00000,0.00000,0.10000,0.00000,none
2.16667,50.31240,41.56087,1.33144,-0.16055,-0.00390,0.68846,-1.17890,25.00000,25.00000,163.43913,0.55627,0.11102,0.05737,0.00000,0.00000,0.10000,0.00000,none
2.17083,50.31333,41.56137,1.33242,-0.16075,-0.00390,0.68355,-1.17755,25.00000,25.00000,163.43863,0.55628,0.11103,0.05696,0.00000,0.00000,0.10000,0.00000,none
2.17500,50.31426,41.56187,1.33341,-0.16094,-0.00391,0.67865,-1.17608,25.00000,25.00000,163.43813,0.55630,0.11103,0.05655,0.00000,0.00000,0.10000,0.00000,none
2.17917,50.31520,41.56236,1.33440,-0.16114,-0.00391,0.67375,-1.17450,25.00000,25.00000,163.43764,0.55632,0.11104,0.05615,0.00000,0.00000,0.10000,0.00000,none
2.18333,50.31613,41.56284,1.33539,-0.16134,-0.00391,0.66886,-1.17280,25.00000,25.00000,163.43716,0.55634,0.11105,0.05574,0.00000,0.00000,0.10000,0.00000,none
2.18750,50.31707,41.56331,1.33639,-0.16153,-0.00392,0.66398,-1.17098,25.00000,25.00000,163.43669,0.55636,0.11105,0.05533,0.00000,0.00000,0.10000,0.00000,none
2.19167,50.31800,41.56378,1.33738,-0.16173,-0.00392,0.65910,-1.16904,25.00000,25.00000,163.43622,0.55637,0.11106,0.05493,0.00000,0.00000,0.10000,0.00000,none
2.19583,50.31894,41.56425,1.33838,-0.16193,-0.00392,0.65423,-1.16699,25.00000,25.00000,163.43575,0.55639,0.11106,0.05452,0.00000,0.00000,0.10000,0.00000,none
2.20000,50.31988,41.56471,1.33938,-0.16212,-0.00393,0.64938,-1.16483,25.00000,25.00000,163.43529,0.55641,0.11106,0.05411,0.00000,0.00000,0.10000,0.00000,none
2.20417,50.32081,41.56516,1.34038,-0.16232,-0.00393,0.64453,-1.16254,25.00000,25.00000,163.43484,0.55642,0.11107,0.05371,0.00000,0.00000,0.10000,0.00000,none
2.20833,50.32175,41.56560,1.34138,-0.16251,-0.00394,0.63969,-1.16015,25.00000,25.00000,163.43440,0.55644,0.11107,0.05331,0.00000,0.00000,0.10000,0.00000,none
2.21250,50.32269,41.56604,1.34238,-0.16271,-0.00394,0.63486,-1.15764,25.00000,25.00000,163.43396,0.55646,0.11108,0.05290,0.00000,0.00000,0.10000,0.00000,none
2.21667,50.32363,41.56648,1.34338,-0.16290,-0.00394,0.63004,-1.15501,25.00000,25.00000,163.43352,0.55647,0.11108,0.05250,0.00000,0.00000,0.10000,0.00000,none
2.22083,50.32457,41.56690,1.34439,-0.16310,-0.00395,0.62523,-1.15227,25.00000,25.00000,163.43310,0.55649,0.11109,0.05210,0.00000,0.00000,0.10000,0.00000,none
2.22500,50.32552,41.56732,1.34540,-0.16329,-0.00395,0.62044,-1.14942,25.00000,25.00000,163.43268,0.55650,0.11109,0.05170,0.00000,0.00000,0.10000,0.00000,none
2.22917,50.32646,41.56774,1.34641,-0.16349,-0.00395,0.61566,-1.14645,25.00000,25.00000,163.43226,0.55652,0.11110,0.05130,0.00000,0.00000,0.10000,0.00000,none
2.23333,50.32740,41.56815,1.34742,-0.16368,-0.00396,0.61089,-1.14337,25.00000,25.00000,163.43185,0.55654,0.11110,0.05091,0.00000,0.00000,0.10000,0.00000,none
2.23750,50.32835,41.56855,1.34843,-0.16388,-0.00396,0.60613,-1.14018,25.00000,25.00000,163.43145,0.55655,0.11111,0.05051,0.00000,0.00000,0.10000,0.00000,none
2.24167,50.32929,41.56895,1.34945,-0.16407,-0.00396,0.60138,-1.13688,25.00000,25.00000,163.43105,0.55657,0.11111,0.05012,0.00000,0.00000,0.10000,0.00000,none
2.24583,50.33024,41.56934,1.35046,-0.16427,-0.00397,0.59666,-1.13346,25.00000,25.00000,163.43066,0.55658,0.11111,0.04972,0.00000,0.00000,0.10000,0.00000,none
2.25000,50.33119,41.56973,1.35148,-0.16446,-0.00397,0.59194,-1.12994,25.00000,25.00000,163.43027,0.55659,0.11112,0.04933,0.00000,0.00000,0.10000,0.00000,none
2.25417,50.33214,41.57010,1.35250,-0.16465,-0.00397,0.58724,-1.12630,25.00000,25.00000,163.42990,0.55661,0.11112,0.04894,0.00000,0.00000,0.10000,0.00000,none
2.25833,50.33308,41.57048,1.35352,-0.16485,-0.00398,0.58255,-1.12256,25.00000,25.00000,163.42952,0.55662,0.11113,0.04855,0.00000,0.00000,0.10000,0.00000,none
2.26250,50.33403,41.57084,1.35454,-0.16504,-0.00398,0.57788,-1.11870,25.00000,25.00000,163.42916,0.55664,0.11113,0.04816,0.00000,0.00000,0.10000,0.00000,none
2.26667,50.33498,41.57121,1.35557,-0.16524,-0.00398,0.57323,-1.11473,25.00000,25.00000,163.42879,0.55665,0.11113,0.04777,0.00000,0.00000,0.10000,0.00000,none
2.27083,50.33593,41.57156,1.35659,-0.16543,-0.00399,0.56860,-1.11066,25.00000,25.00000,163.42844,0.55666,0.11114,0.04738,0.00000,0.00000,0.10000,0.00000,none
2.27500,50.33689,41.57191,1.35762,-0.16562,-0.00399,0.56398,-1.10648,25.00000,25.00000,163.42809,0.55668,0.11114,0.04700,0.00000,0.00000,0.10000,0.00000,none
2.27917,50.33784,41.57225,1.35865,-0.16582,-0.00399,0.55937,-1.10219,25.00000,25.00000,163.42775,0.55669,0.11114,0.04661,0.00000,0.00000,0.10000,0.00000,none
2.28333,50.33879,41.57259,1.35968,-0.16601,-0.00399,0.55479,-1.09779,25.00000,25.00000,163.42741,0.55670,0.11115,0.04623,0.00000,0.00000,0.10000,0.00000,none
2.28750,50.33975,41.57292,1.36071,-0.16620,-0.00400,0.55023,-1.09328,25.00000,25.00000,163.42708,0.55671,0.11115,0.04585,0.00000,0.00000,0.10000,0.00000,none
2.29167,50.34070,41.57325,1.36174,-0.16639,-0.00400,0.54568,-1.08867,25.00000,25.00000,163.42675,0.55672,0.11115,0.04547,0.00000,0.00000,0.10000,0.00000,none
2.29583,50.34166,41.57357,1.36278,-0.16659,-0.00400,0.54115,-1.08395,25.00000,25.00000,163.42643,0.55674,0.11116,0.04510,0.00000,0.00000,0.10000,0.00000,none
2.30000,50.34261,41.57388,1.36382,-0.16678,-0.00401,0.53665,-1.07912,25.00000,25.00000,163.42612,0.55675,0.11116,0.04472,0.00000,0.00000,0.10000,0.00000,none
2.30417,50.34357,41.57419,1.36485,-0.16697,-0.00401,0.53216,-1.07419,25.00000,25.00000,163.42581,0.55676,0.11116,0.04435,0.00000,0.00000,0.10000,0.00000,none
2.30833,50.34453,41.57450,1.36589,-0.16716,-0.00401,0.52770,-1.06916,25.00000,25.00000,163.42550,0.55677,0.11117,0.04397,0.00000,0.00000,0.10000,0.00000,none
2.31250,50.34548,41.57479,1.36694,-0.16736,-0.00402,0.52325,-1.06402,25.00000,25.00000,163.42521,0.55678,0.11117,0.04360,0.00000,0.00000,0.10000,0.00000,none
2.31667,50.34644,41.57508,1.36798,-0.16755,-0.00402,0.51883,-1.05877,25.00000,25.00000,163.42492,0.55679,0.11117,0.04324,0.00000,0.00000,0.10000,0.00000,none
2.32083,50.34740,41.57537,1.36902,-0.16774,-0.00402,0.51443,-1.05342,25.00000,25.00000,163.42463,0.55680,0.11118,0.04287,0.00000,0.00000,0.10000,0.00000,none
2.32500,50.34836,41.57565,1.37007,-0.16793,-0.00402,0.51005,-1.04797,25.00000,25.00000,163.42435,0.55681,0.11118,0.04250,0.00000,0.00000,0.10000,0.00000,none
2.32917,50.34932,41.57592,1.37112,-0.16812,-0.00403,0.50570,-1.04242,25.00000,25.00000,163.42408,0.55682,0.11118,0.04214,0.00000,0.00000,0.10000,0.00000,none
2.33333,50.35029,41.57619,1.37217,-0.16831,-0.00403,0.50137,-1.03676,25.00000,25.00000,163.42381,0.55683,0.11119,0.04178,0.00000,0.00000,0.10000,0.00000,none
2.33750,50.35125,41.57645,1.37322,-0.16850,-0.00403,0.49706,-1.03100,25.00000,25.00000,163.42355,0.55684,0.11119,0.04142,0.00000,0.00000,0.10000,0.00000,none
2.34167,50.35221,41.57671,1.37427,-0.16870,-0.00403,0.49277,-1.02515,25.00000,25.00000,163.42329,0.55685,0.11119,0.04106,0.00000,0.00000,0.10000,0.00000,none
2.34583,50.35317,41.57696,1.37533,-0.16889,-0.00404,0.48852,-1.01919,25.00000,25.00000,163.42304,0.55686,0.11119,0.04071,0.00000,0.00000,0.10000,0.00000,none
2.35000,50.35414,41.57720,1.37638,-0.16908,-0.00404,0.48428,-1.01312,25.00000,25.00000,163.42280,0.55687,0.11120,0.04036,0.00000,0.00000,0.10000,0.00000,none
2.35417,50.35510,41.57744,1.37744,-0.16927,-0.00404,0.48007,-1.00696,25.00000,25.00000,163.42256,0.55688,0.11120,0.04001,0.00000,0.00000,0.10000,0.00000,none
2.35833,50.35607,41.57767,1.37850,-0.16946,-0.00405,0.47589,-1.00071,25.00000,25.00000,163.42233,0.55689,0.11120,0.03966,0.00000,0.00000,0.10000,0.00000,none
2.36250,50.35704,41.57790,1.37956,-0.16965,-0.00405,0.47173,-0.99435,25.00000,25.00000,163.42210,0.55690,0.11120,0.03931,0.00000,0.00000,0.10000,0.00000,none
2.36667,50.35800,41.57812,1.38062,-0.16984,-0.00405,0.46760,-0.98789,25.00000,25.00000,163.42188,0.55691,0.11121,0.03897,0.00000,0.00000,0.10000,0.00000,none
2.37083,50.35897,41.57834,1.38169,-0.17003,-0.00405,0.46350,-0.98134,25.00000,25.00000,163.42166,0.55691,0.11121,0.03863,0.00000,0.00000,0.10000,0.00000,none
2.37500,50.35994,41.57855,1.38275,-0.17022,-0.00406,0.45943,-0.97468,25.00000,25.00000,163.42145,0.55692,0.11121,0.03829,0.00000,0.00000,0.10000,0.00000,none
2.37917,50.36091,41.57875,1.38382,-0.17041,-0.00406,0.45538,-0.96794,25.00000,25.00000,163.42125,0.55693,0.11121,0.03795,0.00000,0.00000,0.10000,0.00000,none
2.38333,50.36188,41.57895,1.38489,-0.17060,-0.00406,0.45136,-0.96109,25.00000,25.00000,163.42105,0.55694,0.11121,0.03761,0.00000,0.00000,0.10000,0.00000,none
2.38750,50.36284,41.57914,1.38596,-0.17079,-0.00406,0.44737,-0.95415,25.00000,25.00000,163.42086,0.55694,0.11122,0.03728,0.00000,0.00000,0.10000,0.00000,none
2.39167,50.36381,41.57933,1.38703,-0.17098,-0.00407,0.44341,-0.94711,25.00000,25.00000,163.42067,0.55695,0.11122,0.03695,0.00000,0.00000,0.10000,0.00000,none
2.39583,50.36479,41.57951,1.38811,-0.17117,-0.00407,0.43948,-0.93998,25.00000,25.00000,163.42049,0.55696,0.11122,0.03662,0.00000,0.00000,0.10000,0.00000,none
2.40000,50.36576,41.57969,1.38918,-0.17135,-0.00407,0.43558,-0.93276,25.00000,25.00000,163.42031,0.55696,0.11122,0.03630,0.00000,0.00000,0.10000,0.00000,none
2.40417,50.36673,41.57986,1.39026,-0.17154,-0.00407,0.43171,-0.92544,25.00000,25.00000,163.42014,0.55697,0.11122,0.03598,0.00000,0.00000,0.10000,0.00000,none
2.40833,50.36770,41.58003,1.39134,-0.17173,-0.00407,0.42786,-0.91803,25.00000,25.00000,163.41997,0.55698,0.11123,0.03566,0.00000,0.00000,0.10000,0.00000,none
2.41250,50.36867,41.58019,1.39242,-0.17192,-0.00408,0.42406,-0.91052,25.00000,25.00000,163.41981,0.55698,0.11123,0.03534,0.00000,0.00000,0.10000,0.00000,none
2.41667,50.36965,41.58034,1.39350,-0.17211,-0.00408,0.42028,-0.90293,25.00000,25.00000,163.41966,0.55699,0.11123,0.03502,0.00000,0.00000,0.10000,0.00000,none
2.42083,50.37062,41.58049,1.39458,-0.17230,-0.00408,0.41653,-0.89524,25.00000,25.00000,163.41951,0.55699,0.11123,0.03471,0.00000,0.00000,0.10000,0.00000,none
2.42500,50.37160,41.58063,1.39567,-0.17249,-0.00408,0.41282,-0.88746,25.00000,25.00000,163.41937,0.55700,0.11123,0.03440,0.00000,0.00000,0.10000,0.00000,none
2.42917,50.37257,41.58077,1.39675,-0.17267,-0.00409,0.40914,-0.87959,25.00000,25.00000,163.41923,0.55700,0.11123,0.03409,0.00000,0.00000,0.10000,0.00000,none
2.43333,50.37355,41.58090,1.39784,-0.17286,-0.00409,0.40549,-0.87163,25.00000,25.00000,163.41910,0.55701,0.11124,0.03379,0.00000,0.00000,0.10000,0.00000,none
2.43750,50.37452,41.58103,1.39893,-0.17305,-0.00409,0.40187,-0.86358,25.00000,25.00000,163.41897,0.55701,0.11124,0.03349,0.00000,0.00000,0.10000,0.00000,none
2.44167,50.37550,41.58115,1.40002,-0.17324,-0.00409,0.39829,-0.85544,25.00000,25.00000,163.41885,0.55702,0.11124,0.03319,0.00000,0.00000,0.10000,0.00000,none
2.44583,50.37648,41.58126,1.40112,-0.17342,-0.00409,0.39474,-0.84721,25.00000,25.00000,163.41874,0.55702,0.11124,0.03290,0.00000,0.00000,0.10000,0.00000,none
2.45000,50.37746,41.58137,1.40221,-0.17361,-0.00410,0.39123,-0.83890,25.00000,25.00000,163.41863,0.55703,0.11124,0.03260,0.00000,0.00000,0.10000,0.00000,none
2.45417,50.37843,41.58148,1.40331,-0.17380,-0.00410,0.38775,-0.83049,25.00000,25.00000,163.41852,0.55703,0.11124,0.03231,0.00000,0.00000,0.10000,0.00000,none
2.45833,50.37941,41.58158,1.40441,-0.17399,-0.00410,0.38431,-0.82201,25.00000,25.00000,163.41842,0.55703,0.11124,0.03203,0.00000,0.00000,0.10000,0.00000,none
2.46250,50.38039,41.58167,1.40551,-0.17417,-0.00410,0.38090,-0.81343,25.00000,25.00000,163.41833,0.55704,0.11124,0.03174,0.00000,0.00000,0.10000,0.00000,none
2.46667,50.38137,41.58176,1.40661,-0.17436,-0.00410,0.37753,-0.80477,25.00000,25.00000,163.41824,0.55704,0.11124,0.03146,0.00000,0.00000,0.10000,0.00000,none
2.47083,50.38235,41.58184,1.40771,-0.17455,-0.00411,0.37420,-0.79602,25.00000,25.00000,163.41816,0.55704,0.11125,0.03118,0.00000,0.00000,0.10000,0.00000,none
2.47500,50.38333,41.58192,1.40881,-0.17473,-0.00411,0.37090,-0.78719,25.00000,25.00000,163.41808,0.55705,0.11125,0.03091,0.00000,0.00000,0.10000,0.00000,none
2.47917,50.38431,41.58199,1.40992,-0.17492,-0.00411,0.36764,-0.77828,25.00000,25.00000,163.41801,0.55705,0.11125,0.03064,0.00000,0.00000,0.10000,0.00000,none
2.48333,50.38530,41.58205,1.41103,-0.17511,-0.00411,0.36441,-0.76928,25.00000,25.00000,163.41795,0.55705,0.11125,0.03037,0.00000,0.00000,0.10000,0.00000,none
2.48750,50.38628,41.58211,1.41213,-0.17529,-0.00411,0.36123,-0.76020,25.00000,25.00000,163.41789,0.55705,0.11125,0.03010,0.00000,0.00000,0.10000,0.00000,none
2.49167,50.38726,41.58217,1.41325,-0.17548,-0.00412,0.35808,-0.75104,25.00000,25.00000,163.41783,0.55706,0.11125,0.02984,0.00000,0.00000,0.10000,0.00000,none
2.49583,50.38824,41.58222,1.41436,-0.17566,-0.00412,0.35497,-0.74180,25.00000,25.00000,163.41778,0.55706,0.11125,0.02958,0.00000,0.00000,0.10000,0.00000,none
2.50000,50.38923,41.58226,1.41547,-0.17585,-0.00412,0.35190,-0.73247,25.00000,25.00000,163.41774,0.55706,0.11125,0.02932,0.00000,0.00000,0.10000,0.00000,none
2.50417,50.39021,41.58230,1.41659,-0.17603,-0.00412,0.34886,-0.72307,25.00000,25.00000,163.41770,0.55706,0.11125,0.02907,0.00000,0.00000,0.10000,0.00000,none
2.50833,50.39119,41.58234,1.41770,-0.17622,-0.00412,0.34587,-0.71358,25.00000,25.00000,163.41766,0.55706,0.11125,0.02882,0.00000,0.00000,0.10000,0.00000,none
