t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.92500,52.06349,41.12500,1.01442,-1.60942,-0.00477,4.65854,20.65038,163.87500,1.01632,0.29981,0.38821,0.00000,0.00000,0.15708,0.00000,none
4.92917,52.06461,41.12163,1.01304,-1.61287,-0.00460,4.74465,20.68218,163.87837,1.01609,0.29971,0.39539,0.00000,0.00000,0.15667,0.00000,none
4.93333,52.06569,41.11834,1.01164,-1.61631,-0.00442,4.83089,20.71321,163.88166,1.01586,0.29960,0.40257,0.00000,0.00000,0.15625,0.00000,none
4.93750,52.06672,41.11513,1.01022,-1.61975,-0.00425,4.91726,20.74347,163.88487,1.01564,0.29950,0.40977,0.00000,0.00000,0.15583,0.00000,none
4.94167,52.06771,41.11200,1.00877,-1.62318,-0.00408,5.00375,20.77297,163.88800,1.01542,0.29941,0.41698,0.00000,0.00000,0.15542,0.00000,none
4.94583,52.06867,41.10894,1.00730,-1.62662,-0.00390,5.09037,20.80173,163.89106,1.01521,0.29931,0.42420,0.00000,0.00000,0.15500,0.00000,none
4.95000,52.06958,41.10596,1.00580,-1.63004,-0.00373,5.17710,20.82976,163.89404,1.01501,0.29922,0.43143,0.00000,0.00000,0.15458,0.00000,none
4.95417,52.07045,41.10304,1.00427,-1.63347,-0.00356,5.26395,20.85707,163.89696,1.01481,0.29913,0.43866,0.00000,0.00000,0.15417,0.00000,none
4.95833,52.07128,41.10021,1.00273,-1.63689,-0.00339,5.35091,20.88366,163.89979,1.01461,0.29904,0.44591,0.00000,0.00000,0.15375,0.00000,none
4.96250,52.07207,41.09744,1.00115,-1.64031,-0.00322,5.43798,20.90955,163.90256,1.01442,0.29895,0.45316,0.00000,0.00000,0.15333,0.00000,none
4.96667,52.07282,41.09474,0.99956,-1.64372,-0.00305,5.52516,20.93476,163.90526,1.01424,0.29887,0.46043,0.00000,0.00000,0.15292,0.00000,none
4.97083,52.07352,41.09212,0.99793,-1.64714,-0.00288,5.61243,20.95928,163.90788,1.01406,0.29879,0.46770,0.00000,0.00000,0.15250,0.00000,none
4.97500,52.07419,41.08956,0.99629,-1.65055,-0.00271,5.69982,20.98314,163.91044,1.01388,0.29871,0.47498,0.00000,0.00000,0.15208,0.00000,none
4.97917,52.07482,41.08707,0.99462,-1.65395,-0.00254,5.78729,21.00634,163.91293,1.01371,0.29863,0.48227,0.00000,0.00000,0.15167,0.00000,none
4.98333,52.07541,41.08464,0.99293,-1.65736,-0.00238,5.87487,21.02889,163.91536,1.01354,0.29856,0.48957,0.00000,0.00000,0.15125,0.00000,none
4.98750,52.07595,41.08229,0.99121,-1.66076,-0.00221,5.96253,21.05081,163.91771,1.01338,0.29848,0.49688,0.00000,0.00000,0.15083,0.00000,none
4.99167,52.07646,41.07999,0.98947,-1.66415,-0.00204,6.05029,21.07211,163.92001,1.01322,0.29841,0.50419,0.00000,0.00000,0.15042,0.00000,none
4.99583,52.07693,41.07777,0.98771,-1.66755,-0.00188,6.13813,21.09279,163.92223,1.01307,0.29834,0.51151,0.00000,0.00000,0.15000,0.00000,none
5.00000,52.07736,41.07560,0.98593,-1.67094,-0.00171,6.22606,21.11287,163.92440,1.01292,0.29828,0.51884,0.00000,0.00000,0.14958,0.00000,none
5.00417,52.07775,41.07350,0.98412,-1.67433,-0.00155,6.31407,21.13236,163.92650,1.01278,0.29821,0.52617,0.00000,0.00000,0.14917,0.00000,none
5.00833,52.07810,41.06577,0.98228,-1.67771,-0.00139,6.40216,21.15099,163.93423,1.01224,0.29797,0.53351,0.00000,0.00000,0.14875,0.00000,none
5.01250,52.07841,41.05819,0.98041,-1.68106,-0.00122,6.49033,21.16877,163.94181,1.01172,0.29774,0.54086,0.00000,0.00000,0.14833,0.00000,none
5.01667,52.07868,41.05076,0.97852,-1.68440,-0.00106,6.57857,21.18572,163.94924,1.01121,0.29751,0.54821,0.00000,0.00000,0.14792,0.00000,none
5.02083,52.07891,41.04347,0.97659,-1.68772,-0.00090,6.66688,21.20184,163.95653,1.01071,0.29728,0.55557,0.00000,0.00000,0.14750,0.00000,none
5.02500,52.07911,41.03633,0.97464,-1.69103,-0.00073,6.75525,21.21715,163.96367,1.01022,0.29706,0.56294,0.00000,0.00000,0.14708,0.00000,none
5.02917,52.07926,41.02932,0.97265,-1.69432,-0.00057,6.84369,21.23167,163.97068,1.00974,0.29684,0.57031,0.00000,0.00000,0.14667,0.00000,none
5.03333,52.07938,41.02246,0.97064,-1.69760,-0.00041,6.93218,21.24540,163.97754,1.00926,0.29663,0.57768,0.00000,0.00000,0.14625,0.00000,none
5.03750,52.07946,41.01574,0.96860,-1.70085,-0.00025,7.02073,21.25837,163.98426,1.00880,0.29642,0.58506,0.00000,0.00000,0.14583,0.00000,none
5.04167,52.07950,41.00915,0.96654,-1.70410,-0.00009,7.10933,21.27058,163.99085,1.00835,0.29622,0.59244,0.00000,0.00000,0.14542,0.00000,none
5.04583,52.07950,41.00269,0.96444,-1.70733,0.00007,7.19798,21.28206,163.99731,1.00790,0.29602,0.59983,0.00000,0.00000,0.14500,0.00000,none
5.05000,52.07947,40.99637,0.96232,-1.71054,0.00023,7.28668,21.29280,164.00363,1.00747,0.29583,0.60722,0.00000,0.00000,0.14458,0.00000,none
5.05417,52.07940,40.99018,0.96018,-1.71374,0.00038,7.37542,21.30225,164.00982,1.00704,0.29563,0.61462,0.00000,0.00000,0.14583,0.00000,none
5.05833,52.07929,40.98413,0.95800,-1.71692,0.00054,7.46420,21.31042,164.01587,1.00662,0.29545,0.62202,0.00000,0.00000,0.14708,0.00000,none
5.06250,52.07914,40.97820,0.95580,-1.72009,0.00070,7.55301,21.31732,164.02180,1.00622,0.29526,0.62942,0.00000,0.00000,0.14833,0.00000,none
5.06667,52.07895,40.97241,0.95357,-1.72324,0.00085,7.64184,21.32298,164.02759,1.00582,0.29509,0.63682,0.00000,0.00000,0.14958,0.00000,none
5.07083,52.07873,40.96674,0.95131,-1.72638,0.00101,7.73070,21.32740,164.03326,1.00542,0.29491,0.64422,0.00000,0.00000,0.15083,0.00000,none
5.07500,52.07847,40.96120,0.94903,-1.72951,0.00116,7.81957,21.33061,164.03880,1.00504,0.29474,0.65163,0.00000,0.00000,0.15208,0.00000,none
5.07917,52.07818,40.95578,0.94672,-1.73262,0.00131,7.90845,21.33261,164.04422,1.00467,0.29457,0.65904,0.00000,0.00000,0.15333,0.00000,none
5.08333,52.07785,40.95049,0.94439,-1.73572,0.00146,7.99734,21.33342,164.04951,1.00430,0.29441,0.66644,0.00000,0.00000,0.15458,0.00000,none
5.08750,52.07748,40.94531,0.94203,-1.73880,0.00162,8.08623,21.33305,164.05469,1.00395,0.29425,0.67385,0.00000,0.00000,0.15583,0.00000,none
5.09167,52.07708,40.94026,0.93965,-1.74187,0.00176,8.17511,21.33153,164.05974,1.00360,0.29410,0.68126,0.00000,0.00000,0.15708,0.00000,none
5.09583,52.07664,40.93532,0.93724,-1.74493,0.00191,8.26399,21.32886,164.06468,1.00326,0.29394,0.68867,0.00000,0.00000,0.15833,0.00000,none
5.10000,52.07616,40.93050,0.93481,-1.74798,0.00206,8.35285,21.32507,164.06950,1.00292,0.29380,0.69607,0.00000,0.00000,0.15958,0.00000,none
5.10417,52.07565,40.92579,0.93236,-1.75101,0.00221,8.44169,21.32016,164.07421,1.00260,0.29365,0.70347,0.00000,0.00000,0.16083,0.00000,none
5.10833,52.07511,40.92120,0.92988,-1.75403,0.00235,8.53052,21.31415,164.07880,1.00228,0.29351,0.71088,0.00000,0.00000,0.16208,0.00000,none
5.11250,52.07453,40.91672,0.92738,-1.75703,0.00250,8.61931,21.30705,164.08328,1.00197,0.29337,0.71828,0.00000,0.00000,0.16333,0.00000,none
5.11667,52.07392,40.91234,0.92485,-1.76003,0.00264,8.70807,21.29889,164.08766,1.00167,0.29324,0.72567,0.00000,0.00000,0.16458,0.00000,none
5.12083,52.07327,40.90808,0.92230,-1.76301,0.00279,8.79680,21.28967,164.09192,1.00138,0.29311,0.73307,0.00000,0.00000,0.16583,0.00000,none
5.12500,52.07258,40.90392,0.91974,-1.76598,0.00293,8.88548,21.27941,164.09608,1.00109,0.29298,0.74046,0.00000,0.00000,0.16708,0.00000,none
5.12917,52.07187,40.89987,0.91714,-1.76894,0.00307,8.97413,21.26813,164.10013,1.00081,0.29286,0.74784,0.00000,0.00000,0.16833,0.00000,none
5.13333,52.07112,40.89592,0.91453,-1.77188,0.00321,9.06272,21.25583,164.10408,1.00054,0.29273,0.75523,0.00000,0.00000,0.16958,0.00000,none
5.13750,52.07034,40.89221,0.91188,-1.77480,0.00335,9.15125,21.24181,164.10779,0.99828,0.29262,0.76260,0.00000,0.00250,0.17083,0.00000,none
5.14167,52.06952,40.88872,0.90920,-1.77769,0.00348,9.23973,21.22607,164.11128,0.99604,0.29251,0.76998,0.00000,0.00500,0.17208,0.00000,none
5.14583,52.06867,40.88546,0.90648,-1.78055,0.00362,9.32814,21.20866,164.11454,0.99382,0.29241,0.77734,0.00000,0.00750,0.17333,0.00000,none
5.15000,52.06779,40.88242,0.90373,-1.78339,0.00375,9.41647,21.18957,164.11758,0.99161,0.29232,0.78471,0.00000,0.01000,0.17458,0.00000,none
5.15417,52.06688,40.87960,0.90095,-1.78620,0.00388,9.50471,21.16885,164.12040,0.98942,0.29223,0.79206,0.00000,0.01250,0.17583,0.00000,none
5.15833,52.06594,40.87700,0.89813,-1.78898,0.00401,9.59287,21.14650,164.12300,0.98724,0.29215,0.79941,0.00000,0.01500,0.17708,0.00000,none
5.16250,52.06497,40.87461,0.89528,-1.79174,0.00413,9.68093,21.12255,164.12539,0.98508,0.29208,0.80674,0.00000,0.01750,0.17833,0.00000,none
5.16667,52.06397,40.87244,0.89240,-1.79447,0.00425,9.76889,21.09701,164.12756,0.98294,0.29202,0.81407,0.00000,0.02000,0.17958,0.00000,none
5.17083,52.06294,40.87047,0.88949,-1.79718,0.00438,9.85674,21.06992,164.12953,0.98080,0.29196,0.82139,0.00000,0.02250,0.18083,0.00000,none
5.17500,52.06188,40.86871,0.88655,-1.79986,0.00449,9.94447,21.04128,164.13129,0.97869,0.29190,0.82871,0.00000,0.02500,0.18208,0.00000,none
5.17917,52.06079,40.86715,0.88358,-1.80252,0.00461,10.03208,21.01113,164.13285,0.97659,0.29185,0.83601,0.00000,0.02750,0.18333,0.00000,none
5.18333,52.05968,40.86580,0.88058,-1.80516,0.00472,10.11956,20.97947,164.13420,0.97450,0.29181,0.84330,0.00000,0.03000,0.18458,0.00000,none
5.18750,52.05854,40.86464,0.87755,-1.80777,0.00484,10.20690,20.94633,164.13536,0.97242,0.29178,0.85058,0.00000,0.03250,0.18583,0.00000,none
5.19167,52.05737,40.86368,0.87450,-1.81035,0.00495,10.29411,20.91173,164.13632,0.97036,0.29175,0.85784,0.00000,0.03500,0.18708,0.00000,none
5.19583,52.05618,40.86291,0.87141,-1.81292,0.00505,10.38116,20.87569,164.13709,0.96831,0.29172,0.86510,0.00000,0.03750,0.18833,0.00000,none
5.20000,52.05496,40.86234,0.86830,-1.81546,0.00516,10.46807,20.83823,164.13766,0.96628,0.29171,0.87234,0.00000,0.04000,0.18958,0.00000,none
5.20417,52.05371,40.86195,0.86516,-1.81797,0.00526,10.55481,20.79937,164.13805,0.96426,0.29169,0.87957,0.00000,0.04250,0.19083,0.00000,none
5.20833,52.05245,40.86176,0.86199,-1.82047,0.00536,10.64139,20.75912,164.13824,0.96225,0.29169,0.88678,0.00000,0.04500,0.19208,0.00000,none
5.21250,52.05116,40.86174,0.85880,-1.82294,0.00546,10.72780,20.71751,164.13826,0.96025,0.29169,0.89398,0.00000,0.04750,0.19333,0.00000,none
5.21667,52.04984,40.86191,0.85558,-1.82539,0.00556,10.81404,20.67456,164.13809,0.95826,0.29169,0.90117,0.00000,0.05000,0.19458,0.00000,none
5.22083,52.04850,40.86226,0.85234,-1.82782,0.00565,10.90009,20.63028,164.13774,0.95629,0.29170,0.90834,0.00000,0.05250,0.19583,0.00000,none
5.22500,52.04714,40.86279,0.84907,-1.83022,0.00574,10.98595,20.58469,164.13721,0.95433,0.29172,0.91550,0.00000,0.05500,0.19708,0.00000,none
5.22917,52.04576,40.86350,0.84578,-1.83261,0.00583,11.07163,20.53782,164.13650,0.95238,0.29174,0.92264,0.00000,0.05750,0.19833,0.00000,none
5.23333,52.04436,40.86437,0.84247,-1.83497,0.00591,11.15710,20.48967,164.13563,0.95044,0.29177,0.92976,0.00000,0.06000,0.19958,0.00000,none
5.23750,52.04294,40.86543,0.83913,-1.83731,0.00600,11.24237,20.44027,164.13457,0.94851,0.29180,0.93686,0.00000,0.06250,0.20083,0.00000,none
5.24167,52.04150,40.86665,0.83577,-1.83963,0.00608,11.32743,20.38964,164.13335,0.94660,0.29184,0.94395,0.00000,0.06500,0.20208,0.00000,none
5.24583,52.04004,40.86804,0.83238,-1.84193,0.00616,11.41228,20.33779,164.13196,0.94469,0.29188,0.95102,0.00000,0.06750,0.20333,0.00000,none
5.25000,52.03856,40.86960,0.82898,-1.84421,0.00624,11.49691,20.28474,164.13040,0.94279,0.29193,0.95808,0.00000,0.07000,0.20458,0.00000,none
5.25417,52.03706,40.87132,0.82555,-1.84647,0.00631,11.58132,20.23052,164.12868,0.94091,0.29198,0.96511,0.00000,0.07250,0.20583,0.00000,none
5.25833,52.03554,40.87320,0.82210,-1.84871,0.00638,11.66550,20.17513,164.12680,0.93903,0.29204,0.97212,0.00000,0.07500,0.20708,0.00000,none
5.26250,52.03401,40.87525,0.81863,-1.85093,0.00645,11.74944,20.11859,164.12475,0.93717,0.29210,0.97912,0.00000,0.07750,0.20833,0.00000,none
5.26667,52.03246,40.87745,0.81514,-1.85313,0.00652,11.83315,20.06093,164.12255,0.93531,0.29217,0.98610,0.00000,0.08000,0.20958,0.00000,none
5.27083,52.03090,40.87981,0.81163,-1.85532,0.00659,11.91661,20.00215,164.12019,0.93347,0.29224,0.99305,0.00000,0.08250,0.21083,0.00000,none
5.27500,52.02932,40.88233,0.80810,-1.85748,0.00665,11.99983,19.94228,164.11767,0.93163,0.29232,0.99999,0.00000,0.08500,0.21208,0.00000,none
5.27917,52.02772,40.88501,0.80456,-1.85962,0.00671,12.08280,19.88133,164.11499,0.92980,0.29240,1.00690,0.00000,0.08750,0.21333,0.00000,none
5.28333,52.02612,40.88795,0.80098,-1.86173,0.00677,12.16551,19.81904,164.11205,0.92616,0.29222,1.01379,0.00250,0.09000,0.21458,0.00000,none
5.28750,52.02449,40.89115,0.79737,-1.86380,0.00682,12.24795,19.75540,164.10885,0.92253,0.29204,1.02066,0.00500,0.09250,0.21583,0.00000,none
5.29167,52.02286,40.89462,0.79374,-1.86584,0.00687,12.33013,19.69044,164.10538,0.91891,0.29187,1.02751,0.00750,0.09500,0.21708,0.00000,none
5.29583,52.02121,40.89835,0.79008,-1.86785,0.00692,12.41204,19.62417,164.10165,0.91530,0.29170,1.03434,0.01000,0.09750,0.21833,0.00000,none
5.30000,52.01955,40.90233,0.78640,-1.86982,0.00697,12.49366,19.55658,164.09767,0.91170,0.29154,1.04114,0.01250,0.10000,0.21958,0.00000,none
5.30417,52.01789,40.90657,0.78269,-1.87176,0.00701,12.57501,19.48770,164.09343,0.90812,0.29139,1.04792,0.01500,0.10250,0.22083,0.00000,none
5.30833,52.01621,40.91106,0.77895,-1.87366,0.00705,12.65606,19.41753,164.08894,0.90455,0.29123,1.05467,0.01750,0.10500,0.22208,0.00000,none
5.31250,52.01452,40.91580,0.77519,-1.87554,0.00708,12.73682,19.34609,164.08420,0.90098,0.29109,1.06140,0.02000,0.10750,0.22333,0.00000,none
5.31667,52.01283,40.92079,0.77140,-1.87738,0.00711,12.81727,19.27338,164.07921,0.89743,0.29094,1.06811,0.02250,0.11000,0.22458,0.00000,none
5.32083,52.01113,40.92602,0.76759,-1.87919,0.00714,12.89743,19.19942,164.07398,0.89389,0.29081,1.07479,0.02500,0.11250,0.22583,0.00000,none
5.32500,52.00942,40.93150,0.76376,-1.88097,0.00717,12.97727,19.12420,164.06850,0.89036,0.29067,1.08144,0.02750,0.11500,0.22708,0.00000,none
5.32917,52.00771,40.93721,0.75990,-1.88271,0.00719,13.05679,19.04775,164.06279,0.88684,0.29054,1.08807,0.03000,0.11750,0.22833,0.00000,none
5.33333,52.00599,40.94316,0.75602,-1.88443,0.00721,13.13599,18.97007,164.05684,0.88333,0.29041,1.09467,0.03250,0.12000,0.22958,0.00000,none
5.33750,52.00426,40.94935,0.75212,-1.88611,0.00723,13.21487,18.89117,164.05065,0.87983,0.29029,1.10124,0.03500,0.12250,0.23083,0.00000,none
5.34167,52.00254,40.95577,0.74820,-1.88777,0.00724,13.29342,18.81107,164.04423,0.87634,0.29018,1.10778,0.03750,0.12500,0.23208,0.00000,none
5.34583,52.00081,40.96243,0.74426,-1.88939,0.00725,13.37163,18.72976,164.03757,0.87286,0.29006,1.11430,0.04000,0.12750,0.23333,0.00000,none
5.35000,51.99908,40.96931,0.74030,-1.89099,0.00726,13.44950,18.64727,164.03069,0.86938,0.28995,1.12079,0.04250,0.13000,0.23458,0.00000,none
5.35417,51.99734,40.97642,0.73632,-1.89255,0.00726,13.52702,18.56359,164.02358,0.86592,0.28985,1.12725,0.04500,0.13250,0.23583,0.00000,none
5.35833,51.99561,40.98375,0.73232,-1.89408,0.00726,13.60419,18.47874,164.01625,0.86246,0.28974,1.13368,0.04750,0.13500,0.23708,0.00000,none
5.36250,51.99388,40.99131,0.72830,-1.89559,0.00726,13.68101,18.39273,164.00869,0.85902,0.28964,1.14008,0.05000,0.13750,0.23833,0.00000,none
5.36667,51.99215,40.99909,0.72426,-1.89707,0.00725,13.75746,18.30556,164.00091,0.85558,0.28955,1.14646,0.05250,0.14000,0.23958,0.00000,none
5.37083,51.99041,41.00709,0.72020,-1.89851,0.00724,13.83355,18.21725,163.99291,0.85215,0.28946,1.15280,0.05500,0.14250,0.24083,0.00000,none
5.37500,51.98869,41.01530,0.71613,-1.89993,0.00723,13.90927,18.12780,163.98470,0.84873,0.28937,1.15911,0.05750,0.14500,0.24208,0.00000,none
5.37917,51.98696,41.02374,0.71204,-1.90132,0.00722,13.98461,18.03723,163.97626,0.84531,0.28928,1.16538,0.06000,0.14750,0.24333,0.00000,none
5.38333,51.98524,41.03238,0.70793,-1.90268,0.00720,14.05958,17.94553,163.96762,0.84190,0.28920,1.17163,0.06250,0.15000,0.24458,0.00000,none
5.38750,51.98353,41.04124,0.70380,-1.90402,0.00718,14.13416,17.85273,163.95876,0.83850,0.28912,1.17785,0.06500,0.15250,0.24583,0.00000,none
5.39167,51.98181,41.05031,0.69966,-1.90532,0.00715,14.20835,17.75882,163.94969,0.83511,0.28905,1.18403,0.06750,0.15500,0.24708,0.00000,none
5.39583,51.98011,41.05959,0.69551,-1.90660,0.00713,14.28214,17.66383,163.94041,0.83173,0.28897,1.19018,0.07000,0.15750,0.24833,0.00000,none
5.40000,51.97841,41.06908,0.69134,-1.90785,0.00710,14.35554,17.56775,163.93092,0.82835,0.28890,1.19630,0.07250,0.16000,0.24958,0.00000,none
5.40417,51.97672,41.07877,0.68715,-1.90908,0.00706,14.42854,17.47059,163.92123,0.82498,0.28884,1.20238,0.07500,0.16250,0.25083,0.00000,none
5.40833,51.97504,41.08867,0.68295,-1.91028,0.00703,14.50113,17.37236,163.91133,0.82161,0.28877,1.20843,0.07750,0.16500,0.25208,0.00000,none
5.41250,51.97336,41.09876,0.67874,-1.91145,0.00699,14.57331,17.27308,163.90124,0.81826,0.28871,1.21444,0.08000,0.16750,0.25333,0.00000,none
5.41667,51.97170,41.10905,0.67452,-1.91259,0.00695,14.64507,17.17274,163.89095,0.81490,0.28865,1.22042,0.08250,0.17000,0.25458,0.00000,none
5.42083,51.97005,41.11951,0.67029,-1.91371,0.00690,14.71641,17.07137,163.88049,0.81156,0.28860,1.22637,0.08500,0.17250,0.25583,0.00000,none
5.42500,51.96841,41.13015,0.66605,-1.91480,0.00686,14.78733,16.96895,163.86985,0.80822,0.28854,1.23228,0.08750,0.17500,0.25708,0.00000,none
5.42917,51.96678,41.14096,0.66180,-1.91587,0.00680,14.85782,16.86552,163.85904,0.80488,0.28849,1.23815,0.09000,0.17750,0.25833,0.00000,none
5.43333,51.96516,41.15195,0.65755,-1.91691,0.00675,14.92787,16.76106,163.84805,0.80155,0.28844,1.24399,0.09250,0.18000,0.25958,0.00000,none
5.43750,51.96355,41.16311,0.65329,-1.91793,0.00669,14.99749,16.65559,163.83689,0.79823,0.28839,1.24979,0.09500,0.18250,0.26083,0.00000,none
5.44167,51.96196,41.17444,0.64903,-1.91892,0.00663,15.06667,16.54912,163.82556,0.79490,0.28834,1.25556,0.09750,0.18500,0.26208,0.00000,none
5.44583,51.96038,41.18595,0.64475,-1.91988,0.00657,15.13540,16.44166,163.81405,0.79159,0.28830,1.26128,0.10000,0.18750,0.26333,0.00000,none
5.45000,51.95882,41.19762,0.64048,-1.92082,0.00651,15.20368,16.33320,163.80238,0.78828,0.28825,1.26697,0.10250,0.19000,0.26458,0.00000,none
5.45417,51.95728,41.20947,0.63619,-1.92173,0.00644,15.27151,16.22377,163.79053,0.78497,0.28821,1.27263,0.10500,0.19250,0.26583,0.00000,none
5.45833,51.95575,41.22150,0.63190,-1.92262,0.00637,15.33887,16.11337,163.77850,0.78167,0.28817,1.27824,0.10750,0.19500,0.26708,0.00000,none
5.46250,51.95424,41.23369,0.62761,-1.92349,0.00629,15.40578,16.00200,163.76631,0.77837,0.28813,1.28382,0.11000,0.19750,0.26833,0.00000,none
5.46667,51.95274,41.24605,0.62330,-1.92433,0.00622,15.47222,15.88967,163.75395,0.77508,0.28810,1.28935,0.11250,0.20000,0.26958,0.00000,none
5.47083,51.95127,41.25858,0.61900,-1.92515,0.00614,15.53819,15.77640,163.74142,0.77179,0.28806,1.29485,0.11500,0.20250,0.27083,0.00000,none
5.47500,51.94981,41.27128,0.61468,-1.92594,0.00606,15.60369,15.66218,163.72872,0.76851,0.28803,1.30031,0.11750,0.20500,0.27208,0.00000,none
5.47917,51.94838,41.28416,0.61036,-1.92671,0.00597,15.66871,15.54703,163.71584,0.76523,0.28800,1.30573,0.12000,0.20750,0.27333,0.00000,none
5.48333,51.94696,41.29720,0.60604,-1.92745,0.00588,15.73325,15.43096,163.70280,0.76196,0.28797,1.31110,0.12250,0.21000,0.27458,0.00000,none
5.48750,51.94557,41.31041,0.60171,-1.92817,0.00579,15.79730,15.31396,163.68959,0.75869,0.28794,1.31644,0.12500,0.21250,0.27583,0.00000,none
5.49167,51.94420,41.32378,0.59737,-1.92887,0.00570,15.86086,15.19605,163.67622,0.75543,0.28791,1.32174,0.12750,0.21500,0.27708,0.00000,none
5.49583,51.94285,41.33733,0.59303,-1.92954,0.00560,15.92393,15.07724,163.66267,0.75217,0.28789,1.32699,0.13000,0.21750,0.27833,0.00000,none
5.50000,51.94152,41.35104,0.58869,-1.93019,0.00550,15.98650,14.95753,163.64896,0.74891,0.28786,1.33221,0.13250,0.22000,0.27958,0.00000,none
5.50417,51.94022,41.36492,0.58434,-1.93082,0.00540,16.04857,14.83692,163.63508,0.74566,0.28784,1.33738,0.13500,0.22250,0.28083,0.00000,none
5.50833,51.93894,41.37897,0.57999,-1.93143,0.00530,16.11014,14.71544,163.62103,0.74241,0.28782,1.34251,0.13750,0.22500,0.28208,0.00000,none
5.51250,51.93769,41.39319,0.57563,-1.93201,0.00519,16.17120,14.59308,163.60681,0.73917,0.28780,1.34760,0.14000,0.22750,0.28333,0.00000,none
5.51667,51.93647,41.40757,0.57126,-1.93257,0.00508,16.23175,14.46984,163.59243,0.73593,0.28778,1.35265,0.14250,0.23000,0.28458,0.00000,none
5.52083,51.93527,41.42212,0.56690,-1.93311,0.00497,16.29178,14.34575,163.57788,0.73270,0.28776,1.35765,0.14500,0.23250,0.28583,0.00000,none
5.52500,51.93409,41.43683,0.56252,-1.93362,0.00485,16.35129,14.22080,163.56317,0.72947,0.28774,1.36261,0.14750,0.23500,0.28708,0.00000,none
5.52917,51.93295,41.45171,0.55815,-1.93412,0.00474,16.41029,14.09500,163.54829,0.72625,0.28773,1.36752,0.15000,0.23750,0.28833,0.00000,none
5.53333,51.93183,41.46675,0.55377,-1.93459,0.00462,16.46875,13.96836,163.53325,0.72303,0.28772,1.37240,0.15250,0.24000,0.28958,0.00000,none
5.53750,51.93074,41.48196,0.54938,-1.93504,0.00449,16.52669,13.84088,163.51804,0.71981,0.28770,1.37722,0.15500,0.24250,0.29083,0.00000,none
5.54167,51.92969,41.49734,0.54500,-1.93547,0.00437,16.58409,13.71258,163.50266,0.71660,0.28769,1.38201,0.15750,0.24500,0.29208,0.00000,none
5.54583,51.92866,41.51288,0.54060,-1.93587,0.00424,16.64096,13.58345,163.48712,0.71339,0.28768,1.38675,0.16000,0.24750,0.29333,0.00000,none
5.55000,51.92766,41.52858,0.53621,-1.93626,0.00411,16.69728,13.45351,163.47142,0.71018,0.28767,1.39144,0.16250,0.25000,0.29458,0.00000,none
5.55417,51.92670,41.54445,0.53181,-1.93662,0.00397,16.75307,13.32276,163.45555,0.70698,0.28767,1.39609,0.16500,0.25250,0.29583,0.00000,none
5.55833,51.92577,41.56048,0.52741,-1.93697,0.00384,16.80830,13.19120,163.43952,0.70379,0.28766,1.40069,0.16750,0.25500,0.29708,0.00000,none
5.56250,51.92487,41.57668,0.52300,-1.93729,0.00370,16.86299,13.05885,163.42332,0.70059,0.28765,1.40525,0.17000,0.25750,0.29833,0.00000,none
5.56667,51.92400,41.59304,0.51859,-1.93759,0.00355,16.91713,12.92571,163.40696,0.69740,0.28765,1.40976,0.17250,0.26000,0.29958,0.00000,none
5.57083,51.92317,41.60956,0.51418,-1.93787,0.00341,16.97070,12.79179,163.39044,0.69422,0.28765,1.41423,0.17500,0.26250,0.30083,0.00000,none
5.57500,51.92238,41.62625,0.50976,-1.93813,0.00326,17.02372,12.65709,163.37375,0.69104,0.28764,1.41864,0.17750,0.26500,0.30208,0.00000,none
5.57917,51.92161,41.64310,0.50534,-1.93837,0.00311,17.07618,12.52163,163.35690,0.68786,0.28764,1.42301,0.18000,0.26750,0.30333,0.00000,none
