t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
6.25833,51.53309,44.26774,1.69513,-0.11371,-0.00011,160.73226,0.85453,0.40851,0.74930,0.00000,0.38250,1.00000,none
6.26250,51.53312,44.26768,1.69516,-0.11370,-0.00011,160.73232,0.85453,0.40850,0.74930,0.00000,0.38250,1.00000,none
6.26667,51.53315,44.26762,1.69519,-0.11370,-0.00011,160.73238,0.85452,0.40850,0.74930,0.00000,0.38250,1.00000,none
6.27083,51.53317,44.26755,1.69521,-0.11370,-0.00010,160.73245,0.85452,0.40850,0.74930,0.00000,0.38250,1.00000,none
6.27500,51.53320,44.26749,1.69524,-0.11370,-0.00010,160.73251,0.85452,0.40850,0.74930,0.00000,0.38250,1.00000,none
6.27917,51.53322,44.26743,1.69526,-0.11370,-0.00010,160.73257,0.85452,0.40849,0.74930,0.00000,0.38250,1.00000,none
6.28333,51.53324,44.26737,1.69529,-0.11370,-0.00010,160.73263,0.85451,0.40849,0.74930,0.00000,0.38250,1.00000,none
6.28750,51.53327,44.26731,1.69531,-0.11369,-0.00010,160.73269,0.85451,0.40849,0.74930,0.00000,0.38250,1.00000,none
6.29167,51.53329,44.26725,1.69533,-0.11369,-0.00009,160.73275,0.85451,0.40849,0.74930,0.00000,0.38250,1.00000,none
6.29583,51.53331,44.26718,1.69536,-0.11369,-0.00009,160.73282,0.85450,0.40848,0.74929,0.00000,0.38250,1.00000,none
6.30000,51.53333,44.26712,1.69538,-0.11369,-0.00009,160.73288,0.85450,0.40848,0.74929,0.00000,0.38250,1.00000,none
6.30417,51.53335,44.26706,1.69541,-0.11369,-0.00009,160.73294,0.85450,0.40848,0.74929,0.00000,0.38250,1.00000,none
6.30833,51.53338,44.26700,1.69543,-0.11368,-0.00009,160.73300,0.85449,0.40848,0.74929,0.00000,0.38250,1.00000,none
6.31250,51.53340,44.26694,1.69545,-0.11368,-0.00009,160.73306,0.85449,0.40847,0.74929,0.00000,0.38250,1.00000,none
6.31667,51.53342,44.26688,1.69548,-0.11368,-0.00008,160.73312,0.85449,0.40847,0.74929,0.00000,0.38250,1.00000,none
6.32083,51.53344,44.26682,1.69550,-0.11368,-0.00008,160.73318,0.85449,0.40847,0.74929,0.00000,0.38250,1.00000,none
6.32500,51.53345,44.26676,1.69553,-0.11368,-0.00008,160.73324,0.85448,0.40847,0.74929,0.00000,0.38250,1.00000,none
6.32917,51.53347,44.26669,1.69555,-0.11368,-0.00008,160.73331,0.85448,0.40847,0.74929,0.00000,0.38250,1.00000,none
6.33333,51.53349,44.26663,1.69557,-0.11367,-0.00008,160.73337,0.85448,0.40846,0.74929,0.00000,0.38250,1.00000,none
6.33750,51.53351,44.26657,1.69560,-0.11367,-0.00007,160.73343,0.85447,0.40846,0.74929,0.00000,0.38250,1.00000,none
6.34167,51.53353,44.26651,1.69562,-0.11367,-0.00007,160.73349,0.85447,0.40846,0.74929,0.00000,0.38250,1.00000,none
6.34583,51.53355,44.26645,1.69564,-0.11367,-0.00007,160.73355,0.85447,0.40846,0.74929,0.00000,0.38250,1.00000,none
6.35000,51.53356,44.26639,1.69566,-0.11367,-0.00007,160.73361,0.85447,0.40845,0.74929,0.00000,0.38250,1.00000,none
6.35417,51.53358,44.26633,1.69569,-0.11367,-0.00007,160.73367,0.85446,0.40845,0.74929,0.00000,0.38250,1.00000,none
6.35833,51.53359,44.26627,1.69571,-0.11366,-0.00007,160.73373,0.85446,0.40845,0.74929,0.00000,0.38250,1.00000,none
6.36250,51.53361,44.26621,1.69573,-0.11366,-0.00007,160.73379,0.85446,0.40845,0.74929,0.00000,0.38250,1.00000,none
6.36667,51.53363,44.26615,1.69575,-0.11366,-0.00006,160.73385,0.85445,0.40844,0.74929,0.00000,0.38250,1.00000,none
6.37083,51.53364,44.26609,1.69578,-0.11366,-0.00006,160.73391,0.85445,0.40844,0.74929,0.00000,0.38250,1.00000,none
6.37500,51.53366,44.26603,1.69580,-0.11366,-0.00006,160.73397,0.85445,0.40844,0.74929,0.00000,0.38250,1.00000,none
6.37917,51.53367,44.26597,1.69582,-0.11366,-0.00006,160.73403,0.85445,0.40844,0.74929,0.00000,0.38250,1.00000,none
6.38333,51.53368,44.26591,1.69584,-0.11365,-0.00006,160.73409,0.85444,0.40844,0.74929,0.00000,0.38250,1.00000,none
6.38750,51.53370,44.26585,1.69586,-0.11365,-0.00006,160.73415,0.85444,0.40843,0.74928,0.00000,0.38250,1.00000,none
6.39167,51.53371,44.26579,1.69588,-0.11365,-0.00005,160.73421,0.85444,0.40843,0.74928,0.00000,0.38250,1.00000,none
6.39583,51.53372,44.26573,1.69591,-0.11365,-0.00005,160.73427,0.85444,0.40843,0.74928,0.00000,0.38250,1.00000,none
6.40000,51.53374,44.26567,1.69593,-0.11365,-0.00005,160.73433,0.85443,0.40843,0.74928,0.00000,0.38250,1.00000,none
6.40417,51.53375,44.26561,1.69595,-0.11365,-0.00005,160.73439,0.85443,0.40842,0.74928,0.00000,0.38250,1.00000,none
6.40833,51.53376,44.26555,1.69597,-0.11364,-0.00005,160.73445,0.85443,0.40842,0.74928,0.00000,0.38250,1.00000,none
6.41250,51.53377,44.26549,1.69599,-0.11364,-0.00005,160.73451,0.85442,0.40842,0.74928,0.00000,0.38250,1.00000,none
6.41667,51.53378,44.26543,1.69601,-0.11364,-0.00005,160.73457,0.85442,0.40842,0.74928,0.00000,0.38250,1.00000,none
6.42083,51.53379,44.26537,1.69603,-0.11364,-0.00004,160.73463,0.85442,0.40841,0.74928,0.00000,0.38250,1.00000,none
6.42500,51.53380,44.26531,1.69605,-0.11364,-0.00004,160.73469,0.85442,0.40841,0.74928,0.00000,0.38250,1.00000,none
6.42917,51.53381,44.26525,1.69607,-0.11364,-0.00004,160.73475,0.85441,0.40841,0.74928,0.00000,0.38250,1.00000,none
6.43333,51.53382,44.26519,1.69609,-0.11363,-0.00004,160.73481,0.85441,0.40841,0.74928,0.00000,0.38250,1.00000,none
6.43750,51.53383,44.26514,1.69611,-0.11363,-0.00004,160.73486,0.85441,0.40841,0.74928,0.00000,0.38250,1.00000,none
6.44167,51.53384,44.26508,1.69613,-0.11363,-0.00004,160.73492,0.85440,0.40840,0.74928,0.00000,0.38250,1.00000,none
6.44583,51.53385,44.26502,1.69615,-0.11363,-0.00004,160.73498,0.85440,0.40840,0.74928,0.00000,0.38250,1.00000,none
6.45000,51.53386,44.26496,1.69617,-0.11363,-0.00004,160.73504,0.85440,0.40840,0.74928,0.00000,0.38250,1.00000,none
6.45417,51.53387,44.26490,1.69619,-0.11363,-0.00003,160.73510,0.85440,0.40840,0.74928,0.00000,0.38250,1.00000,none
6.45833,51.53388,44.26484,1.69621,-0.11363,-0.00003,160.73516,0.85439,0.40839,0.74927,0.00000,0.38250,1.00000,none
6.46250,51.53388,44.26478,1.69623,-0.11362,-0.00003,160.73522,0.85439,0.40839,0.74927,0.00000,0.38250,1.00000,none
6.46667,51.53389,44.26473,1.69625,-0.11362,-0.00003,160.73527,0.85439,0.40839,0.74927,0.00000,0.38250,1.00000,none
6.47083,51.53390,44.26467,1.69627,-0.11362,-0.00003,160.73533,0.85439,0.40839,0.74927,0.00000,0.38250,1.00000,none
6.47500,51.53390,44.26461,1.69629,-0.11362,-0.00003,160.73539,0.85438,0.40839,0.74927,0.00000,0.38250,1.00000,none
6.47917,51.53391,44.26455,1.69631,-0.11362,-0.00003,160.73545,0.85438,0.40838,0.74927,0.00000,0.38250,1.00000,none
6.48333,51.53392,44.26449,1.69633,-0.11362,-0.00003,160.73551,0.85438,0.40838,0.74927,0.00000,0.38250,1.00000,none
6.48750,51.53392,44.26444,1.69635,-0.11361,-0.00002,160.73556,0.85437,0.40838,0.74927,0.00000,0.38250,1.00000,none
6.49167,51.53393,44.26438,1.69637,-0.11361,-0.00002,160.73562,0.85437,0.40838,0.74927,0.00000,0.38250,1.00000,none
6.49583,51.53393,44.26432,1.69638,-0.11361,-0.00002,160.73568,0.85437,0.40837,0.74927,0.00000,0.38250,1.00000,none
6.50000,51.53394,44.26426,1.69640,-0.11361,-0.00002,160.73574,0.85437,0.40837,0.74927,0.00000,0.38250,1.00000,none
6.50417,51.53394,44.26421,1.69642,-0.11361,-0.00002,160.73579,0.85436,0.40837,0.74927,0.00000,0.38250,1.00000,none
6.50833,51.53395,44.26415,1.69644,-0.11361,-0.00002,160.73585,0.85436,0.40837,0.74927,0.00000,0.38250,1.00000,none
6.51250,51.53395,44.26409,1.69646,-0.11361,-0.00002,160.73591,0.85436,0.40837,0.74927,0.00000,0.38250,1.00000,none
6.51667,51.53396,44.26404,1.69648,-0.11360,-0.00002,160.73596,0.85436,0.40836,0.74926,0.00000,0.38250,1.00000,none
6.52083,51.53396,44.26398,1.69649,-0.11360,-0.00002,160.73602,0.85435,0.40836,0.74926,0.00000,0.38250,1.00000,none
6.52500,51.53396,44.26392,1.69651,-0.11360,-0.00001,160.73608,0.85435,0.40836,0.74926,0.00000,0.38250,1.00000,none
6.52917,51.53397,44.26386,1.69653,-0.11360,-0.00001,160.73614,0.85435,0.40836,0.74926,0.00000,0.38250,1.00000,none
6.53333,51.53397,44.26381,1.69655,-0.11360,-0.00001,160.73619,0.85434,0.40836,0.74926,0.00000,0.38250,1.00000,none
6.53750,51.53397,44.26375,1.69657,-0.11360,-0.00001,160.73625,0.85434,0.40835,0.74926,0.00000,0.38250,1.00000,none
6.54167,51.53398,44.26370,1.69658,-0.11360,-0.00001,160.73630,0.85434,0.40835,0.74926,0.00000,0.38250,1.00000,none
6.54583,51.53398,44.26364,1.69660,-0.11360,-0.00001,160.73636,0.85434,0.40835,0.74926,0.00000,0.38250,1.00000,none
6.55000,51.53398,44.26358,1.69662,-0.11359,-0.00001,160.73642,0.85433,0.40835,0.74926,0.00000,0.38250,1.00000,none
6.55417,51.53398,44.26353,1.69664,-0.11359,-0.00001,160.73647,0.85433,0.40834,0.74926,0.00000,0.38250,1.00000,none
6.55833,51.53398,44.26347,1.69665,-0.11359,-0.00001,160.73653,0.85433,0.40834,0.74926,0.00000,0.38250,1.00000,none
6.56250,51.53399,44.26342,1.69667,-0.11359,-0.00001,160.73658,0.85433,0.40834,0.74926,0.00000,0.38250,1.00000,none
6.56667,51.53399,44.26336,1.69669,-0.11359,-0.00000,160.73664,0.85432,0.40834,0.74926,0.00000,0.38250,1.00000,none
6.57083,51.53399,44.26330,1.69670,-0.11359,-0.00000,160.73670,0.85432,0.40834,0.74926,0.00000,0.38250,1.00000,none
6.57500,51.53399,44.26325,1.69672,-0.11359,-0.00000,160.73675,0.85432,0.40833,0.74925,0.00000,0.38250,1.00000,none
6.57917,51.53399,44.26319,1.69674,-0.11358,-0.00000,160.73681,0.85432,0.40833,0.74925,0.00000,0.38250,1.00000,none
6.58333,51.53399,44.26314,1.69676,-0.11358,-0.00000,160.73686,0.85431,0.40833,0.74925,0.00000,0.38250,1.00000,none
6.58750,51.53399,44.26308,1.69677,-0.11358,0.00000,160.73692,0.85431,0.40833,0.74925,0.00000,0.38250,1.00000,none
6.59167,51.53399,44.26303,1.69679,-0.11358,0.00000,160.73697,0.85431,0.40833,0.74925,0.00000,0.38250,1.00000,none
6.59583,51.53399,44.26297,1.69680,-0.11358,0.00000,160.73703,0.85431,0.40832,0.74925,0.00000,0.38250,1.00000,none
6.60000,51.53399,44.26292,1.69682,-0.11358,0.00000,160.73708,0.85430,0.40832,0.74925,0.00000,0.38250,1.00000,none
6.60417,51.53399,44.26286,1.69684,-0.11358,0.00000,160.73714,0.85430,0.40832,0.74925,0.00000,0.38250,1.00000,none
6.60833,51.53399,44.26281,1.69685,-0.11358,0.00000,160.73719,0.85430,0.40832,0.74925,0.00000,0.38250,1.00000,none
6.61250,51.53398,44.26275,1.69687,-0.11357,0.00001,160.73725,0.85430,0.40832,0.74925,0.00000,0.38250,1.00000,none
6.61667,51.53398,44.26270,1.69689,-0.11357,0.00001,160.73730,0.85429,0.40831,0.74925,0.00000,0.38250,1.00000,none
6.62083,51.53398,44.26265,1.69690,-0.11357,0.00001,160.73735,0.85429,0.40831,0.74925,0.00000,0.38250,1.00000,none
6.62500,51.53398,44.26259,1.69692,-0.11357,0.00001,160.73741,0.85429,0.40831,0.74924,0.00000,0.38250,1.00000,none
6.62917,51.53398,44.26254,1.69693,-0.11357,0.00001,160.73746,0.85428,0.40831,0.74924,0.00000,0.38250,1.00000,none
6.63333,51.53398,44.26248,1.69695,-0.11357,0.00001,160.73752,0.85428,0.40831,0.74924,0.00000,0.38250,1.00000,none
6.63750,51.53397,44.26243,1.69696,-0.11357,0.00001,160.73757,0.85428,0.40830,0.74924,0.00000,0.38250,1.00000,none
6.64167,51.53397,44.26238,1.69698,-0.11357,0.00001,160.73762,0.85428,0.40830,0.74924,0.00000,0.38250,1.00000,none
6.64583,51.53397,44.26232,1.69699,-0.11356,0.00001,160.73768,0.85427,0.40830,0.74924,0.00000,0.38250,1.00000,none
6.65000,51.53396,44.26227,1.69701,-0.11356,0.00001,160.73773,0.85427,0.40830,0.74924,0.00000,0.38250,1.00000,none
6.65417,51.53396,44.26222,1.69703,-0.11356,0.00001,160.73778,0.85427,0.40829,0.74924,0.00000,0.38250,1.00000,none
6.65833,51.53396,44.26216,1.69704,-0.11356,0.00001,160.73784,0.85427,0.40829,0.74924,0.00000,0.38250,1.00000,none
6.66250,51.53396,44.26211,1.69706,-0.11356,0.00001,160.73789,0.85426,0.40829,0.74924,0.00000,0.38250,1.00000,none
6.66667,51.53395,44.26206,1.69707,-0.11356,0.00002,160.73794,0.85426,0.40829,0.74924,0.00000,0.38250,1.00000,none
6.67083,51.53395,44.26200,1.69708,-0.11356,0.00002,160.73800,0.85426,0.40829,0.74924,0.00000,0.38250,1.00000,none
6.67500,51.53394,44.26195,1.69710,-0.11356,0.00002,160.73805,0.85426,0.40828,0.74923,0.00000,0.38250,1.00000,none
6.67917,51.53394,44.26190,1.69711,-0.11355,0.00002,160.73810,0.85425,0.40828,0.74923,0.00000,0.38250,1.00000,none
6.68333,51.53394,44.26185,1.69713,-0.11355,0.00002,160.73815,0.85425,0.40828,0.74923,0.00000,0.38250,1.00000,none
6.68750,51.53393,44.26180,1.69714,-0.11355,0.00002,160.73820,0.85425,0.40828,0.74923,0.00000,0.38250,1.00000,none
6.69167,51.53393,44.26174,1.69716,-0.11355,0.00002,160.73826,0.85425,0.40828,0.74923,0.00000,0.38250,1.00000,none
6.69583,51.53392,44.26169,1.69717,-0.11355,0.00002,160.73831,0.85425,0.40827,0.74923,0.00000,0.38250,1.00000,none
6.70000,51.53392,44.26164,1.69719,-0.11355,0.00002,160.73836,0.85424,0.40827,0.74923,0.00000,0.38250,1.00000,none
6.70417,51.53391,44.26159,1.69720,-0.11355,0.00002,160.73841,0.85424,0.40827,0.74923,0.00000,0.38250,1.00000,none
6.70833,51.53391,44.26154,1.69722,-0.11355,0.00002,160.73846,0.85424,0.40827,0.74923,0.00000,0.38250,1.00000,none
6.71250,51.53390,44.26148,1.69723,-0.11355,0.00002,160.73852,0.85424,0.40827,0.74923,0.00000,0.38250,1.00000,none
6.71667,51.53389,44.26143,1.69724,-0.11354,0.00002,160.73857,0.85423,0.40827,0.74923,0.00000,0.38250,1.00000,none
6.72083,51.53389,44.26138,1.69726,-0.11354,0.00002,160.73862,0.85423,0.40826,0.74922,0.00000,0.38250,1.00000,none
6.72500,51.53388,44.26133,1.69727,-0.11354,0.00002,160.73867,0.85423,0.40826,0.74922,0.00000,0.38250,1.00000,none
6.72917,51.53388,44.26128,1.69728,-0.11354,0.00003,160.73872,0.85423,0.40826,0.74922,0.00000,0.38250,1.00000,none
6.73333,51.53387,44.26123,1.69730,-0.11354,0.00003,160.73877,0.85422,0.40826,0.74922,0.00000,0.38250,1.00000,none
6.73750,51.53386,44.26118,1.69731,-0.11354,0.00003,160.73882,0.85422,0.40826,0.74922,0.00000,0.38250,1.00000,none
6.74167,51.53386,44.26113,1.69733,-0.11354,0.00003,160.73887,0.85422,0.40825,0.74922,0.00000,0.38250,1.00000,none
6.74583,51.53385,44.26108,1.69734,-0.11354,0.00003,160.73892,0.85422,0.40825,0.74922,0.00000,0.38250,1.00000,none
6.75000,51.53385,44.26103,1.69735,-0.11354,0.00003,160.73897,0.85421,0.40825,0.74922,0.00000,0.38250,1.00000,none
6.75417,51.53384,44.26098,1.69737,-0.11353,0.00003,160.73902,0.85421,0.40825,0.74922,0.00000,0.38250,1.00000,none
6.75833,51.53383,44.26093,1.69738,-0.11353,0.00003,160.73907,0.85421,0.40825,0.74922,0.00000,0.38250,1.00000,none
6.76250,51.53382,44.26088,1.69739,-0.11353,0.00003,160.73912,0.85421,0.40824,0.74922,0.00000,0.38250,1.00000,none
6.76667,51.53382,44.26083,1.69741,-0.11353,0.00003,160.73917,0.85420,0.40824,0.74922,0.00000,0.38250,1.00000,none
6.77083,51.53381,44.26078,1.69742,-0.11353,0.00003,160.73922,0.85420,0.40824,0.74921,0.00000,0.38250,1.00000,none
6.77500,51.53380,44.26073,1.69743,-0.11353,0.00003,160.73927,0.85420,0.40824,0.74921,0.00000,0.38250,1.00000,none
6.77917,51.53379,44.26068,1.69744,-0.11353,0.00003,160.73932,0.85420,0.40824,0.74921,0.00000,0.38250,1.00000,none
6.78333,51.53379,44.26063,1.69746,-0.11353,0.00003,160.73937,0.85419,0.40823,0.74921,0.00000,0.38250,1.00000,none
6.78750,51.53378,44.26058,1.69747,-0.11353,0.00003,160.73942,0.85419,0.40823,0.74921,0.00000,0.38250,1.00000,none
6.79167,51.53377,44.26053,1.69748,-0.11352,0.00003,160.73947,0.85419,0.40823,0.74921,0.00000,0.38250,1.00000,none
6.79583,51.53376,44.26048,1.69749,-0.11352,0.00003,160.73952,0.85419,0.40823,0.74921,0.00000,0.38250,1.00000,none
6.80000,51.53375,44.26043,1.69751,-0.11352,0.00003,160.73957,0.85419,0.40823,0.74921,0.00000,0.38250,1.00000,none
6.80417,51.53375,44.26038,1.69752,-0.11352,0.00004,160.73962,0.85418,0.40823,0.74921,0.00000,0.38250,1.00000,none
6.80833,51.53374,44.26033,1.69753,-0.11352,0.00004,160.73967,0.85418,0.40822,0.74921,0.00000,0.38250,1.00000,none
6.81250,51.53373,44.26029,1.69754,-0.11352,0.00004,160.73971,0.85418,0.40822,0.74921,0.00000,0.38250,1.00000,none
6.81667,51.53372,44.26024,1.69756,-0.11352,0.00004,160.73976,0.85418,0.40822,0.74920,0.00000,0.38250,1.00000,none
6.82083,51.53371,44.26019,1.69757,-0.11352,0.00004,160.73981,0.85417,0.40822,0.74920,0.00000,0.38250,1.00000,none
6.82500,51.53370,44.26014,1.69758,-0.11352,0.00004,160.73986,0.85417,0.40822,0.74920,0.00000,0.38250,1.00000,none
6.82917,51.53369,44.26009,1.69759,-0.11352,0.00004,160.73991,0.85417,0.40821,0.74920,0.00000,0.38250,1.00000,none
6.83333,51.53369,44.26005,1.69761,-0.11351,0.00004,160.73995,0.85417,0.40821,0.74920,0.00000,0.38250,1.00000,none
6.83750,51.53368,44.26000,1.69762,-0.11351,0.00004,160.74000,0.85417,0.40821,0.74920,0.00000,0.38250,1.00000,none
6.84167,51.53367,44.25995,1.69763,-0.11351,0.00004,160.74005,0.85416,0.40821,0.74920,0.00000,0.38250,1.00000,none
6.84583,51.53366,44.25990,1.69764,-0.11351,0.00004,160.74010,0.85416,0.40821,0.74920,0.00000,0.38250,1.00000,none
6.85000,51.53365,44.25986,1.69765,-0.11351,0.00004,160.74014,0.85416,0.40821,0.74920,0.00000,0.38250,1.00000,none
6.85417,51.53364,44.25981,1.69766,-0.11351,0.00004,160.74019,0.85416,0.40820,0.74920,0.00000,0.38250,1.00000,none
6.85833,51.53363,44.25976,1.69768,-0.11351,0.00004,160.74024,0.85415,0.40820,0.74920,0.00000,0.38250,1.00000,none
6.86250,51.53362,44.25971,1.69769,-0.11351,0.00004,160.74029,0.85415,0.40820,0.74919,0.00000,0.38250,1.00000,none
6.86667,51.53361,44.25967,1.69770,-0.11351,0.00004,160.74033,0.85415,0.40820,0.74919,0.00000,0.38250,1.00000,none
6.87083,51.53360,44.25962,1.69771,-0.11351,0.00004,160.74038,0.85415,0.40820,0.74919,0.00000,0.38250,1.00000,none
6.87500,51.53359,44.25957,1.69772,-0.11350,0.00004,160.74043,0.85415,0.40819,0.74919,0.00000,0.38250,1.00000,none
6.87917,51.53358,44.25953,1.69773,-0.11350,0.00004,160.74047,0.85414,0.40819,0.74919,0.00000,0.38250,1.00000,none
6.88333,51.53357,44.25948,1.69774,-0.11350,0.00004,160.74052,0.85414,0.40819,0.74919,0.00000,0.38250,1.00000,none
6.88750,51.53356,44.25944,1.69775,-0.11350,0.00004,160.74056,0.85414,0.40819,0.74919,0.00000,0.38250,1.00000,none
6.89167,51.53355,44.25939,1.69777,-0.11350,0.00004,160.74061,0.85414,0.40819,0.74919,0.00000,0.38250,1.00000,none
6.89583,51.53354,44.25934,1.69778,-0.11350,0.00004,160.74066,0.85413,0.40819,0.74919,0.00000,0.38250,1.00000,none
6.90000,51.53353,44.25930,1.69779,-0.11350,0.00004,160.74070,0.85413,0.40818,0.74919,0.00000,0.38250,1.00000,none
6.90417,51.53352,44.25925,1.69780,-0.11350,0.00004,160.74075,0.85413,0.40818,0.74918,0.00000,0.38250,1.00000,none
6.90833,51.53351,44.25921,1.69781,-0.11350,0.00005,160.74079,0.85413,0.40818,0.74918,0.00000,0.38250,1.00000,none
6.91250,51.53349,44.25916,1.69782,-0.11350,0.00005,160.74084,0.85413,0.40818,0.74918,0.00000,0.38250,1.00000,none
6.91667,51.53348,44.25912,1.69783,-0.11350,0.00005,160.74088,0.85412,0.40818,0.74918,0.00000,0.38250,1.00000,none
6.92083,51.53347,44.25907,1.69784,-0.11349,0.00005,160.74093,0.85412,0.40818,0.74918,0.00000,0.38250,1.00000,none
6.92500,51.53346,44.25903,1.69785,-0.11349,0.00005,160.74097,0.85412,0.40817,0.74918,0.00000,0.38250,1.00000,none
6.92917,51.53345,44.25898,1.69786,-0.11349,0.00005,160.74102,0.85412,0.40817,0.74918,0.00000,0.38250,1.00000,none
6.93333,51.53344,44.25894,1.69787,-0.11349,0.00005,160.74106,0.85412,0.40817,0.74918,0.00000,0.38250,1.00000,none
6.93750,51.53343,44.25889,1.69788,-0.11349,0.00005,160.74111,0.85411,0.40817,0.74918,0.00000,0.38250,1.00000,none
6.94167,51.53342,44.25885,1.69789,-0.11349,0.00005,160.74115,0.85411,0.40817,0.74918,0.00000,0.38250,1.00000,none
6.94583,51.53341,44.25880,1.69790,-0.11349,0.00005,160.74120,0.85411,0.40817,0.74918,0.00000,0.38250,1.00000,none
6.95000,51.53339,44.25876,1.69791,-0.11349,0.00005,160.74124,0.85411,0.40816,0.74917,0.00000,0.38250,1.00000,none
6.95417,51.53338,44.25872,1.69793,-0.11349,0.00005,160.74128,0.85410,0.40816,0.74917,0.00000,0.38250,1.00000,none
6.95833,51.53337,44.25867,1.69794,-0.11349,0.00005,160.74133,0.85410,0.40816,0.74917,0.00000,0.38250,1.00000,none
6.96250,51.53336,44.25863,1.69795,-0.11349,0.00005,160.74137,0.85410,0.40816,0.74917,0.00000,0.38250,1.00000,none
6.96667,51.53335,44.25858,1.69796,-0.11349,0.00005,160.74142,0.85410,0.40816,0.74917,0.00000,0.38250,1.00000,none
6.97083,51.53334,44.25854,1.69797,-0.11348,0.00005,160.74146,0.85410,0.40816,0.74917,0.00000,0.38250,1.00000,none
6.97500,51.53332,44.25850,1.69798,-0.11348,0.00005,160.74150,0.85409,0.40815,0.74917,0.00000,0.38250,1.00000,none
6.97917,51.53331,44.25845,1.69799,-0.11348,0.00005,160.74155,0.85409,0.40815,0.74917,0.00000,0.38250,1.00000,none
6.98333,51.53330,44.25841,1.69799,-0.11348,0.00005,160.74159,0.85409,0.40815,0.74917,0.00000,0.38250,1.00000,none
6.98750,51.53329,44.25837,1.69800,-0.11348,0.00005,160.74163,0.85409,0.40815,0.74917,0.00000,0.38250,1.00000,none
6.99167,51.53328,44.25832,1.69801,-0.11348,0.00005,160.74168,0.85409,0.40815,0.74917,0.00000,0.38250,1.00000,none
6.99583,51.53326,44.25828,1.69802,-0.11348,0.00005,160.74172,0.85408,0.40815,0.74916,0.00000,0.38250,1.00000,none
7.00000,51.53325,44.25824,1.69803,-0.11348,0.00005,160.74176,0.85408,0.40814,0.74916,0.00000,0.38250,1.00000,none
7.00417,51.53324,44.25820,1.69804,-0.11348,0.00005,160.74180,0.85408,0.40814,0.74916,0.00000,0.38250,1.00000,none
7.00833,51.53323,44.25815,1.69805,-0.11348,0.00005,160.74185,0.85408,0.40814,0.74916,0.00000,0.38250,1.00000,none
7.01250,51.53321,44.25811,1.69806,-0.11348,0.00005,160.74189,0.85408,0.40814,0.74916,0.00000,0.38250,1.00000,none
7.01667,51.53320,44.25807,1.69807,-0.11348,0.00005,160.74193,0.85407,0.40814,0.74916,0.00000,0.38250,1.00000,none
7.02083,51.53319,44.25803,1.69808,-0.11347,0.00005,160.74197,0.85407,0.40814,0.74916,0.00000,0.38250,1.00000,none
7.02500,51.53318,44.25799,1.69809,-0.11347,0.00005,160.74201,0.85407,0.40813,0.74916,0.00000,0.38250,1.00000,none
7.02917,51.53316,44.25794,1.69810,-0.11347,0.00005,160.74206,0.85407,0.40813,0.74916,0.00000,0.38250,1.00000,none
7.03333,51.53315,44.25790,1.69811,-0.11347,0.00005,160.74210,0.85407,0.40813,0.74916,0.00000,0.38250,1.00000,none
7.03750,51.53314,44.25786,1.69812,-0.11347,0.00005,160.74214,0.85406,0.40813,0.74916,0.00000,0.38250,1.00000,none
7.04167,51.53313,44.25782,1.69813,-0.11347,0.00005,160.74218,0.85406,0.40813,0.74915,0.00000,0.38250,1.00000,none
7.04583,51.53311,44.25778,1.69814,-0.11347,0.00005,160.74222,0.85406,0.40813,0.74915,0.00000,0.38250,1.00000,none
7.05000,51.53310,44.25774,1.69814,-0.11347,0.00005,160.74226,0.85406,0.40812,0.74915,0.00000,0.38250,1.00000,none
