t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.55417,50.81264,38.56329,3.07102,-0.26507,0.00037,10.68814,11.32392,25.00000,25.00000,166.43671,0.44908,0.08902,0.89068,0.00000,0.08250,0.22708,0.00000,none
7.55833,50.81256,38.56254,3.07135,-0.26498,0.00034,10.73521,11.26789,25.00000,25.00000,166.43746,0.44925,0.08920,0.89460,0.00000,0.08500,0.22833,0.00000,none
7.56250,50.81248,38.56183,3.07167,-0.26490,0.00031,10.78204,11.21127,25.00000,25.00000,166.43817,0.44943,0.08938,0.89850,0.00000,0.08750,0.22958,0.00000,none
7.56667,50.81241,38.56114,3.07199,-0.26482,0.00027,10.82864,11.15406,25.00000,25.00000,166.43886,0.44961,0.08957,0.90239,0.00000,0.09000,0.23083,0.00000,none
7.57083,50.81235,38.56048,3.07230,-0.26473,0.00024,10.87499,11.09625,25.00000,25.00000,166.43952,0.44980,0.08975,0.90625,0.00000,0.09250,0.23208,0.00000,none
7.57500,50.81229,38.55985,3.07261,-0.26464,0.00021,10.92110,11.03785,25.00000,25.00000,166.44015,0.45000,0.08994,0.91009,0.00000,0.09500,0.23333,0.00000,none
7.57917,50.81225,38.55926,3.07291,-0.26455,0.00018,10.96697,10.97885,25.00000,25.00000,166.44074,0.45020,0.09013,0.91391,0.00000,0.09750,0.23458,0.00000,none
7.58333,50.81221,38.55869,3.07320,-0.26446,0.00015,11.01259,10.91926,25.00000,25.00000,166.44131,0.45041,0.09032,0.91772,0.00000,0.10000,0.23583,0.00000,none
7.58750,50.81217,38.55815,3.07349,-0.26437,0.00012,11.05796,10.85907,25.00000,25.00000,166.44185,0.45062,0.09051,0.92150,0.00000,0.10250,0.23708,0.00000,none
7.59167,50.81215,38.55765,3.07377,-0.26428,0.00009,11.10308,10.79828,25.00000,25.00000,166.44235,0.45084,0.09070,0.92526,0.00000,0.10500,0.23833,0.00000,none
7.59583,50.81213,38.55718,3.07404,-0.26418,0.00006,11.14795,10.73688,25.00000,25.00000,166.44282,0.45106,0.09089,0.92900,0.00000,0.10750,0.23958,0.00000,none
7.60000,50.81212,38.55674,3.07431,-0.26409,0.00003,11.19256,10.67489,25.00000,25.00000,166.44326,0.45129,0.09109,0.93271,0.00000,0.11000,0.24083,0.00000,none
7.60417,50.81212,38.55633,3.07457,-0.26399,-0.00001,11.23690,10.61230,25.00000,25.00000,166.44367,0.45153,0.09128,0.93641,0.00000,0.11250,0.24208,0.00000,none
7.60833,50.81212,38.55595,3.07482,-0.26389,-0.00004,11.28099,10.54910,25.00000,25.00000,166.44405,0.45177,0.09148,0.94008,0.00000,0.11500,0.24333,0.00000,none
7.61250,50.81214,38.55561,3.07507,-0.26379,-0.00007,11.32481,10.48529,25.00000,25.00000,166.44439,0.45201,0.09168,0.94373,0.00000,0.11750,0.24458,0.00000,none
7.61667,50.81216,38.55529,3.07530,-0.26369,-0.00010,11.36837,10.42089,25.00000,25.00000,166.44471,0.45227,0.09188,0.94736,0.00000,0.12000,0.24583,0.00000,none
7.62083,50.81219,38.55501,3.07554,-0.26358,-0.00013,11.41165,10.35587,25.00000,25.00000,166.44499,0.45252,0.09208,0.95097,0.00000,0.12250,0.24708,0.00000,none
7.62500,50.81222,38.55477,3.07576,-0.26348,-0.00017,11.45466,10.29025,25.00000,25.00000,166.44523,0.45279,0.09228,0.95456,0.00000,0.12500,0.24833,0.00000,none
7.62917,50.81227,38.55456,3.07598,-0.26337,-0.00020,11.49740,10.22402,25.00000,25.00000,166.44544,0.45305,0.09248,0.95812,0.00000,0.12750,0.24958,0.00000,none
7.63333,50.81232,38.55438,3.07619,-0.26326,-0.00023,11.53986,10.15718,25.00000,25.00000,166.44562,0.45333,0.09268,0.96166,0.00000,0.13000,0.25083,0.00000,none
7.63750,50.81238,38.55423,3.07640,-0.26315,-0.00026,11.58204,10.08974,25.00000,25.00000,166.44577,0.45360,0.09289,0.96517,0.00000,0.13250,0.25208,0.00000,none
7.64167,50.81244,38.55412,3.07659,-0.26304,-0.00030,11.62394,10.02168,25.00000,25.00000,166.44588,0.45389,0.09309,0.96866,0.00000,0.13500,0.25333,0.00000,none
7.64583,50.81252,38.55405,3.07678,-0.26292,-0.00033,11.66556,9.95301,25.00000,25.00000,166.44595,0.45418,0.09330,0.97213,0.00000,0.13750,0.25458,0.00000,none
7.65000,50.81260,38.55400,3.07696,-0.26280,-0.00036,11.70688,9.88374,25.00000,25.00000,166.44600,0.45447,0.09350,0.97557,0.00000,0.14000,0.25583,0.00000,none
7.65417,50.81269,38.55400,3.07714,-0.26269,-0.00039,11.74792,9.81385,25.00000,25.00000,166.44600,0.45477,0.09371,0.97899,0.00000,0.14250,0.25708,0.00000,none
7.65833,50.81279,38.55402,3.07731,-0.26257,-0.00043,11.78866,9.74335,25.00000,25.00000,166.44598,0.45507,0.09392,0.98239,0.00000,0.14500,0.25833,0.00000,none
7.66250,50.81289,38.55408,3.07747,-0.26245,-0.00046,11.82911,9.67223,25.00000,25.00000,166.44592,0.45538,0.09413,0.98576,0.00000,0.14750,0.25958,0.00000,none
7.66667,50.81301,38.55418,3.07762,-0.26232,-0.00049,11.86926,9.60051,25.00000,25.00000,166.44582,0.45569,0.09434,0.98911,0.00000,0.15000,0.26083,0.00000,none
7.67083,50.81313,38.55431,3.07777,-0.26220,-0.00052,11.90911,9.52817,25.00000,25.00000,166.44569,0.45601,0.09456,0.99243,0.00000,0.15250,0.26208,0.00000,none
7.67500,50.81326,38.55448,3.07790,-0.26207,-0.00056,11.94866,9.45522,25.00000,25.00000,166.44552,0.45633,0.09477,0.99572,0.00000,0.15500,0.26333,0.00000,none
7.67917,50.81339,38.55468,3.07804,-0.26194,-0.00059,11.98791,9.38165,25.00000,25.00000,166.44532,0.45666,0.09498,0.99899,0.00000,0.15750,0.26458,0.00000,none
7.68333,50.81354,38.55492,3.07816,-0.26181,-0.00062,12.02684,9.30747,25.00000,25.00000,166.44508,0.45699,0.09520,1.00224,0.00000,0.16000,0.26583,0.00000,none
7.68750,50.81369,38.55524,3.07827,-0.26168,-0.00065,12.06547,9.23239,25.00000,25.00000,166.44476,0.45714,0.09538,1.00546,0.00250,0.16250,0.26708,0.00000,none
7.69167,50.81385,38.55563,3.07836,-0.26153,-0.00068,12.10378,9.15641,25.00000,25.00000,166.44437,0.45729,0.09556,1.00865,0.00500,0.16500,0.26833,0.00000,none
7.69583,50.81402,38.55610,3.07843,-0.26138,-0.00071,12.14177,9.07953,25.00000,25.00000,166.44390,0.45745,0.09574,1.01181,0.00750,0.16750,0.26958,0.00000,none
7.70000,50.81419,38.55665,3.07849,-0.26123,-0.00074,12.17944,9.00174,25.00000,25.00000,166.44335,0.45760,0.09592,1.01495,0.01000,0.17000,0.27083,0.00000,none
7.70417,50.81437,38.55727,3.07854,-0.26106,-0.00077,12.21678,8.92305,25.00000,25.00000,166.44273,0.45775,0.09610,1.01807,0.01250,0.17250,0.27208,0.00000,none
7.70833,50.81456,38.55797,3.07856,-0.26089,-0.00080,12.25379,8.84347,25.00000,25.00000,166.44203,0.45790,0.09628,1.02115,0.01500,0.17500,0.27333,0.00000,none
7.71250,50.81475,38.55875,3.07858,-0.26072,-0.00083,12.29047,8.76298,25.00000,25.00000,166.44125,0.45805,0.09646,1.02421,0.01750,0.17750,0.27458,0.00000,none
7.71667,50.81496,38.55960,3.07857,-0.26054,-0.00086,12.32682,8.68158,25.00000,25.00000,166.44040,0.45820,0.09664,1.02723,0.02000,0.18000,0.27583,0.00000,none
7.72083,50.81516,38.56052,3.07855,-0.26035,-0.00088,12.36282,8.59929,25.00000,25.00000,166.43948,0.45835,0.09682,1.03023,0.02250,0.18250,0.27708,0.00000,none
7.72500,50.81538,38.56152,3.07852,-0.26015,-0.00091,12.39848,8.51609,25.00000,25.00000,166.43848,0.45850,0.09700,1.03321,0.02500,0.18500,0.27833,0.00000,none
7.72917,50.81560,38.56260,3.07847,-0.25995,-0.00093,12.43378,8.43200,25.00000,25.00000,166.43740,0.45865,0.09718,1.03615,0.02750,0.18750,0.27958,0.00000,none
7.73333,50.81582,38.56375,3.07840,-0.25975,-0.00096,12.46874,8.34700,25.00000,25.00000,166.43625,0.45880,0.09736,1.03906,0.03000,0.19000,0.28083,0.00000,none
7.73750,50.81605,38.56497,3.07832,-0.25954,-0.00098,12.50334,8.26110,25.00000,25.00000,166.43503,0.45895,0.09754,1.04195,0.03250,0.19250,0.28208,0.00000,none
7.74167,50.81629,38.56627,3.07822,-0.25932,-0.00101,12.53758,8.17431,25.00000,25.00000,166.43373,0.45909,0.09772,1.04480,0.03500,0.19500,0.28333,0.00000,none
7.74583,50.81653,38.56764,3.07811,-0.25909,-0.00103,12.57146,8.08661,25.00000,25.00000,166.43236,0.45924,0.09790,1.04762,0.03750,0.19750,0.28458,0.00000,none
7.75000,50.81678,38.56908,3.07798,-0.25886,-0.00105,12.60497,7.99802,25.00000,25.00000,166.43092,0.45938,0.09808,1.05041,0.04000,0.20000,0.28583,0.00000,none
7.75417,50.81704,38.57059,3.07783,-0.25863,-0.00107,12.63811,7.90853,25.00000,25.00000,166.42941,0.45953,0.09826,1.05318,0.04250,0.20250,0.28708,0.00000,none
7.75833,50.81729,38.57218,3.07767,-0.25839,-0.00109,12.67087,7.81815,25.00000,25.00000,166.42782,0.45967,0.09844,1.05591,0.04500,0.20500,0.28833,0.00000,none
7.76250,50.81756,38.57384,3.07750,-0.25814,-0.00111,12.70325,7.72688,25.00000,25.00000,166.42616,0.45981,0.09862,1.05860,0.04750,0.20750,0.28958,0.00000,none
7.76667,50.81783,38.57557,3.07731,-0.25789,-0.00113,12.73526,7.63471,25.00000,25.00000,166.42443,0.45995,0.09880,1.06127,0.05000,0.21000,0.29083,0.00000,none
7.77083,50.81810,38.57737,3.07710,-0.25763,-0.00115,12.76688,7.54165,25.00000,25.00000,166.42263,0.46008,0.09898,1.06391,0.05250,0.21250,0.29208,0.00000,none
7.77500,50.81838,38.57924,3.07687,-0.25737,-0.00117,12.79810,7.44770,25.00000,25.00000,166.42076,0.46022,0.09916,1.06651,0.05500,0.21500,0.29333,0.00000,none
7.77917,50.81866,38.58118,3.07664,-0.25710,-0.00119,12.82894,7.35287,25.00000,25.00000,166.41882,0.46035,0.09934,1.06908,0.05750,0.21750,0.29458,0.00000,none
7.78333,50.81894,38.58319,3.07638,-0.25682,-0.00121,12.85938,7.25715,25.00000,25.00000,166.41681,0.46049,0.09952,1.07161,0.06000,0.22000,0.29583,0.00000,none
7.78750,50.81924,38.58527,3.07611,-0.25655,-0.00122,12.88941,7.16054,25.00000,25.00000,166.41473,0.46062,0.09969,1.07412,0.06250,0.22250,0.29708,0.00000,none
7.79167,50.81953,38.58742,3.07583,-0.25626,-0.00124,12.91904,7.06306,25.00000,25.00000,166.41258,0.46075,0.09987,1.07659,0.06500,0.22500,0.29833,0.00000,none
7.79583,50.81983,38.58963,3.07553,-0.25597,-0.00126,12.94827,6.96470,25.00000,25.00000,166.41037,0.46087,0.10005,1.07902,0.06750,0.22750,0.29958,0.00000,none
7.80000,50.82013,38.59192,3.07521,-0.25567,-0.00127,12.97708,6.86546,25.00000,25.00000,166.40808,0.46100,0.10022,1.08142,0.07000,0.23000,0.30083,0.00000,none
7.80417,50.82044,38.59427,3.07488,-0.25537,-0.00129,13.00548,6.76534,25.00000,25.00000,166.40573,0.46112,0.10040,1.08379,0.07250,0.23250,0.30208,0.00000,none
7.80833,50.82074,38.59669,3.07453,-0.25507,-0.00130,13.03346,6.66435,25.00000,25.00000,166.40331,0.46124,0.10058,1.08612,0.07500,0.23500,0.30333,0.00000,none
7.81250,50.82106,38.59918,3.07417,-0.25476,-0.00132,13.06101,6.56249,25.00000,25.00000,166.40082,0.46135,0.10075,1.08842,0.07750,0.23750,0.30458,0.00000,none
7.81667,50.82137,38.60173,3.07380,-0.25444,-0.00133,13.08814,6.45977,25.00000,25.00000,166.39827,0.46147,0.10093,1.09068,0.08000,0.24000,0.30583,0.00000,none
7.82083,50.82169,38.60435,3.07340,-0.25412,-0.00134,13.11484,6.35618,25.00000,25.00000,166.39565,0.46158,0.10110,1.09290,0.08250,0.24250,0.30708,0.00000,none
7.82500,50.82201,38.60704,3.07300,-0.25380,-0.00135,13.14111,6.25173,25.00000,25.00000,166.39296,0.46169,0.10128,1.09509,0.08500,0.24500,0.30833,0.00000,none
7.82917,50.82234,38.60979,3.07257,-0.25347,-0.00137,13.16694,6.14642,25.00000,25.00000,166.39021,0.46179,0.10145,1.09724,0.08750,0.24750,0.30958,0.00000,none
7.83333,50.82267,38.61261,3.07214,-0.25313,-0.00138,13.19233,6.04026,25.00000,25.00000,166.38739,0.46190,0.10162,1.09936,0.09000,0.25000,0.31083,0.00000,none
7.83750,50.82300,38.61549,3.07168,-0.25279,-0.00139,13.21727,5.93324,25.00000,25.00000,166.38451,0.46200,0.10179,1.10144,0.09250,0.25250,0.31208,0.00000,none
7.84167,50.82333,38.61843,3.07121,-0.25245,-0.00140,13.24177,5.82537,25.00000,25.00000,166.38157,0.46209,0.10197,1.10348,0.09500,0.25500,0.31333,0.00000,none
7.84583,50.82366,38.62144,3.07073,-0.25210,-0.00141,13.26581,5.71665,25.00000,25.00000,166.37856,0.46219,0.10214,1.10548,0.09750,0.25750,0.31458,0.00000,none
7.85000,50.82400,38.62451,3.07023,-0.25175,-0.00142,13.28941,5.60710,25.00000,25.00000,166.37549,0.46228,0.10231,1.10745,0.10000,0.26000,0.31583,0.00000,none
7.85417,50.82434,38.62765,3.06972,-0.25139,-0.00143,13.31254,5.49670,25.00000,25.00000,166.37235,0.46236,0.10248,1.10938,0.10250,0.26250,0.31708,0.00000,none
7.85833,50.82468,38.63085,3.06919,-0.25103,-0.00143,13.33521,5.38546,25.00000,25.00000,166.36915,0.46245,0.10265,1.11127,0.10500,0.26500,0.31833,0.00000,none
7.86250,50.82503,38.63410,3.06865,-0.25066,-0.00144,13.35741,5.27340,25.00000,25.00000,166.36590,0.46253,0.10282,1.11312,0.10750,0.26750,0.31958,0.00000,none
7.86667,50.82537,38.63743,3.06810,-0.25029,-0.00145,13.37915,5.16050,25.00000,25.00000,166.36257,0.46260,0.10299,1.11493,0.11000,0.27000,0.32083,0.00000,none
7.87083,50.82572,38.64081,3.06752,-0.24991,-0.00146,13.40042,5.04678,25.00000,25.00000,166.35919,0.46268,0.10315,1.11670,0.11250,0.27250,0.32208,0.00000,none
7.87500,50.82607,38.64425,3.06694,-0.24953,-0.00146,13.42121,4.93223,25.00000,25.00000,166.35575,0.46274,0.10332,1.11843,0.11500,0.27500,0.32333,0.00000,none
7.87917,50.82642,38.64775,3.06634,-0.24915,-0.00147,13.44152,4.81687,25.00000,25.00000,166.35225,0.46281,0.10349,1.12013,0.11750,0.27750,0.32458,0.00000,none
7.88333,50.82677,38.65132,3.06572,-0.24876,-0.00147,13.46135,4.70069,25.00000,25.00000,166.34868,0.46287,0.10365,1.12178,0.12000,0.28000,0.32583,0.00000,none
7.88750,50.82712,38.65494,3.06509,-0.24837,-0.00148,13.48069,4.58371,25.00000,25.00000,166.34506,0.46293,0.10382,1.12339,0.12250,0.28250,0.32708,0.00000,none
7.89167,50.82747,38.65862,3.06445,-0.24798,-0.00148,13.49954,4.46591,25.00000,25.00000,166.34138,0.46298,0.10398,1.12496,0.12500,0.28500,0.32833,0.00000,none
7.89583,50.82783,38.66236,3.06379,-0.24758,-0.00149,13.51790,4.34732,25.00000,25.00000,166.33764,0.46302,0.10414,1.12649,0.12750,0.28750,0.32958,0.00000,none
7.90000,50.82819,38.66616,3.06311,-0.24717,-0.00149,13.53577,4.22792,25.00000,25.00000,166.33384,0.46307,0.10431,1.12798,0.13000,0.29000,0.33083,0.00000,none
7.90417,50.82854,38.67001,3.06243,-0.24676,-0.00150,13.55313,4.10774,25.00000,25.00000,166.32999,0.46311,0.10447,1.12943,0.13250,0.29250,0.33208,0.00000,none
7.90833,50.82890,38.67393,3.06173,-0.24635,-0.00150,13.57000,3.98676,25.00000,25.00000,166.32607,0.46314,0.10463,1.13083,0.13500,0.29500,0.33333,0.00000,none
7.91250,50.82926,38.67790,3.06101,-0.24594,-0.00150,13.58635,3.86500,25.00000,25.00000,166.32210,0.46317,0.10479,1.13220,0.13750,0.29750,0.33458,0.00000,none
7.91667,50.82962,38.68192,3.06028,-0.24552,-0.00150,13.60220,3.74245,25.00000,25.00000,166.31808,0.46319,0.10495,1.13352,0.14000,0.30000,0.33583,0.00000,none
7.92083,50.82997,38.68600,3.05954,-0.24510,-0.00150,13.61754,3.61913,25.00000,25.00000,166.31400,0.46321,0.10510,1.13479,0.14250,0.30250,0.33708,0.00000,none
7.92500,50.83033,38.69014,3.05878,-0.24467,-0.00151,13.63236,3.49504,25.00000,25.00000,166.30986,0.46323,0.10526,1.13603,0.14500,0.30500,0.33833,0.00000,none
7.92917,50.83069,38.69433,3.05801,-0.24424,-0.00151,13.64666,3.37018,25.00000,25.00000,166.30567,0.46324,0.10542,1.13722,0.14750,0.30750,0.33958,0.00000,none
7.93333,50.83105,38.69858,3.05722,-0.24381,-0.00151,13.66044,3.24456,25.00000,25.00000,166.30142,0.46324,0.10557,1.13837,0.15000,0.31000,0.34083,0.00000,none
7.93750,50.83141,38.70288,3.05642,-0.24337,-0.00151,13.67370,3.11818,25.00000,25.00000,166.29712,0.46324,0.10572,1.13947,0.15250,0.31250,0.34208,0.00000,none
7.94167,50.83177,38.70723,3.05561,-0.24293,-0.00151,13.68643,2.99105,25.00000,25.00000,166.29277,0.46323,0.10588,1.14054,0.15500,0.31500,0.34333,0.00000,none
7.94583,50.83213,38.71164,3.05478,-0.24249,-0.00151,13.69862,2.86317,25.00000,25.00000,166.28836,0.46322,0.10603,1.14155,0.15750,0.31750,0.34458,0.00000,none
7.95000,50.83249,38.71610,3.05394,-0.24205,-0.00150,13.71028,2.73454,25.00000,25.00000,166.28390,0.46320,0.10618,1.14252,0.16000,0.32000,0.34583,0.00000,none
7.95417,50.83285,38.72061,3.05309,-0.24160,-0.00150,13.72141,2.60518,25.00000,25.00000,166.27939,0.46318,0.10633,1.14345,0.16250,0.32250,0.34708,0.00000,none
7.95833,50.83321,38.72518,3.05222,-0.24114,-0.00150,13.73199,2.47508,25.00000,25.00000,166.27482,0.46315,0.10648,1.14433,0.16500,0.32500,0.34833,0.00000,none
7.96250,50.83357,38.72979,3.05134,-0.24069,-0.00150,13.74203,2.34425,25.00000,25.00000,166.27021,0.46311,0.10663,1.14517,0.16750,0.32750,0.34958,0.00000,none
7.96667,50.83392,38.73446,3.05045,-0.24023,-0.00150,13.75153,2.21270,25.00000,25.00000,166.26554,0.46307,0.10677,1.14596,0.17000,0.33000,0.35083,0.00000,none
7.97083,50.83428,38.73917,3.04954,-0.23977,-0.00149,13.76047,2.08043,25.00000,25.00000,166.26083,0.46302,0.10692,1.14671,0.17250,0.33250,0.35208,0.00000,none
7.97500,50.83464,38.74394,3.04862,-0.23930,-0.00149,13.76886,1.94745,25.00000,25.00000,166.25606,0.46297,0.10706,1.14741,0.17500,0.33500,0.35333,0.00000,none
7.97917,50.83499,38.74875,3.04769,-0.23884,-0.00148,13.77670,1.81376,25.00000,25.00000,166.25125,0.46291,0.10720,1.14806,0.17750,0.33750,0.35458,0.00000,none
7.98333,50.83534,38.75362,3.04674,-0.23837,-0.00148,13.78397,1.67936,25.00000,25.00000,166.24638,0.46284,0.10734,1.14866,0.18000,0.34000,0.35583,0.00000,none
7.98750,50.83570,38.75853,3.04578,-0.23789,-0.00148,13.79069,1.54427,25.00000,25.00000,166.24147,0.46277,0.10748,1.14922,0.18250,0.34250,0.35708,0.00000,none
7.99167,50.83605,38.76349,3.04481,-0.23742,-0.00147,13.79684,1.40848,25.00000,25.00000,166.23651,0.46269,0.10762,1.14974,0.18500,0.34500,0.35833,0.00000,none
7.99583,50.83640,38.76850,3.04383,-0.23694,-0.00147,13.80242,1.27201,25.00000,25.00000,166.23150,0.46260,0.10776,1.15020,0.18750,0.34750,0.35958,0.00000,none
8.00000,50.83675,38.77355,3.04283,-0.23646,-0.00146,13.80744,1.13485,25.00000,25.00000,166.22645,0.46251,0.10790,1.15062,0.19000,0.35000,0.36083,0.00000,none
8.00417,50.83710,38.77865,3.04182,-0.23598,-0.00145,13.81188,0.99702,25.00000,25.00000,166.22135,0.46241,0.10803,1.15099,0.19250,0.35250,0.36208,0.00000,none
8.00833,50.83744,38.78380,3.04080,-0.23549,-0.00145,13.81575,0.85851,25.00000,25.00000,166.21620,0.46230,0.10817,1.15131,0.19500,0.35500,0.36333,0.00000,none
8.01250,50.83779,38.78899,3.03976,-0.23500,-0.00144,13.81903,0.71934,25.00000,25.00000,166.21101,0.46219,0.10830,1.15159,0.19750,0.35750,0.36458,0.00000,none
8.01667,50.83813,38.79423,3.03872,-0.23451,-0.00144,13.82174,0.57951,25.00000,25.00000,166.20577,0.46206,0.10843,1.15181,0.20000,0.36000,0.36583,0.00000,none
8.02083,50.83847,38.79951,3.03766,-0.23402,-0.00143,13.82386,0.43902,25.00000,25.00000,166.20049,0.46194,0.10856,1.15199,0.20250,0.36250,0.36708,0.00000,none
8.02500,50.83881,38.80483,3.03658,-0.23353,-0.00142,13.82539,0.29788,25.00000,25.00000,166.19517,0.46180,0.10869,1.15212,0.20500,0.36500,0.36833,0.00000,none
8.02917,50.83915,38.81020,3.03550,-0.23303,-0.00141,13.82634,0.15610,25.00000,25.00000,166.18980,0.46166,0.10881,1.15220,0.20750,0.36750,0.36958,0.00000,none
8.03333,50.83949,38.81561,3.03441,-0.23253,-0.00141,13.82669,0.01368,25.00000,25.00000,166.18439,0.46150,0.10894,1.15222,0.21000,0.37000,0.37083,0.00000,none
8.03750,50.83982,38.82107,3.03330,-0.23203,-0.00140,13.82645,-0.12937,25.00000,25.00000,166.17893,0.46134,0.10906,1.15220,0.21250,0.37250,0.37208,0.00000,none
8.04167,50.84016,38.82656,3.03218,-0.23152,-0.00139,13.82561,-0.27305,25.00000,25.00000,166.17344,0.46118,0.10918,1.15213,0.21500,0.37500,0.37333,0.00000,none
8.04583,50.84049,38.83210,3.03105,-0.23102,-0.00138,13.82418,-0.41735,25.00000,25.00000,166.16790,0.46100,0.10931,1.15201,0.21750,0.37750,0.37458,0.00000,none
8.05000,50.84082,38.83768,3.02990,-0.23051,-0.00137,13.82213,-0.56227,25.00000,25.00000,166.16232,0.46082,0.10943,1.15184,0.22000,0.38000,0.37583,0.00000,none
8.05417,50.84114,38.84330,3.02875,-0.23000,-0.00136,13.81949,-0.70780,25.00000,25.00000,166.15670,0.46063,0.10954,1.15162,0.22250,0.38250,0.37708,0.00000,none
8.05833,50.84147,38.84896,3.02758,-0.22949,-0.00135,13.81624,-0.85393,25.00000,25.00000,166.15104,0.46043,0.10966,1.15135,0.22500,0.38500,0.37833,0.00000,none
8.06250,50.84179,38.85466,3.02641,-0.22898,-0.00134,13.81237,-1.00066,25.00000,25.00000,166.14534,0.46022,0.10977,1.15103,0.22750,0.38750,0.37958,0.00000,none
8.06667,50.84211,38.86039,3.02522,-0.22846,-0.00133,13.80789,-1.14799,25.00000,25.00000,166.13961,0.46001,0.10989,1.15066,0.23000,0.39000,0.38083,0.00000,none
8.07083,50.84242,38.86617,3.02402,-0.22795,-0.00132,13.80280,-1.29590,25.00000,25.00000,166.13383,0.45979,0.11000,1.15023,0.23250,0.39250,0.38208,0.00000,none
8.07500,50.84274,38.87198,3.02281,-0.22743,-0.00131,13.79709,-1.44440,25.00000,25.00000,166.12802,0.45955,0.11011,1.14976,0.23500,0.39500,0.38333,0.00000,none
8.07917,50.84305,38.87783,3.02158,-0.22691,-0.00130,13.79076,-1.59347,25.00000,25.00000,166.12217,0.45931,0.11022,1.14923,0.23750,0.39750,0.38458,0.00000,none
8.08333,50.84336,38.88372,3.02035,-0.22639,-0.00129,13.78381,-1.74311,25.00000,25.00000,166.11628,0.45906,0.11032,1.14865,0.24000,0.40000,0.38583,0.00000,none
8.08750,50.84366,38.88965,3.01911,-0.22586,-0.00128,13.77624,-1.89332,25.00000,25.00000,166.11035,0.45880,0.11043,1.14802,0.24250,0.40250,0.38708,0.00000,none
8.09167,50.84397,38.89561,3.01785,-0.22534,-0.00127,13.76803,-2.04409,25.00000,25.00000,166.10439,0.45854,0.11053,1.14734,0.24500,0.40500,0.38833,0.00000,none
8.09583,50.84427,38.90160,3.01659,-0.22482,-0.00125,13.75920,-2.19540,25.00000,25.00000,166.09840,0.45826,0.11063,1.14660,0.24750,0.40750,0.38958,0.00000,none
8.10000,50.84457,38.90764,3.01531,-0.22429,-0.00124,13.74974,-2.34727,25.00000,25.00000,166.09236,0.45798,0.11073,1.14581,0.25000,0.41000,0.39083,0.00000,none
8.10417,50.84486,38.91370,3.01402,-0.22376,-0.00123,13.73964,-2.49968,25.00000,25.00000,166.08630,0.45768,0.11083,1.14497,0.25250,0.41250,0.39208,0.00000,none
8.10833,50.84515,38.91980,3.01273,-0.22323,-0.00122,13.72891,-2.65262,25.00000,25.00000,166.08020,0.45738,0.11093,1.14408,0.25500,0.41500,0.39333,0.00000,none
8.11250,50.84544,38.92593,3.01142,-0.22270,-0.00120,13.71753,-2.80609,25.00000,25.00000,166.07407,0.45706,0.11102,1.14313,0.25750,0.41750,0.39458,0.00000,none
8.11667,50.84573,38.93210,3.01010,-0.22217,-0.00119,13.70552,-2.96009,25.00000,25.00000,166.06790,0.45674,0.11111,1.14213,0.26000,0.42000,0.39583,0.00000,none
8.12083,50.84601,38.93830,3.00877,-0.22164,-0.00118,13.69286,-3.11460,25.00000,25.00000,166.06170,0.45641,0.11120,1.14107,0.26250,0.42250,0.39708,0.00000,none
