t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
7.90000,84.14966,80.99285,0.00974,-3.45602,-0.25639,124.00715,1.18581,2.62568,0.74748,0.00000,0.44750,1.00000,none
7.90417,84.21090,81.12906,0.00446,-3.45772,-0.25658,123.87094,1.18311,2.63301,0.74812,0.00000,0.44750,1.00000,none
7.90833,84.27217,81.22793,0.00353,-3.45944,-0.25678,123.77207,1.18114,2.63831,0.74855,0.00000,0.44750,1.00000,none
7.91250,84.33350,81.32688,0.00261,-3.46116,-0.25698,123.67312,1.17917,2.64363,0.74897,0.00000,0.44750,1.00000,none
7.91667,84.39487,81.35108,0.01037,-3.46286,-0.25717,123.64892,1.17868,2.64494,0.74897,0.00000,0.44750,1.00000,none
7.92083,84.45629,81.48786,0.00509,-3.46455,-0.25736,123.51214,1.17595,2.65233,0.74964,0.00000,0.44750,1.00000,none
7.92500,84.51775,81.58711,0.00418,-3.46626,-0.25755,123.41289,1.17397,2.65771,0.75008,0.00000,0.44750,1.00000,none
7.92917,84.57926,81.68660,0.00326,-3.46796,-0.25775,123.31340,1.16834,2.66313,0.74757,0.00000,0.45000,1.00000,none
7.93333,84.64082,81.78615,0.00235,-3.46967,-0.25795,123.21385,1.16636,2.66857,0.74803,0.00000,0.45000,1.00000,none
7.93750,84.70242,81.81045,0.01014,-3.47136,-0.25814,123.18955,1.16587,2.66990,0.74803,0.00000,0.45000,1.00000,none
7.94167,84.76407,81.94808,0.00486,-3.47304,-0.25832,123.05192,1.16313,2.67746,0.74875,0.00000,0.45000,1.00000,none
7.94583,84.82576,82.04792,0.00396,-3.47473,-0.25852,122.95208,1.16115,2.68296,0.74923,0.00000,0.45000,1.00000,none
7.95000,84.88750,82.14782,0.00307,-3.47643,-0.25872,122.85218,1.15916,2.68849,0.74972,0.00000,0.45000,1.00000,none
7.95417,84.94929,82.24779,0.00218,-3.47813,-0.25892,122.75221,1.15717,2.69404,0.75022,0.00000,0.45000,1.00000,none
7.95833,85.01112,82.27217,0.01002,-3.47981,-0.25911,122.72783,1.15307,2.69540,0.74724,0.00000,0.45250,1.00000,none
7.96250,85.07300,82.41062,0.00474,-3.48149,-0.25929,122.58938,1.15033,2.70313,0.74802,0.00000,0.45250,1.00000,none
7.96667,85.13493,82.51102,0.00385,-3.48317,-0.25949,122.48898,1.14834,2.70875,0.74853,0.00000,0.45250,1.00000,none
7.97083,85.19690,82.61149,0.00297,-3.48487,-0.25968,122.38851,1.14634,2.71441,0.74906,0.00000,0.45250,1.00000,none
7.97500,85.25892,82.71202,0.00210,-3.48656,-0.25988,122.28798,1.14435,2.72009,0.74959,0.00000,0.45250,1.00000,none
7.97917,85.32098,82.73629,0.01000,-3.48824,-0.26007,122.26371,1.14387,2.72146,0.74958,0.00000,0.45250,1.00000,none
7.98333,85.38309,82.87537,0.00473,-3.48991,-0.26026,122.12463,1.14111,2.72936,0.75040,0.00000,0.45250,1.00000,none
7.98750,85.44525,82.97632,0.00385,-3.49159,-0.26045,122.02368,1.13554,2.73512,0.74799,0.00000,0.45500,1.00000,none
7.99167,85.50745,83.07734,0.00299,-3.49328,-0.26065,121.92266,1.13328,2.74030,0.74839,0.00000,0.45500,1.00000,none
7.99583,85.56970,83.17842,0.00213,-3.49497,-0.26085,121.82158,1.13095,2.74531,0.74874,0.00000,0.45500,1.00000,none
8.00000,85.63199,83.20276,0.01008,-3.49664,-0.26104,121.79724,1.13039,2.74652,0.74868,0.00000,0.45500,1.00000,none
8.00417,85.69433,83.34266,0.00480,-3.49829,-0.26122,121.65734,1.12716,2.75350,0.74926,0.00000,0.45500,1.00000,none
8.00833,85.75672,83.44403,0.00395,-3.49996,-0.26141,121.55597,1.12482,2.75857,0.74963,0.00000,0.45500,1.00000,none
8.01250,85.81915,83.54547,0.00311,-3.50163,-0.26161,121.45453,1.12248,2.76367,0.75000,0.00000,0.45500,1.00000,none
8.01667,85.88162,83.64713,0.00226,-3.50330,-0.26181,121.35287,1.11661,2.76879,0.74743,0.00000,0.45750,1.00000,none
8.02083,85.94415,83.67156,0.01026,-3.50495,-0.26199,121.32844,1.11605,2.77003,0.74737,0.00000,0.45750,1.00000,none
8.02500,86.00672,83.81227,0.00498,-3.50658,-0.26217,121.18773,1.11281,2.77715,0.74800,0.00000,0.45750,1.00000,none
8.02917,86.06933,83.91420,0.00414,-3.50824,-0.26237,121.08580,1.11047,2.78234,0.74840,0.00000,0.45750,1.00000,none
8.03333,86.13199,84.01619,0.00331,-3.50989,-0.26256,120.98381,1.10812,2.78754,0.74882,0.00000,0.45750,1.00000,none
8.03750,86.19469,84.11824,0.00249,-3.51155,-0.26276,120.88176,1.10578,2.79277,0.74924,0.00000,0.45750,1.00000,none
8.04167,86.25744,84.14259,0.01055,-3.51318,-0.26294,120.85741,1.10522,2.79402,0.74918,0.00000,0.45750,1.00000,none
8.04583,86.32024,84.28392,0.00528,-3.51481,-0.26312,120.71608,1.10196,2.80129,0.74986,0.00000,0.45750,1.00000,none
8.05000,86.38308,84.42527,0.00003,-3.51645,-0.26332,120.57473,1.09871,2.80861,0.75055,0.00000,0.45750,1.00000,none
8.05417,86.44596,84.44966,0.00812,-3.51809,-0.26350,120.55034,1.09469,2.80988,0.74753,0.00000,0.46000,1.00000,none
8.05833,86.50889,84.59145,0.00285,-3.51971,-0.26369,120.40855,1.09144,2.81726,0.74825,0.00000,0.46000,1.00000,none
8.06250,86.57186,84.69408,0.00205,-3.52136,-0.26388,120.30592,1.08908,2.82262,0.74871,0.00000,0.46000,1.00000,none
8.06667,86.63488,84.71843,0.01017,-3.52298,-0.26407,120.28157,1.08852,2.82390,0.74865,0.00000,0.46000,1.00000,none
8.07083,86.69795,84.86061,0.00491,-3.52460,-0.26425,120.13939,1.08526,2.83138,0.74939,0.00000,0.46000,1.00000,none
8.07500,86.76105,84.96347,0.00413,-3.52623,-0.26444,120.03653,1.08291,2.83681,0.74987,0.00000,0.46000,1.00000,none
8.07917,86.82421,85.06639,0.00336,-3.52787,-0.26463,119.93361,1.08034,2.84174,0.75022,0.00000,0.46000,1.00000,none
8.08333,86.88741,85.16953,0.00258,-3.52950,-0.26483,119.83047,1.07425,2.84641,0.74755,0.00000,0.46250,1.00000,none
8.08750,86.95065,85.19394,0.01075,-3.53111,-0.26501,119.80606,1.07361,2.84752,0.74743,0.00000,0.46250,1.00000,none
8.09167,87.01394,85.33687,0.00548,-3.53271,-0.26519,119.66313,1.06991,2.85401,0.74794,0.00000,0.46250,1.00000,none
8.09583,87.07727,85.47982,0.00023,-3.53432,-0.26538,119.52018,1.06620,2.86054,0.74845,0.00000,0.46250,1.00000,none
8.10000,87.14064,85.50413,0.00844,-3.53592,-0.26556,119.49587,1.06557,2.86166,0.74833,0.00000,0.46250,1.00000,none
8.10417,87.20406,85.64737,0.00319,-3.53751,-0.26574,119.35263,1.06185,2.86823,0.74886,0.00000,0.46250,1.00000,none
8.10833,87.26753,85.75093,0.00245,-3.53912,-0.26593,119.24907,1.05917,2.87301,0.74918,0.00000,0.46250,1.00000,none
8.11250,87.33104,85.77524,0.01069,-3.54071,-0.26612,119.22476,1.05854,2.87413,0.74907,0.00000,0.46250,1.00000,none
8.11667,87.39459,85.91885,0.00545,-3.54228,-0.26629,119.08115,1.05481,2.88079,0.74963,0.00000,0.46250,1.00000,none
8.12083,87.45818,86.06247,0.00022,-3.54387,-0.26648,118.93753,1.05109,2.88747,0.75020,0.00000,0.46250,1.00000,none
8.12500,87.52182,86.08681,0.00849,-3.54545,-0.26666,118.91319,1.04712,2.88861,0.74714,0.00000,0.46500,1.00000,none
8.12917,87.58551,86.23086,0.00325,-3.54702,-0.26684,118.76914,1.04340,2.89536,0.74773,0.00000,0.46500,1.00000,none
8.13333,87.64923,86.33497,0.00253,-3.54861,-0.26703,118.66503,1.04071,2.90025,0.74810,0.00000,0.46500,1.00000,none
8.13750,87.71300,86.35928,0.01083,-3.55018,-0.26721,118.64072,1.04008,2.90140,0.74798,0.00000,0.46500,1.00000,none
8.14167,87.77682,86.50369,0.00560,-3.55173,-0.26739,118.49631,1.03635,2.90823,0.74861,0.00000,0.46500,1.00000,none
8.14583,87.84067,86.64809,0.00037,-3.55330,-0.26757,118.35191,1.03261,2.91509,0.74924,0.00000,0.46500,1.00000,none
8.15000,87.90457,86.67228,0.00872,-3.55487,-0.26775,118.32772,1.03199,2.91624,0.74913,0.00000,0.46500,1.00000,none
8.15417,87.96851,86.81695,0.00350,-3.55642,-0.26793,118.18305,1.02825,2.92316,0.74978,0.00000,0.46500,1.00000,none
8.15833,88.03250,86.92141,0.00283,-3.55799,-0.26812,118.07859,1.02555,2.92818,0.75018,0.00000,0.46500,1.00000,none
8.16250,88.09653,87.02606,0.00215,-3.55956,-0.26831,117.97394,1.01951,2.93302,0.74759,0.00000,0.46750,1.00000,none
8.16667,88.16061,87.05032,0.01053,-3.56111,-0.26849,117.94968,1.01882,2.93401,0.74743,0.00000,0.46750,1.00000,none
8.17083,88.22473,87.19558,0.00531,-3.56265,-0.26866,117.80442,1.01467,2.93990,0.74784,0.00000,0.46750,1.00000,none
8.17500,88.28889,87.34084,0.00010,-3.56420,-0.26885,117.65916,1.01052,2.94583,0.74826,0.00000,0.46750,1.00000,none
8.17917,88.35309,87.36499,0.00853,-3.56574,-0.26903,117.63501,1.00983,2.94681,0.74809,0.00000,0.46750,1.00000,none
8.18333,88.41734,87.51052,0.00332,-3.56726,-0.26920,117.48948,1.00568,2.95278,0.74853,0.00000,0.46750,1.00000,none
8.18750,88.48163,87.61555,0.00268,-3.56880,-0.26939,117.38445,1.00268,2.95710,0.74877,0.00000,0.46750,1.00000,none
8.19167,88.54596,87.72063,0.00204,-3.57034,-0.26958,117.27937,0.99968,2.96144,0.74902,0.00000,0.46750,1.00000,none
8.19583,88.61034,87.74474,0.01052,-3.57185,-0.26975,117.25526,0.99899,2.96244,0.74885,0.00000,0.46750,1.00000,none
8.20000,88.67476,87.89070,0.00532,-3.57335,-0.26992,117.10930,0.99482,2.96849,0.74933,0.00000,0.46750,1.00000,none
8.20417,88.73922,88.03665,0.00014,-3.57487,-0.27010,116.96335,0.99065,2.97457,0.74981,0.00000,0.46750,1.00000,none
8.20833,88.80372,88.06064,0.00866,-3.57637,-0.27028,116.93936,0.98997,2.97557,0.74965,0.00000,0.46750,1.00000,none
8.21250,88.86827,88.20684,0.00348,-3.57787,-0.27045,116.79316,0.98579,2.98170,0.75015,0.00000,0.46750,1.00000,none
8.21667,88.93285,88.31240,0.00288,-3.57938,-0.27064,116.68760,0.97964,2.98614,0.74750,0.00000,0.47000,1.00000,none
8.22083,88.99749,88.41800,0.00228,-3.58088,-0.27082,116.58200,0.97663,2.99060,0.74780,0.00000,0.47000,1.00000,none
8.22500,89.06216,88.44207,0.01083,-3.58237,-0.27099,116.55793,0.97595,2.99162,0.74763,0.00000,0.47000,1.00000,none
8.22917,89.12688,88.58880,0.00565,-3.58384,-0.27116,116.41120,0.97177,2.99785,0.74818,0.00000,0.47000,1.00000,none
8.23333,89.19163,88.73552,0.00049,-3.58533,-0.27134,116.26448,0.96759,3.00411,0.74874,0.00000,0.47000,1.00000,none
8.23750,89.25643,88.75946,0.00909,-3.58681,-0.27151,116.24054,0.96691,3.00514,0.74857,0.00000,0.47000,1.00000,none
8.24167,89.32127,88.90641,0.00392,-3.58828,-0.27168,116.09359,0.96273,3.01145,0.74915,0.00000,0.47000,1.00000,none
8.24583,89.38615,89.01229,0.00337,-3.58977,-0.27187,115.98771,0.95968,3.01592,0.74946,0.00000,0.47000,1.00000,none
8.25000,89.45108,89.11822,0.00283,-3.59125,-0.27205,115.88178,0.95640,3.01967,0.74959,0.00000,0.47000,1.00000,none
8.25417,89.51604,89.22419,0.00229,-3.59272,-0.27223,115.77581,0.95311,3.02343,0.74973,0.00000,0.47000,1.00000,none
8.25833,89.58105,89.24803,0.01095,-3.59418,-0.27240,115.75197,0.95237,3.02428,0.74952,0.00000,0.47000,1.00000,none
8.26250,89.64610,89.39545,0.00581,-3.59561,-0.27256,115.60455,0.94780,3.02953,0.74985,0.00000,0.47000,1.00000,none
8.26667,89.71119,89.54284,0.00068,-3.59706,-0.27274,115.45716,0.94322,3.03481,0.75020,0.00000,0.47000,1.00000,none
8.27083,89.77633,89.56671,0.00937,-3.59850,-0.27291,115.43329,0.93946,3.03567,0.74706,0.00000,0.47250,1.00000,none
8.27500,89.84150,89.71447,0.00423,-3.59993,-0.27307,115.28553,0.93489,3.04098,0.74743,0.00000,0.47250,1.00000,none
8.27917,89.90671,89.82088,0.00372,-3.60136,-0.27325,115.17912,0.93160,3.04482,0.74760,0.00000,0.47250,1.00000,none
8.28333,89.97197,89.92733,0.00322,-3.60280,-0.27343,115.07267,0.92831,3.04868,0.74779,0.00000,0.47250,1.00000,none
8.28750,90.03726,90.03380,0.00273,-3.60423,-0.27360,114.96620,0.92502,3.05254,0.74798,0.00000,0.47250,1.00000,none
8.29167,90.10260,90.14031,0.00225,-3.60565,-0.27378,114.85969,0.92173,3.05642,0.74818,0.00000,0.47250,1.00000,none
8.29583,90.16798,90.16404,0.01102,-3.60706,-0.27395,114.83596,0.92099,3.05729,0.74796,0.00000,0.47250,1.00000,none
8.30000,90.23340,90.31229,0.00590,-3.60845,-0.27411,114.68771,0.91641,3.06272,0.74839,0.00000,0.47250,1.00000,none
8.30417,90.29886,90.46051,0.00080,-3.60985,-0.27428,114.53949,0.91182,3.06817,0.74882,0.00000,0.47250,1.00000,none
8.30833,90.36436,90.48411,0.00961,-3.61124,-0.27444,114.51589,0.91109,3.06904,0.74860,0.00000,0.47250,1.00000,none
8.31250,90.42990,90.63253,0.00452,-3.61262,-0.27460,114.36747,0.90650,3.07453,0.74906,0.00000,0.47250,1.00000,none
8.31667,90.49547,90.73928,0.00408,-3.61402,-0.27478,114.26072,0.90320,3.07850,0.74929,0.00000,0.47250,1.00000,none
8.32083,90.56109,90.84605,0.00365,-3.61541,-0.27495,114.15395,0.89990,3.08248,0.74953,0.00000,0.47250,1.00000,none
8.32500,90.62675,90.95285,0.00323,-3.61680,-0.27512,114.04715,0.89660,3.08647,0.74978,0.00000,0.47250,1.00000,none
8.32917,90.69245,91.05967,0.00282,-3.61819,-0.27530,113.94033,0.89317,3.09005,0.74993,0.00000,0.47250,1.00000,none
8.33333,90.75820,91.16652,0.00242,-3.61957,-0.27547,113.83348,0.88963,3.09328,0.75000,0.00000,0.47250,1.00000,none
8.33750,90.82398,91.18993,0.01133,-3.62093,-0.27563,113.81007,0.88885,3.09399,0.74973,0.00000,0.47250,1.00000,none
8.34167,90.88980,91.33885,0.00626,-3.62226,-0.27578,113.66115,0.88392,3.09850,0.74999,0.00000,0.47250,1.00000,none
8.34583,90.95566,91.48773,0.00122,-3.62361,-0.27595,113.51227,0.87899,3.10303,0.75025,0.00000,0.47250,1.00000,none
8.35000,91.02156,91.51115,0.01015,-3.62495,-0.27611,113.48885,0.87539,3.10375,0.74707,0.00000,0.47500,1.00000,none
8.35417,91.08749,91.66036,0.00509,-3.62628,-0.27627,113.33964,0.87047,3.10831,0.74735,0.00000,0.47500,1.00000,none
8.35833,91.15346,91.80951,0.00005,-3.62761,-0.27643,113.19049,0.86554,3.11288,0.74764,0.00000,0.47500,1.00000,none
8.36250,91.21948,91.83282,0.00902,-3.62893,-0.27659,113.16718,0.86478,3.11360,0.74738,0.00000,0.47500,1.00000,none
8.36667,91.28553,91.98217,0.00398,-3.63024,-0.27675,113.01783,0.85985,3.11820,0.74768,0.00000,0.47500,1.00000,none
8.37083,91.35161,92.08943,0.00364,-3.63156,-0.27691,112.91057,0.85631,3.12152,0.74780,0.00000,0.47500,1.00000,none
8.37500,91.41774,92.19672,0.00330,-3.63288,-0.27708,112.80328,0.85277,3.12484,0.74793,0.00000,0.47500,1.00000,none
8.37917,91.48391,92.30402,0.00297,-3.63419,-0.27724,112.69598,0.84922,3.12818,0.74806,0.00000,0.47500,1.00000,none
8.38333,91.55012,92.41134,0.00265,-3.63550,-0.27741,112.58866,0.84568,3.13152,0.74820,0.00000,0.47500,1.00000,none
8.38750,91.61636,92.51867,0.00235,-3.63680,-0.27758,112.48133,0.84214,3.13488,0.74835,0.00000,0.47500,1.00000,none
8.39167,91.68265,92.54178,0.01141,-3.63808,-0.27773,112.45822,0.84138,3.13561,0.74808,0.00000,0.47500,1.00000,none
8.39583,91.74897,92.69154,0.00640,-3.63934,-0.27788,112.30846,0.83643,3.14031,0.74845,0.00000,0.47500,1.00000,none
8.40000,91.81533,92.84122,0.00142,-3.64062,-0.27804,112.15878,0.83149,3.14503,0.74883,0.00000,0.47500,1.00000,none
8.40417,91.88172,92.86420,0.01053,-3.64189,-0.27819,112.13580,0.83074,3.14576,0.74856,0.00000,0.47500,1.00000,none
8.40833,91.94815,93.01405,0.00554,-3.64314,-0.27834,111.98595,0.82576,3.15041,0.74894,0.00000,0.47500,1.00000,none
8.41250,92.01462,93.16384,0.00058,-3.64440,-0.27850,111.83616,0.82053,3.15408,0.74908,0.00000,0.47500,1.00000,none
8.41667,92.08112,93.18671,0.00973,-3.64565,-0.27865,111.81329,0.81973,3.15464,0.74877,0.00000,0.47500,1.00000,none
8.42083,92.14766,93.33667,0.00476,-3.64688,-0.27879,111.66333,0.81448,3.15833,0.74893,0.00000,0.47500,1.00000,none
8.42500,92.21424,93.44419,0.00452,-3.64813,-0.27895,111.55581,0.81073,3.16097,0.74894,0.00000,0.47500,1.00000,none
8.42917,92.28085,93.55173,0.00429,-3.64936,-0.27911,111.44827,0.80697,3.16362,0.74895,0.00000,0.47500,1.00000,none
8.43333,92.34750,93.65928,0.00407,-3.65059,-0.27927,111.34072,0.80321,3.16628,0.74897,0.00000,0.47500,1.00000,none
8.43750,92.41419,93.76683,0.00386,-3.65181,-0.27942,111.23317,0.79945,3.16894,0.74900,0.00000,0.47500,1.00000,none
8.44167,92.48092,93.87440,0.00366,-3.65303,-0.27958,111.12560,0.79569,3.17160,0.74902,0.00000,0.47500,1.00000,none
8.44583,92.54768,93.98198,0.00346,-3.65424,-0.27974,111.01802,0.79193,3.17427,0.74906,0.00000,0.47500,1.00000,none
8.45000,92.61448,94.08956,0.00328,-3.65544,-0.27989,110.91044,0.78816,3.17694,0.74909,0.00000,0.47500,1.00000,none
8.45417,92.68132,94.19715,0.00310,-3.65664,-0.28005,110.80285,0.78440,3.17962,0.74914,0.00000,0.47500,1.00000,none
8.45833,92.74819,94.30474,0.00293,-3.65783,-0.28020,110.69526,0.78064,3.18231,0.74919,0.00000,0.47500,1.00000,none
8.46250,92.81510,94.41233,0.00278,-3.65902,-0.28036,110.58767,0.77688,3.18500,0.74924,0.00000,0.47500,1.00000,none
8.46667,92.88205,94.51993,0.00263,-3.66020,-0.28051,110.48007,0.77312,3.18769,0.74930,0.00000,0.47500,1.00000,none
8.47083,92.94904,94.62754,0.00249,-3.66137,-0.28067,110.37246,0.76936,3.19039,0.74936,0.00000,0.47500,1.00000,none
8.47500,93.01606,94.73514,0.00236,-3.66254,-0.28082,110.26486,0.76560,3.19310,0.74943,0.00000,0.47500,1.00000,none
8.47917,93.08312,94.75752,0.01171,-3.66369,-0.28096,110.24248,0.76481,3.19366,0.74911,0.00000,0.47500,1.00000,none
8.48333,93.15021,94.90800,0.00683,-3.66481,-0.28109,110.09200,0.75955,3.19746,0.74940,0.00000,0.47500,1.00000,none
8.48750,93.21733,95.05840,0.00197,-3.66595,-0.28124,109.94160,0.75421,3.20090,0.74960,0.00000,0.47500,1.00000,none
8.49167,93.28449,95.08065,0.01136,-3.66708,-0.28138,109.91935,0.75339,3.20132,0.74924,0.00000,0.47500,1.00000,none
8.49583,93.35168,95.23118,0.00650,-3.66819,-0.28151,109.76882,0.74790,3.20416,0.74932,0.00000,0.47500,1.00000,none
8.50000,93.41890,95.38162,0.00165,-3.66930,-0.28165,109.61838,0.74241,3.20700,0.74940,0.00000,0.47500,1.00000,none
8.50417,93.48615,95.40376,0.01108,-3.67041,-0.28179,109.59624,0.74160,3.20742,0.74905,0.00000,0.47500,1.00000,none
8.50833,93.55344,95.55433,0.00624,-3.67149,-0.28192,109.44567,0.73610,3.21026,0.74915,0.00000,0.47500,1.00000,none
8.51250,93.62076,95.70481,0.00142,-3.67258,-0.28206,109.29519,0.73061,3.21310,0.74925,0.00000,0.47500,1.00000,none
8.51667,93.68811,95.72683,0.01088,-3.67366,-0.28219,109.27317,0.72980,3.21352,0.74889,0.00000,0.47500,1.00000,none
8.52083,93.75549,95.87743,0.00606,-3.67473,-0.28232,109.12257,0.72431,3.21636,0.74901,0.00000,0.47500,1.00000,none
8.52500,93.82291,96.02793,0.00126,-3.67580,-0.28246,108.97207,0.71881,3.21919,0.74913,0.00000,0.47500,1.00000,none
8.52917,93.89036,96.04984,0.01077,-3.67686,-0.28259,108.95016,0.71801,3.21961,0.74877,0.00000,0.47500,1.00000,none
8.53333,93.95783,96.20045,0.00596,-3.67790,-0.28272,108.79955,0.71251,3.22245,0.74891,0.00000,0.47500,1.00000,none
8.53750,94.02534,96.35096,0.00118,-3.67895,-0.28285,108.64904,0.70702,3.22529,0.74905,0.00000,0.47500,1.00000,none
8.54167,94.09289,96.37275,0.01073,-3.67999,-0.28299,108.62725,0.70622,3.22570,0.74869,0.00000,0.47500,1.00000,none
8.54583,94.16046,96.52337,0.00594,-3.68101,-0.28311,108.47663,0.70072,3.22854,0.74885,0.00000,0.47500,1.00000,none
8.55000,94.22806,96.67387,0.00118,-3.68204,-0.28324,108.32613,0.69523,3.23138,0.74901,0.00000,0.47500,1.00000,none
8.55417,94.29570,96.69553,0.01077,-3.68306,-0.28337,108.30447,0.69444,3.23179,0.74865,0.00000,0.47500,1.00000,none
8.55833,94.36336,96.84614,0.00600,-3.68406,-0.28350,108.15386,0.68894,3.23463,0.74882,0.00000,0.47500,1.00000,none
8.56250,94.43106,96.99664,0.00126,-3.68507,-0.28363,108.00336,0.68345,3.23747,0.74901,0.00000,0.47500,1.00000,none
8.56667,94.49879,97.01817,0.01089,-3.68607,-0.28376,107.98183,0.68264,3.23777,0.74862,0.00000,0.47500,1.00000,none
8.57083,94.56654,97.16877,0.00615,-3.68705,-0.28388,107.83123,0.67695,3.23972,0.74860,0.00000,0.47500,1.00000,none
8.57500,94.63433,97.31925,0.00142,-3.68803,-0.28401,107.68075,0.67126,3.24166,0.74860,0.00000,0.47500,1.00000,none
8.57917,94.70214,97.34067,0.01108,-3.68901,-0.28413,107.65933,0.67045,3.24193,0.74820,0.00000,0.47500,1.00000,none
8.58333,94.76999,97.49125,0.00636,-3.68996,-0.28425,107.50875,0.66476,3.24385,0.74820,0.00000,0.47500,1.00000,none
8.58750,94.83786,97.64171,0.00166,-3.69092,-0.28438,107.35829,0.65908,3.24576,0.74821,0.00000,0.47500,1.00000,none
8.59167,94.90577,97.66302,0.01135,-3.69187,-0.28450,107.33698,0.65827,3.24603,0.74781,0.00000,0.47500,1.00000,none
8.59583,94.97370,97.81356,0.00665,-3.69279,-0.28461,107.18644,0.65259,3.24792,0.74783,0.00000,0.47500,1.00000,none
8.60000,95.04166,97.96399,0.00197,-3.69372,-0.28474,107.03601,0.64690,3.24980,0.74785,0.00000,0.47500,1.00000,none
8.60417,95.10965,97.98518,0.01170,-3.69465,-0.28486,107.01482,0.64610,3.25006,0.74745,0.00000,0.47500,1.00000,none
8.60833,95.17767,98.13568,0.00702,-3.69555,-0.28497,106.86432,0.64042,3.25193,0.74748,0.00000,0.47500,1.00000,none
8.61250,95.24572,98.28605,0.00235,-3.69646,-0.28509,106.71395,0.63474,3.25378,0.74752,0.00000,0.47500,1.00000,none
8.61667,95.31379,98.39322,0.00251,-3.69737,-0.28522,106.60678,0.63069,3.25509,0.74741,0.00000,0.47500,1.00000,none
8.62083,95.38190,98.50036,0.00269,-3.69828,-0.28535,106.49964,0.62664,3.25639,0.74730,0.00000,0.47500,1.00000,none
8.62500,95.45003,98.60748,0.00287,-3.69918,-0.28547,106.39252,0.62259,3.25769,0.74720,0.00000,0.47500,1.00000,none
8.62917,95.51820,98.71457,0.00306,-3.70007,-0.28560,106.28543,0.61855,3.25898,0.74710,0.00000,0.47500,1.00000,none
8.63333,95.58640,98.82164,0.00326,-3.70096,-0.28573,106.17836,0.61450,3.26026,0.74700,0.00000,0.47500,1.00000,none
8.63750,95.65462,98.92868,0.00347,-3.70183,-0.28585,106.07132,0.61046,3.26154,0.74690,0.00000,0.47500,1.00000,none
8.64167,95.72288,99.03569,0.00368,-3.70270,-0.28597,105.96431,0.60639,3.26265,0.74677,0.00000,0.47500,1.00000,none
8.64583,95.79117,99.14268,0.00391,-3.70356,-0.28609,105.85732,0.60225,3.26341,0.74656,0.00000,0.47500,1.00000,none
8.65000,95.85948,99.24964,0.00414,-3.70441,-0.28621,105.75036,0.59811,3.26416,0.74636,0.00000,0.47500,1.00000,none
8.65417,95.92782,99.35658,0.00438,-3.70525,-0.28633,105.64342,0.59398,3.26490,0.74616,0.00000,0.47500,1.00000,none
8.65833,95.99619,99.46348,0.00462,-3.70607,-0.28645,105.53652,0.58985,3.26562,0.74596,0.00000,0.47500,1.00000,none
8.66250,96.06459,99.61349,0.00005,-3.70689,-0.28657,105.38651,0.58405,3.26661,0.74588,0.00000,0.47500,1.00000,none
8.66667,96.13302,99.63406,0.00997,-3.70770,-0.28667,105.36594,0.58325,3.26675,0.74545,0.00000,0.47500,1.00000,none
8.67083,96.20147,99.78411,0.00540,-3.70848,-0.28678,105.21589,0.57745,3.26771,0.74538,0.00000,0.47500,1.00000,none
8.67500,96.26994,99.93402,0.00085,-3.70927,-0.28689,105.06598,0.57166,3.26864,0.74531,0.00000,0.47500,1.00000,none
8.67917,96.33845,99.95448,0.01080,-3.71005,-0.28699,105.04552,0.57087,3.26876,0.74487,0.00000,0.47500,1.00000,none
8.68333,96.40697,100.10443,0.00625,-3.71080,-0.28709,104.89557,0.56507,3.26966,0.74481,0.00000,0.47500,1.00000,none
8.68750,96.47552,100.25422,0.00172,-3.71157,-0.28720,104.74578,0.55928,3.27054,0.74475,0.00000,0.47500,1.00000,none
