t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.65000,89.57141,68.62927,2.28148,-0.05471,-0.00000,-0.91131,-0.11805,60.00000,60.00000,171.37073,0.26942,0.05364,0.09113,0.00000,0.00000,0.20000,0.00000,none
11.65417,89.57141,68.62927,2.28148,-0.05471,-0.00000,-0.91180,-0.11702,60.00000,60.00000,171.37073,0.26942,0.05364,0.09118,0.00000,0.00000,0.20000,0.00000,none
11.65833,89.57141,68.62926,2.28148,-0.05471,-0.00000,-0.91229,-0.11597,60.00000,60.00000,171.37074,0.26942,0.05364,0.09123,0.00000,0.00000,0.20000,0.00000,none
11.66250,89.57141,68.62925,2.28148,-0.05471,-0.00000,-0.91277,-0.11489,60.00000,60.00000,171.37075,0.26942,0.05364,0.09128,0.00000,0.00000,0.20000,0.00000,none
11.66667,89.57141,68.62924,2.28149,-0.05471,-0.00000,-0.91325,-0.11378,60.00000,60.00000,171.37076,0.26942,0.05364,0.09132,0.00000,0.00000,0.20000,0.00000,none
11.67083,89.57141,68.62924,2.28149,-0.05471,-0.00000,-0.91372,-0.11265,60.00000,60.00000,171.37076,0.26942,0.05364,0.09137,0.00000,0.00000,0.20000,0.00000,none
11.67500,89.57141,68.62923,2.28149,-0.05471,-0.00000,-0.91419,-0.11150,60.00000,60.00000,171.37077,0.26942,0.05364,0.09142,0.00000,0.00000,0.20000,0.00000,none
11.67917,89.57141,68.62922,2.28149,-0.05471,-0.00000,-0.91465,-0.11033,60.00000,60.00000,171.37078,0.26942,0.05364,0.09146,0.00000,0.00000,0.20000,0.00000,none
11.68333,89.57141,68.62922,2.28149,-0.05471,-0.00000,-0.91511,-0.10914,60.00000,60.00000,171.37078,0.26942,0.05364,0.09151,0.00000,0.00000,0.20000,0.00000,none
11.68750,89.57141,68.62921,2.28149,-0.05471,-0.00000,-0.91556,-0.10792,60.00000,60.00000,171.37079,0.26942,0.05364,0.09156,0.00000,0.00000,0.20000,0.00000,none
11.69167,89.57141,68.62920,2.28149,-0.05471,-0.00000,-0.91600,-0.10668,60.00000,60.00000,171.37080,0.26942,0.05364,0.09160,0.00000,0.00000,0.20000,0.00000,none
11.69583,89.57141,68.62920,2.28149,-0.05471,-0.00000,-0.91645,-0.10542,60.00000,60.00000,171.37080,0.26942,0.05364,0.09164,0.00000,0.00000,0.20000,0.00000,none
11.70000,89.57141,68.62919,2.28149,-0.05471,-0.00000,-0.91688,-0.10414,60.00000,60.00000,171.37081,0.26942,0.05364,0.09169,0.00000,0.00000,0.20000,0.00000,none
11.70417,89.57141,68.62919,2.28149,-0.05471,-0.00000,-0.91731,-0.10283,60.00000,60.00000,171.37081,0.26942,0.05364,0.09173,0.00000,0.00000,0.20000,0.00000,none
11.70833,89.57141,68.62918,2.28149,-0.05471,-0.00000,-0.91774,-0.10151,60.00000,60.00000,171.37082,0.26942,0.05364,0.09177,0.00000,0.00000,0.20000,0.00000,none
11.71250,89.57141,68.62917,2.28149,-0.05471,-0.00000,-0.91816,-0.10017,60.00000,60.00000,171.37083,0.26942,0.05364,0.09182,0.00000,0.00000,0.20000,0.00000,none
11.71667,89.57141,68.62917,2.28150,-0.05471,-0.00000,-0.91857,-0.09881,60.00000,60.00000,171.37083,0.26942,0.05364,0.09186,0.00000,0.00000,0.20000,0.00000,none
11.72083,89.57141,68.62916,2.28150,-0.05471,0.00000,-0.91898,-0.09742,60.00000,60.00000,171.37084,0.26942,0.05364,0.09190,0.00000,0.00000,0.20000,0.00000,none
11.72500,89.57141,68.62916,2.28150,-0.05471,0.00000,-0.91939,-0.09602,60.00000,60.00000,171.37084,0.26942,0.05364,0.09194,0.00000,0.00000,0.20000,0.00000,none
11.72917,89.57141,68.62915,2.28150,-0.05471,0.00000,-0.91978,-0.09460,60.00000,60.00000,171.37085,0.26942,0.05364,0.09198,0.00000,0.00000,0.20000,0.00000,none
11.73333,89.57141,68.62914,2.28150,-0.05471,0.00000,-0.92017,-0.09317,60.00000,60.00000,171.37086,0.26942,0.05364,0.09202,0.00000,0.00000,0.20000,0.00000,none
11.73750,89.57141,68.62914,2.28150,-0.05471,0.00000,-0.92056,-0.09171,60.00000,60.00000,171.37086,0.26942,0.05364,0.09206,0.00000,0.00000,0.20000,0.00000,none
11.74167,89.57141,68.62913,2.28150,-0.05471,0.00000,-0.92094,-0.09024,60.00000,60.00000,171.37087,0.26942,0.05364,0.09209,0.00000,0.00000,0.20000,0.00000,none
11.74583,89.57141,68.62913,2.28150,-0.05471,0.00000,-0.92131,-0.08875,60.00000,60.00000,171.37087,0.26942,0.05364,0.09213,0.00000,0.00000,0.20000,0.00000,none
11.75000,89.57141,68.62912,2.28150,-0.05471,0.00000,-0.92168,-0.08725,60.00000,60.00000,171.37088,0.26942,0.05364,0.09217,0.00000,0.00000,0.20000,0.00000,none
11.75417,89.57141,68.62912,2.28150,-0.05471,0.00000,-0.92204,-0.08573,60.00000,60.00000,171.37088,0.26942,0.05364,0.09220,0.00000,0.00000,0.20000,0.00000,none
11.75833,89.57141,68.62911,2.28150,-0.05471,0.00000,-0.92239,-0.08419,60.00000,60.00000,171.37089,0.26942,0.05364,0.09224,0.00000,0.00000,0.20000,0.00000,none
11.76250,89.57141,68.62910,2.28150,-0.05471,0.00000,-0.92274,-0.08264,60.00000,60.00000,171.37090,0.26942,0.05364,0.09227,0.00000,0.00000,0.20000,0.00000,none
11.76667,89.57141,68.62910,2.28150,-0.05471,0.00000,-0.92308,-0.08108,60.00000,60.00000,171.37090,0.26942,0.05364,0.09231,0.00000,0.00000,0.20000,0.00000,none
11.77083,89.57141,68.62909,2.28150,-0.05471,0.00000,-0.92342,-0.07950,60.00000,60.00000,171.37091,0.26942,0.05364,0.09234,0.00000,0.00000,0.20000,0.00000,none
11.77500,89.57141,68.62909,2.28151,-0.05471,0.00000,-0.92374,-0.07790,60.00000,60.00000,171.37091,0.26942,0.05364,0.09237,0.00000,0.00000,0.20000,0.00000,none
11.77917,89.57141,68.62908,2.28151,-0.05471,0.00000,-0.92407,-0.07629,60.00000,60.00000,171.37092,0.26942,0.05364,0.09241,0.00000,0.00000,0.20000,0.00000,none
11.78333,89.57141,68.62908,2.28151,-0.05471,0.00000,-0.92438,-0.07467,60.00000,60.00000,171.37092,0.26942,0.05364,0.09244,0.00000,0.00000,0.20000,0.00000,none
11.78750,89.57141,68.62907,2.28151,-0.05471,0.00000,-0.92469,-0.07304,60.00000,60.00000,171.37093,0.26942,0.05364,0.09247,0.00000,0.00000,0.20000,0.00000,none
11.79167,89.57140,68.62907,2.28151,-0.05471,0.00000,-0.92499,-0.07139,60.00000,60.00000,171.37093,0.26942,0.05364,0.09250,0.00000,0.00000,0.20000,0.00000,none
11.79583,89.57140,68.62906,2.28151,-0.05471,0.00000,-0.92528,-0.06974,60.00000,60.00000,171.37094,0.26942,0.05364,0.09253,0.00000,0.00000,0.20000,0.00000,none
11.80000,89.57140,68.62906,2.28151,-0.05471,0.00000,-0.92557,-0.06807,60.00000,60.00000,171.37094,0.26942,0.05364,0.09256,0.00000,0.00000,0.20000,0.00000,none
11.80417,89.57140,68.62905,2.28151,-0.05471,0.00000,-0.92585,-0.06639,60.00000,60.00000,171.37095,0.26942,0.05364,0.09258,0.00000,0.00000,0.20000,0.00000,none
11.80833,89.57140,68.62905,2.28151,-0.05471,0.00000,-0.92612,-0.06470,60.00000,60.00000,171.37095,0.26942,0.05364,0.09261,0.00000,0.00000,0.20000,0.00000,none
11.81250,89.57140,68.62904,2.28151,-0.05471,0.00000,-0.92639,-0.06300,60.00000,60.00000,171.37096,0.26942,0.05364,0.09264,0.00000,0.00000,0.20000,0.00000,none
11.81667,89.57140,68.62904,2.28151,-0.05471,0.00000,-0.92665,-0.06129,60.00000,60.00000,171.37096,0.26942,0.05364,0.09266,0.00000,0.00000,0.20000,0.00000,none
11.82083,89.57140,68.62903,2.28151,-0.05471,0.00000,-0.92690,-0.05957,60.00000,60.00000,171.37097,0.26942,0.05364,0.09269,0.00000,0.00000,0.20000,0.00000,none
11.82500,89.57140,68.62903,2.28151,-0.05471,0.00000,-0.92714,-0.05784,60.00000,60.00000,171.37097,0.26941,0.05364,0.09271,0.00000,0.00000,0.20000,0.00000,none
11.82917,89.57140,68.62902,2.28151,-0.05471,0.00001,-0.92738,-0.05610,60.00000,60.00000,171.37098,0.26941,0.05364,0.09274,0.00000,0.00000,0.20000,0.00000,none
11.83333,89.57139,68.62902,2.28151,-0.05471,0.00001,-0.92761,-0.05436,60.00000,60.00000,171.37098,0.26941,0.05364,0.09276,0.00000,0.00000,0.20000,0.00000,none
11.83750,89.57139,68.62901,2.28151,-0.05471,0.00001,-0.92783,-0.05261,60.00000,60.00000,171.37099,0.26941,0.05364,0.09278,0.00000,0.00000,0.20000,0.00000,none
11.84167,89.57139,68.62901,2.28151,-0.05471,0.00001,-0.92805,-0.05085,60.00000,60.00000,171.37099,0.26941,0.05364,0.09281,0.00000,0.00000,0.20000,0.00000,none
11.84583,89.57139,68.62900,2.28151,-0.05471,0.00001,-0.92826,-0.04908,60.00000,60.00000,171.37100,0.26941,0.05364,0.09283,0.00000,0.00000,0.20000,0.00000,none
11.85000,89.57139,68.62900,2.28151,-0.05471,0.00001,-0.92846,-0.04731,60.00000,60.00000,171.37100,0.26941,0.05364,0.09285,0.00000,0.00000,0.20000,0.00000,none
11.85417,89.57139,68.62899,2.28152,-0.05471,0.00001,-0.92865,-0.04553,60.00000,60.00000,171.37101,0.26941,0.05364,0.09287,0.00000,0.00000,0.20000,0.00000,none
11.85833,89.57139,68.62899,2.28152,-0.05471,0.00001,-0.92884,-0.04375,60.00000,60.00000,171.37101,0.26941,0.05364,0.09288,0.00000,0.00000,0.20000,0.00000,none
11.86250,89.57138,68.62898,2.28152,-0.05471,0.00001,-0.92902,-0.04196,60.00000,60.00000,171.37102,0.26941,0.05364,0.09290,0.00000,0.00000,0.20000,0.00000,none
11.86667,89.57138,68.62898,2.28152,-0.05471,0.00001,-0.92919,-0.04017,60.00000,60.00000,171.37102,0.26941,0.05364,0.09292,0.00000,0.00000,0.20000,0.00000,none
11.87083,89.57138,68.62897,2.28152,-0.05471,0.00001,-0.92935,-0.03838,60.00000,60.00000,171.37103,0.26941,0.05364,0.09294,0.00000,0.00000,0.20000,0.00000,none
11.87500,89.57138,68.62897,2.28152,-0.05471,0.00001,-0.92951,-0.03658,60.00000,60.00000,171.37103,0.26941,0.05364,0.09295,0.00000,0.00000,0.20000,0.00000,none
11.87917,89.57138,68.62896,2.28152,-0.05471,0.00001,-0.92966,-0.03477,60.00000,60.00000,171.37104,0.26941,0.05364,0.09297,0.00000,0.00000,0.20000,0.00000,none
11.88333,89.57138,68.62896,2.28152,-0.05471,0.00001,-0.92980,-0.03297,60.00000,60.00000,171.37104,0.26941,0.05364,0.09298,0.00000,0.00000,0.20000,0.00000,none
11.88750,89.57137,68.62895,2.28152,-0.05471,0.00001,-0.92993,-0.03116,60.00000,60.00000,171.37105,0.26941,0.05364,0.09299,0.00000,0.00000,0.20000,0.00000,none
11.89167,89.57137,68.62895,2.28152,-0.05471,0.00001,-0.93006,-0.02935,60.00000,60.00000,171.37105,0.26941,0.05364,0.09301,0.00000,0.00000,0.20000,0.00000,none
11.89583,89.57137,68.62894,2.28152,-0.05471,0.00001,-0.93018,-0.02754,60.00000,60.00000,171.37106,0.26941,0.05364,0.09302,0.00000,0.00000,0.20000,0.00000,none
11.90000,89.57137,68.62894,2.28152,-0.05471,0.00001,-0.93029,-0.02573,60.00000,60.00000,171.37106,0.26941,0.05364,0.09303,0.00000,0.00000,0.20000,0.00000,none
11.90417,89.57137,68.62894,2.28152,-0.05471,0.00001,-0.93039,-0.02392,60.00000,60.00000,171.37106,0.26941,0.05364,0.09304,0.00000,0.00000,0.20000,0.00000,none
11.90833,89.57136,68.62893,2.28152,-0.05471,0.00001,-0.93049,-0.02210,60.00000,60.00000,171.37107,0.26941,0.05364,0.09305,0.00000,0.00000,0.20000,0.00000,none
11.91250,89.57136,68.62893,2.28152,-0.05471,0.00001,-0.93057,-0.02029,60.00000,60.00000,171.37107,0.26941,0.05364,0.09306,0.00000,0.00000,0.20000,0.00000,none
11.91667,89.57136,68.62892,2.28152,-0.05471,0.00001,-0.93066,-0.01848,60.00000,60.00000,171.37108,0.26941,0.05364,0.09307,0.00000,0.00000,0.20000,0.00000,none
11.92083,89.57136,68.62892,2.28152,-0.05471,0.00001,-0.93073,-0.01667,60.00000,60.00000,171.37108,0.26941,0.05364,0.09307,0.00000,0.00000,0.20000,0.00000,none
11.92500,89.57136,68.62891,2.28152,-0.05471,0.00001,-0.93079,-0.01486,60.00000,60.00000,171.37109,0.26941,0.05364,0.09308,0.00000,0.00000,0.20000,0.00000,none
11.92917,89.57135,68.62891,2.28152,-0.05471,0.00001,-0.93085,-0.01306,60.00000,60.00000,171.37109,0.26941,0.05364,0.09309,0.00000,0.00000,0.20000,0.00000,none
11.93333,89.57135,68.62890,2.28152,-0.05471,0.00001,-0.93090,-0.01125,60.00000,60.00000,171.37110,0.26941,0.05364,0.09309,0.00000,0.00000,0.20000,0.00000,none
11.93750,89.57135,68.62890,2.28152,-0.05471,0.00001,-0.93095,-0.00945,60.00000,60.00000,171.37110,0.26941,0.05364,0.09309,0.00000,0.00000,0.20000,0.00000,none
11.94167,89.57135,68.62889,2.28152,-0.05471,0.00001,-0.93098,-0.00765,60.00000,60.00000,171.37111,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.94583,89.57135,68.62889,2.28152,-0.05470,0.00001,-0.93101,-0.00586,60.00000,60.00000,171.37111,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.95000,89.57134,68.62888,2.28152,-0.05470,0.00001,-0.93103,-0.00407,60.00000,60.00000,171.37112,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.95417,89.57134,68.62888,2.28153,-0.05470,0.00001,-0.93104,-0.00228,60.00000,60.00000,171.37112,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.95833,89.57134,68.62887,2.28153,-0.05470,0.00001,-0.93105,-0.00050,60.00000,60.00000,171.37113,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.96250,89.57134,68.62887,2.28153,-0.05470,0.00001,-0.93105,0.00127,60.00000,60.00000,171.37113,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.96667,89.57133,68.62886,2.28153,-0.05470,0.00001,-0.93104,0.00304,60.00000,60.00000,171.37114,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.97083,89.57133,68.62886,2.28153,-0.05470,0.00001,-0.93102,0.00481,60.00000,60.00000,171.37114,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.97500,89.57133,68.62885,2.28153,-0.05470,0.00001,-0.93100,0.00656,60.00000,60.00000,171.37115,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.97917,89.57133,68.62885,2.28153,-0.05470,0.00001,-0.93097,0.00831,60.00000,60.00000,171.37115,0.26941,0.05364,0.09310,0.00000,0.00000,0.20000,0.00000,none
11.98333,89.57132,68.62884,2.28153,-0.05470,0.00001,-0.93093,0.01006,60.00000,60.00000,171.37116,0.26941,0.05364,0.09309,0.00000,0.00000,0.20000,0.00000,none
11.98750,89.57132,68.62884,2.28153,-0.05470,0.00001,-0.93088,0.01179,60.00000,60.00000,171.37116,0.26941,0.05364,0.09309,0.00000,0.00000,0.20000,0.00000,none
11.99167,89.57132,68.62883,2.28153,-0.05470,0.00001,-0.93083,0.01352,60.00000,60.00000,171.37117,0.26941,0.05364,0.09308,0.00000,0.00000,0.20000,0.00000,none
11.99583,89.57132,68.62883,2.28153,-0.05470,0.00001,-0.93077,0.01524,60.00000,60.00000,171.37117,0.26941,0.05364,0.09308,0.00000,0.00000,0.20000,0.00000,none
12.00000,89.57131,68.62882,2.28153,-0.05470,0.00001,-0.93070,0.01695,60.00000,60.00000,171.37118,0.26941,0.05364,0.09307,0.00000,0.00000,0.20000,0.00000,none
12.00417,89.57131,68.62882,2.28153,-0.05470,0.00001,-0.93063,0.01865,60.00000,60.00000,171.37118,0.26941,0.05364,0.09306,0.00000,0.00000,0.20000,0.00000,none
12.00833,89.57131,68.62881,2.28153,-0.05470,0.00001,-0.93055,0.02034,60.00000,60.00000,171.37119,0.26941,0.05364,0.09305,0.00000,0.00000,0.20000,0.00000,none
12.01250,89.57130,68.62881,2.28153,-0.05470,0.00001,-0.93046,0.02202,60.00000,60.00000,171.37119,0.26941,0.05364,0.09305,0.00000,0.00000,0.20000,0.00000,none
12.01667,89.57130,68.62880,2.28153,-0.05470,0.00001,-0.93037,0.02369,60.00000,60.00000,171.37120,0.26941,0.05364,0.09304,0.00000,0.00000,0.20000,0.00000,none
12.02083,89.57130,68.62880,2.28153,-0.05470,0.00001,-0.93026,0.02535,60.00000,60.00000,171.37120,0.26941,0.05364,0.09303,0.00000,0.00000,0.20000,0.00000,none
12.02500,89.57130,68.62879,2.28153,-0.05470,0.00001,-0.93015,0.02700,60.00000,60.00000,171.37121,0.26941,0.05364,0.09302,0.00000,0.00000,0.20000,0.00000,none
12.02917,89.57129,68.62879,2.28153,-0.05470,0.00001,-0.93004,0.02864,60.00000,60.00000,171.37121,0.26941,0.05364,0.09300,0.00000,0.00000,0.20000,0.00000,none
12.03333,89.57129,68.62878,2.28153,-0.05470,0.00001,-0.92992,0.03026,60.00000,60.00000,171.37122,0.26941,0.05364,0.09299,0.00000,0.00000,0.20000,0.00000,none
12.03750,89.57129,68.62878,2.28153,-0.05470,0.00001,-0.92979,0.03188,60.00000,60.00000,171.37122,0.26941,0.05364,0.09298,0.00000,0.00000,0.20000,0.00000,none
12.04167,89.57128,68.62877,2.28153,-0.05470,0.00001,-0.92965,0.03348,60.00000,60.00000,171.37123,0.26941,0.05364,0.09297,0.00000,0.00000,0.20000,0.00000,none
12.04583,89.57128,68.62877,2.28153,-0.05470,0.00001,-0.92951,0.03507,60.00000,60.00000,171.37123,0.26941,0.05364,0.09295,0.00000,0.00000,0.20000,0.00000,none
12.05000,89.57128,68.62876,2.28153,-0.05470,0.00001,-0.92936,0.03664,60.00000,60.00000,171.37124,0.26941,0.05364,0.09294,0.00000,0.00000,0.20000,0.00000,none
12.05417,89.57128,68.62876,2.28153,-0.05470,0.00001,-0.92920,0.03820,60.00000,60.00000,171.37124,0.26941,0.05364,0.09292,0.00000,0.00000,0.20000,0.00000,none
12.05833,89.57127,68.62875,2.28153,-0.05470,0.00001,-0.92904,0.03975,60.00000,60.00000,171.37125,0.26941,0.05364,0.09290,0.00000,0.00000,0.20000,0.00000,none
12.06250,89.57127,68.62875,2.28154,-0.05470,0.00001,-0.92887,0.04129,60.00000,60.00000,171.37125,0.26941,0.05364,0.09289,0.00000,0.00000,0.20000,0.00000,none
12.06667,89.57127,68.62874,2.28154,-0.05470,0.00001,-0.92870,0.04281,60.00000,60.00000,171.37126,0.26940,0.05364,0.09287,0.00000,0.00000,0.20000,0.00000,none
12.07083,89.57126,68.62873,2.28154,-0.05470,0.00001,-0.92851,0.04431,60.00000,60.00000,171.37127,0.26940,0.05364,0.09285,0.00000,0.00000,0.20000,0.00000,none
12.07500,89.57126,68.62873,2.28154,-0.05470,0.00001,-0.92833,0.04580,60.00000,60.00000,171.37127,0.26940,0.05364,0.09283,0.00000,0.00000,0.20000,0.00000,none
12.07917,89.57126,68.62872,2.28154,-0.05470,0.00001,-0.92813,0.04728,60.00000,60.00000,171.37128,0.26940,0.05364,0.09281,0.00000,0.00000,0.20000,0.00000,none
12.08333,89.57125,68.62872,2.28154,-0.05470,0.00001,-0.92793,0.04874,60.00000,60.00000,171.37128,0.26940,0.05364,0.09279,0.00000,0.00000,0.20000,0.00000,none
12.08750,89.57125,68.62871,2.28154,-0.05470,0.00001,-0.92773,0.05018,60.00000,60.00000,171.37129,0.26940,0.05364,0.09277,0.00000,0.00000,0.20000,0.00000,none
12.09167,89.57125,68.62871,2.28154,-0.05470,0.00001,-0.92751,0.05160,60.00000,60.00000,171.37129,0.26940,0.05364,0.09275,0.00000,0.00000,0.20000,0.00000,none
12.09583,89.57125,68.62870,2.28154,-0.05470,0.00001,-0.92730,0.05302,60.00000,60.00000,171.37130,0.26940,0.05364,0.09273,0.00000,0.00000,0.20000,0.00000,none
12.10000,89.57124,68.62869,2.28154,-0.05470,0.00001,-0.92707,0.05441,60.00000,60.00000,171.37131,0.26940,0.05364,0.09271,0.00000,0.00000,0.20000,0.00000,none
12.10417,89.57124,68.62869,2.28154,-0.05470,0.00001,-0.92684,0.05578,60.00000,60.00000,171.37131,0.26940,0.05364,0.09268,0.00000,0.00000,0.20000,0.00000,none
12.10833,89.57124,68.62868,2.28154,-0.05470,0.00001,-0.92661,0.05714,60.00000,60.00000,171.37132,0.26940,0.05364,0.09266,0.00000,0.00000,0.20000,0.00000,none
12.11250,89.57123,68.62868,2.28154,-0.05470,0.00001,-0.92637,0.05849,60.00000,60.00000,171.37132,0.26940,0.05364,0.09264,0.00000,0.00000,0.20000,0.00000,none
12.11667,89.57123,68.62867,2.28154,-0.05470,0.00001,-0.92612,0.05981,60.00000,60.00000,171.37133,0.26940,0.05364,0.09261,0.00000,0.00000,0.20000,0.00000,none
12.12083,89.57123,68.62866,2.28154,-0.05470,0.00001,-0.92587,0.06111,60.00000,60.00000,171.37134,0.26940,0.05364,0.09259,0.00000,0.00000,0.20000,0.00000,none
12.12500,89.57122,68.62866,2.28154,-0.05470,0.00001,-0.92561,0.06240,60.00000,60.00000,171.37134,0.26940,0.05364,0.09256,0.00000,0.00000,0.20000,0.00000,none
12.12917,89.57122,68.62865,2.28154,-0.05470,0.00001,-0.92535,0.06367,60.00000,60.00000,171.37135,0.26940,0.05364,0.09253,0.00000,0.00000,0.20000,0.00000,none
12.13333,89.57122,68.62865,2.28154,-0.05470,0.00001,-0.92508,0.06492,60.00000,60.00000,171.37135,0.26940,0.05364,0.09251,0.00000,0.00000,0.20000,0.00000,none
12.13750,89.57121,68.62864,2.28154,-0.05470,0.00001,-0.92481,0.06615,60.00000,60.00000,171.37136,0.26940,0.05364,0.09248,0.00000,0.00000,0.20000,0.00000,none
12.14167,89.57121,68.62863,2.28154,-0.05470,0.00001,-0.92453,0.06736,60.00000,60.00000,171.37137,0.26940,0.05364,0.09245,0.00000,0.00000,0.20000,0.00000,none
12.14583,89.57121,68.62863,2.28154,-0.05470,0.00001,-0.92425,0.06855,60.00000,60.00000,171.37137,0.26940,0.05364,0.09242,0.00000,0.00000,0.20000,0.00000,none
12.15000,89.57120,68.62862,2.28154,-0.05470,0.00001,-0.92396,0.06972,60.00000,60.00000,171.37138,0.26940,0.05364,0.09240,0.00000,0.00000,0.20000,0.00000,none
12.15417,89.57120,68.62861,2.28154,-0.05470,0.00001,-0.92367,0.07087,60.00000,60.00000,171.37139,0.26940,0.05364,0.09237,0.00000,0.00000,0.20000,0.00000,none
12.15833,89.57120,68.62861,2.28155,-0.05470,0.00001,-0.92337,0.07201,60.00000,60.00000,171.37139,0.26940,0.05364,0.09234,0.00000,0.00000,0.20000,0.00000,none
12.16250,89.57119,68.62860,2.28155,-0.05470,0.00001,-0.92307,0.07312,60.00000,60.00000,171.37140,0.26940,0.05364,0.09231,0.00000,0.00000,0.20000,0.00000,none
12.16667,89.57119,68.62860,2.28155,-0.05470,0.00001,-0.92276,0.07421,60.00000,60.00000,171.37140,0.26940,0.05364,0.09228,0.00000,0.00000,0.20000,0.00000,none
12.17083,89.57119,68.62859,2.28155,-0.05470,0.00001,-0.92245,0.07528,60.00000,60.00000,171.37141,0.26940,0.05364,0.09224,0.00000,0.00000,0.20000,0.00000,none
12.17500,89.57118,68.62858,2.28155,-0.05470,0.00001,-0.92213,0.07632,60.00000,60.00000,171.37142,0.26940,0.05364,0.09221,0.00000,0.00000,0.20000,0.00000,none
12.17917,89.57118,68.62858,2.28155,-0.05470,0.00001,-0.92181,0.07735,60.00000,60.00000,171.37142,0.26940,0.05364,0.09218,0.00000,0.00000,0.20000,0.00000,none
12.18333,89.57118,68.62857,2.28155,-0.05470,0.00001,-0.92149,0.07836,60.00000,60.00000,171.37143,0.26940,0.05364,0.09215,0.00000,0.00000,0.20000,0.00000,none
12.18750,89.57117,68.62856,2.28155,-0.05470,0.00001,-0.92116,0.07934,60.00000,60.00000,171.37144,0.26940,0.05364,0.09212,0.00000,0.00000,0.20000,0.00000,none
12.19167,89.57117,68.62855,2.28155,-0.05470,0.00001,-0.92083,0.08030,60.00000,60.00000,171.37145,0.26940,0.05364,0.09208,0.00000,0.00000,0.20000,0.00000,none
12.19583,89.57117,68.62855,2.28155,-0.05470,0.00001,-0.92049,0.08124,60.00000,60.00000,171.37145,0.26940,0.05364,0.09205,0.00000,0.00000,0.20000,0.00000,none
12.20000,89.57116,68.62854,2.28155,-0.05470,0.00001,-0.92015,0.08216,60.00000,60.00000,171.37146,0.26940,0.05364,0.09201,0.00000,0.00000,0.20000,0.00000,none
12.20417,89.57116,68.62853,2.28155,-0.05470,0.00001,-0.91980,0.08306,60.00000,60.00000,171.37147,0.26940,0.05364,0.09198,0.00000,0.00000,0.20000,0.00000,none
12.20833,89.57116,68.62853,2.28155,-0.05470,0.00001,-0.91946,0.08393,60.00000,60.00000,171.37147,0.26940,0.05364,0.09195,0.00000,0.00000,0.20000,0.00000,none
12.21250,89.57116,68.62852,2.28155,-0.05470,0.00001,-0.91910,0.08479,60.00000,60.00000,171.37148,0.26940,0.05364,0.09191,0.00000,0.00000,0.20000,0.00000,none
12.21667,89.57115,68.62851,2.28155,-0.05470,0.00001,-0.91875,0.08561,60.00000,60.00000,171.37149,0.26940,0.05364,0.09187,0.00000,0.00000,0.20000,0.00000,none
12.22083,89.57115,68.62851,2.28155,-0.05470,0.00001,-0.91839,0.08642,60.00000,60.00000,171.37149,0.26940,0.05364,0.09184,0.00000,0.00000,0.20000,0.00000,none
